Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
2B8_4P10_A,CCCn1cnc2c1CC[C@@](C2)(CCC[NH3+])C(=O)[O-],1.5786938907568542,0.059071329272038064,2.6196952681394987,84.55254655112999,,T
2BG_4CXR_A,[NH3+]Cc1nc2c(s1)cccc2,0.06097613955137755,0.047465721439759904,1.96888344560149,15.978513988707297,0.003038462143845871,T
2BI_4IZ0_A,Cc1onc(c1)NS(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,1.4353963455944247,0.024468548299340104,1.1282141229854394,32.67918046595119,0.2832608432282252,T
2BW_4MR8_A,CCOC([P@@](=O)(CCC[NH3+])[O-])OCC,1.1835055349892252,0.06421751706826954,4.174882959820581,92.60563654377562,,T
2BX_4MR9_A,[O-]C(=O)C[C@@H]1OCC([NH2+]C1)(C)C,1.5058297950346273,0.05741975526342799,2.908861945611309,92.51318709931336,,T
2C0_4MS4_A,[NH3+]C[C@@H](c1ccc(cc1)Cl)CC(=O)[O-],1.4445668578411066,0.0457859104902737,2.7518712706293917,58.29740895677607,,T
2C3_4MQ1_A,COc1ncc2c(n1)[nH]c(=O)c(c2)C(=O)Nc1cc(ccc1Cl)C(=O)N[C@@H](c1cccc(c1)Cl)CC[NH3+],2.404963869547142,0.046222492364861804,2.4441467893424695,36.195662445316735,,T
2C6_4MSG_A,O=C(N[C@@H]1CC[C@H](CC1)c1nnc(o1)c1ccccc1)CCSc1nc2ccccc2c(=O)[nH]1,2.033369822929503,0.0559909758768429,2.0019653940376063,34.98681005882112,,T
2C7_3DD8_A,NS(=O)(=O)Oc1ccc2c(c1)S(=O)(=O)C(=C2)CC1CCCCCC1,1.7956960098164743,0.057669282372449754,2.6103512460551475,55.41978254838715,0.23398346979119386,T
2CB_4A31_A,C[N@@H+]1CC[N@H+](CC1)CCNc1ccc(cn1)S(=O)(=O)Nc1c(C)nn(c1C)C,2.173558325246713,0.060090965419916965,2.6432624697034104,60.84578207656802,,T
2CG_2E4V_A,[NH3+][C@@H]([C@H]1[C@H]([C@@H]1C(=O)[O-])C(=O)O)C(=O)[O-],1.4151314635449608,0.040993887543566455,5.2174211213701085,60.01628559481462,,T
2CL_2IS7_A,[O-]C(=O)Cc1c(Cl)cccc1Cl,0.9430638547276505,0.03746255161375984,1.9534084729840704,53.327048192765744,0.32461852183135376,T
2D1_4M3F_A,CC(CCNS(=O)(=O)c1ccc(cc1)c1csc(n1)C)C,1.6085888656295366,0.05842452749247927,2.9681596377614405,59.796295674739774,0.16360044133333354,T
2D2_4MTA_A,[O-]C(=O)c1cc(oc1C)c1ccccc1,0.8242391319275033,0.05034066826612607,2.106666397530536,23.31778661457336,0.11455214589413536,T
2D4_2YE9_A,Oc1ccc(cc1c1c(O)ccc2c1cccc2)NS(=O)(=O)c1cccs1,3.311336303308756,0.04587885374596519,2.8363954768546824,20.130015473381516,0.5057947379575906,T
2D7_2BYH_A,O=C(c1c[nH]nc1c1cc(Cl)c(cc1O)O)Nc1ccc(cc1)C(=O)C,2.445935672077163,0.03596463931961449,2.0649258806492945,31.67322955222004,0.30890093061859103,T
2DD_2BYI_A,O=C(c1c[nH]nc1c1cc(Cl)c(cc1O)O)NCc1ccc(cc1)S(=O)(=O)N,3.1930688463932864,0.03430072846185536,2.4797528338433796,36.88036030801957,0.357123089100638,T
2DK_4MUG_A,COc1ccc2c(c1)cc(n2CC(=O)[O-])C(=O)NS(=O)(=O)N1CCOCC1,1.429435384983691,0.058070240649182224,3.8286002910438683,60.69622370343954,0.6119878209238755,T
2DL_2XDL_A,CCN(C(=O)c1ccc(c(c1)OC)O)CC,1.1829334183661757,0.052654422764367236,2.449746449130766,54.5830026668943,0.30059912015376056,T
2DQ_4MUI_A,COc1ccc(cc1)S(=O)(=O)NC(=O)c1cc2c(n1CC(=O)[O-])ccc(c2)OC,1.189518070524819,0.051729438796355144,2.5203014140120814,37.693417939511285,0.5123235902148476,T
2DX_4MTI_A,CC[C@@H](C(=O)N[C@H](C(=O)N1C[C@H]2CCC[N@@H+]2C[C@H]1C(=O)N[C@@H]1CCOc2c1cccc2)C1CCCCC1)[NH2+]C,1.6208971784319175,0.053549273947081914,1.94419656314533,45.17217672301364,,T
2E3_3FUG_A,[O-]C(=O)/C=C/c1ccc(c(c1)c1cc2c(cc1C)C(C)(C)CCC2(C)C)O,1.5029257399257783,0.05673829950323443,2.29142085908802,50.346901371064355,0.1681523973556114,T
2E5_4MUY_A,[O-][P@](=O)(OP(=O)([O-])[O-])OCc1ccncc1,1.3905112270610238,0.07192493850785485,10.91295661900201,48.716302794437,,T
2E6_4MV0_A,[O-]P(=O)(O[P@](=O)(OCc1ccccn1)[O-])[O-],2.2980502424961453,0.05579274938937396,6.610978519947462,43.3382247202183,,T
2E7_4MV5_A,Clc1ccc(cn1)CO[P@@](=O)(OP(=O)([O-])[O-])[O-],2.2386586461589264,0.05073485578203463,6.829958292977403,37.38350196267021,,T
2E9_4MW2_B,C=CCc1cc(Cl)cc(c1O)C[NH2+]CCCNC(=O)Nc1cscc1,2.7983450921779918,0.04402065368071043,2.0236843193637464,62.09398796887868,0.4507706212850417,T
2EB_4MW4_B,O=C(Nc1cscc1)NCCC[NH2+]Cc1cc(Cl)cc(c1O)I,2.3590489769407452,0.039706060405913686,2.127224234859403,48.57966995688015,0.36733784527265007,T
2EK_4MWB_B,O=C(Nc1cscc1)NCCC[NH2+]Cc1cc(sc1Cl)Cl,1.4437235821204764,0.042885244173570834,1.99891184121967,43.241165672436956,0.3530345148559966,T
2EX_4N00_A,CN1C(=[NH+][C@]2(C1=O)[C@H]1COCC[C@@H]1Oc1c2cc(cc1)c1cccnc1F)N,0.46708495191028243,0.0445792321961309,1.7725286637285245,20.202304160094844,,T
2EY_4MYA_A,Clc1ccc(cc1)n1nnc(c1)[C@H](Oc1cc(=O)[nH]c2c1cccc2)C,1.6236379955612763,0.0492772431310696,2.3474218763860866,26.4287064047211,,T
2F8_4N34_A,CO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O,0.4321058432862767,0.04685179246287622,1.2672014295586354,31.749071229686294,,T
2FA_1PK9_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1nc(F)nc2N,1.1417258983845207,0.0359749285168721,2.7675456740225166,34.84296216291439,,T
2FD_1Z34_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(F)nc2N,1.544058607214469,0.040553187957502686,2.9264939275272503,57.949758419440236,,T
2FG_4MOQ_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)O)F,1.4552441858847338,0.04284074140653995,2.8372102464868116,100.9226538014768,,T
2FP_3ELF_A,O[C@@H]([C@H]([C@@H](C(=O)COP(=O)([O-])[O-])O)O)COP(=O)([O-])[O-],,,,,,F
2FT_3LA3_A,[O-]C(=O)CCC(C(=O)[O-])(F)F,1.1533357910941426,0.06278564588015191,2.5838536613945386,100.97123735231511,0.5246597147765172,T
2FX_3KFS_B,[O-]C(=O)Cc1cc2c(s1)cccc2,0.8887980477196127,0.04454301960477375,3.8547872363987303,24.727822221971138,0.17276393766480191,T
2FZ_4P6G_A,CNC(=O)O[C@H]1COc2c([C@@H]1NC(=O)c1ccc(cc1)F)cc(cc2)N1CC[N@H+](CC1)C1COC1,0.9317988309806601,0.044806221432004766,1.676505658364469,43.80006815341188,,T
2G1_4M3G_A,FC(CCNS(=O)(=O)c1ccc(cc1)c1csc(n1)C)(F)F,1.2153456317238442,0.043251948398307816,2.9538570265689277,51.87950362437295,0.18931527482527752,T
2G2_4P4B_A,O=C(N[C@H](C(=O)[O-])CO[P@@](=O)(N[C@H](C(=O)[O-])CCC(=O)[O-])[O-])CC[C@@H](C(=O)[O-])[NH3+],1.8971347697106586,0.05051909849874435,4.558958386225687,83.16085997405925,,T
2G4_4P4E_A,[O-]C(=O)[C@@H](N[P@](=O)(OCCCCc1ccccc1)[O-])CCC(=O)[O-],1.9126433412034567,0.05175445206352702,1.9613486036117032,67.70872211175808,,T
2G5_4P4I_A,[O-]C(=O)CC[C@@H](C(=O)[O-])N[P@](=O)(OC[C@@H](C(=O)[O-])NC(=O)c1ccccc1)[O-],2.136990375637638,0.046839765126359324,3.968206359547248,65.20314069602534,,T
2G6_4OI5_E,CC(C[C@@H](C(=O)NCCC(C)(C)C)N[P@@](=O)(CNC(=O)OCc1ccccc1)[O-])C,3.265091500987765,0.0518654697181561,3.404187889626251,56.394256879069815,,T
2GD_4N1T_A,CNc1cc(nc([nH+]1)N)c1cccc(c1Cl)Cl,1.8394288932033507,0.044422705426024216,2.1019501261589797,33.95393923156021,0.5769534803007236,T
2GE_4N1U_A,Clc1cccc(c1Cl)c1cc(NC2CC2)[nH+]c(n1)N,1.102024274027344,0.03405854790320703,2.3708811957074154,39.182268210658975,0.12999277823437305,T
2GG_2UWD_A,CCNC(=O)c1noc(c1c1ccc(cc1)OC)c1cc(Cl)c(cc1O)O,1.8448782922193265,0.04062484585788997,1.9640704241877733,25.137990806436843,0.2344989447410037,T
2GP_1HYF_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)OP(=O)([O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.188891384010547,0.07285528966862728,8.706186556271469,55.0868621272518,,T
2GU_4N3R_A,O=C1Nc2cc(ccc2C(C1)(C)C)NC(=O)c1cc(ccc1F)c1ccc2c(c1)cnc(n2)N,0.7317331216315568,0.053680911028320115,2.6629810510077907,32.21399741728884,0.09760674158581599,T
2GY_4N4V_A,O=C1OC([C@@H](N1[C@@H]1CC[C@H](CC1)c1cnc(c(c1)c1ncccn1)N)c1ccccc1)(C)C,2.141491128255074,0.06597367393223617,3.5814156800191035,37.375968935197584,,T
2H5_4MOR_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)F)O,1.2669821192086215,0.05282137350294857,2.288292656077629,104.10943337124668,,T
2H8_4KS1_A,CCC(O[C@@H]1CC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])CC,1.5197794832715166,0.059724888746438005,2.1841788849869794,60.72140304211661,,T
2HG_2YC0_A,[O-]C(=O)CC[C@H](C(=O)[O-])O,0.9528794853435861,0.043053141829495066,1.9952674850539507,64.84316710820812,,T
2HJ_4N9D_A,O=C(c1ccc(cc1)CNS(=O)(=O)c1ccc(cc1)C(C)(C)C)Nc1cccnc1,1.0481027501644788,0.04532146612536499,1.924524125469518,43.79323006520558,0.11463732436263417,T
2HN_4B6S_A,O[C@H]1[C@H](O)C[C@]([C@@H](C1=O)Cc1c(F)c(F)c(c(c1F)F)F)(O)C(=O)[O-],1.8480046587791554,0.0325401075842366,2.4614243478154556,85.27924977860914,,T
2HU_4N97_A,[O-][N+](=O)c1ccc2c(c1)cc[nH]2,0.056499250519605054,0.03208905091582587,1.918916866484785,0.32253495579334474,0.003982640414880876,T
2HW_4N6Z_A,O=C(c1nccnc1N)Nc1cnccc1N1CCC[C@@H](C1)[NH3+],1.1860365945803313,0.03969043090377204,2.2698485302786717,38.3191000784262,,T
2HX_4N70_A,C[C@H]1CN(C[C@H]([C@@H]1O)[NH3+])c1ccncc1NC(=O)c1ccc(c(n1)c1c(F)cccc1F)F,2.1291502916665057,0.04027584506380006,2.426894847762827,23.96079972678425,,T
2IC_2ICA_A,N#Cc1ccc(cc1)[C@@H]1C[N@@H+](C[C@]21N(C)C(=O)N(C2=O)c1cc(Cl)cc(c1)Cl)Cc1scc(c1)C(=O)[O-],2.102869758944514,0.04098285530204936,1.9029058976353972,39.91164901144353,,T
2IW_4DVI_A,O=C1N(c2ccc(cc2)C(=O)Nc2cccc3c2nccc3C)C(=O)[C@@H]2[C@H]1[C@@H]1C=C[C@H]2C1,1.1758761185270992,0.06791792047955926,5.0939719877001375,30.068282274450446,,T
2J4_5FKY_A,OC[C@H]1O[C@@H]2SC(=N[C@@H]2[C@H]([C@@H]1O)O)N,1.0472681105516786,0.04110516447060498,3.2894068255389683,88.51964820980982,,T
2J7_4NBN_B,Oc1ccccc1CNc1ncnc(c1)NCc1ccccc1O,1.9630856436280535,0.03601475467787914,2.3920500742601845,25.28746004916738,0.14408222147332117,T
2J9_4N07_A,Fc1ccc2c(c1)S(=O)(=O)NCN2C1CC1,0.4102296794490358,0.04861209274369043,2.1386678133830066,47.11230537877734,0.030878487190520127,T
2JJ_4NF5_B,[O-]C(=O)[C@@H](CCCP(=O)([O-])[O-])[NH3+],1.4408058196699334,0.056828997433870654,4.044882056993311,43.5018306185448,,T
2JL_4NF6_B,[O-]C(=O)[C@@H]1[C@@H]([NH2+]CCN1C(=O)c1ccc2c(c1)ccc1c2cccc1)C(=O)[O-],2.2016344899775158,0.04504232337484598,2.6989150660807524,51.80897989451503,,T
2K7_4NKA_A,COc1cc(CCc2[nH]nc(c2)Nc2ccnc(n2)NCc2onc(c2)C)ccc1OC,4.496073444319961,0.0460717503426898,2.1461190062265945,42.998761969490566,0.3826280680730912,T
2K8_4NJH_A,[O-]C(=O)[C@H]1CNc2c(N1)c(=O)[nH]c(n2)N,0.39832741505076,0.030615905929043976,3.2264670055978066,39.34113014472633,,T
2KA_4NJK_A,[O-]C(=O)c1c[nH]c2c1c(=O)[nH]c(n2)N,0.826377584741097,0.018797860601232952,2.1534264563489747,30.91055017870018,0.04352594570717935,T
2KD_4NJ3_A,COC(=O)[C@@H](NC(=O)c1nc2ccc(cc2c(c1)C(=O)[O-])c1cccc(c1)Cl)Cc1ccc(cc1)O,1.2529252523923846,0.037413232160231936,1.3855998148452855,14.757113278500507,,T
2KF_4NGA_H,CCOc1cc(ccc1OC(C)C)[C@H](C(=O)NCc1ccccc1S(=O)(=O)C(C)C)Nc1ccc2c(c1)cc[nH+]c2N,2.9898536471296,0.053570354057888056,2.9954784333167326,60.96655654992085,,T
2KJ_4FVX_A,[O-]C(=O)[C@@H]([NH3+])CCCNC(=N)NOCC,1.6178934789223378,0.04766360969436095,3.4997166942355054,102.21695307591939,,T
2KN_4NCW_B,CCNC(=O)c1cc(cc(c1)C(=O)NCC)C(=O)NCC,1.1051259345581401,0.051427753244303084,1.5730486095078402,47.406094120854426,0.055201462353716826,T
2KR_4P1R_A,COc1nc2c(n1c1ccc(cc1)Nc1ccc(cn1)C)nccc2,0.6157975419354949,0.04908471582670034,2.4267158479615722,26.552743912987747,0.21197792469742935,T
2KS_4N8D_A,[NH3+]C[C@@]1(CC[C@@H](CC1)OC/C=C/c1ccccc1)c1ccccc1,1.1492515668826013,0.05298318904944214,1.6710613104295415,62.37047266459561,,T
2KU_2YEH_A,COCCCNc1ncnc2c1nc[nH]2,0.9943059601488916,0.048724720835148005,2.1344010403655824,54.92406767173987,0.4792135065559389,T
2KV_4N8E_A,[NH3+]C[C@@]1(CC[C@@H](CC1)N1CCCCC1=O)c1cccc(c1)Cl,0.5711501640969722,0.05587467909142985,2.178386091683245,44.89426107275024,,T
2L1_4NP2_A,Cc1[nH]c[nH+]c1C[N@H+]1CCc2c(C1)cccc2,1.2445813673776498,0.060090183477211505,3.419882192987072,44.26702101833909,,T
2L3_4NMF_A,O=C1C[C@](C)(C(=O)c2c1cccc2)S(=O)(=O)[O-],1.0801921860605666,0.0577769485491492,2.6207912741090076,40.28429193729601,,T
2LC_4NH8_A,NC(=O)c1c(N[C@@H]2COCC2)cc(cc1F)n1cc(c2c1CC(C)(C)CC2=O)C,2.817275756450986,0.04865261228435994,2.275016472652083,56.091578157430106,,T
2LI_3IVI_A,CC(=O)N[C@H]([C@@H](C[NH2+][C@]1(CCc2c(C1)c[nH]n2)c1cccc(c1)C(C)(C)C)O)Cc1cc(F)cc(c1)F,2.657501664555531,0.05072708365218856,1.8471068203104095,45.866318670275106,,T
2LJ_4NQD_A,OC[C@H]([C@H]([C@H](CNc1[nH]c(=O)[nH]c(=O)c1/N=C/C(=O)C)O)O)O,,,,,,F
2LK_4NR4_A,Clc1ccc(cc1)Cn1cnc2c1ccc(c2)c1c(C)noc1C,1.0759922853531565,0.05282928631376325,2.3924019543327617,39.29886517364507,0.5463389904019106,T
2LL_4NR5_A,Cc1onc(c1c1ccc2c(c1)nc(n2CC[NH+]1CCOCC1)CCc1ccccc1)C,3.0127425869423763,0.057612739901560385,2.6680000482427078,56.57116589381067,0.2659647838610814,T
2LN_4NR6_A,CCC(=O)N1CCOc2c(C1)cc(cc2OC[C@@H]1CCC[N@@H+](C1)C)c1ccc(c(c1)OC)OC,1.8615534996235077,0.05655775297952154,1.7616834711324088,59.259011728205174,,T
2LO_5BT3_A,COc1ccc(cc1Cl)CCc1nc2c(n1C[C@@H]([NH+]1CCOCC1)C)ccc(c2)c1c(C)noc1C,3.4399601116234995,0.061554665140537534,3.0183975421045033,52.068638145931715,,T
2LQ_4PBT_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)NC(=O)[C@@H]1CCCC=CCC1,,,,,,F
2LX_4NRB_A,CNC(=O)c1ccccc1OC1CCOCC1,0.7270350232916056,0.07219949449463543,2.129093039807446,52.968642567403165,0.12204762600835078,T
2LY_4NRC_A,CNC(=O)c1scc2c1OCCO2,0.23528037884508635,0.06475506298759905,3.033380408399289,38.05958516237028,0.07078704915740147,T
2M4_4G1R_A,OC[C@H]1O[C@H](O)[C@H]([C@H]([C@@H]1O)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,1.704543112634499,0.04575815055220832,2.3743215224297947,38.410298050496806,,T
2M5_3OAZ_H,CO[C@H]1O[C@H]([C@@H](O)C)[C@H]([C@@H]([C@@H]1O)O)O,,,,,,F
2M8_3ZX5_A,OC[C@H]1O[C@H](O[C@@H](C(=O)[O-])CO)[C@H]([C@H]([C@@H]1O)O)O,0.9716590921538878,0.03959594888257152,2.3108877285627933,46.09328034079939,,T
2M9_4NJ9_H,COc1cc(c2c3c1ccc1c3c(cc2)c(cc1S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-],0.7054261192811698,0.04554173068667508,3.5211031301422726,19.37123627120826,0.031684617941874035,T
2N0_4PCE_A,CCc1cc2c(n1Cc1ccccc1)CCCC2=O,1.5039670224238981,0.0526434920092395,1.7409190961473557,52.26309935584718,0.5109510887008306,T
2NJ_4PCI_A,O=C1C[C@H](Nc2c(N1C)cccc2)c1ccccc1,0.41920194008828476,0.04472353260547377,1.4028807735270195,25.976994061783415,,T
2NK_4NUS_A,C[NH+]1CCN(CC1)c1ccc(cc1)c1ccncc1c1cc(F)c(c(c1)F)O,1.4323043908785087,0.04582205259833445,2.2371890362532234,33.53579361446761,0.17835031115473346,T
2NP_1F06_B,[NH3+][C@H](C(=O)[O-])CCCC(=C)C(=O)[O-],1.8290917233886945,0.054482321548527744,3.1079599626599124,109.05187840969766,,T
2NR_4NW5_A,COc1cc(Nc2oc3c(n2)cccc3c2c(F)cccc2OC)cc(c1OC)OC,2.84366962348081,0.04287900782620912,2.2868317264080957,30.086784980803817,0.2874402016721662,T
2NS_4NW6_A,COc1cc(Nc2nc3c(o2)c(ccc3)c2cccc3c2nc[nH]3)cc(c1OC)OC,1.9384939621539843,0.03759909149888741,2.449408830858904,26.292388520892814,0.3647615206340102,T
2O3_4NYW_A,O=C1Nc2cccc(c2N[C@@H]1C)C(=O)NCCCN1CCCc2c1cccc2,3.0631151750337904,0.05141282566569943,1.9165552033725695,39.159194079170064,,T
2O7_2O7N_A,N#CC1=C(c2cc(Cl)cc(c2)Cl)C(=O)N2[C@@]1(CCC2)Cc1ccc(cc1)C#N,,,,,,F
2OH_2E2R_A,CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.8322313464335374,0.046271657585006024,2.234803452555869,36.08102471265019,0.28450372523866874,T
2OO_4O0Y_A,CCNc1nc2c(n1c1ncnc(n1)N)cc(cc2)C#CC(O)(C)C,0.7973545739961416,0.04158871884699887,2.110926918101843,43.387187043098834,0.025799294829488534,T
2P1_4O15_A,O=C(c1cnc2c(c1)cn[nH]2)NCc1ccc(cc1)S(=O)(=O)c1cccc(c1)C(F)(F)F,2.277600552514749,0.037680813522599006,2.178626605012556,22.637340654155885,0.17370259537016272,T
2P6_4AN0_A,N#C[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)CCCc1ccccc1,1.8229160638125521,0.053512187636763825,1.8157541870858025,48.006033296472054,,T
2PG_1O98_A,OC[C@H](C(=O)[O-])OP(=O)([O-])[O-],1.1609380041303723,0.04026415447952582,2.1007274088514154,89.72956810323348,,T
2PJ_4PES_A,O=C(OC(C)(C)C)NC[C@H](c1cc(F)ccc1F)Cc1cnc2c(c1)cccc2,2.1899716363239174,0.04814483477944054,1.5365441103011515,41.57260361596139,,T
2Q2_4O8M_A,OC[C@@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O,,,,,,F
2Q8_4O04_A,C[N@@H+]1CCc2c(C1)n(c1ccc(cc1)C(=O)N)c1c2C(=O)CC(C1)(C)C,1.0983790375716327,0.05663133518177381,2.8661712370847545,64.15314454216603,,T
2Q9_4O05_A,CC(Nc1cc(cc2c1C(=O)NCC2)n1c2CC(C)(C)CC(=O)c2c2c1C[N@H+](C)CC2)C,2.831310180188229,0.05690745757905055,2.2954399020943708,62.12486986417582,,T
2QA_4O0B_A,O=C1NCCc2c1c(cc(c2)n1cc(c2c1CC(C)(C)CC2=O)C)C1CCCC1,1.2043255297164037,0.05104576595271688,2.031691302391479,66.62261251181448,0.2073719734965367,T
2QC_5FE5_B,[NH3+]Cc1ccc(cc1)c1csnn1,0.5325521187129711,0.05148750285214047,2.0023838053970238,35.1474817257129,0.07441861986840315,T
2QE_4NWC_A,COC(=O)CC[C@@H](C(=O)[O-])C[C@@H](C(=O)[O-])[NH3+],1.8733582803719064,0.04716765987000248,2.4504739847125006,101.40038555331928,,T
2QF_4O10_A,Fc1cc(F)cc(c1)S(=O)(=O)c1ccc(cc1)CNC(=O)c1ccn2c(c1)ccc2,2.30016492129066,0.03777279551278204,1.929286335863226,26.94737659090699,0.18983052954693957,T
2QJ_4NZ2_A,Brc1cccc(c1)S(=O)(=O)c1ccc(c(c1)Cl)NC(=O)[C@](C(F)(F)F)(O)C,1.6042313582372256,0.03397864992958544,1.5100339701716077,40.8254738348046,,T
2QM_4OC5_A,O=C(N[C@@H](c1ccc(cc1)O)C(=O)[O-])N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,3.3556602649070886,0.043629875719338615,2.5112503552316685,57.50462427440939,,T
2QN_4OC4_A,O=C(N[C@H](C(=O)[O-])Cc1ccncc1)N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,2.9532798935299924,0.046685024132519855,2.3439115225462013,45.44586625423779,,T
2QP_4OC3_A,O=C(N[C@H](C(=O)[O-])Cc1ccco1)N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,2.872982124282342,0.052546605292792314,3.6704901980032,53.19987649807724,,T
2QU_4OBP_A,Fc1nccc(c1)c1ccc2c(n1)c(N)ncn2,1.4694865046405359,0.03295579329191281,2.0590109694681145,15.631024608767571,0.34726635802728956,T
2QV_4OBO_A,Clc1cccc(c1)c1ccc2c(c1)c(N)ncn2,1.6268932661829607,0.059174253911277355,3.4028287107269297,19.97357456472173,0.34285644650447805,T
2R2_4PFD_A,COCC[NH+]1CCN(CC1)C(=O)c1nc2c(s1)c([N+](=O)[O-])c(c(c2)C(F)(F)F)C,1.4276901748739657,0.05590316699879984,2.2664380861799662,53.088391557301996,0.2279622028521993,T
2R4_4O72_A,O=c1cc(oc2c1cccc2c1cccc2c1sc1c2cccc1)N1CCOCC1,2.721538710667169,0.046941387973908094,1.7233621510903274,33.3764365352117,0.20060331821360733,T
2R6_4O09_A,CC(Cc1cc(cc2c1C(=O)NCC2)n1cc(c2c1CC(C)(C)CC2=O)C)C,2.3806808428750204,0.10572224565669804,5.881479072132394,71.39419999599919,0.33002899407994707,T
2R7_4OC0_A,O=C(NC1(CC1)C(=O)[O-])N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,2.784014391440731,0.05107234027568076,2.6505366280199767,51.59513651957147,,T
2RE_4O77_A,Oc1ccc(cc1)c1nc(c([nH]1)c1ccc(cc1)F)c1ccncc1,0.8424106050547335,0.039493890041969563,1.5894464429839406,18.41915690138062,0.16875679854792464,T
2RJ_4O7B_A,Fc1ccc(cc1)c1ncn(c1c1ccnc(n1)Oc1cccc(c1C)C)C1CC[NH2+]CC1,2.2580916409018417,0.04934756192790528,2.465406430449325,54.89389056267051,0.3220579568492356,T
2RM_4O0Z_A,Fc1cc(F)cc(c1)S(=O)(=O)c1ccc(cc1)CNC(=O)c1ccc2n(c1)ccc2,2.3276272972022367,0.036587274069023935,1.6397716080770444,25.35691444835999,0.17521369339232407,T
2RN_4O7E_A,Oc1cccc(c1)c1[nH]c(nc1c1ccncc1)c1ccccc1,0.4116927808992673,0.04420412254101286,1.5760525729146768,11.659888435986751,0.0977181221561379,T
2RQ_4O7F_A,COc1ccccc1Oc1nccc(n1)c1c(ncn1C1CC[NH2+]CC1)c1ccc(cc1)F,2.179313168771219,0.047197827097644536,2.4486546440955954,34.68182903741664,0.2991845359552815,T
2S6_4OG3_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@@](c1ccccc1)(C1CCCC1)O,1.0275617252062308,0.058973322090310476,2.708514343596937,58.10014505658511,,T
2S7_4OG5_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@](c1ccccn1)(C1CCCC1)O,2.8712661463209366,0.05677466015138847,2.269334690094219,68.85534106664042,,T
2S9_4OG6_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@@](c1cccc(c1)F)(C1CCCC1)O,1.823800206532307,0.054995356202692414,2.5959511597309435,65.42815377609138,,T
2SA_2VD6_B,[O-]C(=O)C[C@@H](C(=O)[O-])Nc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],2.028460276223164,0.11855726938140243,8.930020659925495,59.61002033418032,,T
2SC_2R3O_A,OCc1cnn2c1nc(cc2NCc1cccnc1)c1ccccc1,1.0969330169822675,0.035426791903911604,1.2625292632790917,17.04486716060196,0.33499837680615785,T
2SE_4OG7_A,O[C@@](c1ccccn1)(C1CCCC1)[C@@H]1CC[N@H+](CC1)CCCOc1ccc(cc1)S(=O)(=O)N,3.2883897075715294,0.05698490129239819,2.254735966470682,60.86556334405135,,T
2SF_4OG8_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@@](c1ccccc1)(C1CCCC1)[NH3+],0.9505753052639826,0.05631311755779001,2.625571495502806,64.55782074624626,,T
2SH_4O6E_A,OC[C@H](c1ccc(c(c1)Cl)F)NC(=O)N1CCc2c(C1)nc(nc2)NC1CCOCC1,2.812391791306062,0.04288263602418671,1.9467856213968289,66.47996359031035,,T
2SK_2F7P_A,CS[C@@H]1[C@@H]([NH2+]Cc2ccccc2)[C@H]([C@H]([C@H]1O)O)O,1.4426418006728112,0.04739816628674399,2.4704714902486313,47.901751507519556,,T
2SQ_4OJR_A,[O-]C(=O)[C@H](c1c(c2cc(F)c3c(c2C)CCCO3)c2ccccc2c(=O)n1C)OC(C)(C)C,2.783505810283159,0.059384636950259855,3.063159533068876,55.58856626823484,,T
2SS_4CEC_A,C=CC[N@H+](Cc1ccccc1C(=O)NCC1CCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],3.203943722395697,0.05073707118228446,2.863144243296393,65.49105115196411,,T
