Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
2GU_4N3R_A,O=C1Nc2cc(ccc2C(C1)(C)C)NC(=O)c1cc(ccc1F)c1ccc2c(c1)cnc(n2)N,0.7317331216315568,0.05368091102832011,2.7314357343320963,29.924739400466127,T
2GY_4N4V_A,O=C1OC([C@@H](N1[C@@H]1CC[C@H](CC1)c1cnc(c(c1)c1ncccn1)N)c1ccccc1)(C)C,2.141491128255074,0.06597367393223617,3.5814156800191035,41.26204065863394,T
2H5_4MOR_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)F)O,1.2669821192086215,0.05282137350294857,2.288292656077629,104.10943337124668,T
2H8_4KS1_A,CCC(O[C@@H]1CC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])CC,1.5197794832715166,0.059724888746438005,2.1840889190340826,60.72835404026956,T
2HG_2YC0_A,[O-]C(=O)CC[C@H](C(=O)[O-])O,0.9528794853435861,0.043053141829495066,1.9952674850539507,57.14365062445162,T
2HJ_4N9D_A,O=C(c1ccc(cc1)CNS(=O)(=O)c1ccc(cc1)C(C)(C)C)Nc1cccnc1,1.0481027501644788,0.04532146612536499,1.924524125469518,43.79323006520558,T
2HN_4B6S_A,O[C@H]1[C@H](O)C[C@]([C@@H](C1=O)Cc1c(F)c(F)c(c(c1F)F)F)(O)C(=O)[O-],1.8480046587791554,0.03256350209340547,2.434415174181419,78.85207252658634,T
2HU_4N97_A,[O-][N+](=O)c1ccc2c(c1)cc[nH]2,0.056499250519605054,0.03208905091582587,1.918916866484785,0.32253495579334474,T
2HW_4N6Z_A,O=C(c1nccnc1N)Nc1cnccc1N1CCC[C@@H](C1)[NH3+],1.1860365945803313,0.03969043090377204,2.2698080742555398,29.724993767427677,T
2HX_4N70_A,C[C@H]1CN(C[C@H]([C@@H]1O)[NH3+])c1ccncc1NC(=O)c1ccc(c(n1)c1c(F)cccc1F)F,2.1291502916665057,0.04014244247310648,2.4606947160810213,23.618090378646713,T
2IC_2ICA_A,N#Cc1ccc(cc1)[C@@H]1C[N@@H+](C[C@]21N(C)C(=O)N(C2=O)c1cc(Cl)cc(c1)Cl)Cc1scc(c1)C(=O)[O-],2.102869758944514,0.04100686046899069,1.8267044766423277,23.39160676955477,T
2IW_4DVI_A,O=C1N(c2ccc(cc2)C(=O)Nc2cccc3c2nccc3C)C(=O)[C@@H]2[C@H]1[C@@H]1C=C[C@H]2C1,1.1758761185270992,0.06791792047955926,5.0939719877001375,30.068282274450446,T
2J4_5FKY_A,OC[C@H]1O[C@@H]2SC(=N[C@@H]2[C@H]([C@@H]1O)O)N,1.0472681105516786,0.04110516447060498,3.2894068255389683,88.51964820980982,T
2J7_4NBN_B,Oc1ccccc1CNc1ncnc(c1)NCc1ccccc1O,1.9630856436280535,0.03601475467787914,2.3920500742601845,25.28746004916738,T
2J9_4N07_A,Fc1ccc2c(c1)S(=O)(=O)NCN2C1CC1,0.4102296794490358,0.04861209274369043,2.1455972476198366,23.745791139965238,T
2JJ_4NF5_B,[O-]C(=O)[C@@H](CCCP(=O)([O-])[O-])[NH3+],1.4408058196699334,0.056828997433870654,4.044898169035007,54.94605353660186,T
2JL_4NF6_B,[O-]C(=O)[C@@H]1[C@@H]([NH2+]CCN1C(=O)c1ccc2c(c1)ccc1c2cccc1)C(=O)[O-],2.2016344899775158,0.04504232337484598,2.698889409021702,50.76928776606642,T
2K7_4NKA_A,COc1cc(CCc2[nH]nc(c2)Nc2ccnc(n2)NCc2onc(c2)C)ccc1OC,4.496073444319961,0.0460717503426898,2.146119006226595,42.98433451742832,T
2K8_4NJH_A,[O-]C(=O)[C@H]1CNc2c(N1)c(=O)[nH]c(n2)N,0.39832741505076,0.030615905929043976,3.2264670055978066,39.34113014472633,T
2KA_4NJK_A,[O-]C(=O)c1c[nH]c2c1c(=O)[nH]c(n2)N,0.826377584741097,0.018797860601232952,2.1534264563489747,30.91055017870018,T
2KD_4NJ3_A,COC(=O)[C@@H](NC(=O)c1nc2ccc(cc2c(c1)C(=O)[O-])c1cccc(c1)Cl)Cc1ccc(cc1)O,1.2529252523923846,0.03741323216023194,1.4261509826568795,19.79745287177005,T
2KF_4NGA_H,CCOc1cc(ccc1OC(C)C)[C@H](C(=O)NCc1ccccc1S(=O)(=O)C(C)C)Nc1ccc2c(c1)cc[nH+]c2N,2.9898536471296,0.053570354057888056,2.9954784333167326,60.96655654992085,T
2KJ_4FVX_A,[O-]C(=O)[C@@H]([NH3+])CCCNC(=N)NOCC,1.6178934789223378,0.04766360969436095,3.4997166942355054,102.35605070660029,T
2KN_4NCW_B,CCNC(=O)c1cc(cc(c1)C(=O)NCC)C(=O)NCC,1.1051259345581401,0.05142775324430308,1.991745771192984,67.31896508636636,T
2KR_4P1R_A,COc1nc2c(n1c1ccc(cc1)Nc1ccc(cn1)C)nccc2,0.6157975419354949,0.04942344965680717,2.179159059403929,18.758111912016574,T
2KS_4N8D_A,[NH3+]C[C@@]1(CC[C@@H](CC1)OC/C=C/c1ccccc1)c1ccccc1,1.1492515668826013,0.053124908412241496,1.6688781008193407,64.97948400143964,T
2KU_2YEH_A,COCCCNc1ncnc2c1nc[nH]2,0.9943059601488916,0.048724720835148005,2.1344010403655824,54.92406767173987,T
2KV_4N8E_A,[NH3+]C[C@@]1(CC[C@@H](CC1)N1CCCCC1=O)c1cccc(c1)Cl,0.5711501640969722,0.05587467909142985,2.178386091683245,51.94653388346149,T
2L1_4NP2_A,Cc1[nH]c[nH+]c1C[N@H+]1CCc2c(C1)cccc2,1.2445813673776498,0.060090183477211505,3.419882192987072,44.26702101833909,T
2L3_4NMF_A,O=C1C[C@](C)(C(=O)c2c1cccc2)S(=O)(=O)[O-],1.0801921860605666,0.0577769485491492,2.6207912741090076,41.75188761632697,T
2LC_4NH8_A,NC(=O)c1c(N[C@@H]2COCC2)cc(cc1F)n1cc(c2c1CC(C)(C)CC2=O)C,2.817275756450986,0.04865261228435994,2.297914158471244,60.45608335927287,T
2LI_3IVI_A,CC(=O)N[C@H]([C@@H](C[NH2+][C@]1(CCc2c(C1)c[nH]n2)c1cccc(c1)C(C)(C)C)O)Cc1cc(F)cc(c1)F,2.657501664555531,0.05072708365218856,1.8325225579015048,42.56431623046852,T
2LJ_4NQD_A,OC[C@H]([C@H]([C@H](CNc1[nH]c(=O)[nH]c(=O)c1/N=C/C(=O)C)O)O)O,,,,,F
2LK_4NR4_A,Clc1ccc(cc1)Cn1cnc2c1ccc(c2)c1c(C)noc1C,1.0759922853531565,0.05282928631376325,2.3924019543327617,39.29886517364507,T
2LL_4NR5_A,Cc1onc(c1c1ccc2c(c1)nc(n2CC[NH+]1CCOCC1)CCc1ccccc1)C,3.0127425869423763,0.05765867290168742,2.6111114453895947,47.830967354823095,T
2LN_4NR6_A,CCC(=O)N1CCOc2c(C1)cc(cc2OC[C@@H]1CCC[N@@H+](C1)C)c1ccc(c(c1)OC)OC,1.8615534996235077,0.05655775297952154,1.7617107064716444,56.99471163303377,T
2LO_5BT3_A,COc1ccc(cc1Cl)CCc1nc2c(n1C[C@@H]([NH+]1CCOCC1)C)ccc(c2)c1c(C)noc1C,3.4399601116234995,0.06155466514053754,3.018425743398218,52.17384084852859,T
2LQ_4PBT_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)NC(=O)[C@@H]1CCCC=CCC1,,,,,F
2LX_4NRB_A,CNC(=O)c1ccccc1OC1CCOCC1,0.7270350232916056,0.07219949449463542,2.129093039807446,59.0862941534932,T
2LY_4NRC_A,CNC(=O)c1scc2c1OCCO2,0.23528037884508635,0.06475506298759905,3.033380408399289,38.05958516237028,T
2M4_4G1R_A,OC[C@H]1O[C@H](O)[C@H]([C@H]([C@@H]1O)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,1.704543112634499,0.04575815055220832,2.3743215224297947,38.410298050496806,T
2M5_3OAZ_H,CO[C@H]1O[C@H]([C@@H](O)C)[C@H]([C@@H]([C@@H]1O)O)O,,,,,F
2M8_3ZX5_A,OC[C@H]1O[C@H](O[C@@H](C(=O)[O-])CO)[C@H]([C@H]([C@@H]1O)O)O,0.9716590921538878,0.03959594888257152,2.3108877285627933,46.09328034079939,T
2M9_4NJ9_H,COc1cc(c2c3c1ccc1c3c(cc2)c(cc1S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-],0.7054261192811698,0.04554173068667508,3.52097133670888,19.447770559942246,T
2N0_4PCE_A,CCc1cc2c(n1Cc1ccccc1)CCCC2=O,1.5039670224238981,0.0526434920092395,1.7409190961473557,52.26309935584718,T
2NJ_4PCI_A,O=C1C[C@H](Nc2c(N1C)cccc2)c1ccccc1,0.41920194008828476,0.04466374613335058,1.4931087517319925,32.16994624883972,T
2NK_4NUS_A,C[NH+]1CCN(CC1)c1ccc(cc1)c1ccncc1c1cc(F)c(c(c1)F)O,1.4323043908785087,0.04582205259833444,2.236744037803459,44.15911255873171,T
2NP_1F06_B,[NH3+][C@H](C(=O)[O-])CCCC(=C)C(=O)[O-],1.8290917233886945,0.054482321548527744,3.1078657689672826,109.64167993229456,T
2NR_4NW5_A,COc1cc(Nc2oc3c(n2)cccc3c2c(F)cccc2OC)cc(c1OC)OC,2.84366962348081,0.042828989132419684,2.2504713544726234,24.93489709572812,T
2NS_4NW6_A,COc1cc(Nc2nc3c(o2)c(ccc3)c2cccc3c2nc[nH]3)cc(c1OC)OC,1.9384939621539843,0.03759909149888741,2.449408830858904,26.292388520892814,T
2O3_4NYW_A,O=C1Nc2cccc(c2N[C@@H]1C)C(=O)NCCCN1CCCc2c1cccc2,3.0631151750337904,0.05141282566569943,1.9165552033725695,39.159194079170064,T
2O7_2O7N_A,N#CC1=C(c2cc(Cl)cc(c2)Cl)C(=O)N2[C@@]1(CCC2)Cc1ccc(cc1)C#N,,,,,F
2OH_2E2R_A,CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.8322313464335374,0.04620826269092125,2.3126222514056027,37.233875151264975,T
2OO_4O0Y_A,CCNc1nc2c(n1c1ncnc(n1)N)cc(cc2)C#CC(O)(C)C,0.7973545739961416,0.04158871884699887,2.110926918101843,43.387187043098834,T
2P1_4O15_A,O=C(c1cnc2c(c1)cn[nH]2)NCc1ccc(cc1)S(=O)(=O)c1cccc(c1)C(F)(F)F,2.277600552514749,0.037680813522599006,2.178626605012556,22.637340654155885,T
2P6_4AN0_A,N#C[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)CCCc1ccccc1,1.8229160638125521,0.053512187636763825,1.8157390363871861,39.51189193949027,T
2PG_1O98_A,OC[C@H](C(=O)[O-])OP(=O)([O-])[O-],1.1609380041303723,0.04026415447952582,2.1007274088514154,89.72956810323348,T
2PJ_4PES_A,O=C(OC(C)(C)C)NC[C@H](c1cc(F)ccc1F)Cc1cnc2c(c1)cccc2,2.1899716363239174,0.04814483477944054,1.5365441103011515,41.57260361596139,T
2Q2_4O8M_A,OC[C@@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O,,,,,F
2Q8_4O04_A,C[N@@H+]1CCc2c(C1)n(c1ccc(cc1)C(=O)N)c1c2C(=O)CC(C1)(C)C,1.0983790375716327,0.056536474623223656,2.8218897007307535,51.691297511956016,T
2Q9_4O05_A,CC(Nc1cc(cc2c1C(=O)NCC2)n1c2CC(C)(C)CC(=O)c2c2c1C[N@H+](C)CC2)C,2.831310180188229,0.05690745757905055,2.2863029241653394,62.188196016013904,T
2QA_4O0B_A,O=C1NCCc2c1c(cc(c2)n1cc(c2c1CC(C)(C)CC2=O)C)C1CCCC1,1.2043255297164037,0.05104576595271688,2.0231278743257484,55.25853359406451,T
2QC_5FE5_B,[NH3+]Cc1ccc(cc1)c1csnn1,0.5325521187129711,0.05148750285214047,2.0023838053970238,35.1474817257129,T
2QE_4NWC_A,COC(=O)CC[C@@H](C(=O)[O-])C[C@@H](C(=O)[O-])[NH3+],1.8733582803719064,0.047167659870002494,2.4506125774602063,101.44747912204636,T
2QF_4O10_A,Fc1cc(F)cc(c1)S(=O)(=O)c1ccc(cc1)CNC(=O)c1ccn2c(c1)ccc2,2.30016492129066,0.03777279551278204,1.9267168413328501,25.412537413107373,T
2QJ_4NZ2_A,Brc1cccc(c1)S(=O)(=O)c1ccc(c(c1)Cl)NC(=O)[C@](C(F)(F)F)(O)C,1.6042313582372256,0.03397864992958544,1.5100339701716077,40.8254738348046,T
2QM_4OC5_A,O=C(N[C@@H](c1ccc(cc1)O)C(=O)[O-])N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,3.3556602649070886,0.04376968685131931,2.5877335352760698,61.012420754862475,T
2QN_4OC4_A,O=C(N[C@H](C(=O)[O-])Cc1ccncc1)N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,2.9532798935299924,0.04678643776006909,2.360288161661344,48.822959688027,T
2QP_4OC3_A,O=C(N[C@H](C(=O)[O-])Cc1ccco1)N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,2.872982124282342,0.05238676225745154,3.5606784734729247,49.02203665879483,T
2QU_4OBP_A,Fc1nccc(c1)c1ccc2c(n1)c(N)ncn2,1.4694865046405359,0.03295579329191281,2.0590109694681145,15.631024608767571,T
2QV_4OBO_A,Clc1cccc(c1)c1ccc2c(c1)c(N)ncn2,1.6268932661829607,0.059174253911277355,3.4028287107269297,19.97357456472173,T
2R2_4PFD_A,COCC[NH+]1CCN(CC1)C(=O)c1nc2c(s1)c([N+](=O)[O-])c(c(c2)C(F)(F)F)C,1.4276901748739657,0.05590316699879984,2.2900622991471367,61.99998397529186,T
2R4_4O72_A,O=c1cc(oc2c1cccc2c1cccc2c1sc1c2cccc1)N1CCOCC1,2.721538710667169,0.046941387973908094,1.7233621510903274,33.3764365352117,T
2R6_4O09_A,CC(Cc1cc(cc2c1C(=O)NCC2)n1cc(c2c1CC(C)(C)CC2=O)C)C,2.3806808428750204,0.10572224565669802,5.881403491936087,62.412948744746096,T
2R7_4OC0_A,O=C(NC1(CC1)C(=O)[O-])N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,2.784014391440731,0.05107234027568076,2.629182987218523,47.85097865988165,T
2RE_4O77_A,Oc1ccc(cc1)c1nc(c([nH]1)c1ccc(cc1)F)c1ccncc1,0.8424106050547335,0.039493890041969563,1.6103549368956709,10.031787126513247,T
2RJ_4O7B_A,Fc1ccc(cc1)c1ncn(c1c1ccnc(n1)Oc1cccc(c1C)C)C1CC[NH2+]CC1,2.2580916409018417,0.04918966851074777,2.4740121171048974,55.861363565528414,T
2RM_4O0Z_A,Fc1cc(F)cc(c1)S(=O)(=O)c1ccc(cc1)CNC(=O)c1ccc2n(c1)ccc2,2.3276272972022367,0.03656479013179031,1.5461821761374317,24.317125188017048,T
2RN_4O7E_A,Oc1cccc(c1)c1[nH]c(nc1c1ccncc1)c1ccccc1,0.4116927808992673,0.04386895564780725,1.6746167709252904,14.218156495039903,T
2RQ_4O7F_A,COc1ccccc1Oc1nccc(n1)c1c(ncn1C1CC[NH2+]CC1)c1ccc(cc1)F,2.179313168771219,0.047197827097644536,2.3125739279895394,50.10332607460812,T
2S6_4OG3_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@@](c1ccccc1)(C1CCCC1)O,1.0275617252062308,0.05899555090745548,2.723604047090022,60.48519748728568,T
2S7_4OG5_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@](c1ccccn1)(C1CCCC1)O,2.8712661463209366,0.05649781749044481,2.1473527112608513,54.840616721457465,T
2S9_4OG6_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@@](c1cccc(c1)F)(C1CCCC1)O,1.823800206532307,0.054995356202692414,2.596092653653948,62.2856476468135,T
2SA_2VD6_B,[O-]C(=O)C[C@@H](C(=O)[O-])Nc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],2.028460276223164,0.11855726938140243,8.930020659925495,59.61002033418032,T
2SC_2R3O_A,OCc1cnn2c1nc(cc2NCc1cccnc1)c1ccccc1,1.0969330169822675,0.03550770813359936,1.343730298226514,23.44348308823293,T
2SE_4OG7_A,O[C@@](c1ccccn1)(C1CCCC1)[C@@H]1CC[N@H+](CC1)CCCOc1ccc(cc1)S(=O)(=O)N,3.2883897075715294,0.05682044308757823,2.2443490996442934,56.02674188254496,T
2SF_4OG8_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@@](c1ccccc1)(C1CCCC1)[NH3+],0.9505753052639826,0.05630541183071319,2.815879119024324,64.12522085035934,T
2SH_4O6E_A,OC[C@H](c1ccc(c(c1)Cl)F)NC(=O)N1CCc2c(C1)nc(nc2)NC1CCOCC1,2.812391791306062,0.04288263602418671,1.9466862350627046,53.62936847520467,T
2SK_2F7P_A,CS[C@@H]1[C@@H]([NH2+]Cc2ccccc2)[C@H]([C@H]([C@H]1O)O)O,1.4426418006728112,0.04737511628439108,2.502373557538394,38.81389824340012,T
2SQ_4OJR_A,[O-]C(=O)[C@H](c1c(c2cc(F)c3c(c2C)CCCO3)c2ccccc2c(=O)n1C)OC(C)(C)C,2.783505810283159,0.059384636950259855,3.0631159313189804,42.26814648130614,T
2SS_4CEC_A,C=CC[N@H+](Cc1ccccc1C(=O)NCC1CCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],3.203943722395697,0.05073707118228446,2.8441860264878196,62.30936697269599,T
2SW_4OAS_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)CS(=O)(=O)C(C)(C)C,2.412764068884215,0.05032150758849811,2.5513133444691665,51.95316165061737,T
2SX_4OJQ_A,[O-]C(=O)Cc1c[nH]c2c1cc(Br)cc2,0.7853743469816981,0.04016749850653424,2.648262971806159,17.320589611778754,T
2T2_4OK5_A,C#Cc1cccc(c1)Cn1cc(c2c1cccc2)CC(=O)[O-],1.7177331206441477,0.04658663502277636,2.346353032223756,34.08307291914352,T
2T9_4OKS_A,COc1ccc(cc1Cn1cc(c2c1cc(cc2)c1cc(N)cc(c1)N)CC(=O)[O-])[N+](=O)[O-],2.3635176725573066,0.03884989915773159,2.413255189222645,41.59228224580887,T
2TA_4OGJ_A,Cc1cnc(nc1Nc1cccc(c1)S(=O)(=O)NC(C)(C)C)Nc1ccc(cc1)OCC[NH+]1CCCC1,1.2829445386580922,0.054777573068174316,2.5843494789297847,52.230024542044646,T
2TH_2GJ4_A,Clc1cc2c(s1)[nH]c(c2)C(=O)N[C@@H]1Cc2c([C@H]1O)cccc2,1.4152740554645027,0.03063271752036515,1.3466199719778091,24.810936186849247,T
2TP_2C3U_A,ONc1nc(C)[nH+]cc1C[n+]1csc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.5002991916581987,0.06716143208140618,2.972662358735762,67.17762234518888,T
2TW_4OBA_A,[O-]C(=O)C[C@H]1O[C@H](c2cccc(c2)Cl)[C@H](N(C1=O)[C@@H](C1CC1)CS(=O)(=O)C(C)(C)C)c1ccc(cc1)Cl,2.828970446229036,0.0462340665013601,1.776983109116291,50.89001523840558,T
2TZ_4OCC_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])O[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CS(=O)(=O)C(C)(C)C,1.958689366613175,0.05220113605797098,2.2097913222793673,58.130400249719536,T
2UN_2H02_A,COC(=O)C(C(=O)OC)(Cc1ccccc1)Cc1ccc(cc1)NS(=O)(=O)[O-],1.7760173747336976,0.04804514529900538,2.622445448125779,58.58296638442597,T
2UP_4FU8_A,NC(=[NH2+])c1ccc2c(c1)cccc2,0.04205711778945457,0.03282504748563338,1.0826115486363534,25.988092574184822,T
2UX_4OP2_A,Nc1ccc(cn1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)[C@@](C(F)(F)F)(O)C,1.4488179994178214,0.042780254495727206,2.1989548594646995,31.466201203270188,T
2V2_4OTQ_A,CNC(=O)Nc1cc(cn(c1=O)C)c1cccc(c1C)n1cnc2c(c1=O)ccc(c2)C(C)(C)C,2.8869870813516676,0.056609910617554667,3.421324384949175,43.12207149272683,T
2V8_4OQ3_A,Cc1cccc(c1)c1nc(c(n1c1cc(Cl)ccc1C)c1cccc(c1)Cl)C(=O)[O-],3.269937996144465,0.11559527226811755,4.087189125969214,31.46484052747652,T
2VD_4PNU_A,O=C(Cn1c2ccc(cc2c2c1C[C@@H](CC2)C(=O)[O-])Br)N[C@@H](C(=O)[O-])Cc1ccccc1,3.124832676876445,0.05111170010634074,1.6106114722933813,13.49733879314113,T
2VH_4PNZ_A,[NH3+][C@H]1C[C@H](CO[C@@H]1c1cc(F)c(cc1F)F)[N@@H+]1Cc2c(C1)cn(n2)S(=O)(=O)C,1.5425838522254316,0.04275588829396345,2.606490423407663,58.764409855692236,T
2VL_4OTF_A,C[N@@H+]1CCN(C(=O)[C@H]1c1ccc(cc1)Nc1nc(cn(c1=O)C)c1cccc(c1C)NC(=O)c1cc2c(s1)CCCC2)C,3.8411076363122874,0.05071585185277,1.6187182286252189,43.547240282838544,T
2VP_4POJ_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1cc(C)cc2,1.9616956388756965,0.05784375515909287,2.1167308711426616,30.78834832824526,T
2VQ_4MO8_A,[O-][N+](=O)c1cnc(n1CCNS(=O)(=O)N)C,1.5568915470326292,0.04080801554455866,1.6916611352891333,80.30110743250246,T
2VZ_4PP3_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1ccc(c2)C,1.9226041646364447,0.057993615020259216,2.109847769874434,29.378920653099872,T
2W0_4PP5_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1cccc2C,2.0038010383016953,0.06406813412528899,2.195259627787611,34.98585895631929,T
2W1_4PHW_A,O=C(c1nc2c([nH]1)cccc2)c1ccc(cc1)Oc1ncccc1C1CCOCC1,1.9530939752067331,0.05003263333108759,1.6083600631689592,25.45413724279678,T
2W4_4PIV_A,O=C(N1CC[C@H](C1)Cc1n[nH]c(=O)n1c1ccc(cc1)c1ccc2c(c1)cco2)C1CC1,2.313058049351536,0.10108728335983116,4.466893606704946,45.40538898272815,T
2W8_4PR4_A,[O-]C(=O)CCc1cccc(c1)c1cccc(c1)[N+](=O)[O-],1.623017699808073,0.045389741048543736,1.184810455233053,36.3602396229902,T
2W9_4PRR_A,[O-]C(=O)CCc1cccc(c1)c1ccc(o1)[N+](=O)[O-],0.9821371923778643,0.04914286868900366,1.721023506223001,30.716018449024464,T
2WB_4PRT_A,[O-]C(=O)Cc1ccccc1c1ccc(o1)c1cccc(c1)[N+](=O)[O-],2.0233238459558174,0.044727803203580184,1.4601453249450833,25.121641458375482,T
2WC_4CFU_A,Nc1nc(OCC2CCCCC2)c2c(n1)[nH]c(n2)c1cccc(c1C)C(=O)[O-],2.291013784759276,0.05255293365462413,2.302457718297382,33.40937902762329,T
2WF_4PTE_A,O=C(C1CC1)Nc1nccc(c1)c1ccc2c(c1)cncc2,1.1242347012923652,0.03913559232338124,2.1586049607291278,35.29109805213173,T
2WP_4OJT_A,[NH3+][C@H](C(=O)[O-])CCSC[C@H]1O[C@@H]([C@@H]([C@@H]1O)O)O,1.5066600306792537,0.0463068461600164,2.4619807527879205,40.452906823491425,T
2WR_4PUU_A,[O-]C(=O)COc1cc(F)ccc1C(=O)N,1.216515893909618,0.03580165359649091,1.8813860481571103,54.33511624028687,T
2WS_4L4P_A,O[C@H]1[C@@H](OC[C@H]([C@@H]1O)O[C@@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O[C@@H]1CO[C@H]([C@@H]([C@H]1O)O)O,1.3413728207574733,0.044388153731223796,1.6282049833156285,17.84566334887322,T
2WU_4PUK_A,CNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH+]c([nH]1)N,0.10943219787644105,0.028578744426789114,2.1056010455714285,10.501884351217129,T
2WZ_4PX5_A,Clc1cnc(c(c1[C@H](c1cc2c(s1)c(ccc2)c1nccc(c1)C(O)(C)C)NS(=O)(=O)C1CC1)F)N,2.1673118105494735,0.05048952007842047,3.16300918662343,65.06072189146269,T
2X4_4PZW_A,Clc1cncc(c1)c1ccc2c(c1)[C@@]1(COC(=N1)N)[C@H]1[C@H](O2)COCC1,,,,,F
2X6_4PX6_A,O=c1[nH]cnc2c1c(nc(c2)N[C@@H]1CCCC[C@@H]1[NH3+])Nc1cccc2c1[nH]cc2,2.1588071799074613,0.040035183005606184,2.2545609035112295,21.895836850856657,T
2XQ_4CAV_A,Fc1ccc(c(c1F)F)OCc1oc2c(c1C)c(OCCC[NH2+]Cc1cccnc1)ccc2,3.248248197094241,0.05138973535747467,2.2726224097852747,35.69870197487135,T
2XY_3F1O_A,[O-][N+](=O)c1cc(ccc1NN1CCOCC1)C(F)(F)F,0.9590109104393764,0.061104003970442154,2.630409733137185,44.01486880417957,T
2YB_4PHU_A,[O-]C(=O)C[C@@H]1COc2c1ccc(c2)OCc1cccc(c1)c1c(C)cc(cc1C)OCCCS(=O)(=O)C,1.873547325990493,0.05009242847832709,2.0920880851359995,43.466106522210424,T
2YC_4Q3A_A,[O-]C(=O)[C@H](CCCCNC(=O)[C@H]1N=CC[C@@H]1C)[NH3+],1.7720413777892061,0.05643619284045102,2.577089949509459,48.18566445456936,T
2YF_4Q3B_A,[O-]C(=O)[C@@H]([NH3+])CCCCNC(=O)[C@H]1CCCC=N1,1.7866861555875757,0.057544825652642274,2.5270374833030678,56.12713600460301,T
2YJ_4Q3E_A,[NH3+]CCCC[C@H](C(=O)NCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],1.4276321585888365,0.05329400404794007,2.7562630850707195,83.81533765936827,T
2YK_4PY1_A,COc1ccc(cc1Sc1ccc2n(n1)c(nn2)c1cnn(c1)C)OC,2.2172841676927924,0.051446382172179776,2.7174914804991857,34.30049344524918,T
2YO_4Q4P_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2)NCC[NH+]1CCCCC1,1.7699960718317487,0.04498416888274754,1.8794215064285762,34.48415036666713,T
2YQ_4PJT_A,Fc1ccc(cc1)[C@H]1Nc2cc(F)cc3c2c([C@@H]1c1ncnn1C)n[nH]c3=O,1.154010550776798,0.04104919704717259,2.0469782449138783,19.12568288356866,T
2YV_4Q8T_A,Nc1[nH]c2cc3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,0.43443824072997517,0.034046548389254375,1.693959418105864,19.68773284388313,T
2YW_4Q8U_A,COC(=O)c1ccc(cc1)CCNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH+]c([nH]1)N,1.8105410022762132,0.036782190725091535,1.9534473396741026,30.372390878621733,T
2YX_4Q8V_A,N#Cc1ccc(cc1)CCNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH+]c([nH]1)N,0.6011850126366634,0.03098367822953337,1.388731075124915,13.962538324891495,T
2YY_4Q8W_A,Nc1[nH]c2cc3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccc(cc1)C(=O)[O-],2.368520796327237,0.0334480912141132,1.7552938773259497,33.66192067904976,T
2ZL_4PKR_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(c(c1)C)F)Cc1ccccc1)C,2.62577550841582,0.05212705068435943,1.6693261107542348,54.91494443432542,T
2ZM_4MSA_A,[O-][N+](=O)c1ccc2c(c1)[nH]cn2,0.13376270006126423,0.035766825617430206,1.6217986840721126,1.999958806289602,T
