Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
3JK_4W9D_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1C,1.7268649863089673,5.214988061312621,1.983531028826272,39.399047457626814,T
3JL_4R4J_A,[O-]C(=O)CCCc1cccc(c1C(=O)[O-])C(=O)[O-],1.3560119517027178,4.176932075408461,1.8184460981807695,61.09047351928958,T
3JM_4R54_A,[O-]C(=O)CCc1cccc(c1C(=O)[O-])C(=O)[O-],1.2716165042349639,3.8167754639294014,1.750378569408073,52.731163637426526,T
3JU_4W9F_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1scnc1C,1.7658959323999246,5.364026082259599,2.074410209653123,38.32867827412723,T
3K0_4W9Y_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NS(=O)(=O)N,1.362359541960397,3.688820743996278,2.2624268464714596,56.33733533487648,T
3K9_3WYM_A,COc1cn(nc(c1=O)c1ccnn1c1ccccc1)c1ccc(cc1F)n1cccn1,2.8349803592024028,3.7345259734983554,1.999507159698986,27.40027515607709,T
3KE_3KEC_A,COc1ccc(cc1)Cn1nnc(n1)c1cccc(c1)C(=O)NCc1ccc(cc1)C(=O)[O-],2.534000917329839,3.8538443116947554,1.4523697549132841,38.24688359602271,T
3KH_4WCD_A,Nc1nnc(s1)c1ccc2c(c1)nn[nH]2,0.20208572119654244,3.6861407123761873,2.5727104313882023,15.074068898568862,T
3KL_3W5Q_A,[O-]C(=O)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@H]2[C@]1(C)CCC(=O)C2)C,,,,,F
3LA_2WYC_B,CCCCCCCCCC(=O)CC(=O)[O-],1.3222505280796855,6.044714697011985,1.2832650937664418,70.55989123111803,T
3LJ_4R9J_A,O[C@@H]1[C@@H](COS(=O)(=O)[O-])O[C@@H]([C@@H]([C@H]1O)[NH3+])O,1.0989355338240183,4.057903905716884,2.1298991042791333,45.794255551628765,T
3LL_4RCD_A,NC1=N[C@]2(CO1)c1cc(C#CC3(C)COC3)cnc1Oc1c2cc(cc1)c1cccnc1F,1.3242940461118076,3.5907592826175123,2.8120281285352684,38.34340873964185,T
3LM_3AEO_A,CSC/C=C(\C(=O)[O-])/NCc1c(c[nH+]c(c1[O-])C)COP(=O)([O-])[O-],2.0396642165658245,4.7700483431843255,2.6521211683995434,54.642588398625705,T
3LN_4RCE_A,NC1=N[C@]2(CO1)c1cc(ccc1Oc1c2cc(cc1)c1cncnc1)OCC(C)(C)C,0.5627882652140537,4.204680593972732,2.0891429655326874,28.07208219244854,T
3LO_4RCF_A,NC1=N[C@@]2(CO1)c1cc(ccc1Oc1c2cc(cc1F)C1=CCOCC1)c1cccnc1F,0.9079447042045684,3.733011176065442,2.0962328047589947,28.169265430536697,T
3LR_3CXO_A,O[C@@H]([C@@H](O)C)C[C@H](C(=O)[O-])O,,,,,F
3M0_4OWQ_A,[O-]C(=O)c1cccc(c1N)C,0.2248556253399195,4.875023581813977,2.445171124472029,22.52957341182399,T
3ML_3HF5_A,[O-]C(=O)C[C@@H]1OC(=O)C=C1C,1.1817161294525116,4.835343493155745,2.3737450445952413,48.56634907889148,T
3MQ_3MQD_A,OCc1noc(c1)c1cccs1,0.6486978369715615,3.5814481910312037,1.701640435529035,37.08222949806781,T
3N1_3N1V_F,OC(=O)Cc1sc2c(c1C)cc(cc2)Cl,1.2052910850770342,4.769082342710369,2.3835825584444237,50.893687584733826,T
3NF_3NFZ_A,[O-]C(=O)[C@H](Cc1ccc(cc1)O)NC(=O)C,0.9853920274970296,4.034022756112108,2.0569464050284894,47.43938264675274,T
3NG_3PE1_A,Clc1cccc(c1)Nc1nc2cc(ccc2c2c1ccnc2)C(=O)[O-],1.2500261738972165,3.05695774279082,2.3464070156281327,10.612035544301314,T
3NW_3NWW_A,CCNC(=O)NCc1ccccc1c1nc(NCC[NH+](C)C)nc(c1)c1cnc(s1)NC(C)C,4.497769217499138,5.122461566339461,2.3777762889933016,64.83418052403097,T
3O3_3O31_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CC[C@@H](C(=O)[O-])[NH3+],1.8402424318326356,4.453839006061233,3.1316298000795673,99.19497775494096,T
3O5_4RFD_A,[NH3+]CCCCOc1ccc(cc1)S(=O)(=O)[NH-],1.155919641234581,4.599202183456326,2.4659702909363737,55.88259634031524,T
3OC_3DZL_A,O=C1CCC[C@H](C1)C(=O)[O-],0.8754798350931354,5.39448542656311,2.301211481853745,86.76141306378179,T
3P1_3LDQ_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(NCc2ccc3c(n2)cccc3)nc2c1ncnc2N,2.397630936186221,3.519065403169154,2.722654815026077,46.97603171222843,T
3P2_4WIV_A,Cc1onc(c1c1ccc(cc1)c1nc2n(c1NC(C)(C)C)ccnc2)C,1.3883575810749238,4.997154131724586,2.4369939053503678,40.940602868855294,T
3P3_3P3C_A,[O-]NC(=O)[C@H]([C@H](O)C)NC(=O)c1ccc(cc1)C#CC#Cc1ccccc1,0.7210707634968988,3.9401225211190583,1.880613995391517,20.660197665089953,T
3P5_3PI5_A,Brc1cc(ccc1O)C[C@@H]1CS(=O)(=O)C[C@@H]([C@H]1O)[NH2+]Cc1cccc(c1)C1CC1,2.7916519707280965,4.358470463364892,2.1122177157201634,45.26767062507656,T
3P6_4RFM_A,O=C(c1n[nH]c2c1C[C@H]1[C@@](C2)(C1(F)F)C)Nc1cnn(c1)[C@@H]([C@H]1CCCCS1(=O)=O)c1ccccc1,2.386396240253773,4.059112018897096,2.0553865239822544,27.874046682549377,T
3PG_2WZB_A,[O-]C(=O)[C@@H](COP(=O)([O-])[O-])O,1.2924814156738949,3.1817608670540483,2.2447608026026034,90.21721644982976,T
3PJ_3PDJ_A,NC(=O)CC[C@@]1(CC[C@@H](CC1)N(C(=O)c1ccc(cc1)[C@@](C(F)(F)F)(O)C)C1CC1)c1ccccc1,,,,,F
3PL_2XFO_A,O=CCCc1ccccc1,1.056456953592417,5.112051277270266,1.281372229336377,58.31016928516664,T
3PV_4RGA_A,OC[C@H]([C@@H]1O[C@H]([C@@H]([C@H]1O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O)OC[C@H]1O[C@H](OC)[C@@H]([C@H]([C@@H]1O)O)O)O,,,,,F
3PW_4WKI_A,O=C1NC(=O)[C@](N1)(CNC(=O)c1cc2c(o1)ccc(c2)Cl)c1nccn1C,1.474256374599414,2.8470415193437337,2.2713203694622526,20.4847004734791,T
3PZ_3PZ1_B,COc1ccc(cc1)S(=O)(=O)N1Cc2cc(C#N)ccc2N(C[C@H]1Cc1ccccc1)Cc1cncn1C,1.4639531907898387,4.520767495942335,1.7314013693320471,34.72575217936675,T
3Q2_3QCX_A,C[C@@H]1COCCN1c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,1.4140460756808018,3.635045378453298,2.1869816046739685,48.27074850346042,T
3Q3_3QCY_A,O=C([C@H]1OCCN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)Nc1ccccc1,1.1465056250147523,3.3813598702770795,2.1767480811787694,31.458757904223546,T
3Q4_3QD0_A,O=C([C@H]1CC[C@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C)Nc1ccccc1,2.714135053876386,3.6056398782915235,1.8151983683031576,46.369857847477306,T
3Q5_3QD3_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C,2.054833366859181,4.142273354712564,1.9520386786540647,55.47434465346673,T
3Q6_3QD4_A,C[C@@H]1C[C@@H](NC(=O)OC(C)(C)C)CN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,2.6101491487382185,4.122033273098421,1.9434679764284482,54.9338558901257,T
3QA_4WKP_A,OCCOCCSCC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1ncnc2N,2.700798439286444,4.756470826085992,2.039346213360468,60.506477958378355,T
3QB_4WH5_A,CCC[C@H]1C[N@H+]([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@H](O)C)C,,,,,F
3QC_2FME_A,Oc1cccc(c1)[C@H]1CN(Cc2c1ccc(c2C)C)C(=O)N(C)C,2.001761456357736,5.377530944889646,2.743908241533533,53.21213039185878,T
3QG_4RHY_A,O=c1[nH]cnc2c1ncn2CC[N@H+](CCP(=O)([O-])[O-])CC[NH+](CCP(=O)([O-])[O-])CCP(=O)([O-])[O-],2.358441700899488,9.223138030476033,8.867280957847212,67.76201176668336,T
3QO_3QOA_A,c1ccc(cc1)Cc1ccncc1,0.7867466717449719,5.3842935633335465,1.596073998277515,25.006507291698654,T
3QP_4DBC_A,[O-]C(=O)C[C@@H](C(=O)[O-])/N=C/c1c(ccc(c1O)C)COP(=O)([O-])[O-],1.4875678167073954,5.135501541474771,5.60662308273862,40.27884576055878,T
3QT_3QTI_A,Cn1ncc(c1)c1ccc2n(n1)c(cn2)Cc1ccc2c(c1)cccn2,0.7238220375593414,3.879062871280978,1.6331630130022003,8.896986703584757,T
3R2_4RIF_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1C[C@H](C)[C@H]([C@@H](C1)O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.7045869732807875,4.331581842510754,4.226459461742251,57.11936261417552,T
3R7_4WMX_A,C=Cc1ccc(c(c1)NS(=O)(=O)c1ccccc1)C(=O)[O-],1.6796557602122923,3.565514404901213,2.1207325531682906,41.526357804771294,T
3R9_4NQ6_A,[S-]C[C@@H]1SC[C@@H]2N1[C@H](CS2)C(=O)[O-],1.2000415679704945,4.923033046811085,3.28110603855765,60.087881365968585,T
3RF_4WNO_A,Nc1ccc(cc1)Nc1nc(Nc2n[nH]c(c2)C2CC2)c2c(n1)cccc2,1.1020205533469194,3.3372458337572466,3.4142858280487784,29.15980568857793,T
3RH_3RI1_A,Nc1ncc2c(n1)c1ccccc1[C@@H](C2)c1ccccc1,0.3773221871492107,3.632680086104184,1.8778268668519436,25.309383644842505,T
3RJ_4WNP_A,C1CC(C1)c1[nH]nc(c1)Nc1nc(Nc2ccc3c(c2)[nH]cn3)nc2c1cccc2,2.6810530820005773,3.7222715636806147,2.068440091665088,28.83765878251184,T
3RM_3RM4_A,Brc1ccc(cc1)OCC[NH+]1CCN(CC1)c1n[nH]c(n1)N,1.6965139469558497,4.204961647005582,2.518157146055926,57.135860379165464,T
3RO_3W23_A,Clc1cccc(c1)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.7849816278912718,4.389059396033614,1.8570099731516203,28.99069326675274,T
3RP_3RLP_A,COc1cc(c2cc(C)nc(n2)N)c(cc1Cl)Cl,1.7946261959387404,3.781886027678163,2.5583408566374723,33.42850791629658,T
3RQ_3RLQ_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c[nH]2,2.263505694566258,3.1674744229966585,1.154642869694395,25.18825941514554,T
3RR_3RLR_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c([nH]2)C,0.7148270370223248,3.4920540136290223,1.4768963708848255,28.82291598591478,T
3S3_4RL2_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1SC[C@H](C(=N1)C(=O)[O-])C)C(=O)[O-],,,,,F
3SA_1XCW_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH2+][C@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.5744347701190058,4.059963629670394,1.9907228369821182,38.59953743574354,T
3SB_3OXT_A,Oc1cc(C)c(c(c1)O)/C=N/NC(=O)[C@H](c1ccccc1)[NH3+],1.553706810770496,3.7740323938315257,2.11342227988228,38.268936030826126,T
3SE_3SDG_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCC(F)(F)F,1.4864746118497998,4.848256323275555,2.799073553983116,65.24882668901034,T
3SF_3SFI_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCCC(F)(F)F,2.5665402462964546,5.167641409965977,2.4136289307292325,58.23326642848458,T
3SH_4RLI_A,CCOC(=O)c1sc(nc1c1ccccc1)Nc1ccc(c(c1)Cl)C,2.556093767298356,4.649837027084428,2.498797330204738,47.66842097091299,T
3SK_4RLF_A,[O-]C(=O)c1ccccc1C,0.8966686274102211,5.098758540625267,1.9015903083658074,31.555149630432933,T
3SQ_4WPD_A,Fc1ccc(cc1)c1[nH]cnc1,0.2995716479313655,3.147183692036544,1.355944970156736,13.514830511909478,T
3SW_4RMD_A,CC(CCC1=C(CCC/C/1=C\C(=C/C=C/C(=C/C(=O)[O-])/C)\C)C1CC1)C,2.0176270651994233,5.791795577277268,2.440553246285477,68.53027194459213,T
3T1_3T11_A,COc1cc(cc(c1O)Cl)[C@@H]1Nc2ccccc2NC2=C1C(=O)C[C@H](C2)c1ccccc1,2.406872281691839,4.111148788152488,2.1342038345228462,27.291935945573456,T
3T5_3TC5_A,O=C1C=C[C@]2(C(=C1)CC[C@@H]1[C@]2(F)[C@@H](O)C[C@]2([C@H]1C[C@H]([C@]2(O)C(=O)COP(=O)([O-])[O-])C)C)C,,,,,F
3TC_2NOA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO,1.1827943243659953,4.427791237473495,3.878865855879269,64.95858145732109,T
3TJ_3TDJ_B,CCN1CNS(=O)(=O)c2c1ccc(c2)F,0.4973083963930094,6.055985951578823,2.085629948200759,47.34344917921132,T
3TN_2P1T_A,COc1cc2c(cc1c1cc(/C=C/C(=O)[O-])ccc1O)C(C)(C)CCC2(C)C,2.630739776004393,5.098421674388424,1.7928322087679978,60.77885815657463,T
3TO_3KN0_A,C[N@H+](Cc1ccco1)Cc1cccc(c1)CCc1ccc[nH+]c1N,2.1477863697528226,4.828566317464007,1.865952889668353,54.496835011400805,T
3TP_2HHA_A,O=C([C@H]([C@@H](c1onc(n1)c1ccc(cc1)S(=O)(=O)C)C)[NH3+])N1CCCC1,,,,,F
3TU_3NU0_A,[O-]C(=O)CC[C@H](N1Cc2c(C1=O)ccc(c2)NCc1cccc2c1c1c(=O)[nH]c(nc1s2)N)C(=O)[O-],2.1751936766099633,3.8892175155462283,3.2020530945514065,35.65136225559806,T
3TW_4WRB_A,COCCOc1ccc2c(c1)ccc(n2)c1nnn(c1)c1ccc(cc1)O,1.5086212495860019,3.7129496987889192,1.7168236356647804,26.374666946543815,T
3U1_4WRS_A,Fc1cccc(c1c1ccc2c(c1)c(n[nH]2)c1cncc(n1)O[C@H]1C[NH2+]CCC21CC2)F,0.4247155708202582,3.659087222026664,2.005384973619867,19.342501992301585,T
3U5_4WSY_A,Nc1ncc(s1)c1ccc2c(c1)c(n[nH]2)c1cnc2c(c1)cccc2,0.8902611391836641,3.6654956110661865,2.1244780563151977,13.58504037276382,T
3U6_4WT6_A,Nc1nnc(s1)c1ccc2c(c1)c(c[nH]2)c1cccc(n1)NC1CCCC1,3.460910994345691,4.259675831650891,2.0180183710582043,24.077249000377407,T
3U9_4CNH_A,COc1ccc(cc1[C@H](Oc1cc(cnc1N)c1cnnn1C)C)F,2.724395494651199,4.038009520923699,2.375723729713725,30.430580266489205,T
3UE_4RPU_A,O=C(c1ccc(c(c1)C)[N+](=O)[O-])N1CC[NH+](CC1)C(c1ccccc1)c1ccccc1,1.244453360347332,6.043540308050699,1.85348306696311,50.924313202901,T
3UG_4WUQ_A,Fc1c(N2CCCCC2)c(F)c(c(c1F)S(=O)(=O)[NH-])F,0.638580398279774,4.188022802317082,2.066375375300212,74.78161322774014,T
3UH_4RPQ_A,[O-]C(=O)COc1ccc(cc1C(=O)NCc1cccc(c1)[N+](=O)[O-])c1ccccc1,2.3182956908073815,3.791510612586207,1.4783872089570598,25.822507731117327,T
3UJ_4WUY_A,N#Cc1cc(cc(c1)c1ccccc1N1CC[NH+](CC1)CCn1cc(c2c1cccc2)C)C(=O)NCCC[NH+]1CCCC1,3.706704891304985,5.1063929503384164,2.4499133676076927,65.58620206016055,T
3UL_4WUA_A,O=C(c1ccncc1)Nc1cc(ccc1N1CCCCC1)C(F)(F)F,0.8354801302097178,4.59760171495063,2.0716737096767694,33.172656419241946,T
3UW_4RRN_A,CN1C(=[NH+][C@]2(C1=O)[C@H]1OCCC[C@@H]1Oc1c2cc(cc1)c1cccnc1F)N,,,,,F
3UX_4RRO_A,CN1C(=[NH+][C@@]2(C1=O)c1cc(ccc1O[C@]1([C@H]2OCCC1)C)c1cccnc1F)N,,,,,F
3VD_4WWO_A,Fc1cccc(c1)c1nc2c(cc1[C@@H](Nc1ncnc3c1nc[nH]3)C)cccc2Cl,1.8197286812758098,3.4068043404429997,2.324221303322382,15.446968451752412,T
3VL_4WXH_A,COC(=O)[C@@H]1c2cc3c(c(c2[C@H](C[C@]1(O)CC)O[C@@H]1O[C@@H](C)[C@H]([C@H](C1)[NH+](C)C)O)O)C(=O)c1c(C3=O)cccc1O,0.9164477314096356,4.78136205525639,2.0561872678079696,25.52314366510752,T
3VO_4WY1_A,Fc1ccc(c(c1)F)[C@@]12COCC[C@H]2CSC(=N1)N,,,,,F
3VS_4WYC_A,NC(=O)c1ccc(cc1)n1cncc1,0.8575052018746572,3.8726816666819035,2.3131981008386884,28.237494091024033,T
3VW_4WYE_A,O=C(c1ccccc1)C1CC[NH2+]CC1,0.8065365430215118,4.882451821638065,1.6579261001117214,71.68050927746032,T
3VY_4WXP_A,[O-]C(=O)Cc1cn(c2c1cccc2)C,0.2975283935847758,4.397613503433803,1.6321203480056763,13.139012738937407,T
3W4_4A7B_B,O=C(c1ccc(cc1)Oc1ccc(cc1)C#C[C@]1(O)C[N@@H+]2CC[C@H]1CC2)N[C@@H]1CCCS(=O)(=O)C1,1.9372244261756737,4.6090327546224925,2.254350207561348,47.082938136172515,T
3W6_4RUY_A,CCCOc1ccc(cc1)S(=O)(=O)[NH-],1.0786148471758779,5.59006434652182,1.8906629098537364,47.443359314490415,T
3W7_4WZ8_B,O=C(c1ccc2c(c1)cn[nH]2)N1CCC2(CC1)CC(=O)c1c(C2)cnn1C(C)C,2.486484115667071,4.555873047742032,2.0549920435419713,53.11448230788984,T
3X1_4WWZ_A,CCCCCCCCC/C=C/C(=O)[O-],1.3109957631506595,6.420219679848134,1.5811520511350736,56.05269678256308,T
3XC_3NLY_A,Fc1ccc(cc1)C(C[NH2+]CCO[C@H]1C[NH2+]C[C@H]1Cc1cc(C)cc([nH+]1)N)(F)F,1.6880448645142156,4.489612179721814,2.099953386135438,33.52734703034073,T
3XO_4X5R_A,OC[C@H]1O[C@H](Oc2ccc(cc2Cl)NC2=C(C(=O)C2=O)N2CC[N@H+](CC2)C)[C@H]([C@H]([C@@H]1O)O)O,1.71105904140803,4.231601742289023,2.115699975062415,53.15149924898207,T
3XS_4LS2_A,COc1cccc(c1)c1csc(n1)N/N=C/c1ccccc1C(=O)[O-],2.5147578188421686,3.753710065190353,1.8433178252566755,29.05680391793131,T
3XV_4X60_A,O[C@H](C[N@@H+]1CCc2c(C1)cccc2)CNC(=O)c1ncnc(c1)NC1COC1,1.8956958339922085,4.867777396228946,3.106328738548573,61.86533410201066,T
3XY_4X5Z_A,N#Cc1[nH]c2c(c1)cc(cc2)C[N@@H+]1CC[C@H](CC1)Nc1ncnc2c1cc(s2)CC(F)(F)F,1.6420242583441422,4.381977500651357,2.5622816259169037,48.49446339144575,T
3YF_4ZZ1_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1scc(c1)CCCc1[nH]c2c(c1)c(=O)[nH]c(n2)N,1.7431721364680064,3.8685756217957126,2.832644341767915,52.022974765399894,T
3YG_4ZZ2_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1csc(c1)CCCc1[nH]c2c(c1)c(=O)[nH]c(n2)N,1.7557829721229383,3.849003829821593,2.888049659113568,47.625522465580126,T
3YH_3V13_A,O=C(c1conc1c1cccc(c1)C(=[NH2+])N)Nc1ccc(cc1)c1ccccc1S(=O)(=O)N,1.080968312749159,3.3865795846415923,2.2556203443767973,32.733479101862365,T
3YO_4RX5_A,C[N@@H+]1CCn2c(C1)cc(n2)Nc1cc(n[nH]c1=O)c1ccc(c(c1C)NC(=O)c1cc2c(s1)cccc2)F,1.33131526783835,4.058650459007734,2.077744419223239,34.41404584532639,T
3YR_4XHK_B,O=C(c1csc(n1)c1c(F)cccc1F)Nc1cnccc1O[C@@H]1C[NH2+]CC1,2.099824167701866,4.2093916569663605,3.6557360875734375,32.64364817002522,T
3YS_4X7I_A,Fc1ccc(nc1)C(=O)Nc1ccc(c(c1)[C@@]12COC[C@H]2CSC(=N1)N)F,,,,,F
3YT_4RX9_A,NC(=O)c1cnc(nc1Nc1cccc(c1)n1nccn1)N[C@@H]1CCCC[C@@H]1[NH3+],1.1050596194972506,4.480107625017311,2.7022488258377146,56.290340643366015,T
3YV_4RX7_A,NC(=O)c1nnc(nc1Nc1cccc(c1)n1nccn1)N[C@@H]1CCCC[C@@H]1[NH3+],2.1102346244509835,3.6844898861613498,2.031003229254491,46.581211778313175,T
3YX_4RX8_A,NC(=O)c1nnc(nc1Nc1cccc2c1[nH]cc2)N[C@@H]1CCCC[C@@H]1[NH3+],1.707613309867378,4.247857001160835,1.9970913376681243,61.19748548649978,T
3Z2_4X7H_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(nc1)NC(=O)c1c(c2ccncc2)n(n(c1=O)c1ccccc1)C,2.3926695173006625,4.232163671798268,3.280309928738807,28.652508508341604,T
3Z3_4X7K_A,CNc1ncc2c(n1)ccc(c2F)c1c(C)ccc(c1N)C(=O)c1c(c2ccccc2)n(n(c1=O)c1ccccc1)C,2.6129678541282724,4.429726280088275,2.7186391854995344,36.414743795573486,T
3ZA_4IGT_A,[O-]C(=O)[C@@H](C[C@@H](C(=O)[O-])[NH3+])CCC(=O)N(O)C,1.7199116636151928,4.06854436964783,3.057163361038577,88.36867464694632,T
404_3PJ8_A,CC[C@@H](Nc1nc(NCc2ccccc2)c2c(n1)c([nH]n2)C(C)C)CO,1.4141120373160334,4.734787962852365,2.303147960137844,57.17048952497057,T
409_4HWO_A,N[C@H](C(=O)NS(=O)(=O)c1cccc(c1)c1ccc2c(c1)ncnc2N)[C@H](O)C,,,,,F
40F_4XAQ_A,[O-]C(=O)[C@H]1[C@H]2[C@@H]1[C@](CC2)([NH3+])C(=O)[O-],0.6845490247906532,4.30219923054001,3.1113774980813655,45.51812583944529,T
40U_4XHD_A,O=C(N[C@@H](C(=O)N1CC[C@](C(C1)(C)C)(O)c1ccc(cc1)Cl)C(C)C)CC1CC1,1.4025747993638251,5.054567682775796,1.8320966233712666,64.60320723365079,T
40W_4XIP_A,NC(=O)c1ccc(cc1)n1cc(c2c1CC(C)(C)CC2=O)C,0.9530233505148541,4.392973619654231,1.7401660398311805,39.51219265864086,T
410_2ZN7_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)N(C(=O)c1ccccc1)C1CCCCC1,1.2269313318381248,3.7106196371439073,1.5723350395208202,30.120483740077066,T
413_1W7X_H,COc1cc(ccc1OCc1ccccc1)[C@H](C(=O)N[C@@H](c1ccccc1)C(=O)[O-])Nc1ccc(cc1)C(=[NH2+])N,2.4576903013427915,3.6166600965373066,1.7986746284043653,28.44883145140261,T
415_4MW5_B,COc1cc(Cl)cc(c1)C[NH2+]CCCNC(=O)Nc1ccccc1,2.170014872047272,4.309539133124473,1.3571185701508117,41.59957655023885,T
417_2P8S_A,Fc1cc(F)c(cc1[C@H]1CC[C@@H](C[C@@H]1[NH3+])[N@@H+]1CCn2c(C1)nnc2C(F)(F)F)F,2.6400746365293095,4.420702769948571,1.9378901980856063,43.554562575924265,T
419_3F7H_A,C[NH2+][C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N1CC[C@@H]2[C@H]1[C@H](CC2)NC(=O)C(c1ccccc1)c1ccccc1)C,3.5339551073601414,4.83460918234901,1.9723626544229667,57.19077054241583,T
41D_4XJJ_A,OCCc1cccc[n+]1CCCS(=O)(=O)[O-],1.355733936851444,5.426854933813541,2.7241946174930822,75.82257793328279,T
41E_4XJM_A,COc1cccc(c1)NC(=O)CCC1CCN(CC1)C(=O)c1ccc(s1)C(=O)C,1.4155920292162354,5.150262630639717,1.9586124200278938,55.05766023703451,T
41G_4CB7_B,O=C(c1ccc(c(c1)C(=O)[O-])O)C[n+]1cn(c2c1nc(N)[nH]c2=O)C,2.4477334116530978,9.787590043750166,5.997427724031046,52.703663008481975,T
41K_4XKR_A,[O-]C(=O)[C@@H]1CS[C@](N1)(C)C(=O)[O-],0.9751106352618767,4.200307076844183,2.475033644107748,69.02125504081692,T
41L_3PMY_A,O=C(Nn1c[nH+]c2c1cccc2)Cc1ccccc1,1.1798298552442916,3.6700777943372525,1.3367743105369017,30.29580506131084,T
41N_4XJP_A,O=C(c1ccc2c(c1)OCO2)N1CCN(CC1)c1ccc(cc1)C(=O)C,1.1140020549088705,4.345952561469005,2.3915654464190927,39.44501593431007,T
41O_4XJO_A,Clc1cccc(c1)C(=O)N1CCN(CC1)c1ccc2c(c1)C=CC2=O,0.5970258169481267,4.814483082693702,1.9323402462648152,19.16083586188642,T
41V_3X31_A,O[C@H]1C[C@H](O)C/C(=C\C=C/2\CCC[C@]3([C@@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1,1.1079230952171786,5.802671215325554,2.0054493074894633,55.984060719694845,T
421_1ZSK_A,COC(=O)c1cc(NC(=O)c2cccc(c2C)O)c2c(c1)ccc(c2)C(=[NH2+])N,2.445610313694765,4.8220379938851154,1.854769409278429,44.05510829031056,T
42C_4FCP_A,CN(c1nc[nH+]c2c1nc[nH]2)C,0.1174331881489279,4.151132330841708,2.1273448879287318,26.718587935183667,T
42K_4FKQ_A,O=c1[nH]c2c(/c/1=N/Nc1ccc(cc1)S(=O)(=O)N)c1nn[nH]c1cc2,0.641146489706779,3.3715810615805046,2.8164788226632926,11.52323540365031,T
42Q_3VHE_A,O=C(Nc1ccc(cc1F)Oc1ncnc2c1n(C)cc2)Nc1cccc(c1)C(F)(F)F,2.5053385349695043,4.273269790545806,2.232224721213447,24.276960577368545,T
42Z_3OUI_A,[O-]C(=O)CNC(=O)c1[nH]c2c(n1)cc(c(c2)Cl)Cl,0.33432008998284346,3.6326099563709255,2.813880269330605,13.939221950561707,T
431_4HLK_A,Cc1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.2511554564833846,4.310998800096615,1.4525613981050147,17.961273187434045,T
437_3NNV_A,OCc1ccc(cc1)n1nc(cc1NC(=O)Nc1cccc2c1cccc2)C(C)(C)C,1.7815146327103382,4.384779456408795,2.0381431258632428,31.630974663448747,T
439_2Y80_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)c1ccc2c(c1)CC[C@H]2[NH+](C)C,1.7456034978541348,4.429285850930861,1.62342771283417,42.31102141542648,T
43C_4XUA_A,N#Cc1ccc(cc1)c1n(cnc1c1ccccc1)CCn1nnc(c1)C,3.0956294809480123,9.701136645720336,5.273306329902723,37.29701193694081,T
43D_4XUB_A,N#Cc1ccc(cc1)c1n(cnc1c1cnn(c1)C)CCn1nnc(c1)C,2.7198920083289195,9.929172936813522,5.637134542548394,46.57629584978101,T
