Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
26V_4MI6_A,OC[C@H]1O[C@@H](NC(=O)CCCc2ccc3c(c2)CCCC3)[C@@H]([C@H]([C@@H]1O)O)O,2.0456448952403603,0.05341942214043538,1.9908210996583304,45.635281672586274,,T
26W_4MI9_A,OC[C@H]1O[C@@H](NC(=O)C[C@H](c2ccc(cc2)CC)C)[C@@H]([C@H]([C@@H]1O)O)O,1.9644655949875922,0.05231694152390039,1.689584322294333,51.291107930817276,,T
26Z_3RPV_A,Nc1cccc(c1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,1.8020298801864993,0.04033822905825125,3.0169796619078593,41.756425799337684,0.4079168995536644,T
274_2J7T_A,C[N@@H+]1CCN(CC1)C(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(cc2)S(=O)(=O)N(c1cccc(c1)Cl)C,2.1223873551641836,0.055618584857290626,3.3180755466511362,38.922628113877074,0.13080636863456369,T
27D_4M7I_A,Cc1cccc(n1)CC(=O)n1ccc2c1ccc(c2F)c1cn(c2c1c(N)ncn2)C,2.2519843677675446,0.04653631266952615,2.4147482550546515,35.782390554032304,0.31317088698436163,T
27H_4MG7_A,CC1=CC[C@@]2([C@@H]([C@H](C1)OC(=O)c1ccc(cc1)O)[C@](CC2)(O)C(C)C)C,,,,,,F
27M_4MGC_A,Oc1ccc(c(c1)O)C(=O)c1ccc(cc1O)O,1.9946797157754046,0.034012839508216465,2.7372885245134775,38.18000005963708,0.7957166809266081,T
27O_4MJP_B,[O-]C(=O)[C@@H](c1ccc(c2c1cccc2)C1CCCCC1)C,1.3014540732659123,0.057452541976390784,2.7148070795658157,57.13932822004252,,T
27R_4MJQ_A,[O-]C(=O)Cc1cccc(c1N)C(=O)c1ccc(cc1)Br,2.602198958447439,0.046002006036436865,2.68745986320961,36.95289954360274,0.5202605694560054,T
27U_2ZHQ_H,O=C([C@@H]1CCCN1C(=O)CCc1ccccc1)NCc1ccc(cc1)C(=[NH2+])N,2.5310620518285023,0.04334816733951317,2.1863894692680255,58.88996158791372,,T
27Z_3RPY_A,NC(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,1.7311257040311157,0.05183046718308264,2.6423958638511182,50.524596593274524,0.23511916399778338,T
281_2PJ9_A,[NH3+]Cc1cccc(c1)[C@@H](C(=O)[O-])C[P@](=O)([C@H](C(C)C)NS(=O)(=O)c1cccc2c1nsn2)[O-],,,,,,F
287_2RG6_A,CONC(=O)c1ccc(c(c1)Nc1ncnn2c1c(C)c(c2)C(=O)N[C@H](c1ccccc1)C)C,1.9217971650658208,0.04052948877894603,2.100332512629127,22.961868172777255,,T
28C_4M7B_A,Oc1ccc(cc1)CCNc1cc(C)nn2c1nnc2,0.6169763402482782,0.057635589521546175,1.9314356680877662,14.177192761214508,0.0643386296886921,T
28F_4MB9_A,CCNC(=O)Nc1nc2c(s1)nc(c(c2)c1cncnc1)OC[C@H]1COCC1,1.3518293887982775,0.0450433867450264,4.128638902070399,46.100757985865464,,T
28M_4MIB_A,COc1c2cc(cnc2c(cc1C(C)(C)C)c1ccc[nH]c1=O)N1CC[C@@H](C1)CNS(=O)(=O)C,2.1139508116330683,0.05105971890224361,2.485425624517424,49.92382775294934,,T
28P_3U9W_A,[O-]C(=O)CC[N@@H+](CCCOc1ccc(cc1)Cc1ccccc1)C,1.6883873989813392,0.05395893365885179,2.109977696607954,40.34998268978758,,T
28Q_4MK8_A,COc1c(CCc2ccc(cc2)NS(=O)(=O)C)cc(cc1C(C)(C)C)c1ccc[nH]c1=O,1.2959522520054818,0.04879915631600574,2.1984887446135772,44.46166160538299,0.19918631273368764,T
28R_4MK9_A,COc1c(cc(cc1C(C)(C)C)c1ccc[nH]c1=O)c1nc2c(o1)ccc(c2)NS(=O)(=O)C,1.566082438957205,0.047336487579412716,2.830825627892806,36.79209288511328,0.13085142420612736,T
28V_4MKB_A,COc1c(/C=C/c2ccc(cc2)NS(=O)(=O)C)cc(cc1C(C)(C)C)c1ccn[nH]c1=O,1.4718489112985378,0.04811880651172845,2.470196371052275,48.55531576631367,0.2717535403504285,T
292_1VYW_A,O=C(Nc1n[nH]c(c1)C1CC1)Cc1ccc2c(c1)cccc2,1.3142238265176127,0.047024074716142984,2.017994474053686,37.83594049717282,0.23771691340435724,T
29A_3ROC_A,OCCNC(=O)c1ccc(c(c1)n1cnc(c(c1=O)Cl)OCc1ccc(cc1F)F)C,1.6057672425563057,0.043275091466568966,1.613466412346715,42.55688588958035,0.34427718374339605,T
29B_3ROC_A,Fc1ccc(cc1)c1cn[nH]c1c1ccncc1,0.3598084516685042,0.04112207303418788,2.0789407850800488,14.298239380375461,0.06624609322803586,T
29M_4MDD_A,COc1cc(F)ccc1c1c(C[N@H+](Cc2ccccc2)C)[nH]c2c1cc(cc2NS(=O)(=O)C)C(C)C,2.144040910365625,0.051493586102055455,2.445910665621037,45.46766711308934,,T
29R_4CB6_A,[O-]C(=O)CCCCNc1[nH]c(=O)c2c(n1)[n+](CCCCC(=O)[O-])cn2C,3.8176576018507067,0.0501669629811414,1.8307617040052555,35.976155655402835,0.2852034630876832,T
2A8_3ZYA_A,Nc1ccccc1Nc1ccc2c(c1)CCc1c(C2=O)cccc1,1.4779940900444468,0.0492111999275977,6.535905723381702,36.29607514712895,0.22601354275842014,T
2A9_2YEA_A,OCc1ccc(c(c1)O)OC,0.6356642694203761,0.053089821317257445,2.526945287875857,28.635819306348015,0.11278092118302933,T
2AM_3AHW_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)OP(=O)([O-])[O-])n1cnc2c1ncnc2N,1.7518751567095265,0.06233316304440509,6.9731009078224675,38.283946274655634,,T
2AN_2WOR_A,[O-]S(=O)(=O)c1cccc2c1c(ccc2)Nc1ccccc1,0.9350013932352863,0.05190683298732768,3.530768813257313,14.115562170539517,0.1321941695676017,T
2AZ_2GM1_A,[NH3+]CCCN([C@@H](c1nn2ccc(c2c(=O)n1Cc1ccccc1)Cl)C1CC1)C(=O)c1ccc(cc1)C,1.9278031983242272,0.050955821920501625,2.3265557294464365,54.160234022328076,,T
2B2_4M3B_A,O=C(c1ccc(cc1)c1csc(n1)C)NCCC(F)(F)F,0.6218181704524113,0.04570270145090624,1.7352786187419618,23.15177144216655,0.12648822916843713,T
2B4_4AJH_B,[O-]C(=O)C(C(=O)[O-])Oc1ccc(cc1)Br,1.1734137735691401,0.03393545585398912,1.8366433085651248,31.339328538493913,0.1747330631209084,T
2B8_4P10_A,CCCn1cnc2c1CC[C@@](C2)(CCC[NH3+])C(=O)[O-],2.30297388652628,0.05705501409937487,2.3137709412886878,69.59844105050922,,T
2BG_4CXR_A,[NH3+]Cc1nc2c(s1)cccc2,0.6908568158713472,0.04733058281209042,1.936935224287736,38.346224508842845,0.08607446220701377,T
2BI_4IZ0_A,Cc1onc(c1)NS(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,2.285244386522262,0.02441284726287687,1.3584805765758177,39.58540548555295,0.7425270303353598,T
2BW_4MR8_A,CCOC([P@@](=O)(CCC[NH3+])[O-])OCC,1.4661895007297991,0.06496027738487589,3.5749664677690505,68.00008136281099,,T
2BX_4MR9_A,[O-]C(=O)C[C@@H]1OCC([NH2+]C1)(C)C,1.265247573632723,0.05711365822411224,2.7180252590911937,95.59209638213488,,T
2C0_4MS4_A,[NH3+]C[C@@H](c1ccc(cc1)Cl)CC(=O)[O-],0.5730115555299249,0.045641859572607364,2.056133264098725,33.749252184316106,,T
2C3_4MQ1_A,COc1ncc2c(n1)[nH]c(=O)c(c2)C(=O)Nc1cc(ccc1Cl)C(=O)N[C@@H](c1cccc(c1)Cl)CC[NH3+],2.514611208404458,0.0515515375998208,4.863839048690499,41.421385996075195,,T
2C6_4MSG_A,O=C(N[C@@H]1CC[C@H](CC1)c1nnc(o1)c1ccccc1)CCSc1nc2ccccc2c(=O)[nH]1,3.042974607725922,0.05907289632564478,2.8911386680111137,37.53746668106182,,T
2C7_3DD8_A,NS(=O)(=O)Oc1ccc2c(c1)S(=O)(=O)C(=C2)CC1CCCCCC1,1.4573366398202043,0.05756392538739983,2.8037014998584593,32.398868884798596,0.1792153570641284,T
2CB_4A31_A,C[N@@H+]1CC[N@H+](CC1)CCNc1ccc(cn1)S(=O)(=O)Nc1c(C)nn(c1C)C,2.7493487088913167,0.07587580908378071,4.146066314067487,48.561969114909395,,T
2CG_2E4V_A,[NH3+][C@@H]([C@H]1[C@H]([C@@H]1C(=O)[O-])C(=O)O)C(=O)[O-],1.4476824046182533,0.03971381395574297,5.610719444553675,65.80834912490123,,T
2CL_2IS7_A,[O-]C(=O)Cc1c(Cl)cccc1Cl,0.6715606405760467,0.04111610762357488,3.4001650332297624,17.62130260175711,0.3400155768030183,T
2D1_4M3F_A,CC(CCNS(=O)(=O)c1ccc(cc1)c1csc(n1)C)C,1.085332459376753,0.05977535176397531,2.9296516853595174,51.98145915030045,0.19194043358671017,T
2D2_4MTA_A,[O-]C(=O)c1cc(oc1C)c1ccccc1,0.16923912709271124,0.050404662033393194,1.955003011488899,23.501770204652146,0.0569912011870976,T
2D4_2YE9_A,Oc1ccc(cc1c1c(O)ccc2c1cccc2)NS(=O)(=O)c1cccs1,2.778291891552229,0.04550654857198592,2.5619081235515306,21.75890584190683,0.24227508236314815,T
2D7_2BYH_A,O=C(c1c[nH]nc1c1cc(Cl)c(cc1O)O)Nc1ccc(cc1)C(=O)C,0.6962551032265274,0.035264860727351514,2.2427084961649766,26.916926766917385,0.06897386803918876,T
2DD_2BYI_A,O=C(c1c[nH]nc1c1cc(Cl)c(cc1O)O)NCc1ccc(cc1)S(=O)(=O)N,3.1004282532810716,0.033928451941094416,2.862026346676985,35.509423338532905,0.3541598384677697,T
2DK_4MUG_A,COc1ccc2c(c1)cc(n2CC(=O)[O-])C(=O)NS(=O)(=O)N1CCOCC1,2.389462722204029,0.06318475847870798,4.44763504938872,69.58694128630546,0.7420413690113313,T
2DL_2XDL_A,CCN(C(=O)c1ccc(c(c1)OC)O)CC,1.7043661497154803,0.05997476174681442,3.768023093955784,59.571555592262655,0.4783875311910559,T
2DQ_4MUI_A,COc1ccc(cc1)S(=O)(=O)NC(=O)c1cc2c(n1CC(=O)[O-])ccc(c2)OC,1.8623537342094,0.05702539135781252,3.0739634797710362,40.185047028103426,0.4809907725034456,T
2DX_4MTI_A,CC[C@@H](C(=O)N[C@H](C(=O)N1C[C@H]2CCC[N@@H+]2C[C@H]1C(=O)N[C@@H]1CCOc2c1cccc2)C1CCCCC1)[NH2+]C,2.0955822460793376,0.05999645730375943,2.446625661412174,52.669848128068494,,T
2E3_3FUG_A,[O-]C(=O)/C=C/c1ccc(c(c1)c1cc2c(cc1C)C(C)(C)CCC2(C)C)O,2.4263973605071483,0.05567558608703712,2.4639502709206385,53.27419399541024,0.25034760872385065,T
2E5_4MUY_A,[O-][P@](=O)(OP(=O)([O-])[O-])OCc1ccncc1,1.501128115577173,0.06963241818185607,11.731560541527712,46.8296504737351,,T
2E6_4MV0_A,[O-]P(=O)(O[P@](=O)(OCc1ccccn1)[O-])[O-],1.1796684607783963,0.05699655905278882,6.965837589638148,44.03371835435436,,T
2E7_4MV5_A,Clc1ccc(cn1)CO[P@@](=O)(OP(=O)([O-])[O-])[O-],1.4920395594903533,0.055941694125546254,12.346753893911002,53.99028207081635,0.6401605928015933,T
2E9_4MW2_B,C=CCc1cc(Cl)cc(c1O)C[NH2+]CCCNC(=O)Nc1cscc1,2.7686206972482594,0.04303994262514385,2.3632674828520557,55.29713999741649,0.34682474848783423,T
2EB_4MW4_B,O=C(Nc1cscc1)NCCC[NH2+]Cc1cc(Cl)cc(c1O)I,2.806657109774028,0.03891360603536078,2.2293229874034717,28.35212699925663,0.21993090269675122,T
2EK_4MWB_B,O=C(Nc1cscc1)NCCC[NH2+]Cc1cc(sc1Cl)Cl,2.826523726555865,0.042955833530417105,2.3450004316848276,38.70079904904679,0.31661426068066917,T
2EX_4N00_A,CN1C(=[NH+][C@]2(C1=O)[C@H]1COCC[C@@H]1Oc1c2cc(cc1)c1cccnc1F)N,0.6636134581213867,0.04429704808402809,2.0974368501938145,26.591421311803717,,T
2EY_4MYA_A,Clc1ccc(cc1)n1nnc(c1)[C@H](Oc1cc(=O)[nH]c2c1cccc2)C,1.9115146673839922,0.050559359608048554,3.4520421079429653,22.644847212724336,,T
2F8_4N34_A,CO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O,1.1021494990747955,0.04789516888977775,2.952798578175036,63.56609340757911,,T
2FA_1PK9_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1nc(F)nc2N,2.0094889596439702,0.034503780613967944,2.8075595686731316,33.8256041270161,,T
2FD_1Z34_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(F)nc2N,1.97782089627776,0.04118247108141949,2.217575393492655,61.170805290104155,,T
2FG_4MOQ_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)O)F,1.3780943988827656,0.0422052037301388,2.7067428366282504,100.52087953517307,,T
2FP_3ELF_A,O[C@@H]([C@H]([C@@H](C(=O)COP(=O)([O-])[O-])O)O)COP(=O)([O-])[O-],,,,,,F
2FT_3LA3_A,[O-]C(=O)CCC(C(=O)[O-])(F)F,1.1624876964476734,0.06281750354639447,2.5662836758744536,101.10141674640145,0.5260183278249043,T
2FX_3KFS_B,[O-]C(=O)Cc1cc2c(s1)cccc2,1.0687823646924237,0.044303588972851325,3.758840119222065,23.191297720444336,0.3719960702842814,T
2FZ_4P6G_A,CNC(=O)O[C@H]1COc2c([C@@H]1NC(=O)c1ccc(cc1)F)cc(cc2)N1CC[N@H+](CC1)C1COC1,1.173719309259945,0.04564958426840546,2.301742111865286,36.94484850573886,,T
2G1_4M3G_A,FC(CCNS(=O)(=O)c1ccc(cc1)c1csc(n1)C)(F)F,0.9862602347921033,0.0444615891799808,2.888988600156015,45.86574552588269,0.1475070344045747,T
2G2_4P4B_A,O=C(N[C@H](C(=O)[O-])CO[P@@](=O)(N[C@H](C(=O)[O-])CCC(=O)[O-])[O-])CC[C@@H](C(=O)[O-])[NH3+],3.4768103979864726,0.04595771992550548,2.3343683952229703,78.15527644268536,,T
2G4_4P4E_A,[O-]C(=O)[C@@H](N[P@](=O)(OCCCCc1ccccc1)[O-])CCC(=O)[O-],2.2630866133738037,0.05235514941728901,4.335115810965725,61.25226991835687,,T
2G5_4P4I_A,[O-]C(=O)CC[C@@H](C(=O)[O-])N[P@](=O)(OC[C@@H](C(=O)[O-])NC(=O)c1ccccc1)[O-],2.120633461804232,0.04299498593979347,4.499770663114094,70.47985823546468,,T
2G6_4OI5_E,CC(C[C@@H](C(=O)NCCC(C)(C)C)N[P@@](=O)(CNC(=O)OCc1ccccc1)[O-])C,2.906630734487687,0.051491006995822944,3.251763481995572,57.446557372746284,,T
2GD_4N1T_A,CNc1cc(nc([nH+]1)N)c1cccc(c1Cl)Cl,1.6426919737487506,0.0437533143967383,2.3784219093873133,33.005736792624944,0.48980228780250556,T
2GE_4N1U_A,Clc1cccc(c1Cl)c1cc(NC2CC2)[nH+]c(n1)N,0.6677459797481995,0.03556040800670519,2.5037674363275304,36.3500408376039,0.09919309009478464,T
2GG_2UWD_A,CCNC(=O)c1noc(c1c1ccc(cc1)OC)c1cc(Cl)c(cc1O)O,1.686908810928256,0.04143110641995861,1.9544510480199229,31.867578793796607,0.32546527554125515,T
2GP_1HYF_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)OP(=O)([O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.278938978366769,0.06789504244687435,9.302014161817317,54.391255324235374,,T
2GU_4N3R_A,O=C1Nc2cc(ccc2C(C1)(C)C)NC(=O)c1cc(ccc1F)c1ccc2c(c1)cnc(n2)N,2.1907940439692584,0.05382671060717717,3.1350231782389595,43.936414943824836,0.2878283485809753,T
2GY_4N4V_A,O=C1OC([C@@H](N1[C@@H]1CC[C@H](CC1)c1cnc(c(c1)c1ncccn1)N)c1ccccc1)(C)C,2.2879428204475407,0.06602596407965503,3.8145898487937497,43.05881340722784,,T
2H5_4MOR_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)F)O,1.2778882234888442,0.05321538710752287,2.296838227992494,105.105781773368,,T
2H8_4KS1_A,CCC(O[C@@H]1CC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])CC,1.680270227319343,0.0599102008354985,2.25103641802033,74.33216141239052,,T
2HG_2YC0_A,[O-]C(=O)CC[C@H](C(=O)[O-])O,0.7371291136153528,0.04444881486607201,2.388086770990226,95.6697627269974,,T
2HJ_4N9D_A,O=C(c1ccc(cc1)CNS(=O)(=O)c1ccc(cc1)C(C)(C)C)Nc1cccnc1,1.3333341856424439,0.04507715019174411,2.2102932982381893,37.69457791497385,0.20722855272099372,T
2HN_4B6S_A,O[C@H]1[C@H](O)C[C@]([C@@H](C1=O)Cc1c(F)c(F)c(c(c1F)F)F)(O)C(=O)[O-],1.8460597554869926,0.03164886030074717,2.780295349249464,79.02265858054547,,T
2HU_4N97_A,[O-][N+](=O)c1ccc2c(c1)cc[nH]2,0.5572589997792892,0.030603433176129357,2.157780997091395,7.900199583297618,0.3138991703821495,T
2HW_4N6Z_A,O=C(c1nccnc1N)Nc1cnccc1N1CCC[C@@H](C1)[NH3+],1.942965041424009,0.040031835168534244,2.1817947150458994,62.388216209229235,,T
2HX_4N70_A,C[C@H]1CN(C[C@H]([C@@H]1O)[NH3+])c1ccncc1NC(=O)c1ccc(c(n1)c1c(F)cccc1F)F,3.0850028507560947,0.040672352339807004,2.8494293174150718,37.55225259976229,,T
2IC_2ICA_A,N#Cc1ccc(cc1)[C@@H]1C[N@@H+](C[C@]21N(C)C(=O)N(C2=O)c1cc(Cl)cc(c1)Cl)Cc1scc(c1)C(=O)[O-],2.3212475358481948,0.041362676471820764,1.8765171554349505,38.13954276748253,,T
2IW_4DVI_A,O=C1N(c2ccc(cc2)C(=O)Nc2cccc3c2nccc3C)C(=O)[C@@H]2[C@H]1[C@@H]1C=C[C@H]2C1,1.6850454435629303,0.067695956907708,5.08112297815394,23.395507245874885,,T
2J4_5FKY_A,OC[C@H]1O[C@@H]2SC(=N[C@@H]2[C@H]([C@@H]1O)O)N,1.080539004662613,0.04258878520088504,3.4933135119598973,80.28623829225198,,T
2J7_4NBN_B,Oc1ccccc1CNc1ncnc(c1)NCc1ccccc1O,1.9498672660703973,0.03754119502018996,2.2118617005111347,34.790727631707966,0.23180570042411572,T
2J9_4N07_A,Fc1ccc2c(c1)S(=O)(=O)NCN2C1CC1,0.2770675364845217,0.04849311510279865,2.074473404643214,45.710997474755,0.09318791368357826,T
2JJ_4NF5_B,[O-]C(=O)[C@@H](CCCP(=O)([O-])[O-])[NH3+],1.5827607347142572,0.05101763787106582,6.98778831518309,50.59535560161819,,T
2JL_4NF6_B,[O-]C(=O)[C@@H]1[C@@H]([NH2+]CCN1C(=O)c1ccc2c(c1)ccc1c2cccc1)C(=O)[O-],2.4572952008710005,0.04693748359500658,2.9374278743960294,51.617232420838555,,T
2K7_4NKA_A,COc1cc(CCc2[nH]nc(c2)Nc2ccnc(n2)NCc2onc(c2)C)ccc1OC,4.04754117402361,0.045238240037114595,2.245310474847999,29.248289942971063,0.28730281321336015,T
2K8_4NJH_A,[O-]C(=O)[C@H]1CNc2c(N1)c(=O)[nH]c(n2)N,0.9319172045309835,0.03255303637675196,3.6887235762585973,55.70493369424994,,T
2KA_4NJK_A,[O-]C(=O)c1c[nH]c2c1c(=O)[nH]c(n2)N,0.26167923641550644,0.01921272856639139,1.8777852545333382,20.90040266959125,0.03874306962057219,T
2KD_4NJ3_A,COC(=O)[C@@H](NC(=O)c1nc2ccc(cc2c(c1)C(=O)[O-])c1cccc(c1)Cl)Cc1ccc(cc1)O,2.3550206553285067,0.03761666991908607,1.556183689726857,28.759626422923144,,T
2KF_4NGA_H,CCOc1cc(ccc1OC(C)C)[C@H](C(=O)NCc1ccccc1S(=O)(=O)C(C)C)Nc1ccc2c(c1)cc[nH+]c2N,3.386228881435095,0.061709389828158975,4.122042067461437,59.23124213507842,,T
2KJ_4FVX_A,[O-]C(=O)[C@@H]([NH3+])CCCNC(=N)NOCC,1.7512952768122083,0.04880997379081095,3.0643394714520746,75.84870186879034,,T
2KN_4NCW_B,CCNC(=O)c1cc(cc(c1)C(=O)NCC)C(=O)NCC,1.2485431905310682,0.05196050754656763,1.6102156620499257,34.54268794722504,0.06929769081244223,T
2KR_4P1R_A,COc1nc2c(n1c1ccc(cc1)Nc1ccc(cn1)C)nccc2,1.911230255581341,0.058049868562851416,3.7023345466283226,39.884646494340494,0.26841949573958457,T
2KS_4N8D_A,[NH3+]C[C@@]1(CC[C@@H](CC1)OC/C=C/c1ccccc1)c1ccccc1,1.009536812552629,0.05325464791413648,1.6511956601477584,62.57401317598779,,T
2KU_2YEH_A,COCCCNc1ncnc2c1nc[nH]2,1.2541608962120518,0.04883582807529501,2.390033599198948,55.21111201734108,0.4861115026142979,T
2KV_4N8E_A,[NH3+]C[C@@]1(CC[C@@H](CC1)N1CCCCC1=O)c1cccc(c1)Cl,1.561352854290576,0.05784239192383369,3.245807538796535,58.61247632415604,,T
2L1_4NP2_A,Cc1[nH]c[nH+]c1C[N@H+]1CCc2c(C1)cccc2,1.6579712563441649,0.07826807700015836,7.695475100807642,60.00572309982534,,T
2L3_4NMF_A,O=C1C[C@](C)(C(=O)c2c1cccc2)S(=O)(=O)[O-],1.3300577208032995,0.057993609039426304,2.6421517725826607,54.525257629705024,,T
2LC_4NH8_A,NC(=O)c1c(N[C@@H]2COCC2)cc(cc1F)n1cc(c2c1CC(C)(C)CC2=O)C,1.2270638240117082,0.045362781727071505,1.873496049916829,49.20001987669001,,T
2LI_3IVI_A,CC(=O)N[C@H]([C@@H](C[NH2+][C@]1(CCc2c(C1)c[nH]n2)c1cccc(c1)C(C)(C)C)O)Cc1cc(F)cc(c1)F,3.221559592879012,0.05089671710901113,1.9701439680993782,62.66425653286954,,T
2LJ_4NQD_A,OC[C@H]([C@H]([C@H](CNc1[nH]c(=O)[nH]c(=O)c1/N=C/C(=O)C)O)O)O,,,,,,F
2LK_4NR4_A,Clc1ccc(cc1)Cn1cnc2c1ccc(c2)c1c(C)noc1C,2.0034169442184875,0.05640024685176539,3.0799955746468273,49.56217650581946,0.7564947177066829,T
2LL_4NR5_A,Cc1onc(c1c1ccc2c(c1)nc(n2CC[NH+]1CCOCC1)CCc1ccccc1)C,2.1168031724444383,0.07137629207179005,3.699607727441027,51.01880879848748,0.4020961258518652,T
2LN_4NR6_A,CCC(=O)N1CCOc2c(C1)cc(cc2OC[C@@H]1CCC[N@@H+](C1)C)c1ccc(c(c1)OC)OC,1.7111477608824628,0.0565080829320139,1.8901522938317583,48.838178416648816,,T
2LO_5BT3_A,COc1ccc(cc1Cl)CCc1nc2c(n1C[C@@H]([NH+]1CCOCC1)C)ccc(c2)c1c(C)noc1C,2.710092991738808,0.07274318464685438,4.433867832578059,64.35716456566021,,T
2LQ_4PBT_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)NC(=O)[C@@H]1CCCC=CCC1,,,,,,F
2LX_4NRB_A,CNC(=O)c1ccccc1OC1CCOCC1,1.3307803236307516,0.07036506575610021,2.3994990765487194,62.32341716962573,0.44113988759899697,T
2LY_4NRC_A,CNC(=O)c1scc2c1OCCO2,0.7475283953983065,0.0657217137236139,2.7329637374851643,47.13374001960565,0.22568607203240504,T
2M4_4G1R_A,OC[C@H]1O[C@H](O)[C@H]([C@H]([C@@H]1O)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,1.2817388769925477,0.044933693320946475,2.346854046737863,70.20122683632478,,T
2M5_3OAZ_H,CO[C@H]1O[C@H]([C@@H](O)C)[C@H]([C@@H]([C@@H]1O)O)O,,,,,,F
2M8_3ZX5_A,OC[C@H]1O[C@H](O[C@@H](C(=O)[O-])CO)[C@H]([C@H]([C@@H]1O)O)O,1.8043237515361503,0.03947717005941659,2.513293195257068,47.46419695996118,,T
2M9_4NJ9_H,COc1cc(c2c3c1ccc1c3c(cc2)c(cc1S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-],1.0966467985973876,0.0455706121294131,3.6596038024237414,30.513209410855183,0.021754863435269844,T
2N0_4PCE_A,CCc1cc2c(n1Cc1ccccc1)CCCC2=O,1.389322995870922,0.0562291140233401,3.377853381065287,59.338791951729824,0.5350747332795237,T
2NJ_4PCI_A,O=C1C[C@H](Nc2c(N1C)cccc2)c1ccccc1,1.1478349375875279,0.04589459418013362,1.5557723346072796,37.16660537090335,,T
2NK_4NUS_A,C[NH+]1CCN(CC1)c1ccc(cc1)c1ccncc1c1cc(F)c(c(c1)F)O,1.3395912775431886,0.046328390766227946,2.3312674985597317,47.25928089864211,0.24902810906425746,T
2NP_1F06_B,[NH3+][C@H](C(=O)[O-])CCCC(=C)C(=O)[O-],1.7113453203054025,0.05491669116902653,3.264668137157978,106.87023526974836,,T
2NR_4NW5_A,COc1cc(Nc2oc3c(n2)cccc3c2c(F)cccc2OC)cc(c1OC)OC,1.6574366872465802,0.04578609643582175,3.4211941312448713,22.864158659607508,0.10000420403248195,T
2NS_4NW6_A,COc1cc(Nc2nc3c(o2)c(ccc3)c2cccc3c2nc[nH]3)cc(c1OC)OC,2.147479401802994,0.04007928169563997,2.903391198168272,27.776812573276203,0.35089462103143465,T
2O3_4NYW_A,O=C1Nc2cccc(c2N[C@@H]1C)C(=O)NCCCN1CCCc2c1cccc2,3.033841564917105,0.05091798611501466,1.9190646532588933,40.13042037462684,,T
2O7_2O7N_A,N#CC1=C(c2cc(Cl)cc(c2)Cl)C(=O)N2[C@@]1(CCC2)Cc1ccc(cc1)C#N,,,,,,F
2OH_2E2R_A,CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.6460797375642544,0.04710827755021072,2.3584613027165724,44.03309104672831,0.17899639324875138,T
2OO_4O0Y_A,CCNc1nc2c(n1c1ncnc(n1)N)cc(cc2)C#CC(O)(C)C,0.8081703828228314,0.03826117832026672,1.874983534870836,42.67108519535723,0.024859036429969197,T
2P1_4O15_A,O=C(c1cnc2c(c1)cn[nH]2)NCc1ccc(cc1)S(=O)(=O)c1cccc(c1)C(F)(F)F,2.41034611827829,0.037370755148867556,2.4623639197697966,35.09637975255899,0.230323375281294,T
2P6_4AN0_A,N#C[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)CCCc1ccccc1,1.4892035847224399,0.053385577579027205,2.6007963539980303,58.05271916025346,,T
2PG_1O98_A,OC[C@H](C(=O)[O-])OP(=O)([O-])[O-],1.007749065134088,0.06538574237681052,9.266349727360334,50.96867441637494,,T
2PJ_4PES_A,O=C(OC(C)(C)C)NC[C@H](c1cc(F)ccc1F)Cc1cnc2c(c1)cccc2,1.855183634194587,0.048584053876469135,1.7589173644479585,39.79129357189662,,T
2Q2_4O8M_A,OC[C@@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O,,,,,,F
2Q8_4O04_A,C[N@@H+]1CCc2c(C1)n(c1ccc(cc1)C(=O)N)c1c2C(=O)CC(C1)(C)C,0.7488040890891596,0.05117912241602307,2.3154206696108592,57.766941170251954,,T
2Q9_4O05_A,CC(Nc1cc(cc2c1C(=O)NCC2)n1c2CC(C)(C)CC(=O)c2c2c1C[N@H+](C)CC2)C,2.3774884906736737,0.05491284727543365,2.015788737295307,60.28162645447682,,T
