Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
492_3FU5_A,[NH3+]Cc1ccc(s1)c1cccs1,1.253742563942194,4.240494938813683,1.9503823628124124,43.42054466684528,T
499_4Y85_A,Nc1nnc(o1)c1c[nH]c2c1cc(cn2)c1c[nH]c2c1cccc2,0.5354977177944322,2.395118044641489,1.8683428789627063,9.75946879802361,T
49A_1F8E_A,[NH3+]C[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,,,,,F
49D_4Y86_A,Clc1ccc(cc1)[C@@H](Nc1[nH]c(=O)c2c(n1)n(nc2)C1CCCC1)C,2.286982748389442,4.988605829575282,3.2553010675206617,57.715697275109406,T
49G_4Y2J_A,Cn1ccc(n1)C[NH2+]CCc1ccccc1,0.9169543173875964,4.680666163971204,1.5894635426605424,40.994456530300496,T
49K_4Y2H_A,[NH3+]CC[N@@H+](Cc1c[nH]nc1c1ccc(cc1)F)C,1.053895182253638,4.792399829902797,2.2458781992315267,37.06714460614105,T
49P_4Y2S_A,Oc1cnn(c1)c1cccc(c1)C(F)(F)F,0.33778818930758986,2.972458772508309,1.9201447014239648,20.087852818126542,T
4A3_2HDR_A,[O-]C(=O)c1ccc(c(c1)O)N,0.05004768727281861,2.594344778707292,2.694804966872655,28.981636582756266,T
4AA_1YFW_A,[O-]C(=O)c1ccc(c(c1N)[O-])Cl,0.3959202902677743,3.438546109076067,3.628779706473827,11.462930081492964,T
4AD_1X54_A,NC(=O)C[C@@H](C(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],3.433782896279552,7.87767765364904,8.362980940906484,70.57523237404908,T
4AM_1F8C_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,,,,,F
4B0_3RPS_A,OCCCn1nnc2c1c(Br)c(Br)c(c2Br)Br,0.9630760955765418,3.8599896756141163,1.7847587150945368,27.143788024450313,T
4B2_4YBI_A,NC1=N[C@](CCS1)(C)c1cc(c2cncnc2)c(cc1F)F,1.67955124894078,3.8086955751095637,2.890509716228245,41.759733116190404,T
4B3_2QBQ_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CC(C)(C)CC(C1)(C)C,2.3926471770099758,5.045169299775638,3.087586939613439,60.71870915132939,T
4BC_1YC1_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCO2)C(=O)[O-],1.7664636666496416,4.181879128020515,3.089777209622001,28.126796007745167,T
4BF_2AG6_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)Br,1.1345612596550938,4.602206452767556,3.8223356650056863,61.211563119555976,T
4BG_3CHO_A,[NH3+]CC(=O)Nc1ccc(cc1)OCc1ccccc1,1.1168161457956685,4.03864220509807,1.8496687689021323,37.02551187271582,T
4BS_3CHR_A,[NH3+]CCCC(=O)Nc1ccc(cc1)OCc1ccccc1,1.4376426573294687,4.441076736110759,2.021077059558613,38.90232730825271,T
4BT_1D1X_A,NC(=N)SCCc1ccc(cc1)CCSC(=N)N,1.9186644048058608,4.49310132050398,2.5134021273687064,67.71182307790872,T
4BV_4YBT_A,Cn1cnc(c1)S(=O)(=O)Nc1cc2c(cc1Oc1cccc(c1)OC[C@@H]1COCC1)n(c(=O)n2C)C,2.444300636845648,5.238813197622965,2.7770853079609084,41.043631942537765,T
4BX_3KAC_A,[O-]C(=O)CCc1nc2c([nH]1)cccc2,0.7191752539834563,4.00481247591016,1.914689592810203,28.012515978527382,T
4BY_3KCE_A,Cc1ccc2c(c1)cc([nH]2)C(=O)[O-],0.08182863366159805,3.9692370574565516,1.4609082061762086,13.091649246825119,T
4CC_4JN2_A,[O-]C(=O)CCN(C(=O)c1ccc2c(c1)nc(n2C)CNc1ccc(cc1)C(=[NH2+])N)c1ccccn1,3.099894456697846,3.7223294305285792,2.440467267259963,49.411280183485474,T
4CD_3K97_A,Oc1cc(O)c(cc1C(=O)N1CCC[C@@H]1c1ccccc1C)Cl,2.59867509217222,4.1714402253567675,2.2542664372879466,39.9065982817243,T
4CS_2VPN_A,[O-]C(=O)[C@@H]1CCNC(=N1)C,0.8520770663763456,5.154082008690994,2.681686385418112,55.630092992325224,T
4CT_3OZC_A,O[C@H]1C[N@@H+](C[C@@H]1CSc1ccc(cc1)Cl)Cc1c[nH]c2c1[nH+]cnc2N,3.246539399895834,4.029780097577645,2.47174466621652,38.89583982599098,T
4D2_4CJP_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)c1cccnc1)C,2.356113289577183,4.657938204960297,2.3479601167252744,58.95924804747676,T
4DC_4DCH_A,O=C([C@@H](c1ccc(cc1)S(=O)(=O)C)CC1CCCC1)Nc1nccs1,1.2048486995903287,4.736882079625583,1.9578277978198262,45.85526234119009,T
4DF_4YJO_A,CCN(c1cccc2c1cn[nH]2)c1nc(ncc1Cl)Nc1ccc2c(c1)S(=O)(=O)NC2,2.5263881838797837,3.490800944828041,2.638411702548367,36.678496176357804,T
4DJ_4YJR_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)cnn2C,1.651871147438892,3.8434656033154506,2.3857054747704405,24.213118510496614,T
4DK_4YJQ_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1cccc(c1)c1ocnc1C,3.124631736094356,3.828560274029584,2.189740575132751,30.064036578519676,T
4DL_4YJP_A,OCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)S(=O)(=O)NC2,2.776841401010754,3.3599143233195976,2.201858377211305,40.95270728892486,T
4DN_4YJS_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)S(=O)(=O)NC2,1.5431747864912937,3.523975600996285,3.223956717414824,27.622162108702685,T
4DS_4CLZ_A,S=C=Nc1ccc(c(c1)S(=O)(=O)[O-])/C=C/c1ccc(cc1S(=O)(=O)[O-])N=C=S,1.125374522135205,3.7821417466312846,3.1021621566650497,36.38483874631071,T
4DZ_4YL0_A,N#Cc1cccc(c1c1[nH]c2c(n1)c1ccccc1c1c2ccc(c1)Cl)C#N,1.515128875623461,2.399695748211436,0.8394895054788976,9.842178123117632,T
4E5_4YMA_A,Oc1cc(cc(c1)C(=O)[O-])[C@H]1CC[NH2+][C@@H]1C(=O)[O-],1.7051663488941584,3.6915680867803005,2.366871969721469,67.23382288776574,T
4E7_4YMB_A,CCC[C@@H]1C[NH2+][C@@H]([C@H]1c1cccc(c1)C(=O)[O-])C(=O)[O-],2.4789233573438954,4.706962476083324,2.5255091136993175,60.67326320835925,T
4E8_4V3X_A,Fc1cccc(c1)CCC[NH2+]CCc1ccnc(n1)n1cncc1,1.4791046953693991,8.948110559796955,6.395479330806903,46.617255190117014,T
4EJ_4YMJ_A,N#Cc1ccc(cc1)c1cnc2n1nc(NCc1ccccc1)cc2,1.7975621717855323,3.6711613244573007,1.2927183635582873,27.843890443239427,T
4EZ_4YO8_A,CCCCCC[N@@H+](Cc1c[nH]c2c1ncnc2N)CO,1.9124591614568558,4.898451467077707,2.3062823221446096,43.527392942975226,T
4F0_4YML_A,CSC[C@@H]1C[N@H+](C[C@H]1O)Cc1c[nH]c2c1ncnc2N,1.9668644783626252,4.457773968561345,2.1491042790172545,60.30788750510141,T
4F4_4YOI_A,O=C(N(c1ccc(cc1)NC(=O)c1cccs1)Cc1cscc1)Cn1nnc2c1cccc2,2.1955830436478005,4.575510525662332,3.342435969058362,35.995447367658436,T
4F8_2XP7_A,[O-]C(=O)c1[nH]c(nc1C(=O)[O-])c1ccccc1,0.751974180516822,3.55236659981121,2.3161394942093305,27.037374222865818,T
4FF_2XP5_A,[O-]C(=O)c1[nH]c(nc1C)c1ccccc1,0.8319478690601151,4.4967519291498395,1.696690389712678,27.62672890008352,T
4FI_3KAI_A,[O-]C(=O)[C@H](NC(=O)c1cc(nn1C)c1ccccc1)Cc1ccc2c(c1)cccc2,2.1575824499043983,4.304891452253599,2.1159852803397072,29.568851566090444,T
4FZ_3A8A_A,O=Cc1ccc(cc1)C(=[NH2+])N,0.5122864589585734,3.066764784533351,1.7327666361180163,39.342285329953995,T
4G2_2XP6_A,Clc1cccc(c1)c1nc(c([nH]1)C(=O)[O-])C,0.2784982525997063,4.1880447353931025,1.8667868697396195,15.556502087051253,T
4G8_2XP9_A,[O-]C(=O)CN(C(=O)c1nc([nH]c1C(=O)[O-])c1ccccc1)Cc1ccccc1,1.7497237208775367,4.245228664816225,2.974778385562266,32.26058591910516,T
4GD_4YO6_A,Cc1cc(n(n1)c1ccccc1)NC(=O)c1cnn2c1nccc2,0.7043288755821824,4.5070080860866435,1.8238327911673091,12.32689091968895,T
4GZ_4YQD_A,Cc1cccc(c1)C(=O)NCCC1(CCCCC1)CNc1ccc(cn1)C(=O)N,2.1281059626312273,5.002322917123126,3.5973052140269255,61.40271597913938,T
4HF_2FMN_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(s1)CC[C@H]1CNc2c(C1)c(=O)[nH]c(n2)N,2.504331205190103,4.036270347226732,2.3793762715711493,42.74076327939118,T
4HG_2G1M_A,[O-]c1c(ncc2c1cccc2I)C(=O)NCC(=O)[O-],1.8287432688357987,3.390646161597973,2.520274491362082,30.54546956885375,T
4HP_2YYJ_A,[O-]C(=O)Cc1ccc(cc1)O,0.2058453757046397,4.059316442539833,2.1560639910202655,13.993380036692058,T
4HV_4HVA_A,OC[C@H](NC(=O)c1coc(c1)c1ccc(c(c1)OC)OC)Cc1cccc(c1)C#N,2.9240947327009223,3.99092013132928,2.940961699988985,48.48712628187777,T
4HW_4YTC_A,Nc1nc(nn1c1ncnc(c1)Nc1ccccc1)Nc1ccccc1,1.6777429144767406,3.429818930013009,3.491848150407784,33.62634517694964,T
4HX_2HX4_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)N([C@H]1C[NH2+][C@@H](C1)C(=O)N)O)[NH3+],1.8231399695649313,4.1529191008992985,2.675999549284577,76.35863537973674,T
4I5_5D7Q_A,NC(=O)[C@H]1CCCCc2c1[nH]c1c2cc(cc1)Cl,0.9807196423517761,3.8989444673470928,1.4960731023654552,51.36720188560458,T
4J8_4YXI_A,Cc1ccc(cc1)S(=O)(=O)[NH-],0.4102803550484016,4.0025605530237245,1.547932031968975,36.673759142844816,T
4JC_4YXO_A,CCc1ccc(cc1)S(=O)(=O)N,0.8014018565032578,4.392861138684276,1.2204626601422404,56.12260153203508,T
4JE_4YXU_A,CCCc1ccc(cc1)S(=O)(=O)N,0.9616192659192878,4.514713928450724,1.7758080174143112,50.13507310310825,T
4JV_4YUZ_B,Cc1ccc(cc1)COc1cccc2c1c(N)nc([nH+]2)N,1.4495865798274021,3.5667132645562254,2.0409761274208345,26.433420891055118,T
4JW_4YV0_B,O=C(N(c1ccccc1)C)[C@@H]1COc2c(O1)cccc2,1.2144709164271201,4.384372384766839,2.726291898062018,36.772482854499856,T
4K0_4AOI_A,N#Cc1ccc(cc1)c1cnc2n(n1)c(nn2)Cc1c[nH]c2c1cccn2,1.8412371381158021,3.8066819747738276,1.5063897525282768,19.557783396744973,T
4K6_4YZU_A,O=C(c1ccc(cc1)n1cnnc1)NCCc1[nH]c2c(n1)cc(c(c2)C)C,1.012271713783995,4.035204660642958,2.105391848788862,37.28326666707053,T
4KB_4Z1K_A,O=C(N1CCc2c(C1)cc(c(c2)O)O)c1ccc(cc1)S(=O)(=O)[NH-],1.2380414915329667,3.9881861002913377,2.525098910694832,38.615610603892264,T
4KC_4Z1J_A,O=C(N1CCc2c(C1)cccc2)c1ccc(cc1)S(=O)(=O)[NH-],1.086815773803089,4.286881884643305,2.3034301144827984,34.90086793968495,T
4KR_4KOR_A,CC(=O)OCC1=C(C(=O)[O-])N2[C@H](SC1)[C@@H](C2=O)[NH3+],1.4939999009754572,4.263687829313985,2.346855846220909,42.08854457624307,T
4L2_4Z6H_A,O=C1CCCCN1c1ccc2c(c1)n(C)c(=O)cc2C,0.9216860830707202,5.675296830270373,2.05843238080725,20.143953735023096,T
4L3_4Z6I_A,O=C(OC(C)(C)C)N[C@H]1CCC(=O)N([C@@H]1c1ccccc1)c1ccc2c(c1)n(C)c(=O)cc2C,1.683505362591786,5.242201929449458,2.2847717669216494,31.258985950320284,T
4L6_4Z3V_A,Cc1cc2cn[nH]c2cc1c1cccc2c1nnc(c2N)C(=O)N,0.9870570397978545,3.227914079918967,2.8711330256376866,25.62143179167344,T
4LC_4Z2B_A,OC[C@H]1[C@@H](OCCN1C(=O)c1ccc2c(c1)n(C)c(n2)c1c[nH]c2c1ccc(c2)C#N)c1ccccc1,2.9656508409761093,4.345072729087797,2.761299334959178,46.725958848254244,T
4LN_4Z0K_A,O=C(c1ccc(cc1)n1cnnc1)N[C@]1(C)CCc2c(C1)c1c(O)ccc(n1n2)C,2.3363522994993065,4.1749059361915295,1.774828973504242,46.70833904974951,T
4LO_4Z55_A,C[N@@H+]1CC[C@@H](CC1)c1cc(OC(C)C)c(cc1C)Nc1nc(Nc2ccccc2S(=O)(=O)C(C)C)c2c(n1)[nH]nc2,3.8593975002926593,8.312674968505132,3.602186279658496,56.729139364736774,T
4LR_4ZAL_A,CC(=CCOP(=O)([O-])[O-])C,0.9582399354161927,6.34316234252668,7.498203414093706,76.09200999925372,T
4LV_4ZA7_A,C/C(=C\c1ccccc1)/C(=O)[O-],0.864283749241064,5.1382111808140705,2.437389105594817,29.335107166439364,T
4LW_4ZAB_A,F/C(=C\c1ccccc1)/C(=O)[O-],0.7299859485116459,4.993572783259381,3.2830527325921732,14.59200958478602,T
4M0_4OWS_A,Cc1ccc(c(c1)N)C(=O)[O-],0.9082820462681928,4.440710569766939,2.2550413445376365,36.34527602638534,T
4M1_4ZAE_A,O=C(c1c(Cl)cc(cc1Cl)n1cnnc1)NC[C@H](c1[nH]c2c(n1)cc(c(c2)C)C)c1ccccc1,0.9764799797021193,3.742048399241158,2.064828554014954,24.86051084252764,T
4M7_4ZBF_A,O=[S@@]1CCCn2c3c1cccc3c(c2C(=O)[O-])CCCOc1cccc2c1cccc2,2.7667679371245932,4.306803354448571,2.380786665081689,51.80695149807381,T
4MA_4RLF_A,[O-]C(=O)c1ccc(cc1)C,0.03849409092123068,4.21628152111215,1.3677252531471018,19.45961712024529,T
4ME_4B35_A,COC(=O)c1cccc2c1cc[nH]2,0.6639864490355413,4.373296390330743,1.5579782025744,12.580437144095256,T
4MK_4MKC_A,CC(Oc1cc(C2CC[NH2+]CC2)c(cc1Nc1ncc(c(n1)Nc1ccccc1S(=O)(=O)C(C)C)Cl)C)C,3.1188074038916507,8.602509807755448,5.931480888814043,60.16677089880655,T
4MS_3D5M_A,OC1=C(C(=O)N([C@H]1C(C)(C)C)Cc1ccc(c(c1)Cl)F)C1=NS(=O)(=O)c2c1cccc2CNS(=O)(=O)C,2.3045668826842896,3.7434604531097913,2.1985234721814786,48.91904639512994,T
4NK_4ZFL_A,O=C(N[C@H](C(=O)[O-])C[S@](=O)c1ncc([nH]1)C[C@H]([N+](C)(C)C)C(=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],2.5484228016933352,4.864472350965482,2.7607225107207234,61.576850286474524,T
4NM_5AGY_A,SCc1ccc(cc1)[N+](=O)[O-],0.5472514099610188,6.548619242125242,1.89421646688517,25.98382937834667,T
4NP_4WOH_A,[O-][N+](=O)c1ccc(cc1)OP(=O)([O-])[O-],1.00710264221597,3.1555919150403677,2.117570439698899,19.873448753266725,T
4NR_4CM4_A,Fc1ccc(cc1)c1c[nH]c2c1c(N)[nH+]c(n2)N,0.5421617594171404,3.149726060772636,3.4129198281848927,25.367028458492346,T
4NY_4ZG6_A,N#C/C(=C\c1cn(c2c1ccc(c2)Cl)Cc1ccc(cc1)F)/c1ccc(cc1)C(=O)[O-],3.941476157146388,4.377280788362809,3.7956982701284816,36.61948640961792,T
4O0_4ZG7_A,O=C(N1CC2(c3c1cccc3)CC2)Cn1c2c(F)c(Cl)ccc2c(c1C)Sc1cccc(c1F)C(=O)[O-],2.0983639832816015,4.464694697286046,2.782991326808534,41.47828557105102,T
4O1_4Y76_A,NC(=O)CN(S(=O)(=O)c1ccc2c(c1)ccc(c2)Cl)[C@H]1CCN(C1=O)[C@H](C(=O)N1CCC[N@H+](CC1)C)C,2.25090995170616,4.808468561770453,2.0440166000257167,45.058730450772984,T
4O6_4Y79_A,Clc1ccc(cc1)/C=C/S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCOCC1)C,2.5710532794743712,4.588339779395224,1.668664672708955,51.84265149215432,T
4OA_4Q0A_C,O[C@@H]1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCC(=O)[O-])C)C)C,0.9239070455487521,6.461110797203373,2.0926728263678496,49.02272657560534,T
4OQ_4ZJI_A,CCN1c2ccc(cc2C(=Nc2c1ccc(c2)F)N1CC[N@H+](CC1)C)Cl,0.9277905620092816,4.656535751862513,1.5187007744559464,49.150303484664306,T
4OR_4ZJJ_A,CCN1c2ccc(cc2C(=Nc2c1ccc(c2)F)N[C@H]1CCN(C1)C(=O)NC(C)(C)C)Cl,2.6790762530578895,4.472566224511194,1.8292453484303708,47.392374024351064,T
4P0_4ZJS_B,CC(=O)C1=CCC[C@H]2[NH2+][C@@H]1CC2,1.0344894630101207,6.896713740430739,7.804237910081821,63.699043029672886,T
4P6_4ZJT_A,c1ccc(cn1)C1=NCCC/C/1=C\c1cccs1,1.4443090921957222,4.396561041953433,3.70955208959858,48.089987580918006,T
4P7_4ZK1_A,c1ccc(cn1)C1=NCCC/C/1=C\c1c[nH]cc1,1.3567015121160972,4.256181071297783,3.87483031904169,46.26193304701369,T
4PS_3K9W_A,SCCNC(=O)CCNC(=O)[C@@H](C(CO[P@@](=O)(OP(=O)([O-])[O-])[O-])(C)C)O,2.456205414287104,5.895418575825389,5.1934717785148505,59.3571234375823,T
4PX_5C2H_A,OCC(n1c(=O)[nH]c2c1c(=O)n(c1ccccc1)c1c2cccn1)(C)C,0.9336097659564709,4.005601319541103,2.0076695608065505,26.47575618199468,T
4Q1_4ZON_A,COc1ccc2c(c1)n(CC=C(C)C)c1c2[C@H](O)[C@@]2(N([C@H]1C=C(C)C)C(=O)[C@H]1N(C2=O)CCC1)O,,,,,F
4Q3_4ZOM_A,CC(=O)Nc1cc(n(n1)C(C)C)c1ccc(c(c1)N1C[C@@H]2[C@H](C1)C2)N(C(=O)c1c(F)cccc1Cl)C,2.0008026443956948,5.473839161926435,4.073423666817723,43.76650337042616,T
4QO_4ZQN_A,O=C(NC(c1cccc(c1)C(=C)C)(C)C)Nc1ccc(c(c1)C(=O)N(C)C)Cl,2.632037608474595,4.844370779118968,2.4907047051490205,51.59350534782212,T
4RB_3BQR_A,CC[C@@H](Nc1ccc2n(n1)c(cn2)c1ccc(cc1)C(=O)[O-])CO,1.7035292532830542,4.536548809538666,2.0961505418785973,44.89622351603762,T
4RG_3T55_A,[O-]C(=O)c1cccc(c1)COc1ccccc1,0.9573869529588178,4.270497892699794,1.3771719620212208,9.813946652138258,T
4RU_4ZLY_A,NC(=O)c1nnc2c(c1N)cccc2,0.5538930560953389,2.621562140627985,1.984135922460071,21.756438807491126,T
4RV_4ZLZ_A,Cc1ccncc1c1cccc2c1nnc(c2N)C(=O)N,0.9816169816903559,3.319561558685294,2.542335289857663,22.862105602584833,T
4RX_4ZSQ_A,Clc1cccc(c1)C(=O)N[C@H]1CC[C@@]23[C@H](C1)[C@@H](COC2)SC(=N3)N,,,,,F
4RY_4ZSR_A,Clc1cccc(c1)C(=O)N[C@H]1CC[C@@]23[C@@](C1)(COC2)CSC(=N3)N,1.6653616489112304,5.697941277966876,6.2234389393924445,61.23178071307672,T
4RZ_4ZSP_A,Clc1cccc(c1)C(=O)N[C@H]1CC[C@@H]2[C@H](C1)CSC(=N2)N,1.1235831067761757,4.116651617718631,1.6232315266962352,70.68164641714313,T
4SP_2IW9_A,NS(=O)(=O)c1ccc(cc1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.4368647931457161,4.429915763217367,2.8059670164848516,60.40078523824426,T
4SQ_4ZYB_A,[NH3+]CC(=O)NC[P@@](=O)(CCC(=O)NCC(=O)[O-])[O-],1.5811560178221706,4.214349287535548,4.868995357567258,65.94660661811758,T
4SS_4ZYC_A,CCOc1cc2c(cc1OCC)CC(=O)N([C@H]2c1ccc(cc1)Cl)c1ccc(cc1OCc1[n-]nnn1)C,3.610297942919277,4.426445191247998,2.0618989664741703,36.90085095559425,T
4SV_5FP9_A,[O-]C(=O)c1ccncc1N,0.12309758265799332,3.251016627935652,2.2360856134188496,25.445598702819403,T
4SX_4Z6S_C,Oc1ccc(cc1[O-])S(=O)(=O)[O-],1.0020641997178794,3.230214381369395,3.360811516141275,41.35793173674054,T
4T6_4ZY6_A,Clc1c(CNc2nccc(n2)Nc2n[nH]c(c2)C2CC2)ccc2c1nc[nH]2,2.0979792459531224,3.2587693908539563,2.2762823825291942,26.708577320503718,T
4T7_4ZXW_A,OC[C@@H](c1ccc2c(c1)cccc2)O,0.6298320284017709,3.9670277828550247,1.1853392904812539,15.168954442899114,T
4TH_4ZYI_A,CC[C@H](Oc1cc2c(cc1OC)CC(=O)N([C@H]2c1ccc(cc1)Cl)c1ccc(cc1)N(Cc1ccncc1)C)C,1.1648484733961473,4.632567698269993,2.8728029684163983,43.932549702468435,T
4TN_2P1U_A,CCOc1cc2c(cc1c1cc(/C=C/C(=O)[O-])ccc1O)C(C)(C)CCC2(C)C,1.540773352459849,5.238927636990062,2.279237469195725,57.093243868748566,T
4U8_4YL1_A,CC(Oc1ccc(cc1)n1c(cc2c1ccc(c2)c1ccc(cc1)C(C)(C)C)C(=O)[O-])C,2.7375920408166885,5.6840575820016195,4.606759907243403,50.627100068906785,T
4UE_5BOY_A,CCOC(=O)c1cc2c([nH]1)ccc(c2)c1cncn1C,1.1841824900442495,4.109798833337373,1.9984295952428701,26.624322531057004,T
4UN_2H04_A,Cc1onc(n1)C(c1noc(n1)C)(Cc1ccccc1)Cc1ccc(cc1)NS(=O)(=O)[O-],2.417122099234464,4.566669986726483,2.5859242675824445,45.92868559539637,T
4UP_4FUB_A,NC(=[NH2+])c1ccc2c(c1)ccc(c2)[C@@H]1O[C@H]1c1ccccc1,1.5226673547517917,3.8571985117247696,1.7991620946739013,35.081665891836614,T
4V2_4ABQ_A,Oc1cccc(c1)c1nnc(o1)S,0.17255190623916025,4.902796030063851,2.452494547297418,10.701831312569233,T
4V3_5BRH_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)OCC1=Cc2c(S1(=O)=O)cccc2,1.8715513638867025,3.715242713849179,1.8528684685761985,33.831586987911734,T
4V5_5BRF_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)CCc1ccc(cc1)O,2.264893214873278,4.458567378996729,1.976995639671419,79.17394776274296,T
4V8_5BUE_A,O=c1cc(ccn1Cc1ccccc1)N1CCc2c(C1)c(n[nH]2)c1ccncc1,1.3632880887716543,4.257086652727951,1.982989960228816,33.477856929477895,T
4V9_5BUI_A,Fc1ccc(cc1)c1n[nH]c2c1CN(CC2)c1ccccn1,1.1180433630961792,3.753097871989404,1.569741523241705,39.78706452699905,T
4VB_5BUJ_A,O=c1[nH]ccc(c1)N1CCc2c(C1)c(n[nH]2)c1ccncc1,0.8312157440383284,3.6660286737104744,1.8784488762925151,34.270748386798275,T
4VE_5BVO_A,Fc1ccc2c(c1)nc(o2)N[C@H](c1ccc(c(c1)NC(=O)c1cnc2n1cccc2)C)C,1.9051865696641543,3.676599058056778,1.3863359688492793,19.27980462965838,T
4VF_5BVD_A,OC[C@@H](N1CCn2c(C1=O)cc(c2)c1ccnc(n1)NC1CCOCC1)c1cccc(c1)Cl,2.7851682602294243,4.444588547929305,1.8996140650499318,56.200068388645946,T
4VG_5BVE_A,OC[C@@H](N1CCCn2c(C1=O)cc(c2)c1ccnc(n1)NC1CCOCC1)c1cccc(c1)Cl,2.812957066685064,4.582454403973444,1.897611890168183,59.6062228698254,T
4VJ_5BVF_A,OC[C@@H](N1CCCn2c(C1=O)cc(c2)c1ccnc(n1)N[C@H]1CC[C@H](C1)O)c1cccc(c1)Cl,2.557289032877044,4.450574738512162,2.309849818553236,49.66088358469632,T
4VR_5BWU_A,CCCc1cc(=O)n2c(n1)[nH]c(n2)NCc1ccc(cc1)Br,1.0261634239028175,4.195818696471825,2.1014106270027146,39.9256291371235,T
4VS_5BWT_A,CCc1cc(=O)n2c([nH]1)c(C#N)c(n2)C,0.5001282524611602,4.4998505008940795,1.7288077453881976,39.228218490182854,T
4VT_5BWR_A,N#Cc1cnn2c1[nH]c(Cc1ccccc1)cc2=O,1.2823116619883528,3.443501688649122,1.7925984166895033,22.66601552238568,T
4VU_5BW2_A,c1ccc(cn1)[C@H]1C[C@@H]2CC[N@H+]1CC2,0.3226696995721912,5.527417690770852,1.7755023175392535,37.9613376051984,T
4VW_4CJ5_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)c1ccc(cc1)N)C,2.800536953136205,4.497615180725266,1.833061990092198,50.468844222525796,T
4W4_5BWX_A,CCCCc1cc(=O)n2c([nH]1)c(C#N)c(n2)NCc1ccc(cc1F)Cl,1.9461942770489178,3.875922991386587,1.67577283301619,36.33207834532127,T
4W6_5BWW_A,CCCc1[nH]c2c(C#N)c(nn2c(=O)c1)CC(=O)N1CCCC1,1.1159177327940526,4.392224078495595,1.6865346853340486,45.66346940568618,T
4WL_3ZNN_A,[O-]C(=O)c1cc2c([nH]1)ccs2,0.9383215347485595,3.117196128489394,2.785184658276547,19.883942719602558,T
4XB_4B14_A,COc1cccc(c1)COC(=O)c1oc2c(c1C)c(ccc2)OC1CC[NH2+]CC1,1.7516008125820899,6.574852254443293,5.196328517992288,48.74652054831944,T
4XF_5C3K_A,C[C@H]([NH3+])C(=O)Nc1cccc(n1)N,1.5750477783054684,3.383406057557993,2.5934368783864694,56.91446245437468,T
4XS_5C1W_A,Cc1c(Cl)nc(nc1Cl)C1CC1,0.34518249847218674,3.9835145791500977,2.340972384126747,19.789397902328957,T
4XU_5C2H_B,Cc1sc(c(n1)C)CNc1nc(OCCCc2ccc3c(n2)cccc3)nc(c1C)Cl,2.4811214373362525,4.455336170087358,2.6063830283095055,49.65809701535587,T
4XV_5C28_A,Nc1nc(nc(c1C)Cl)C1CC1,0.49396726956528164,3.5710676683794573,2.2111367402992306,71.88934289255407,T
4XY_5C29_A,CCCNc1nc(nc(c1C)Cl)C1CC1,1.144993270549091,4.871040451592912,2.566821642987212,76.47584808887632,T
4Y0_4UWC_A,COc1cc(ccc1OC)C(=O)Nc1n[nH]c(c1)c1ccccc1,0.658281593921991,3.5857822352495043,2.0084246069032003,15.302751191040702,T
4Y1_5C2E_B,Cc1nc(c(s1)CNc1nc(OCCc2ccccn2)nc(c1C)Cl)C,2.8407615413618523,4.1690619317352215,1.9294810493757721,43.630630166351175,T
4Y2_5C2A_A,Cc1nc(c(s1)CNc1nc(nc(c1C)Cl)C1CC1)C,1.9257659862248273,4.216877145486323,2.079206426792465,41.83620847989608,T
4Y5_5C4S_A,[O-]C(=O)c1ccc(c(c1)F)c1nn(c2c1c(F)ccc2)C(=O)c1c(Cl)cccc1C(F)(F)F,1.765937715137924,2.811878689969234,2.1614957246437805,24.41631163441225,T
