Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
3BP_1WTG_H,CCS(=O)(=O)N[C@@H](C(=O)N[C@H](C(=O)NCc1ccc(cc1)C(=[NH2+])N)CCC(=O)N)Cc1ccc(cc1)c1ccccc1,4.437390382774685,0.04127138141436335,1.7787333262987521,49.884060223245726,T
3BX_4U3D_A,[O-]NC(=O)C1(CCOCC1)COc1ccc(cc1)C#Cc1ccc(cc1)C[NH+]1CCOCC1,1.9665803697627409,0.06648838159870205,3.4178933938386993,60.31296943846364,T
3C1_4U4S_A,CCN1CNS(=O)(=O)c2c1ccnc2,0.4580340080113006,0.039844076233404926,1.8878517215233472,54.58684088597358,T
3C4_3E6C_C,[O-]C(=O)Cc1ccc(c(c1)Cl)O,1.0543169632944365,0.06044155282282672,2.9965538022011047,24.252423023263397,T
3C8_4U41_A,Cc1cn[nH]c1[C@H]1CCCN(C1)c1ccc2c(n1)c(N)ncn2,1.2735435926465362,0.04788479343334081,3.5385400414770904,52.84686429227868,T
3CM_4FTW_A,OC[C@H]1O[C@@H](OCCCC2CCCCC2)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.7885375180238694,0.0674241599056037,2.8171603694028873,67.49557625507899,T
3CR_4U6Q_A,[O-]/N=C(/C(=O)[O-])\Cc1ccccc1,0.827745735444751,0.049016496026664344,1.8358468809899446,27.06577459574089,T
3CZ_3CZR_A,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1)C(C)(C)C)c1ccc(cc1)[N+](=O)[O-],2.4256285290436375,0.051140606152896374,1.9367455666488202,49.60461372634578,T
3D1_3IAR_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2N,1.4243742339405376,0.04048622836897223,3.3515630874078854,64.48988519174637,T
3D8_4U43_A,c1ccc(cn1)Nc1ncnn2c1ccc2,1.650947795591572,0.06619663854275042,3.396492364568032,20.206978823387367,T
3DE_1Y2C_A,CCOC(=O)c1c(C)nn(c1C)c1ccccc1,2.1021671725844193,0.06102260702103837,4.98590302015185,52.83505886999753,T
3DJ_4U1Q_A,[O-]C(=O)[C@@H]([NH3+])CC(=O)c1cccc(c1N)O,1.3203879837037875,0.03727085992016808,3.7727222799223306,47.16871879612104,T
3DM_3VXJ_A,COc1cccc(c1O)OC,0.8287867172391029,0.04597672440382573,2.95154031894978,40.41190398542284,T
3DO_5CX8_A,OC[C@H]1O[C@@H](O)[C@@H](C[C@@H]1O)O,1.087952871016145,0.04347022096456914,1.5889372655785452,87.35154744217931,T
3DQ_4B6O_A,COc1ccc(cc1)C[C@@H]1C(=O)[C@@H](O)[C@@H](C[C@]1(O)C(=O)[O-])O,1.3350955310412944,0.042562572505606286,2.1395379969885377,31.77824218496363,T
3DU_4NT0_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(cc1=O)O)COP(=O)([O-])[O-],1.086576166933316,0.04837931857301536,4.633696102345585,36.61609907442966,T
3DV_4QYF_A,Oc1cccc(c1)c1cnc(c(n1)c1ccc(cc1)C(=O)[O-])N,1.602521559054559,0.031686859392461894,2.8637902981490466,25.881876554134976,T
3DW_4QYG_A,C[NH+]1CCN(CC1)c1ccc(cc1)c1cnc2c(c1)c1cc(ncc1[nH]2)C(=O)[O-],0.7313393976765907,0.04199066715990383,1.9509159488334566,42.952823979767025,T
3E1_3DJI_B,CC(=O)Nc1ccc(c(c1)c1cc(ccc1O)NC(=O)C)O,1.4421380220958648,0.038088437954823084,3.21950397868042,32.19275094535102,T
3EB_4BPS_A,[O-]C(=O)CCc1cccc(c1)C(=O)[O-],1.406961153154746,0.04322049788829247,1.4422969067215705,52.24802901503823,T
3EJ_3KEJ_A,Fc1cccc(c1)CNC(=O)c1nccc(c1)c1nnn(n1)Cc1ccc(cc1)C(=O)[O-],2.496018784890732,0.04746631768993719,2.480006493272025,24.563492893146687,T
3EK_3KEK_A,Cc1cc(cc(n1)C(=O)NCc1ccc(cc1)F)c1ncn(n1)C[C@@H]1CC[C@H](CC1)C(=O)[O-],1.4355935430498588,0.04427332958953186,1.9355801482292025,70.94485051663263,T
3EV_3A78_A,O[C@@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1,,,,,F
3F0_4OWM_A,[O-]C(=O)c1cccc(c1N)F,0.3689800028055306,0.04663513562236203,2.997519024173323,10.826365658168482,T
3F3_4CAE_A,COc1cccc(c1)Cc1nnc(o1)c1sc2c(c1OC1CC[NH2+]CC1)cccc2,2.1030240286825186,0.051291491765738856,3.4073966356640844,52.44964283588607,T
3F4_4BU5_A,Oc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.18663288036918407,0.036804434132172284,1.4234423034144044,3.283630423250448,T
3FE_4U8Z_A,N#Cc1cccc(c1)c1c[nH]c2c1c(ncn2)N1CCOCC1,1.6043716275535627,0.047614324076484124,2.124795656635769,29.62158131932976,T
3FL_3FCL_A,O=c1[nH]c(=O)[nH]c(c1)C[NH2+]CCCC[NH2+]Cc1cccc(c1)C(=O)[O-],2.060383023029453,0.04951882688933812,2.16039642106107,43.90861123678503,T
3FV_4UAL_A,O=C(c1nn(cc1Cl)C1CC[NH2+]CC1)Nc1c[nH]nc1c1ccccn1,2.55772957222749,0.05003228010384795,2.3351311511665673,63.6170424692381,T
3FX_3SFX_B,O[C@H](C[NH2+]C1CCCCC1)CS(=O)(=O)[O-],1.346011942824576,0.05800139114212537,2.41738452944089,69.98449094498642,T
3G5_4UB7_A,Brc1cc(Br)c2c(c1)c(=O)c(c(o2)c1ccc(cc1)C(=O)[O-])O,2.7329566501041644,0.047816663146159115,3.9156954399988955,37.49361899955036,T
3G6_4UBT_A,O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](C(=O)[O-])C)C)C,0.3141408077595204,0.06257985818255661,1.8562818212011836,43.51691152243108,T
3G7_4QYY_A,O=C(N1CCN(CC1)c1ccc(cc1)C(=O)C)CN1CC[C@H](C1)C(=O)Nc1ccc(c(c1)Cl)O,4.355273025501273,0.04750455160904758,2.4615664481635617,61.38207697257464,T
3G8_4W1W_A,CCN(c1ccc2c(c1)oc(=O)c(c2)C(=O)c1cccs1)CC,1.7603650459050484,0.05551503263168566,2.777202008057485,48.231348975155505,T
3G9_4W1X_B,Clc1cccc(c1)C(=O)N1CCN(CC1)c1ccc(cc1)C(=O)C,0.675956071898941,0.048196772757320636,1.7511678610825867,51.30057875130503,T
3GC_4X8D_A,SC[C@@H](C(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],1.6898996538656341,0.0584293792042225,3.7706358282974617,76.25445613953482,T
3GF_4R3C_A,C[NH+]1CCN(CC1)c1nnc(c(c1)c1ccncc1)c1ccc2c(c1)cccc2,0.6674667451353442,0.048251023166067455,2.1135102074209504,27.98428974787629,T
3GG_4UAI_A,O=C(Nc1ccccc1)Nc1ccc(cc1)c1[n-]nnn1,1.6702545311304793,0.039606356024674085,1.7599231437757772,25.766280985591195,T
3GJ_4W1O_A,COc1ccc(cc1OCc1onc(c1)CC)C(=O)Nc1c(Cl)cncc1Cl,1.8262468770230464,0.04764104750196123,2.536065651943142,41.59399680997497,T
3GP_1LOV_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1cnc2c1nc(N)[nH]c2=O,1.4792457616137604,0.04516014857011998,6.829513407563795,43.506008610452916,T
3GQ_4R3W_A,[O-]C(=O)c1c(cccc1C(=O)[O-])C(=O)[O-],1.0192814926449054,0.05231001696520979,2.313754398620383,47.74173412854963,T
3GS_4W1V_A,COC(=O)c1c(c2cccc(c2)F)n2c(c1C(=O)OC)C[S@@](=O)C2,1.173268036984425,0.058277432672364696,2.1164031300212747,18.930242395569362,T
3GU_3GU8_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NC1CCCC1,2.0549039642833744,0.058405599077221954,3.114249087336907,42.47707705627752,T
3GX_4W5I_A,CN1CCCc2c1cc([nH]c2=O)c1ccccc1,0.161820103281356,0.05397604427187946,1.5166334439023847,17.692233692879885,T
3GZ_4W59_A,CCCCCCc1ccccc1,1.3060820105353317,0.060745412613996325,0.9574042322032099,49.198023406398185,T
3H2_4W58_A,CCCCCc1ccccc1,0.6054414514622035,0.06408380337177959,0.8251515780519734,25.05601926513123,T
3HA_4HSL_A,[O-]C(=O)c1cccc(c1N)[O-],0.6807548177296537,0.04694375715607966,3.862626680918304,17.433706354409217,T
3HB_4PAI_A,Oc1cccc(c1)C(=O)[O-],1.0042104966984462,0.033906517180975565,1.665032676286978,24.30193919221903,T
3HF_3OHF_A,CCCCN(C(=O)n1cc(c2c1cccc2)C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)OC)O)Cc1ccccc1)CCCC,5.247249255683626,0.05803403063239349,3.5696256791114203,62.426335368201556,T
3HJ_4W4W_A,O=C(Nc1cnn(c1)c1cccc(c1)C(=O)Nc1ccnc(c1)C)Nc1ccccc1,1.649739891917232,0.038669868037638985,2.1269334626599092,29.26785930247285,T
3HM_3GMC_A,[O-]C(=O)c1cnc(c(c1)O)C,0.9544392546275979,0.03915621156094645,2.0269922698051603,41.37406714249103,T
3HX_2HX3_A,[NH3+]CCN(C[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+])O,1.3510773169225396,0.04902671781862767,2.7684095721623057,85.77510036415408,T
3I6_4BGH_A,OC[C@H](Nc1nc(ncc1Br)Nc1ccc(cc1)S(=O)(=O)N)C,2.3067321518711252,0.045489994570978964,3.6390521441875667,57.539154540732106,T
3IG_2G1R_A,CCc1nc(N)nc(c1c1ccc2c(c1)N(CCNC(=O)C)C(=O)C(O2)(C)C)N,1.5574733423673828,0.04666931162720574,3.404460351958452,50.621780951086265,T
3IL_2A7P_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1cccc2)O,1.3355322564579595,0.04786440886780129,2.249197053103633,46.19264515791592,T
3IO_1XES_A,[O-]C(=O)C(=O)Cc1c[nH]c2c1cccc2,0.45572072295330995,0.03976834276510867,1.895257844720874,13.421625921581892,T
3J9_4R5N_A,NC1=N[C@@]2(CO1)c1cc(ccc1O[C@@]1([C@@H]2OCCC1)C)c1cccnc1F,,,,,F
3JA_4W8D_A,Cn1ncc(c1)c1c[nH]c2c1c(ncn2)N1CCOCC1,0.9105961129911614,0.047856700618111626,2.1254457082367724,53.49991699047938,T
3JC_4W7T_A,Nc1nc2C[C@@H](CC(=O)c2c(n1)C)c1ccccc1,0.4120939475515252,0.04381737599320959,1.72879234362276,27.02454728390405,T
3JD_4R6E_A,NC(=O)c1cccc2c1nn(c2)c1ccc(cc1)[C@@H]1CCC[NH2+]C1,1.215521241235886,0.05500750667413817,2.9186094799795805,44.794027407823016,T
3JF_4W9H_C,O[C@@H]1C[C@H](N(C1)C(=O)[C@H](C(C)(C)C)NC(=O)C)C(=O)NCc1ccc(cc1)c1scnc1C,2.0568654917266067,0.05530392525515089,2.2891620992900807,40.8636528043036,T
3JG_4W9C_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1,2.1729041488048857,0.05495780932765436,2.1841401798569815,42.619081672272706,T
3JH_4W9J_C,CC(C[C@@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@@H](C[C@H]1C(=O)NCc1ccc(cc1)c1scnc1C)O)NC(=O)C)C,5.2207772736324625,0.06386673539000894,3.5085776922203946,53.6395038386132,T
3JJ_4W9L_C,O[C@@H]1C[C@H](N(C1)C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)C)C(=O)NCc1ccc(cc1)c1scnc1C,5.561119268809857,0.06552093708624543,3.4978746618113554,54.97456586659598,T
3JK_4W9D_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1C,1.437617445101612,0.05647852616832867,2.058247577260561,46.059028991484006,T
3JL_4R4J_A,[O-]C(=O)CCCc1cccc(c1C(=O)[O-])C(=O)[O-],1.5578113961305482,0.046198762974312864,2.2419683321852975,51.421338729408326,T
3JM_4R54_A,[O-]C(=O)CCc1cccc(c1C(=O)[O-])C(=O)[O-],0.8922931432033238,0.041552379004420235,2.1385646795677267,45.10714377409208,T
3JU_4W9F_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1scnc1C,2.02170709367056,0.059179411306555324,1.883050311249514,39.36687252427024,T
3K0_4W9Y_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NS(=O)(=O)N,1.3608924272670129,0.04169279724513113,2.9089820411547547,53.034058432130735,T
3K9_3WYM_A,COc1cn(nc(c1=O)c1ccnn1c1ccccc1)c1ccc(cc1F)n1cccn1,2.194474354547627,0.04730016816022391,2.752072897257325,29.631694243304956,T
3KE_3KEC_A,COc1ccc(cc1)Cn1nnc(n1)c1cccc(c1)C(=O)NCc1ccc(cc1)C(=O)[O-],3.3606749354521934,0.042309270306997535,2.006904225519212,23.833114765806197,T
3KH_4WCD_A,Nc1nnc(s1)c1ccc2c(c1)nn[nH]2,0.20132299439318854,0.04488243424667772,2.4446472902457286,15.528435448357518,T
3KL_3W5Q_A,[O-]C(=O)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@H]2[C@]1(C)CCC(=O)C2)C,,,,,F
3LA_2WYC_B,CCCCCCCCCC(=O)CC(=O)[O-],1.243753205818615,0.06130683570169146,1.2978896314445196,48.3776028764778,T
3LJ_4R9J_A,O[C@@H]1[C@@H](COS(=O)(=O)[O-])O[C@@H]([C@@H]([C@H]1O)[NH3+])O,1.179080663515767,0.045884973796664286,2.30322894462349,40.63741003764709,T
3LL_4RCD_A,NC1=N[C@]2(CO1)c1cc(C#CC3(C)COC3)cnc1Oc1c2cc(cc1)c1cccnc1F,1.591688435261004,0.039728086931247145,3.2426965242272234,40.34122875409098,T
3LM_3AEO_A,CSC/C=C(\C(=O)[O-])/NCc1c(c[nH+]c(c1[O-])C)COP(=O)([O-])[O-],2.323700120565538,0.055994537047507634,2.9400633207636995,48.24133013505994,T
3LN_4RCE_A,NC1=N[C@]2(CO1)c1cc(ccc1Oc1c2cc(cc1)c1cncnc1)OCC(C)(C)C,0.8766386296017841,0.045010527486764644,3.2691788526393633,42.571732147358155,T
3LO_4RCF_A,NC1=N[C@@]2(CO1)c1cc(ccc1Oc1c2cc(cc1F)C1=CCOCC1)c1cccnc1F,1.0781553971296567,0.04348248151974253,2.597320051816195,29.58499107416415,T
3LR_3CXO_A,O[C@@H]([C@@H](O)C)C[C@H](C(=O)[O-])O,,,,,F
3M0_4OWQ_A,[O-]C(=O)c1cccc(c1N)C,0.935074876344044,0.05524028819608924,2.375610033054633,37.2398506460309,T
3ML_3HF5_A,[O-]C(=O)C[C@@H]1OC(=O)C=C1C,0.9628160101539263,0.055356884133236695,3.2895195551357856,51.92693881919174,T
3MQ_3MQD_A,OCc1noc(c1)c1cccs1,0.39535164040913895,0.039577741976456346,1.647577228903471,23.57389297333978,T
3N1_3N1V_F,OC(=O)Cc1sc2c(c1C)cc(cc2)Cl,0.8786934392910727,0.05808721416896592,2.8374649386181314,28.335069860092784,T
3NF_3NFZ_A,[O-]C(=O)[C@H](Cc1ccc(cc1)O)NC(=O)C,1.9479704520067656,0.04237304128177082,2.255218751311797,55.84955374425859,T
3NG_3PE1_A,Clc1cccc(c1)Nc1nc2cc(ccc2c2c1ccnc2)C(=O)[O-],1.3388960706024249,0.03306533381784055,2.5029068240061196,9.446395269900503,T
3NW_3NWW_A,CCNC(=O)NCc1ccccc1c1nc(NCC[NH+](C)C)nc(c1)c1cnc(s1)NC(C)C,2.607738327721038,0.0559391321292646,2.4657908349962514,59.20566809411344,T
3O3_3O31_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CC[C@@H](C(=O)[O-])[NH3+],1.4560730523981773,0.04922445380493816,4.026810953861148,73.70081308024591,T
3O5_4RFD_A,[NH3+]CCCCOc1ccc(cc1)S(=O)(=O)[NH-],0.8098734896073363,0.04960522602637821,2.717517197311405,36.80593694057816,T
3OC_3DZL_A,O=C1CCC[C@H](C1)C(=O)[O-],0.7835188478610369,0.05649071734080588,2.4603411475330486,86.21404333001668,T
3P1_3LDQ_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(NCc2ccc3c(n2)cccc3)nc2c1ncnc2N,2.0162723300216987,0.04017322253445743,3.0973447833884236,35.21573254091414,T
3P2_4WIV_A,Cc1onc(c1c1ccc(cc1)c1nc2n(c1NC(C)(C)C)ccnc2)C,1.4184573434882224,0.0559536958573898,2.239813850052175,41.47486613586368,T
3P3_3P3C_A,[O-]NC(=O)[C@H]([C@H](O)C)NC(=O)c1ccc(cc1)C#CC#Cc1ccccc1,1.0219029807159414,0.043585099812908326,1.633594824381544,46.16908085904912,T
3P5_3PI5_A,Brc1cc(ccc1O)C[C@@H]1CS(=O)(=O)C[C@@H]([C@H]1O)[NH2+]Cc1cccc(c1)C1CC1,2.597330050089625,0.04887872340078393,2.7534984867737946,53.16999104025283,T
3P6_4RFM_A,O=C(c1n[nH]c2c1C[C@H]1[C@@](C2)(C1(F)F)C)Nc1cnn(c1)[C@@H]([C@H]1CCCCS1(=O)=O)c1ccccc1,2.599652282081411,0.04531748350991177,2.249085259186851,38.449691937244566,T
3PG_2WZB_A,[O-]C(=O)[C@@H](COP(=O)([O-])[O-])O,1.1583709108865743,0.06063296391533167,9.90303757256622,93.42311208429282,T
3PJ_3PDJ_A,NC(=O)CC[C@@]1(CC[C@@H](CC1)N(C(=O)c1ccc(cc1)[C@@](C(F)(F)F)(O)C)C1CC1)c1ccccc1,3.488869324205374,0.04681811592788166,2.4655714012893983,52.72678842959868,T
3PL_2XFO_A,O=CCCc1ccccc1,0.8304955389053101,0.053482447621997053,1.1929660173999592,34.99493151162562,T
3PV_4RGA_A,OC[C@H]([C@@H]1O[C@H]([C@@H]([C@H]1O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O)OC[C@H]1O[C@H](OC)[C@@H]([C@H]([C@@H]1O)O)O)O,,,,,F
3PW_4WKI_A,O=C1NC(=O)[C@](N1)(CNC(=O)c1cc2c(o1)ccc(c2)Cl)c1nccn1C,1.546993563184402,0.030863376164561127,2.69428160323256,25.372703737548036,T
3PZ_3PZ1_B,COc1ccc(cc1)S(=O)(=O)N1Cc2cc(C#N)ccc2N(C[C@H]1Cc1ccccc1)Cc1cncn1C,3.6452917842588777,0.04865570843951782,2.2614104748344506,44.72873528206483,T
3Q2_3QCX_A,C[C@@H]1COCCN1c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,1.68490621318975,0.03905670295759298,1.645252899855655,50.768958008306235,T
3Q3_3QCY_A,O=C([C@H]1OCCN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)Nc1ccccc1,1.8368481913450059,0.037854380683292825,2.848743280662211,32.77507887808939,T
3Q4_3QD0_A,O=C([C@H]1CC[C@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C)Nc1ccccc1,2.6106741638935933,0.040417952392024864,2.2358537917184917,46.98406544274348,T
3Q5_3QD3_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C,1.657171019185845,0.04442785692996254,1.8411159830040493,58.77277282746553,T
3Q6_3QD4_A,C[C@@H]1C[C@@H](NC(=O)OC(C)(C)C)CN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,1.7424145066200114,0.044104878568098915,2.1012021732643427,62.34277406187351,T
3QA_4WKP_A,OCCOCCSCC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1ncnc2N,2.1319365326056494,0.051420951651627696,2.2315410221975527,59.197091995144085,T
3QB_4WH5_A,CCC[C@H]1C[N@H+]([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@H](O)C)C,,,,,F
3QC_2FME_A,Oc1cccc(c1)[C@H]1CN(Cc2c1ccc(c2C)C)C(=O)N(C)C,2.001112005733862,0.058880994769186484,2.777869380076648,55.154479033265574,T
3QG_4RHY_A,O=c1[nH]cnc2c1ncn2CC[N@H+](CCP(=O)([O-])[O-])CC[NH+](CCP(=O)([O-])[O-])CCP(=O)([O-])[O-],2.61882584900958,0.11590080792658573,8.645782663812213,45.22383094094717,T
3QO_3QOA_A,c1ccc(cc1)Cc1ccncc1,0.9385810439861954,0.05923800164578303,2.302875882078351,23.66777992856256,T
3QP_4DBC_A,[O-]C(=O)C[C@@H](C(=O)[O-])/N=C/c1c(ccc(c1O)C)COP(=O)([O-])[O-],2.390678482656885,0.06344351168173606,5.355640300740381,61.76713457851572,T
3QT_3QTI_A,Cn1ncc(c1)c1ccc2n(n1)c(cn2)Cc1ccc2c(c1)cccn2,1.551095229795518,0.044588477076069985,2.2950469422273265,20.533533405780645,T
3R2_4RIF_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1C[C@H](C)[C@H]([C@@H](C1)O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.994832036975306,0.05056796035335667,5.0958021799637905,50.899401600115546,T
3R7_4WMX_A,C=Cc1ccc(c(c1)NS(=O)(=O)c1ccccc1)C(=O)[O-],1.8098381674295938,0.04015362796366566,2.1079231914582692,41.06533317358638,T
3R9_4NQ6_A,[S-]C[C@@H]1SC[C@@H]2N1[C@H](CS2)C(=O)[O-],1.2700450941700383,0.0562352881065004,3.315390500495563,62.93230786490818,T
3RF_4WNO_A,Nc1ccc(cc1)Nc1nc(Nc2n[nH]c(c2)C2CC2)c2c(n1)cccc2,2.402845903096323,0.03799653401111118,3.849737198687872,39.25775916056816,T
3RH_3RI1_A,Nc1ncc2c(n1)c1ccccc1[C@@H](C2)c1ccccc1,0.7834206957773877,0.03794935291256008,1.807207213383459,21.941031478453045,T
3RJ_4WNP_A,C1CC(C1)c1[nH]nc(c1)Nc1nc(Nc2ccc3c(c2)[nH]cn3)nc2c1cccc2,2.2917367493373613,0.04172051535877112,2.120107927613756,23.254173172707365,T
3RM_3RM4_A,Brc1ccc(cc1)OCC[NH+]1CCN(CC1)c1n[nH]c(n1)N,1.3822161166391982,0.05131357766231843,4.341373501093219,58.462219116003425,T
3RO_3W23_A,Clc1cccc(c1)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.8280640787021802,0.05150498427778999,1.8702083725124148,30.35418560956079,T
3RP_3RLP_A,COc1cc(c2cc(C)nc(n2)N)c(cc1Cl)Cl,0.8702566002059247,0.041638330573567854,2.618144288721786,26.520670277404815,T
3RQ_3RLQ_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c[nH]2,2.2109432722923112,0.03443850257372991,1.284709302708664,25.000692027387963,T
3RR_3RLR_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c([nH]2)C,0.659002494121786,0.03712320273432277,1.6100660379729623,32.35205231004005,T
3S3_4RL2_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1SC[C@H](C(=N1)C(=O)[O-])C)C(=O)[O-],,,,,F
3SA_1XCW_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH2+][C@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,3.0392651976611784,0.04630796999721048,2.156563005836277,53.70127256342199,T
3SB_3OXT_A,Oc1cc(C)c(c(c1)O)/C=N/NC(=O)[C@H](c1ccccc1)[NH3+],1.3559048537860339,0.04063206915289347,2.203756831365234,37.065094146223736,T
3SE_3SDG_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCC(F)(F)F,2.0796125706568267,0.054310627677801565,2.59212590054238,68.45429626525217,T
3SF_3SFI_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCCC(F)(F)F,1.183699526547503,0.05715134701457401,2.5655560934221486,47.660025378322715,T
3SH_4RLI_A,CCOC(=O)c1sc(nc1c1ccccc1)Nc1ccc(c(c1)Cl)C,2.659584441040452,0.052910709859433164,2.4228417533876296,41.13946707944436,T
3SK_4RLF_A,[O-]C(=O)c1ccccc1C,0.9006606637340644,0.05644348542040245,1.8969302984357153,31.656890533153653,T
3SQ_4WPD_A,Fc1ccc(cc1)c1[nH]cnc1,0.10218302457045512,0.03367371188633805,1.549272236339301,16.311933873555127,T
3SW_4RMD_A,CC(CCC1=C(CCC/C/1=C\C(=C/C=C/C(=C/C(=O)[O-])/C)\C)C1CC1)C,3.0026362789925067,0.061817070521000855,3.2583120445410483,75.31481496806279,T
3T1_3T11_A,COc1cc(cc(c1O)Cl)[C@@H]1Nc2ccccc2NC2=C1C(=O)C[C@H](C2)c1ccccc1,2.1418291573163923,0.044887612770232295,2.5856112093763612,31.935829904105244,T
3T5_3TC5_A,O=C1C=C[C@]2(C(=C1)CC[C@@H]1[C@]2(F)[C@@H](O)C[C@]2([C@H]1C[C@H]([C@]2(O)C(=O)COP(=O)([O-])[O-])C)C)C,,,,,F
3TC_2NOA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO,1.1841234760814658,0.050653578669858194,4.288840842315587,50.78197631199397,T
3TJ_3TDJ_B,CCN1CNS(=O)(=O)c2c1ccc(c2)F,0.23416449319173666,0.07452885038703123,2.2183331176828407,43.169219178432215,T
3TN_2P1T_A,COc1cc2c(cc1c1cc(/C=C/C(=O)[O-])ccc1O)C(C)(C)CCC2(C)C,1.1556295914295975,0.05559197852044766,2.48452328622463,53.98225905374155,T
3TO_3KN0_A,C[N@H+](Cc1ccco1)Cc1cccc(c1)CCc1ccc[nH+]c1N,2.7524201846618195,0.05236283500874867,2.250319030341037,47.31828780582126,T
3TP_2HHA_A,O=C([C@H]([C@@H](c1onc(n1)c1ccc(cc1)S(=O)(=O)C)C)[NH3+])N1CCCC1,,,,,F
3TU_3NU0_A,[O-]C(=O)CC[C@H](N1Cc2c(C1=O)ccc(c2)NCc1cccc2c1c1c(=O)[nH]c(nc1s2)N)C(=O)[O-],3.0678279108859225,0.04596504409177239,3.028601945637194,27.69322965519535,T
3TW_4WRB_A,COCCOc1ccc2c(c1)ccc(n2)c1nnn(c1)c1ccc(cc1)O,1.3669456872181702,0.04166628716889763,2.271853185733711,34.69824816986395,T
3U1_4WRS_A,Fc1cccc(c1c1ccc2c(c1)c(n[nH]2)c1cncc(n1)O[C@H]1C[NH2+]CCC21CC2)F,3.179394381625956,0.039017059330773915,2.2092923792337977,23.182397261964603,T
3U5_4WSY_A,Nc1ncc(s1)c1ccc2c(c1)c(n[nH]2)c1cnc2c(c1)cccc2,0.9964767171534371,0.04264410106368083,2.443043351432565,16.021405471288716,T
3U6_4WT6_A,Nc1nnc(s1)c1ccc2c(c1)c(c[nH]2)c1cccc(n1)NC1CCCC1,3.697162930748084,0.0471302426312964,2.0174156676150035,25.85350297299732,T
3U9_4CNH_A,COc1ccc(cc1[C@H](Oc1cc(cnc1N)c1cnnn1C)C)F,2.1173283546995383,0.04305392651765501,2.504621789828179,38.58725873081411,T
