Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
1WQ_4L6S_A,O=C1Nc2cc(ccc2O[C@H]1C)C[N@@H+]1CCC(=CC1)c1ccc(cc1)Cl,1.9989373529237418,4.891996957668194,2.341287366673037,37.39810079413657,T
1X8_4LH7_A,NC(=O)c1cc2c(s1)c(cnc2N)C(=O)N,0.8197547432182327,3.2811204946018537,3.1634823207859974,43.299080505280344,T
1XA_4LR6_A,Cc1noc(c1c1ccccc1)N,0.3001148429049934,5.043726028536941,2.116859321928154,34.36230453175573,T
1XO_4LI6_A,O=C(N(Cc1nc2ccccc2c(=O)[nH]1)Cc1cccs1)CCc1ccccc1,2.2416225318360103,5.220189783497266,2.625515193369627,36.939174301865705,T
1XP_4LI7_A,COc1cc(Cl)c(cc1C(=O)NCCN1CCC(CC1)C(=O)c1ccc(cc1)F)C#N,1.6435617720244058,6.14569696016982,2.729616060703006,51.82701360316789,T
1Y6_5FP5_A,[O-]C(=O)c1ccc(cc1)F,0.22271801156074256,3.7895391377857837,2.646082375725616,4.432746240714526,T
1YE_4QXO_A,[O-]C(=O)Cc1cccc2c1oc1c(C)c(C)ccc1c2=O,0.7494841715129492,5.271354869763104,2.7888127660554396,26.570150228384005,T
1YF_4LY3_B,O=CN[C@@H]1[C@@H](O)[C@H](O[C@@H]([C@H]1O)C)O[P@](=O)(O[P@@](=O)(OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O)[O-])[O-],2.8951023309603383,5.2060684127189605,3.21221343252011,72.46835214731831,T
1YJ_4LY3_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)NC[C@@H]1CNc2c(N1)c(=O)[nH]c(n2)N,2.6568883679715567,4.750594658969208,3.022006922139353,52.38520022185234,T
1YM_4LP0_A,CCNC(=O)Nc1ncc(c(c1)c1scc(n1)C(F)(F)F)c1cncc(c1)C(=O)[O-],1.8596215404110457,4.3996483165740266,2.7380650500623287,42.73204607812655,T
1YS_4LXA_A,O=[S@@]1C[C@@H](Cc2cc(F)c(c(c2)OC(C(F)(F)F)C(F)(F)F)N)[C@@H]([C@H](C1)[NH2+]Cc1cccc(c1)C(C)(C)C)O,2.418422863662495,5.960839613784249,2.5274889487998395,62.681143103601215,T
1YT_4LXK_A,COC[C@H](C(F)(F)F)Oc1cc(C[C@@H]2C[S@@](=O)C[C@@H]([C@H]2O)[NH2+]Cc2cccc(c2)C(C)(C)C)cc(c1N)F,2.6142978513957447,6.578426843038784,2.838770496910741,58.20389791911394,T
1Z6_4OZ2_A,Fc1ccc(cc1)c1c[nH]nc1C,0.23886625005004064,4.103342318754266,2.5809901666994586,24.581217978404688,T
1Z8_4OZ3_A,FC(c1n[nH]cc1c1ccccc1)(F)F,0.8503397389656492,4.013894076583176,2.6027696316759465,24.548557249913348,T
1ZC_4OYM_A,COc1cccc(c1)C(=O)c1nonc1N,0.21917524420712262,4.585790750676063,2.0755011303589823,13.57952729567749,T
201_2B0M_A,[O-]C(=O)c1cc(cc(c1)c1ccc(cc1)c1ccccc1)C(=O)N,1.0250027534351989,4.856218572896581,1.3906729339954775,23.099231805981628,T
208_2GTK_A,CCO[C@H](C(=O)[O-])Cc1ccc2c(c1)ccn2Cc1nc(oc1C)c1ccccc1Cl,2.0014285773748415,5.509806899805056,2.546827437158285,38.11897811090421,T
20A_3D3P_A,CCn1ncc2c1ncc(c2NC1CCOCC1)C(=O)NCc1ccccc1,1.2454513083511871,5.756625585476219,2.6135538283813906,40.21206740613538,T
20B_4HLG_A,Oc1cccc(c1)c1cc(=O)c2c(o1)cccc2,1.4677193566478333,3.7509333757871204,2.1487737036307974,11.266737886329857,T
20D_4HLH_A,Fc1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.1117308877816106,3.875124195397089,1.671733151334155,2.121625070122367,T
20K_4FKO_A,Cc1nc(c(s1)c1ccnc(n1)Nc1ccc(c(c1)Cl)N(C)C)C,2.3550794204153576,5.13510330885363,3.7687769879969166,33.057199219274914,T
20N_4LVB_A,O=C(C1CC1)Nc1ccc(cc1)NC(=O)C,0.9947726591584938,4.997366951757838,2.457990164478031,22.209509477090695,T
20O_4LVG_A,O=C([C@H]1C[C@@H]1c1cccnc1)Nc1ccc(cc1)S(=O)(=O)c1ccccc1,1.4600682916569838,4.296368120947546,2.141839173743253,30.09901460295405,T
20P_4LVF_A,O=C([C@H]1C[C@@H]1c1ccccc1)Nc1ccncc1,1.2646150385387032,4.352574678289877,2.7791686923215537,25.35485499949762,T
20R_4M6P_A,O=C(c1cnc2c(c1)cn[nH]2)NCc1ccc(cc1)S(=O)(=O)c1ccccc1,1.9923169195385202,4.078967650048648,2.2488234654310246,33.54855343250424,T
20U_4LWU_A,Clc1ccc2c(c1)NC(=O)[C@]12[C@@H](N[C@H]([C@@H]1c1cccc(c1F)Cl)C(=O)Nc1ccc(cc1)C(=O)N)CC(C)(C)C,2.0234316429897827,5.242244969228739,3.5299032922175795,41.68735014294509,T
20Z_3RMF_A,Nc1nc(sc1C(=O)c1ccc2c(c1)cccc2)Nc1ccc(cc1)S(=O)(=O)N,2.892816422411978,5.041402323253583,2.461209739801759,20.282584198651346,T
210_4NKF_A,[NH3+]CCC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O,1.2907019114905403,5.620711058130088,3.0688755653208926,93.01414805138994,T
211_3H7C_X,OCC[NH+](CCO)CCO,0.9478866811910681,6.83033016015189,3.270011253496515,88.29045239185444,T
212_5DZ2_A,[NH3+]CCCC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O,1.1102441119348756,5.769273910791038,2.321003673814483,88.26788520040796,T
218_4MUU_A,OCCc1ccc[n+](c1C)Cc1cnc(nc1N)C,1.8798075617192684,5.920759543616695,1.9024926628829026,43.847121678309854,T
21D_4LQ9_A,[O-]S(=O)(=O)c1cccc2c1cccc2S(=O)(=O)[O-],0.09124462990017805,3.859411469901701,1.8331810377478992,22.102395060773688,T
21L_3V9V_A,COC(=O)CCc1cc(CNC(=O)c2c(OC)cc(c3c2OC2=CC(=C(C(=O)[C@@]32C)C(=O)C)O)O)c2c(c1)cccc2,2.8371767441010496,4.730836812158255,3.760043960473998,35.4548214596182,T
21N_3MS4_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)C(F)(F)F)[C@@H]([C@H]([C@@H]1O)O)O,1.5684593656443053,4.877717689318916,2.3716900245558272,59.9627253967018,T
21O_4AW1_A,O=C(c1ccc(cc1)C(F)(F)F)C[C@H](C(C(=O)[O-])C(=O)[O-])c1ccccc1,0.9818675219905721,5.049452132926049,2.1976293783943692,27.1672615706234,T
21U_2ZGB_H,CC(C[C@H](C(=O)N1CCC[C@H]1C(=O)NCc1cccc(c1)Cl)[NH3+])C,2.2220987967601293,6.308692395404307,2.5784046619814385,61.94834132854846,T
21W_4MCB_A,O=C(c1csc2c1c(=O)[nH]cn2)NCc1ccc(cc1)C[NH2+]Cc1[nH]cc[nH+]1,2.2484525817723777,4.4309106120154755,3.260233889387361,26.64381867835577,T
21X_4MCC_A,[NH3+]Cc1ccc(cc1)CNC(=O)c1csc2c1c(=O)[nH]cn2,1.6357571950185172,4.503187895431385,3.42113418226138,36.03365161150213,T
227_2O8H_A,COc1cc2ncnc(c2cc1OC)N1CCc2c(C1)c(ccc2)S(=O)(=O)N1CC[NH+](CC1)C,2.311960305010793,5.782829961574719,2.4913849806588972,57.518207503837566,T
228_2ORO_A,O=C([C@H]1CCCN1c1cc(C)nc(n1)n1cncc1)NCCc1ccc2c(c1)OCO2,3.636336060805437,5.419198276749021,2.2103591745335853,41.69639520758084,T
22K_3OT3_A,Cn1ncc(c1)c1cnn2c1nc([C@@H]1CCC[C@@H](C1)[NH3+])c(c2N)Br,1.3126027372594038,5.320775523283359,2.5775041004642083,50.28651093788746,T
22L_4MCD_A,O=c1[nH]cnc2c1c(cs2)c1ccccc1,0.7168950217587196,4.080659077146571,3.577580269889061,5.956712691671139,T
22S_3MS7_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccccc2Cl)[C@@H]([C@H]([C@@H]1O)O)O,2.370026168000123,4.76398495328981,2.287020777507369,63.507875635177136,T
22U_2ZC9_H,Clc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.1021318831406646,5.313152432613314,2.222967323586413,50.79533742109621,T
237_2PR3_A,CO[C@@H]1C[C@@H](N(C1)C(=O)Nc1ccc(cc1)Cl)C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)C,2.5534997265584733,5.018818584914076,2.1111584958384046,29.113369312716983,T
238_2PRH_A,Clc1ccc2c(c1)c(C(=O)[O-])c(c(n2)c1ccc(cc1)c1ccccc1F)C,1.4210516097550236,5.3475483979547445,2.480216867174554,24.087014720953693,T
239_4FUC_A,[NH3+]Cc1ccc(cc1)NC(=O)c1ccc2c(c1)ccc(c2)C(=[NH2+])N,0.8554388923456355,4.55714232657861,2.4049222042283884,25.62361732759577,T
23C_2R9W_A,[O-]C(=O)c1ccc2c(c1)C(=O)N(C2=O)[C@@H](C(=O)[O-])Cc1cccc2c1cccc2,2.7279939403210345,4.41188053524635,2.3485420147948592,25.455869515769862,T
23R_3A40_X,O[C@@H]1C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C(=C)[C@H]([C@H]1C)O,1.863065039206712,6.789526733110675,2.8934286863387664,68.53872884683356,T
23T_2HHW_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CC[C@H](O1)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.566551065035083,5.93059557508199,3.084188465545956,62.87457539063512,T
23U_3DHK_H,Clc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](C(c1ccccc1)c1ccccc1)[NH3+],1.9875296210548472,5.369156782120961,2.424910631034474,39.94660378043153,T
23V_3MTB_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc(c2)Cl)[C@@H]([C@H]([C@@H]1O)O)O,2.388180285075008,5.003354410879567,2.835139086008226,46.958545830288706,T
240_2Q59_A,COc1ccc(cc1)C(=O)n1c(C)c(c2c1ccc(c2)OC(F)(F)F)Cc1ccccc1O[C@H](C(=O)[O-])C,2.9372045593078524,4.8083347585196625,3.0620297797505427,42.17601768830811,T
243_3DSJ_A,CCCCC[C@@H](/C=C/C=C\CCCCCCCC(=O)[O-])O,3.191469981983716,8.4908085647669,2.8568277608251202,65.28713010580714,T
245_4O95_A,O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,1.1791913702512977,3.84918454799143,2.6706270453079943,16.565456891052357,T
246_2QPM_A,O=C(Nc1ccnc(c1)Cl)NCc1ccccc1,1.610265434857011,4.443379701318544,2.41171328182077,19.91451258240828,T
24B_1QV6_A,OCc1ccc(cc1F)F,0.42399636998179574,4.357129454067348,2.312446881062093,28.568807770257877,T
24I_2C6C_A,[O-]C(=O)CC[C@@H](C(=O)[O-])C[P@](=O)(Cc1ccc(cc1)I)[O-],1.5271373718745298,6.007230480710352,2.542208204755255,50.53856550272937,T
24L_3V9Y_A,COc1cc(O)c2c(c1C(=O)NCc1cc(CCCC(=O)[O-])cc3c1cccc3)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,3.257846576230415,5.783036124186338,3.623210278359938,40.32971926046588,T
24P_3FH5_A,c1ccc(cc1)Cc1ccc(cc1)OC[C@@H]1[NH2+]CCC1,0.839870926221578,5.462716503752552,2.0006425456971524,41.45378357820444,T
24U_2ZI2_H,CCCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N,2.313432935194709,6.0382829199989345,2.8925923689496043,66.71936977326904,T
24Y_4MEP_A,Clc1cc(c[nH]c1=O)c1nc(nn1c1ncccc1C)c1ccccc1,1.321631321123649,4.6652705241595065,2.922805519759666,24.353057305649404,T
252_2Z4X_A,CCCCCCCCC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O,1.3475899083276963,7.645432676194849,2.6278393469868235,82.27544495621981,T
258_2RAY_X,ClCCOc1ccccc1,0.49426263497341144,5.627394549037405,3.211716272842941,36.71309230903366,T
25E_3MTD_A,OC[C@H]1O[C@@H](NC(=S)N/N=C\c2ccc(cc2)O)[C@@H]([C@H]([C@@H]1O)O)O,2.020634616306838,4.605199766942137,2.9467285055111145,42.43315255126573,T
25F_4BU7_A,Brc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.11995969427080108,3.805226407880348,1.6211874318104378,11.071540337899444,T
25K_4MEN_A,Cc1ccc(cc1)CN(c1cc(C)nc2n1ncn2)C,0.997109855092707,6.479312372443669,2.54647059927001,40.18828071586377,T
25O_4MEQ_A,Cc1nc2nc(nn2c(c1)c1ccccc1)N,0.6309382168203129,4.653830352897371,3.337543866741189,12.108013256948874,T
25Q_4P4C_A,COc1cccc(c1)n1c2nc3ccccc3nc2c(c1N)C(=O)N,1.7608095139686957,4.196727006721474,2.4134414741446855,19.280903351552418,T
25Z_3RPR_A,Nc1nc(sc1C(=O)c1cccc(c1)C(F)(F)F)Nc1ccccc1,3.0215802158786684,5.119581665990623,3.2591441545560467,33.176103061900065,T
260_2RB0_X,BrCc1c(F)cccc1F,0.2211394614134211,4.179775584113996,2.214406075432674,30.5894186283722,T
261_3HU8_A,CCOc1ccccc1O,0.5059320827747569,5.657417941417773,2.69452067895474,45.17362001077542,T
263_2RB2_X,[N-]=[N+]=NCc1cccc(c1)C,0.9520455023357874,6.008338805809423,1.8478988213818672,33.68492840861121,T
264_2RBN_A,N#CCNc1ccccc1,0.16659032519756362,5.04509579321122,1.637521581069457,21.8260107384904,T
269_2RBS_A,ClCC[C@H](c1ccccc1)O,1.1641988762131883,5.2990541587677065,1.966517441462283,52.94797498500248,T
26B_3DDS_A,O=C(Nc1c(C)cc(cc1C)C)Nc1cc2ccccc2cc1C(=O)N[C@@H]([C@H](OC(C)(C)C)C)C(=O)[O-],1.9875325046928343,5.782270644057842,3.5406910012723425,38.12949394355279,T
26G_4MES_A,OCCc1cccc(c1)Cc1cnc(nc1N)C,1.695346354958923,5.4487606358399425,2.037173250507175,43.57169769180334,T
26K_4MBI_A,C[NH+](CCNc1ccn2c(n1)c(cn2)c1c[nH]nc1)C,1.2792423554721304,5.043433071629347,2.2056040858712858,51.844148010817875,T
26M_4MHO_A,OC[C@H]1O[C@@H](NC(=O)COc2ccc(cc2)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,1.2408444725908356,4.940971603246323,1.9720688760868175,48.77020116046532,T
26O_3NC4_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccccc2O)[C@@H]([C@H]([C@@H]1O)O)O,1.4515130204251214,5.080186509362301,2.5735747799071382,32.81597697730526,T
26R_4MI3_A,OC[C@H]1O[C@@H](NC(=O)[C@@H](Cc2ccc(cc2)C(C)C)C)[C@@H]([C@H]([C@@H]1O)O)O,0.8816607803403999,6.135350124683819,1.9031812562924832,55.9380048017795,T
26U_2ZIQ_H,CC(CCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C,2.0747160761182646,6.451065575421067,3.2448883755479128,62.69535281800591,T
26V_4MI6_A,OC[C@H]1O[C@@H](NC(=O)CCCc2ccc3c(c2)CCCC3)[C@@H]([C@H]([C@@H]1O)O)O,2.400754315337422,6.165918042504128,2.7153012088713018,59.87254957827645,T
26W_4MI9_A,OC[C@H]1O[C@@H](NC(=O)C[C@H](c2ccc(cc2)CC)C)[C@@H]([C@H]([C@@H]1O)O)O,1.1371736707824283,5.865853323080496,2.1471513908793045,43.806251523663285,T
26Z_3RPV_A,Nc1cccc(c1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,2.2719657028311726,4.618585226637833,2.493772347425005,32.74192113035678,T
274_2J7T_A,C[N@@H+]1CCN(CC1)C(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(cc2)S(=O)(=O)N(c1cccc(c1)Cl)C,2.604777522363887,5.34007344683251,1.8935797352027746,45.36591983057686,T
27D_4M7I_A,Cc1cccc(n1)CC(=O)n1ccc2c1ccc(c2F)c1cn(c2c1c(N)ncn2)C,1.9370081672384194,4.883978785924649,2.149043336639677,32.27960050424092,T
27H_4MG7_A,CC1=CC[C@@]2([C@@H]([C@H](C1)OC(=O)c1ccc(cc1)O)[C@](CC2)(O)C(C)C)C,1.1155156161131592,6.725027162543924,2.8573385942760154,44.73621539954427,T
27M_4MGC_A,Oc1ccc(c(c1)O)C(=O)c1ccc(cc1O)O,0.7139586045774262,3.1204407952715645,2.306862635213488,18.243295472933255,T
27O_4MJP_B,[O-]C(=O)[C@@H](c1ccc(c2c1cccc2)C1CCCCC1)C,0.7614885887417213,6.5685139606084,3.9508558070413096,53.06705872546798,T
27R_4MJQ_A,[O-]C(=O)Cc1cccc(c1N)C(=O)c1ccc(cc1)Br,0.8723632995034938,4.277854015670242,2.3903295008347034,14.94806829955486,T
27U_2ZHQ_H,O=C([C@@H]1CCCN1C(=O)CCc1ccccc1)NCc1ccc(cc1)C(=[NH2+])N,2.1622365082111217,7.034444716248424,5.428897762943796,47.086706253945934,T
27Z_3RPY_A,NC(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,1.5924244197811241,5.1005922831453985,2.9084681966881534,41.78160401936992,T
281_2PJ9_A,[NH3+]Cc1cccc(c1)[C@@H](C(=O)[O-])C[P@](=O)([C@H](C(C)C)NS(=O)(=O)c1cccc2c1nsn2)[O-],3.3312249534401825,5.700076114187662,2.712329088948397,57.37707478121903,T
287_2RG6_A,CONC(=O)c1ccc(c(c1)Nc1ncnn2c1c(C)c(c2)C(=O)N[C@H](c1ccccc1)C)C,2.3407266863145924,5.065316948701587,2.7003072976881413,28.929891604605785,T
28C_4M7B_A,Oc1ccc(cc1)CCNc1cc(C)nn2c1nnc2,1.8868608130023918,5.001553037094145,2.2965761574165002,34.06669380679479,T
28F_4MB9_A,CCNC(=O)Nc1nc2c(s1)nc(c(c2)c1cncnc1)OC[C@H]1COCC1,1.6843794894861648,5.773556774719377,5.252402278276109,62.34534548491145,T
28M_4MIB_A,COc1c2cc(cnc2c(cc1C(C)(C)C)c1ccc[nH]c1=O)N1CC[C@@H](C1)CNS(=O)(=O)C,2.054070994396387,6.081971887134556,2.7163164347450137,48.49026148354716,T
28P_3U9W_A,[O-]C(=O)CC[N@@H+](CCCOc1ccc(cc1)Cc1ccccc1)C,2.297216394118236,5.636990188409154,1.8509719852678332,46.3300681068329,T
28Q_4MK8_A,COc1c(CCc2ccc(cc2)NS(=O)(=O)C)cc(cc1C(C)(C)C)c1ccc[nH]c1=O,1.3279522756161473,5.90881683098754,3.0793102403052908,43.10954274954884,T
28R_4MK9_A,COc1c(cc(cc1C(C)(C)C)c1ccc[nH]c1=O)c1nc2c(o1)ccc(c2)NS(=O)(=O)C,1.2259620552402224,5.61469735855483,3.213807999328651,37.965515062527146,T
28V_4MKB_A,COc1c(/C=C/c2ccc(cc2)NS(=O)(=O)C)cc(cc1C(C)(C)C)c1ccn[nH]c1=O,0.9375862205695792,5.459287400112158,2.896829556610294,40.6895187831675,T
292_1VYW_A,O=C(Nc1n[nH]c(c1)C1CC1)Cc1ccc2c(c1)cccc2,1.1633504535016492,5.596843175459665,2.1512923781832756,43.07328694575003,T
29A_3ROC_A,OCCNC(=O)c1ccc(c(c1)n1cnc(c(c1=O)Cl)OCc1ccc(cc1F)F)C,1.3785087349478982,5.180206599689732,3.187983333611373,21.102199258675714,T
29B_3ROC_A,Fc1ccc(cc1)c1cn[nH]c1c1ccncc1,0.7567045279565073,4.163469702252376,2.107246133932785,15.581485452344355,T
29M_4MDD_A,COc1cc(F)ccc1c1c(C[N@H+](Cc2ccccc2)C)[nH]c2c1cc(cc2NS(=O)(=O)C)C(C)C,1.9001856439769373,5.139505302200646,2.489621239326712,43.34187072653748,T
29R_4CB6_A,[O-]C(=O)CCCCNc1[nH]c(=O)c2c(n1)[n+](CCCCC(=O)[O-])cn2C,2.000129578652668,6.1091614747783645,2.518823841766466,59.89848606330705,T
2A8_3ZYA_A,Nc1ccccc1Nc1ccc2c(c1)CCc1c(C2=O)cccc1,0.6691597808703844,4.366864419205039,2.2103163030838275,27.73542515257006,T
2A9_2YEA_A,OCc1ccc(c(c1)O)OC,0.6291587652058386,5.333671818750191,2.665865152089456,27.042292644330058,T
2AM_3AHW_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)OP(=O)([O-])[O-])n1cnc2c1ncnc2N,0.8995219753694617,4.463870501646093,2.882871315978629,29.635635284674525,T
2AN_2WOR_A,[O-]S(=O)(=O)c1cccc2c1c(ccc2)Nc1ccccc1,0.8305700605366928,5.454412906881503,5.281677064508314,16.57123755590159,T
2AZ_2GM1_A,[NH3+]CCCN([C@@H](c1nn2ccc(c2c(=O)n1Cc1ccccc1)Cl)C1CC1)C(=O)c1ccc(cc1)C,1.2692735977030314,6.142518413163781,3.0529798428833543,38.48999314918482,T
2B2_4M3B_A,O=C(c1ccc(cc1)c1csc(n1)C)NCCC(F)(F)F,0.35262901987232115,5.356572999553792,2.7059151929158642,37.73617017793356,T
2B4_4AJH_B,[O-]C(=O)C(C(=O)[O-])Oc1ccc(cc1)Br,1.1394278780650906,4.017467372983228,2.958314696343248,31.726361044436132,T
2B8_4P10_A,CCCn1cnc2c1CC[C@@](C2)(CCC[NH3+])C(=O)[O-],1.286003972759641,6.291649238353196,3.0837272362846577,62.0783870758108,T
2BG_4CXR_A,[NH3+]Cc1nc2c(s1)cccc2,0.07918631667470934,4.584656599025077,2.8881615909525684,25.96974135448015,T
2BI_4IZ0_A,Cc1onc(c1)NS(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,1.9949389273191291,3.9726769635546546,2.791810422371802,29.95185916099091,T
2BW_4MR8_A,CCOC([P@@](=O)(CCC[NH3+])[O-])OCC,1.1450835631594745,8.119153911151546,3.36022017191799,78.27538895434029,T
2BX_4MR9_A,[O-]C(=O)C[C@@H]1OCC([NH2+]C1)(C)C,1.2241405965944907,6.994545951588386,2.9881691825438397,80.39419415056108,T
2C0_4MS4_A,[NH3+]C[C@@H](c1ccc(cc1)Cl)CC(=O)[O-],0.8083236303330978,5.461175038032286,2.1441856307360645,35.93189874653676,T
2C3_4MQ1_A,COc1ncc2c(n1)[nH]c(=O)c(c2)C(=O)Nc1cc(ccc1Cl)C(=O)N[C@@H](c1cccc(c1)Cl)CC[NH3+],2.596324998885137,4.648586199765408,2.910744450855549,22.242679659625022,T
2C6_4MSG_A,O=C(N[C@@H]1CC[C@H](CC1)c1nnc(o1)c1ccccc1)CCSc1nc2ccccc2c(=O)[nH]1,2.0448819170848584,6.00618504003949,2.4422099029219244,46.106831779302624,T
2C7_3DD8_A,NS(=O)(=O)Oc1ccc2c(c1)S(=O)(=O)C(=C2)CC1CCCCCC1,0.795798449085121,6.312725079893237,2.8765741451083096,66.93592277553985,T
2CB_4A31_A,C[N@@H+]1CC[N@H+](CC1)CCNc1ccc(cn1)S(=O)(=O)Nc1c(C)nn(c1C)C,2.4586851195252675,6.138313973755579,2.67439916937481,63.69301768850109,T
2CG_2E4V_A,[NH3+][C@@H]([C@H]1[C@H]([C@@H]1C(=O)[O-])C(=O)O)C(=O)[O-],1.0659040749129503,5.030658928171667,4.142752302315502,46.19964882141969,T
2CL_2IS7_A,[O-]C(=O)Cc1c(Cl)cccc1Cl,0.5358545649530476,4.788886970810604,2.286438089126674,30.039449586473765,T
2D1_4M3F_A,CC(CCNS(=O)(=O)c1ccc(cc1)c1csc(n1)C)C,2.0316213736632474,6.376476157149128,3.009143561939362,55.62931021001421,T
2D2_4MTA_A,[O-]C(=O)c1cc(oc1C)c1ccccc1,0.15745532110485783,5.548612193256601,2.967665126036731,26.064644158240053,T
2D4_2YE9_A,Oc1ccc(cc1c1c(O)ccc2c1cccc2)NS(=O)(=O)c1cccs1,2.7524016006174414,3.854129440704805,2.479477106989767,21.49533772303823,T
2D7_2BYH_A,O=C(c1c[nH]nc1c1cc(Cl)c(cc1O)O)Nc1ccc(cc1)C(=O)C,1.5353454286163255,3.812816489316665,2.0586728671721026,24.03833666180137,T
2DD_2BYI_A,O=C(c1c[nH]nc1c1cc(Cl)c(cc1O)O)NCc1ccc(cc1)S(=O)(=O)N,1.817808474399317,3.7905323292240936,1.786168075153177,31.834050612995117,T
2DK_4MUG_A,COc1ccc2c(c1)cc(n2CC(=O)[O-])C(=O)NS(=O)(=O)N1CCOCC1,2.0627521535180007,5.565276529948614,3.2122745166990256,51.07975589158955,T
2DL_2XDL_A,CCN(C(=O)c1ccc(c(c1)OC)O)CC,1.3842783283896873,6.186075715796523,3.1044326915742557,71.39855891197303,T
2DQ_4MUI_A,COc1ccc(cc1)S(=O)(=O)NC(=O)c1cc2c(n1CC(=O)[O-])ccc(c2)OC,1.7700377363730893,5.016567704423275,2.999770162001522,34.98077822644738,T
2DX_4MTI_A,CC[C@@H](C(=O)N[C@H](C(=O)N1C[C@H]2CCC[N@@H+]2C[C@H]1C(=O)N[C@@H]1CCOc2c1cccc2)C1CCCCC1)[NH2+]C,3.049978193591099,6.319346310601118,2.3562515874595817,54.11418228997061,T
2E3_3FUG_A,[O-]C(=O)/C=C/c1ccc(c(c1)c1cc2c(cc1C)C(C)(C)CCC2(C)C)O,2.5203288265185306,5.804995337709332,2.2781471658991808,56.4426220295688,T
2E5_4MUY_A,[O-][P@](=O)(OP(=O)([O-])[O-])OCc1ccncc1,2.241394892312244,5.496311719462048,3.0215036695991278,50.74517520707571,T
2E6_4MV0_A,[O-]P(=O)(O[P@](=O)(OCc1ccccn1)[O-])[O-],1.8676915682796489,5.188283649451349,3.2738627203693813,47.43693460095358,T
2E7_4MV5_A,Clc1ccc(cn1)CO[P@@](=O)(OP(=O)([O-])[O-])[O-],2.2213400663313774,5.053819707884615,3.7550265499506015,46.805009832040255,T
2E9_4MW2_B,C=CCc1cc(Cl)cc(c1O)C[NH2+]CCCNC(=O)Nc1cscc1,2.4156018457660955,5.188809675205504,2.381028593544415,56.22899217146426,T
2EB_4MW4_B,O=C(Nc1cscc1)NCCC[NH2+]Cc1cc(Cl)cc(c1O)I,2.4280208927504643,4.866863131531699,2.9575430713050976,50.711601017995,T
2EK_4MWB_B,O=C(Nc1cscc1)NCCC[NH2+]Cc1cc(sc1Cl)Cl,2.3294522011995826,7.746652822247646,7.279634197673783,59.10968824760496,T
2EX_4N00_A,CN1C(=[NH+][C@]2(C1=O)[C@H]1COCC[C@@H]1Oc1c2cc(cc1)c1cccnc1F)N,0.29217600610532996,5.011254641896284,2.536754247000658,30.50056969894168,T
2EY_4MYA_A,Clc1ccc(cc1)n1nnc(c1)[C@H](Oc1cc(=O)[nH]c2c1cccc2)C,1.0311273586618883,4.2602710316821595,2.700268393101778,15.413632676577274,T
2F8_4N34_A,CO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O,1.324049653364512,6.883993107558631,3.1816971625801087,80.2984995018781,T
2FA_1PK9_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1nc(F)nc2N,1.1823527073959312,4.071548143210433,3.3159730872055984,36.582283645383164,T
2FD_1Z34_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(F)nc2N,1.4422660895160855,4.92848158058236,3.2947665485574205,55.95545051502463,T
2FG_4MOQ_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)O)F,0.5217243226879464,4.53211849678116,2.141385104362745,34.62200488498577,T
