Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
49A_1F8E_A,[NH3+]C[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,,,,,F
49D_4Y86_A,Clc1ccc(cc1)[C@@H](Nc1[nH]c(=O)c2c(n1)n(nc2)C1CCCC1)C,1.8714645848926674,4.223147252606374,1.784572011059203,44.10640840081807,T
49G_4Y2J_A,Cn1ccc(n1)C[NH2+]CCc1ccccc1,0.7491116463503893,3.593117570865989,1.0370842033944003,44.2024482600157,T
49K_4Y2H_A,[NH3+]CC[N@@H+](Cc1c[nH]nc1c1ccc(cc1)F)C,1.3822975482594244,3.770537056361964,1.3184790142598473,41.429481565773706,T
49P_4Y2S_A,Oc1cnn(c1)c1cccc(c1)C(F)(F)F,1.0799257666764546,3.2527604562877324,1.766475719916231,34.03582982221657,T
4A3_2HDR_A,[O-]C(=O)c1ccc(c(c1)O)N,0.1436271268238483,3.7449014639330778,0.4404181092062794,38.55869849986731,T
4AA_1YFW_A,[O-]C(=O)c1ccc(c(c1N)[O-])Cl,0.25807931982956517,3.7489699800528102,1.3745788655129776,14.898585124486246,T
4AD_1X54_A,NC(=O)C[C@@H](C(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],2.535849332399538,3.9276041908115844,3.835524608359192,57.002112788882336,T
4AM_1F8C_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,,,,,F
4B0_3RPS_A,OCCCn1nnc2c1c(Br)c(Br)c(c2Br)Br,0.9729833854961568,6.278243796321716,2.409175348661988,19.622336969520237,T
4B2_4YBI_A,NC1=N[C@](CCS1)(C)c1cc(c2cncnc2)c(cc1F)F,1.0846193608649475,4.895291723052238,3.845691496831657,45.910800988489775,T
4B3_2QBQ_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CC(C)(C)CC(C1)(C)C,2.293911213737874,5.546303802345388,3.879745102235309,68.88551550999934,T
4BC_1YC1_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCO2)C(=O)[O-],2.0378794155472137,5.796743513125806,1.9687384569004172,34.620118093260935,T
4BF_2AG6_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)Br,1.2890018829231098,4.188474863350475,1.5131696639649932,63.49686157484261,T
4BG_3CHO_A,[NH3+]CC(=O)Nc1ccc(cc1)OCc1ccccc1,1.1399882610949383,3.382797560591535,1.0753721105452714,40.27391308254498,T
4BS_3CHR_A,[NH3+]CCCC(=O)Nc1ccc(cc1)OCc1ccccc1,1.5535404552016807,3.6349199465094015,1.4292149105271719,43.19962933705014,T
4BT_1D1X_A,NC(=N)SCCc1ccc(cc1)CCSC(=N)N,1.9868148943899617,4.135770201887742,1.0432416916257878,79.45465221227599,T
4BV_4YBT_A,Cn1cnc(c1)S(=O)(=O)Nc1cc2c(cc1Oc1cccc(c1)OC[C@@H]1COCC1)n(c(=O)n2C)C,3.653747100591631,8.027258872781672,4.430052801107119,51.699118561300146,T
4BX_3KAC_A,[O-]C(=O)CCc1nc2c([nH]1)cccc2,0.7175103567918089,3.678764238716435,0.4574566613595234,22.834692840303283,T
4BY_3KCE_A,Cc1ccc2c(c1)cc([nH]2)C(=O)[O-],0.9536372041814184,6.2346678781096525,2.7818855458080303,31.892852830125598,T
4CC_4JN2_A,[O-]C(=O)CCN(C(=O)c1ccc2c(c1)nc(n2C)CNc1ccc(cc1)C(=[NH2+])N)c1ccccn1,2.9981542885604298,3.5084648487025,0.8227412039825707,49.9353487449988,T
4CD_3K97_A,Oc1cc(O)c(cc1C(=O)N1CCC[C@@H]1c1ccccc1C)Cl,2.8264032437353404,4.078764745028778,1.3101007751363052,35.77474302782973,T
4CS_2VPN_A,[O-]C(=O)[C@@H]1CCNC(=N1)C,0.6523829041394626,6.779174152716417,5.268857179379239,46.50039740806609,T
4CT_3OZC_A,O[C@H]1C[N@@H+](C[C@@H]1CSc1ccc(cc1)Cl)Cc1c[nH]c2c1[nH+]cnc2N,3.194451566201847,4.18031853496389,2.306008395318067,40.00344712943741,T
4D2_4CJP_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)c1cccnc1)C,2.7577190288441655,7.556341991543311,5.126412724038841,52.216655969604176,T
4DC_4DCH_A,O=C([C@@H](c1ccc(cc1)S(=O)(=O)C)CC1CCCC1)Nc1nccs1,1.5320220849369877,5.313901751255364,1.9284529250140345,50.85897868339709,T
4DF_4YJO_A,CCN(c1cccc2c1cn[nH]2)c1nc(ncc1Cl)Nc1ccc2c(c1)S(=O)(=O)NC2,2.66049016827047,7.621129772320392,5.823036783172394,38.0254130729395,T
4DJ_4YJR_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)cnn2C,3.978318046005995,3.4066231003876006,1.8556888224932269,27.6448879797062,T
4DK_4YJQ_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1cccc(c1)c1ocnc1C,3.918034284297843,8.180020665809364,4.3164251034923815,48.57288060834493,T
4DL_4YJP_A,OCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)S(=O)(=O)NC2,2.6354760437602223,7.901405210899092,6.330089092804633,45.83609944082048,T
4DN_4YJS_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)S(=O)(=O)NC2,3.7204315525885985,7.830356820716271,6.094113734836311,45.50519531647953,T
4DS_4CLZ_A,S=C=Nc1ccc(c(c1)S(=O)(=O)[O-])/C=C/c1ccc(cc1S(=O)(=O)[O-])N=C=S,1.7050493504683308,4.3026518037946335,2.5331131436546883,39.8481606358496,T
4DZ_4YL0_A,N#Cc1cccc(c1c1[nH]c2c(n1)c1ccccc1c1c2ccc(c1)Cl)C#N,2.2082870541209987,10.04747761519626,5.264500579558309,36.96242990734917,T
4E5_4YMA_A,Oc1cc(cc(c1)C(=O)[O-])[C@H]1CC[NH2+][C@@H]1C(=O)[O-],1.5318967514168225,3.898137664051994,1.6154059919686317,57.270187015203554,T
4E7_4YMB_A,CCC[C@@H]1C[NH2+][C@@H]([C@H]1c1cccc(c1)C(=O)[O-])C(=O)[O-],1.2237617801885994,4.138549692057935,1.69121966252035,53.49599795380502,T
4E8_4V3X_A,Fc1cccc(c1)CCC[NH2+]CCc1ccnc(n1)n1cncc1,1.6945779924225841,3.639027432447054,1.3403216414688084,41.63428684472886,T
4EJ_4YMJ_A,N#Cc1ccc(cc1)c1cnc2n1nc(NCc1ccccc1)cc2,1.3364634042080432,5.371236438005413,3.067236845170201,26.422223916731117,T
4EZ_4YO8_A,CCCCCC[N@@H+](Cc1c[nH]c2c1ncnc2N)CO,1.9404492779117966,4.226324537178681,1.5217445469318978,43.231079585856016,T
4F0_4YML_A,CSC[C@@H]1C[N@H+](C[C@H]1O)Cc1c[nH]c2c1ncnc2N,1.9809569667995384,5.032132499134261,2.9133969351925217,56.838834833585956,T
4F4_4YOI_A,O=C(N(c1ccc(cc1)NC(=O)c1cccs1)Cc1cscc1)Cn1nnc2c1cccc2,1.9601595995914667,6.400510695172996,2.444526196524933,24.102073049538195,T
4F8_2XP7_A,[O-]C(=O)c1[nH]c(nc1C(=O)[O-])c1ccccc1,0.8995473156829765,4.001709181263906,1.2553253300746936,29.830708012876833,T
4FF_2XP5_A,[O-]C(=O)c1[nH]c(nc1C)c1ccccc1,0.5214974603709885,4.171608424382477,1.3156289461433524,23.691538415067612,T
4FI_3KAI_A,[O-]C(=O)[C@H](NC(=O)c1cc(nn1C)c1ccccc1)Cc1ccc2c(c1)cccc2,2.102394529334106,3.6043319821659954,1.1924855579583022,37.85854716049657,T
4FZ_3A8A_A,O=Cc1ccc(cc1)C(=[NH2+])N,0.41095026008315716,3.003305564321134,0.493996309886262,52.70488291604041,T
4G2_2XP6_A,Clc1cccc(c1)c1nc(c([nH]1)C(=O)[O-])C,1.7719993400582814,4.089415128973032,1.2963556319928802,38.542332296955465,T
4G8_2XP9_A,[O-]C(=O)CN(C(=O)c1nc([nH]c1C(=O)[O-])c1ccccc1)Cc1ccccc1,2.7379766432924395,3.8742579357946005,1.396632081497733,32.489043775659674,T
4GD_4YO6_A,Cc1cc(n(n1)c1ccccc1)NC(=O)c1cnn2c1nccc2,1.5442634015648522,4.033789025459473,2.1710391280729473,19.165190133904552,T
4GZ_4YQD_A,Cc1cccc(c1)C(=O)NCCC1(CCCCC1)CNc1ccc(cn1)C(=O)N,2.7254369190257663,4.106833764891689,1.1337081142786456,56.88575364963943,T
4HF_2FMN_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(s1)CC[C@H]1CNc2c(C1)c(=O)[nH]c(n2)N,2.756982320338552,4.989858011752868,2.547779957591982,50.83443524955717,T
4HG_2G1M_A,[O-]c1c(ncc2c1cccc2I)C(=O)NCC(=O)[O-],1.7770561707122956,3.387670658261687,1.440831059427137,35.35823576225319,T
4HP_2YYJ_A,[O-]C(=O)Cc1ccc(cc1)O,0.2758897715435273,3.711666611000296,0.7243414675034151,42.452303707306,T
4HV_4HVA_A,OC[C@H](NC(=O)c1coc(c1)c1ccc(c(c1)OC)OC)Cc1cccc(c1)C#N,2.5130177263281404,3.8887263538486336,1.2101461609554722,49.9315069934108,T
4HW_4YTC_A,Nc1nc(nn1c1ncnc(c1)Nc1ccccc1)Nc1ccccc1,2.9881815892131764,4.3000038609937095,2.880236780091443,31.986172815134307,T
4HX_2HX4_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)N([C@H]1C[NH2+][C@@H](C1)C(=O)N)O)[NH3+],1.5380388230518518,4.1154504362589845,1.9802823098650573,71.67238692655319,T
4I5_5D7Q_A,NC(=O)[C@H]1CCCCc2c1[nH]c1c2cc(cc1)Cl,0.9635989719862238,3.321198734239559,2.141939425851639,51.408571464009164,T
4J8_4YXI_A,Cc1ccc(cc1)S(=O)(=O)[NH-],0.4121303270336467,4.175394946472211,0.9897605554510013,42.12576301552756,T
4JC_4YXO_A,CCc1ccc(cc1)S(=O)(=O)N,0.20523493757257005,4.190283420968882,1.2877359130017523,71.56090179734909,T
4JE_4YXU_A,CCCc1ccc(cc1)S(=O)(=O)N,0.9099113527292826,4.254363928701118,1.0580030646054603,50.822707344046904,T
4JV_4YUZ_B,Cc1ccc(cc1)COc1cccc2c1c(N)nc([nH+]2)N,1.4105375237804783,2.8638926896133174,1.3589332082192547,31.8129276608242,T
4JW_4YV0_B,O=C(N(c1ccccc1)C)[C@@H]1COc2c(O1)cccc2,1.308339470895399,7.470533935594699,6.885505281512372,34.56826765507099,T
4K0_4AOI_A,N#Cc1ccc(cc1)c1cnc2n(n1)c(nn2)Cc1c[nH]c2c1cccn2,3.3524978794052696,13.842252457144566,9.033187677364397,46.88080145708972,T
4K6_4YZU_A,O=C(c1ccc(cc1)n1cnnc1)NCCc1[nH]c2c(n1)cc(c(c2)C)C,1.5411988243315615,5.453984996394189,2.2178286472535276,43.29941674812559,T
4KB_4Z1K_A,O=C(N1CCc2c(C1)cc(c(c2)O)O)c1ccc(cc1)S(=O)(=O)[NH-],1.2496428051737374,3.9943761756240286,1.8753959119747674,41.35823224385467,T
4KC_4Z1J_A,O=C(N1CCc2c(C1)cccc2)c1ccc(cc1)S(=O)(=O)[NH-],1.2053922190432003,3.8548967476458493,1.6851998223821099,35.750229010369,T
4KR_4KOR_A,CC(=O)OCC1=C(C(=O)[O-])N2[C@H](SC1)[C@@H](C2=O)[NH3+],1.0063699735604388,5.344341565403566,3.523497816671238,41.95048525415908,T
4L2_4Z6H_A,O=C1CCCCN1c1ccc2c(c1)n(C)c(=O)cc2C,1.5802505790149184,5.157224801766292,2.2339106149064176,63.85429525907575,T
4L3_4Z6I_A,O=C(OC(C)(C)C)N[C@H]1CCC(=O)N([C@@H]1c1ccccc1)c1ccc2c(c1)n(C)c(=O)cc2C,1.896028375762918,4.536984441049493,1.5058311391730497,34.16641385132371,T
4L6_4Z3V_A,Cc1cc2cn[nH]c2cc1c1cccc2c1nnc(c2N)C(=O)N,1.0327078398048402,4.715881256338719,2.3126519375758234,32.07289674664782,T
4LC_4Z2B_A,OC[C@H]1[C@@H](OCCN1C(=O)c1ccc2c(c1)n(C)c(n2)c1c[nH]c2c1ccc(c2)C#N)c1ccccc1,2.287291243537455,3.681568565415076,1.3763850800689836,17.2892460503317,T
4LN_4Z0K_A,O=C(c1ccc(cc1)n1cnnc1)N[C@]1(C)CCc2c(C1)c1c(O)ccc(n1n2)C,2.201675452624532,7.841364447919511,4.602231595736953,51.00919012427994,T
4LO_4Z55_A,C[N@@H+]1CC[C@@H](CC1)c1cc(OC(C)C)c(cc1C)Nc1nc(Nc2ccccc2S(=O)(=O)C(C)C)c2c(n1)[nH]nc2,3.522055077957971,6.187252094926095,3.3650251689570227,61.352015748560895,T
4LR_4ZAL_A,CC(=CCOP(=O)([O-])[O-])C,1.0617532780652044,5.758956976597894,6.119346344171667,76.94861351861137,T
4LV_4ZA7_A,C/C(=C\c1ccccc1)/C(=O)[O-],1.0433874896430964,4.543260854462625,2.2445301912526308,39.32212919277342,T
4LW_4ZAB_A,F/C(=C\c1ccccc1)/C(=O)[O-],0.42797582026237263,3.7428172510176743,3.1718965235377072,15.072882224240383,T
4M0_4OWS_A,Cc1ccc(c(c1)N)C(=O)[O-],0.8121292805472188,4.714603648407295,0.8164465537093818,34.75447358239852,T
4M1_4ZAE_A,O=C(c1c(Cl)cc(cc1Cl)n1cnnc1)NC[C@H](c1[nH]c2c(n1)cc(c(c2)C)C)c1ccccc1,0.9608499975206957,4.780527392227367,2.494375013574762,23.12680751378829,T
4M7_4ZBF_A,O=[S@@]1CCCn2c3c1cccc3c(c2C(=O)[O-])CCCOc1cccc2c1cccc2,2.6093396543835015,8.52406292566391,3.6350268304652373,56.87083366928796,T
4MA_4RLF_A,[O-]C(=O)c1ccc(cc1)C,0.18936560793616677,4.046677537870336,0.6562521329268468,26.095858072855822,T
4ME_4B35_A,COC(=O)c1cccc2c1cc[nH]2,1.0012035869230722,5.830926703006827,3.1145464282921487,23.016334529338142,T
4MK_4MKC_A,CC(Oc1cc(C2CC[NH2+]CC2)c(cc1Nc1ncc(c(n1)Nc1ccccc1S(=O)(=O)C(C)C)Cl)C)C,3.4957124269062128,4.196118732621187,2.153515162596483,66.47865830767991,T
4MS_3D5M_A,OC1=C(C(=O)N([C@H]1C(C)(C)C)Cc1ccc(c(c1)Cl)F)C1=NS(=O)(=O)c2c1cccc2CNS(=O)(=O)C,3.097760371209286,7.430943236294276,3.5232324966375264,54.57703465019819,T
4NK_4ZFL_A,O=C(N[C@H](C(=O)[O-])C[S@](=O)c1ncc([nH]1)C[C@H]([N+](C)(C)C)C(=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],2.3009481566242873,4.113938936771489,1.7053488336006362,55.60175280603501,T
4NM_5AGY_A,SCc1ccc(cc1)[N+](=O)[O-],0.6521601779223325,6.001852350868762,0.7809089904563952,35.41226444239447,T
4NP_4WOH_A,[O-][N+](=O)c1ccc(cc1)OP(=O)([O-])[O-],1.0936241426798596,5.260130880574276,6.432680977186744,27.233656978996454,T
4NR_4CM4_A,Fc1ccc(cc1)c1c[nH]c2c1c(N)[nH+]c(n2)N,1.786189080058313,10.76748859783262,9.097559289782883,51.23759561227886,T
4NY_4ZG6_A,N#C/C(=C\c1cn(c2c1ccc(c2)Cl)Cc1ccc(cc1)F)/c1ccc(cc1)C(=O)[O-],3.992128688252238,7.626760321915454,6.0448679289581015,35.64601985671179,T
4O0_4ZG7_A,O=C(N1CC2(c3c1cccc3)CC2)Cn1c2c(F)c(Cl)ccc2c(c1C)Sc1cccc(c1F)C(=O)[O-],2.5888522331151558,7.1099736371621205,5.940896004091829,54.372692470427864,T
4O1_4Y76_A,NC(=O)CN(S(=O)(=O)c1ccc2c(c1)ccc(c2)Cl)[C@H]1CCN(C1=O)[C@H](C(=O)N1CCC[N@H+](CC1)C)C,2.0689808911236125,4.538376881127999,1.8911980873371332,51.157290137404964,T
4O6_4Y79_A,Clc1ccc(cc1)/C=C/S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCOCC1)C,2.299666281517343,4.6068187426664835,1.6805486569441705,42.01972111348285,T
4OA_4Q0A_C,O[C@@H]1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCC(=O)[O-])C)C)C,,,,,F
4OQ_4ZJI_A,CCN1c2ccc(cc2C(=Nc2c1ccc(c2)F)N1CC[N@H+](CC1)C)Cl,1.0839688314240667,4.300670676350403,1.6960206500659467,47.80747440438699,T
4OR_4ZJJ_A,CCN1c2ccc(cc2C(=Nc2c1ccc(c2)F)N[C@H]1CCN(C1)C(=O)NC(C)(C)C)Cl,2.4811312318095147,3.7291328063304623,1.5406654680969332,48.519794212106795,T
4P0_4ZJS_B,CC(=O)C1=CCC[C@H]2[NH2+][C@@H]1CC2,,,,,F
4P6_4ZJT_A,c1ccc(cn1)C1=NCCC/C/1=C\c1cccs1,1.359857238177512,5.955410515798141,4.2268642588674865,49.69341458714,T
4P7_4ZK1_A,c1ccc(cn1)C1=NCCC/C/1=C\c1c[nH]cc1,0.988213964703161,4.707915760094984,3.5754449208548666,39.50965830838275,T
4PS_3K9W_A,SCCNC(=O)CCNC(=O)[C@@H](C(CO[P@@](=O)(OP(=O)([O-])[O-])[O-])(C)C)O,2.3987087224836103,5.863645103634147,4.8523916825914,58.265941579587206,T
4PX_5C2H_A,OCC(n1c(=O)[nH]c2c1c(=O)n(c1ccccc1)c1c2cccn1)(C)C,0.9529340636278403,3.4012604452346924,1.5923159275657808,26.330922626703373,T
4Q1_4ZON_A,COc1ccc2c(c1)n(CC=C(C)C)c1c2[C@H](O)[C@@]2(N([C@H]1C=C(C)C)C(=O)[C@H]1N(C2=O)CCC1)O,2.106146165700569,7.242889351300254,3.5300532622506995,55.35303604060391,T
4Q3_4ZOM_A,CC(=O)Nc1cc(n(n1)C(C)C)c1ccc(c(c1)N1C[C@@H]2[C@H](C1)C2)N(C(=O)c1c(F)cccc1Cl)C,2.1047907298974198,4.400081949055292,3.394869422848186,44.232819022269794,T
4QO_4ZQN_A,O=C(NC(c1cccc(c1)C(=C)C)(C)C)Nc1ccc(c(c1)C(=O)N(C)C)Cl,2.1838015197002347,4.093473191100205,1.088061664979829,49.19049056166308,T
4RB_3BQR_A,CC[C@@H](Nc1ccc2n(n1)c(cn2)c1ccc(cc1)C(=O)[O-])CO,2.617324332959212,9.887556109363118,6.921983631089388,60.3299057019506,T
4RG_3T55_A,[O-]C(=O)c1cccc(c1)COc1ccccc1,1.3888070366069334,3.7363679853724387,1.249598499431579,43.151021404236324,T
4RU_4ZLY_A,NC(=O)c1nnc2c(c1N)cccc2,0.5894304069130875,3.0714298132173057,1.078723536701107,29.787768386727716,T
4RV_4ZLZ_A,Cc1ccncc1c1cccc2c1nnc(c2N)C(=O)N,2.0934897584672645,11.638718278436988,3.430825164197794,47.0562031450156,T
4RX_4ZSQ_A,Clc1cccc(c1)C(=O)N[C@H]1CC[C@@]23[C@H](C1)[C@@H](COC2)SC(=N3)N,,,,,F
4RY_4ZSR_A,Clc1cccc(c1)C(=O)N[C@H]1CC[C@@]23[C@@](C1)(COC2)CSC(=N3)N,,,,,F
4RZ_4ZSP_A,Clc1cccc(c1)C(=O)N[C@H]1CC[C@@H]2[C@H](C1)CSC(=N2)N,1.133822102943726,4.425469683422268,1.2912470947879855,73.62523928074708,T
4SP_2IW9_A,NS(=O)(=O)c1ccc(cc1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,0.8919766599930146,4.403293341132565,2.979537537834893,53.77377922919335,T
4SQ_4ZYB_A,[NH3+]CC(=O)NC[P@@](=O)(CCC(=O)NCC(=O)[O-])[O-],1.3219594979462443,4.679996887211085,3.419940126277,66.87929431264489,T
4SS_4ZYC_A,CCOc1cc2c(cc1OCC)CC(=O)N([C@H]2c1ccc(cc1)Cl)c1ccc(cc1OCc1[n-]nnn1)C,,,,,F
4SV_5FP9_A,[O-]C(=O)c1ccncc1N,0.930179572485757,3.3747393021233947,1.9879107829342464,53.2673684382135,T
4SX_4Z6S_C,Oc1ccc(cc1[O-])S(=O)(=O)[O-],1.0590354092845795,4.468921044790298,1.7166149706194642,44.6176510201447,T
4T6_4ZY6_A,Clc1c(CNc2nccc(n2)Nc2n[nH]c(c2)C2CC2)ccc2c1nc[nH]2,2.1025897841951164,2.9135862434661024,4.3290243695086685,30.38411939144603,T
4T7_4ZXW_A,OC[C@@H](c1ccc2c(c1)cccc2)O,0.8721922641888659,3.5268757940797,1.5562011481891198,22.951999570183922,T
4TH_4ZYI_A,CC[C@H](Oc1cc2c(cc1OC)CC(=O)N([C@H]2c1ccc(cc1)Cl)c1ccc(cc1)N(Cc1ccncc1)C)C,,,,,F
4TN_2P1U_A,CCOc1cc2c(cc1c1cc(/C=C/C(=O)[O-])ccc1O)C(C)(C)CCC2(C)C,2.6915038485043747,4.349314647290329,1.0372336045152515,54.529394215204206,T
4U8_4YL1_A,CC(Oc1ccc(cc1)n1c(cc2c1ccc(c2)c1ccc(cc1)C(C)(C)C)C(=O)[O-])C,2.631529633377914,8.011994611019768,3.474007636047188,59.667070484490836,T
4UE_5BOY_A,CCOC(=O)c1cc2c([nH]1)ccc(c2)c1cncn1C,1.1717657088389075,4.892838712247832,1.9727063979296582,29.702689671652905,T
4UN_2H04_A,Cc1onc(n1)C(c1noc(n1)C)(Cc1ccccc1)Cc1ccc(cc1)NS(=O)(=O)[O-],2.234519159912449,5.834374489171312,2.4995468077140233,51.80964564143623,T
4UP_4FUB_A,NC(=[NH2+])c1ccc2c(c1)ccc(c2)[C@@H]1O[C@H]1c1ccccc1,1.4317488258874225,3.6174870336009683,4.776549354978646,43.63885341127267,T
4V2_4ABQ_A,Oc1cccc(c1)c1nnc(o1)S,1.2715678456208976,8.258559134498542,2.285628123046842,31.154267643542383,T
4V3_5BRH_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)OCC1=Cc2c(S1(=O)=O)cccc2,2.0352269637486495,4.495463022797699,3.6901928208064834,29.746129662705528,T
4V5_5BRF_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)CCc1ccc(cc1)O,2.0213212157172302,3.7172354176947753,3.091142669142948,83.94667360823068,T
4V8_5BUE_A,O=c1cc(ccn1Cc1ccccc1)N1CCc2c(C1)c(n[nH]2)c1ccncc1,1.8906992325629728,4.5218449720446925,2.322390364373474,40.19551052740961,T
4V9_5BUI_A,Fc1ccc(cc1)c1n[nH]c2c1CN(CC2)c1ccccn1,1.0803906831844998,4.208932842345151,2.8281579231808456,30.200877784676923,T
4VB_5BUJ_A,O=c1[nH]ccc(c1)N1CCc2c(C1)c(n[nH]2)c1ccncc1,1.5430198831354422,4.2423285092774705,3.141687315051771,39.12598959217853,T
4VE_5BVO_A,Fc1ccc2c(c1)nc(o2)N[C@H](c1ccc(c(c1)NC(=O)c1cnc2n1cccc2)C)C,3.364371752599695,3.1269750203859843,1.5462376717502169,24.881682728340802,T
4VF_5BVD_A,OC[C@@H](N1CCn2c(C1=O)cc(c2)c1ccnc(n1)NC1CCOCC1)c1cccc(c1)Cl,2.9601804184627243,4.133844286321351,3.4190366927074556,56.90679397714607,T
4VG_5BVE_A,OC[C@@H](N1CCCn2c(C1=O)cc(c2)c1ccnc(n1)NC1CCOCC1)c1cccc(c1)Cl,3.080854191226487,4.212740270679779,3.066396170221214,59.9241723128734,T
4VJ_5BVF_A,OC[C@@H](N1CCCn2c(C1=O)cc(c2)c1ccnc(n1)N[C@H]1CC[C@H](C1)O)c1cccc(c1)Cl,2.1513948974769326,3.9370346002389387,2.1488119143988715,50.3620879199543,T
4VR_5BWU_A,CCCc1cc(=O)n2c(n1)[nH]c(n2)NCc1ccc(cc1)Br,0.9387643408060368,3.696602642230355,2.039542444724206,34.09223473003173,T
4VS_5BWT_A,CCc1cc(=O)n2c([nH]1)c(C#N)c(n2)C,0.5317982780813334,4.309158499030468,1.6066995171410121,37.91265934192101,T
4VT_5BWR_A,N#Cc1cnn2c1[nH]c(Cc1ccccc1)cc2=O,1.3479980270565546,3.474545973481163,2.0178421656541508,22.767592271119398,T
4VU_5BW2_A,c1ccc(cn1)[C@H]1C[C@@H]2CC[N@H+]1CC2,1.1335547107368218,3.99764834714093,3.156696924860121,41.95932435199856,T
4VW_4CJ5_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)c1ccc(cc1)N)C,2.811286136162774,7.312231664060552,4.714689696291428,55.71716493593033,T
4W4_5BWX_A,CCCCc1cc(=O)n2c([nH]1)c(C#N)c(n2)NCc1ccc(cc1F)Cl,1.1661397776938331,4.10715619583123,1.9712399681663264,30.20420770702019,T
4W6_5BWW_A,CCCc1[nH]c2c(C#N)c(nn2c(=O)c1)CC(=O)N1CCCC1,1.1426956777193706,4.770153057565752,1.993988972055322,46.802841826772486,T
4WL_3ZNN_A,[O-]C(=O)c1cc2c([nH]1)ccs2,0.6733352749703523,5.63051676167898,3.7955898196060374,12.410960471440902,T
4XB_4B14_A,COc1cccc(c1)COC(=O)c1oc2c(c1C)c(ccc2)OC1CC[NH2+]CC1,1.7298687296136683,3.8709908256068246,1.969850694303775,50.67383589531496,T
4XF_5C3K_A,C[C@H]([NH3+])C(=O)Nc1cccc(n1)N,0.9157569977911943,3.585830280035386,1.651160636264755,56.974436459846935,T
4XS_5C1W_A,Cc1c(Cl)nc(nc1Cl)C1CC1,0.39175728210529154,3.731313896575974,8.103055716705416,25.85308394460551,T
4XU_5C2H_B,Cc1sc(c(n1)C)CNc1nc(OCCCc2ccc3c(n2)cccc3)nc(c1C)Cl,2.572516199318375,9.973126970911759,4.8090687698375625,49.918445743517886,T
4XV_5C28_A,Nc1nc(nc(c1C)Cl)C1CC1,0.5297655520977568,3.877438202767637,5.01185031240794,72.15534852390665,T
4XY_5C29_A,CCCNc1nc(nc(c1C)Cl)C1CC1,1.2519164596464094,4.1279755904763435,4.079365806452174,75.45584598821559,T
4Y0_4UWC_A,COc1cc(ccc1OC)C(=O)Nc1n[nH]c(c1)c1ccccc1,1.8345628830672058,3.5508891105537748,1.6489507053544137,23.318539387873333,T
4Y1_5C2E_B,Cc1nc(c(s1)CNc1nc(OCCc2ccccn2)nc(c1C)Cl)C,2.860528686929452,5.4173132288738515,2.610757956453123,43.36606738115317,T
4Y2_5C2A_A,Cc1nc(c(s1)CNc1nc(nc(c1C)Cl)C1CC1)C,1.9647975013935313,6.469369026265087,4.636097087020373,43.73800468876797,T
4Y5_5C4S_A,[O-]C(=O)c1ccc(c(c1)F)c1nn(c2c1c(F)ccc2)C(=O)c1c(Cl)cccc1C(F)(F)F,1.744083559695515,2.675393589413325,2.15484321470745,26.940397631212406,T
4Y6_5C4T_A,Clc1cccc(c1C(=O)n1nc(c2c1cccc2F)C1=CC[C@@](CC1)(C)C(=O)[O-])C(F)(F)F,2.336265237989369,4.166932903053952,3.0567111965531044,43.79623789478797,T
4Y7_5C4U_A,Fc1cc(C(=O)[O-])c(cc1c1nn(c2c1nccc2)C(=O)c1c(Cl)cccc1C(F)(F)F)O,2.6865584068008967,8.561967618182145,5.221370424047764,51.75343166908916,T
