Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
4RX_4ZSQ_A,Clc1cccc(c1)C(=O)N[C@H]1CC[C@@]23[C@H](C1)[C@@H](COC2)SC(=N3)N,,,,,F
4RY_4ZSR_A,Clc1cccc(c1)C(=O)N[C@H]1CC[C@@]23[C@@](C1)(COC2)CSC(=N3)N,,,,,F
4RZ_4ZSP_A,Clc1cccc(c1)C(=O)N[C@H]1CC[C@@H]2[C@H](C1)CSC(=N2)N,1.133822102943726,0.0552887245044941,1.2912470947879855,73.62523928074708,T
4SP_2IW9_A,NS(=O)(=O)c1ccc(cc1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,0.8919766599930146,0.053997628757105495,2.979537537834893,53.77377922919335,T
4SQ_4ZYB_A,[NH3+]CC(=O)NC[P@@](=O)(CCC(=O)NCC(=O)[O-])[O-],1.3219594979462443,0.055180465171488016,3.419940126277,66.87929431264489,T
4SS_4ZYC_A,CCOc1cc2c(cc1OCC)CC(=O)N([C@H]2c1ccc(cc1)Cl)c1ccc(cc1OCc1[n-]nnn1)C,,,,,F
4SV_5FP9_A,[O-]C(=O)c1ccncc1N,0.930179572485757,0.04273088301212656,1.9879107829342464,53.2673684382135,T
4SX_4Z6S_C,Oc1ccc(cc1[O-])S(=O)(=O)[O-],1.0590354092845795,0.06110760766927997,1.7166149706194642,44.6176510201447,T
4T6_4ZY6_A,Clc1c(CNc2nccc(n2)Nc2n[nH]c(c2)C2CC2)ccc2c1nc[nH]2,2.1025897841951164,0.034481147454197836,4.3290243695086685,30.38411939144603,T
4T7_4ZXW_A,OC[C@@H](c1ccc2c(c1)cccc2)O,0.8721922641888659,0.0422702055378177,1.5562011481891198,22.951999570183922,T
4TH_4ZYI_A,CC[C@H](Oc1cc2c(cc1OC)CC(=O)N([C@H]2c1ccc(cc1)Cl)c1ccc(cc1)N(Cc1ccncc1)C)C,,,,,F
4TN_2P1U_A,CCOc1cc2c(cc1c1cc(/C=C/C(=O)[O-])ccc1O)C(C)(C)CCC2(C)C,2.6915038485043747,0.0490582974795726,1.0372336045152515,54.529394215204206,T
4U8_4YL1_A,CC(Oc1ccc(cc1)n1c(cc2c1ccc(c2)c1ccc(cc1)C(C)(C)C)C(=O)[O-])C,2.631529633377914,0.10255717177098413,3.474007636047188,59.667070484490836,T
4UE_5BOY_A,CCOC(=O)c1cc2c([nH]1)ccc(c2)c1cncn1C,1.1717657088389075,0.059388553828634574,1.9727063979296582,29.702689671652905,T
4UN_2H04_A,Cc1onc(n1)C(c1noc(n1)C)(Cc1ccccc1)Cc1ccc(cc1)NS(=O)(=O)[O-],2.234519159912449,0.07422475423695032,2.4995468077140233,51.80964564143623,T
4UP_4FUB_A,NC(=[NH2+])c1ccc2c(c1)ccc(c2)[C@@H]1O[C@H]1c1ccccc1,1.4317488258874225,0.04589096371448773,4.776549354978646,43.63885341127267,T
4V2_4ABQ_A,Oc1cccc(c1)c1nnc(o1)S,1.2715678456208976,0.10266024027777298,2.285628123046842,31.154267643542383,T
4V3_5BRH_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)OCC1=Cc2c(S1(=O)=O)cccc2,2.0352269637486495,0.0579493006254827,3.6901928208064834,29.746129662705528,T
4V5_5BRF_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)CCc1ccc(cc1)O,2.0213212157172302,0.04243242569990676,3.091142669142948,83.94667360823068,T
4V8_5BUE_A,O=c1cc(ccn1Cc1ccccc1)N1CCc2c(C1)c(n[nH]2)c1ccncc1,1.8906992325629728,0.05682718949011464,2.322390364373474,40.19551052740961,T
4V9_5BUI_A,Fc1ccc(cc1)c1n[nH]c2c1CN(CC2)c1ccccn1,1.0803906831844998,0.05292550930749827,2.8281579231808456,30.200877784676923,T
4VB_5BUJ_A,O=c1[nH]ccc(c1)N1CCc2c(C1)c(n[nH]2)c1ccncc1,1.5430198831354422,0.053283932028148115,3.141687315051771,39.12598959217853,T
4VE_5BVO_A,Fc1ccc2c(c1)nc(o2)N[C@H](c1ccc(c(c1)NC(=O)c1cnc2n1cccc2)C)C,3.364371752599695,0.03720642148244668,1.5462376717502169,24.881682728340802,T
4VF_5BVD_A,OC[C@@H](N1CCn2c(C1=O)cc(c2)c1ccnc(n1)NC1CCOCC1)c1cccc(c1)Cl,2.9601804184627243,0.0494825701147001,3.4190366927074556,56.90679397714607,T
4VG_5BVE_A,OC[C@@H](N1CCCn2c(C1=O)cc(c2)c1ccnc(n1)NC1CCOCC1)c1cccc(c1)Cl,3.080854191226487,0.05022490323625762,3.066396170221214,59.9241723128734,T
4VJ_5BVF_A,OC[C@@H](N1CCCn2c(C1=O)cc(c2)c1ccnc(n1)N[C@H]1CC[C@H](C1)O)c1cccc(c1)Cl,2.1513948974769326,0.046352896760783455,2.1488119143988715,50.3620879199543,T
4VR_5BWU_A,CCCc1cc(=O)n2c(n1)[nH]c(n2)NCc1ccc(cc1)Br,0.9387643408060368,0.04335954805559959,2.039542444724206,34.09223473003173,T
4VS_5BWT_A,CCc1cc(=O)n2c([nH]1)c(C#N)c(n2)C,0.5317982780813334,0.04970383989672061,1.6066995171410121,37.91265934192101,T
4VT_5BWR_A,N#Cc1cnn2c1[nH]c(Cc1ccccc1)cc2=O,1.3479980270565546,0.042765512716476675,2.0178421656541508,22.767592271119398,T
4VU_5BW2_A,c1ccc(cn1)[C@H]1C[C@@H]2CC[N@H+]1CC2,1.1335547107368218,0.04418086955410369,3.156696924860121,41.95932435199856,T
4VW_4CJ5_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)c1ccc(cc1)N)C,2.811286136162774,0.09338649085301433,4.714689696291428,55.71716493593033,T
4W4_5BWX_A,CCCCc1cc(=O)n2c([nH]1)c(C#N)c(n2)NCc1ccc(cc1F)Cl,1.1661397776938331,0.048827742440156155,1.9712399681663264,30.20420770702019,T
4W6_5BWW_A,CCCc1[nH]c2c(C#N)c(nn2c(=O)c1)CC(=O)N1CCCC1,1.1426956777193706,0.05522096527651257,1.993988972055322,46.802841826772486,T
4WL_3ZNN_A,[O-]C(=O)c1cc2c([nH]1)ccs2,0.6733352749703523,0.08282568990670489,3.7955898196060374,12.410960471440902,T
4XB_4B14_A,COc1cccc(c1)COC(=O)c1oc2c(c1C)c(ccc2)OC1CC[NH2+]CC1,1.7298687296136683,0.0442635776286025,1.969850694303775,50.67383589531496,T
4XF_5C3K_A,C[C@H]([NH3+])C(=O)Nc1cccc(n1)N,0.9157569977911943,0.04214357982544364,1.651160636264755,56.974436459846935,T
4XS_5C1W_A,Cc1c(Cl)nc(nc1Cl)C1CC1,0.39175728210529154,0.0422456050187079,8.103055716705416,25.85308394460551,T
4XU_5C2H_B,Cc1sc(c(n1)C)CNc1nc(OCCCc2ccc3c(n2)cccc3)nc(c1C)Cl,2.572516199318375,0.13100698161643962,4.8090687698375625,49.918445743517886,T
4XV_5C28_A,Nc1nc(nc(c1C)Cl)C1CC1,0.5297655520977568,0.044763493442581175,5.01185031240794,72.15534852390665,T
4XY_5C29_A,CCCNc1nc(nc(c1C)Cl)C1CC1,1.2519164596464094,0.044678539188410006,4.079365806452174,75.45584598821559,T
4Y0_4UWC_A,COc1cc(ccc1OC)C(=O)Nc1n[nH]c(c1)c1ccccc1,1.8345628830672058,0.04256477909852276,1.6489507053544137,23.318539387873333,T
4Y1_5C2E_B,Cc1nc(c(s1)CNc1nc(OCCc2ccccn2)nc(c1C)Cl)C,2.860528686929452,0.06839723857219962,2.610757956453123,43.36606738115317,T
4Y2_5C2A_A,Cc1nc(c(s1)CNc1nc(nc(c1C)Cl)C1CC1)C,1.9647975013935313,0.08218748074510716,4.636097087020373,43.73800468876797,T
4Y5_5C4S_A,[O-]C(=O)c1ccc(c(c1)F)c1nn(c2c1c(F)ccc2)C(=O)c1c(Cl)cccc1C(F)(F)F,1.744083559695515,0.03451354269715469,2.15484321470745,26.940397631212406,T
4Y6_5C4T_A,Clc1cccc(c1C(=O)n1nc(c2c1cccc2F)C1=CC[C@@](CC1)(C)C(=O)[O-])C(F)(F)F,2.336265237989369,0.052751773576783116,3.0567111965531044,43.79623789478797,T
4Y7_5C4U_A,Fc1cc(C(=O)[O-])c(cc1c1nn(c2c1nccc2)C(=O)c1c(Cl)cccc1C(F)(F)F)O,2.6865584068008967,0.11564663797442068,5.221370424047764,51.75343166908916,T
4YA_5C49_A,CCCCCCO[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O[C@@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O)O)O,2.018817254253568,0.05014975726236069,1.4997911855484345,75.0597799203728,T
4YQ_4C7J_A,OCCOc1nc(c(s1)C(=O)N[C@@H]1[C@@H]2C[C@@H]3C[C@H]1C[C@](C2)(C3)O)C1CC1,,,,,F
4YX_5C8N_A,COC1(CCN(CC1)c1nccc(n1)Nc1ncc2c(c1)n(C(C)C)c(n2)C)CC[NH3+],2.777179791887384,0.04818090288631253,1.57716003944734,67.65650963109233,T
4ZH_5CAP_A,CC(n1c(C)nc2c1cc(nc2)Nc1ccnc(n1)OCC(S(=O)(=O)C)(C)C)C,2.7409959291299684,0.046959180107434356,1.798655802038322,63.424644398050475,T
4ZJ_5CAQ_A,CO[C@H]1CCN(C[C@H]1F)c1nccc(n1)Nc1ncc2c(c1)n(C(C)C)c(n2)C,2.786201162588487,0.04852286517781765,1.7655931443973008,67.69413233532225,T
4ZK_5CBR_A,[O-]C(=O)[C@H](Cc1cc(Cl)c(c(c1)c1cncc(c1)O)Cl)[NH3+],0.7534959275370778,0.04175957473990257,1.2352940485670385,35.537455526497226,T
4ZQ_5CAS_A,CO[C@H]1CCN(C[C@H]1F)c1nccc(n1)Nc1ncc2c(c1)n(c(n2)[C@H](O)C)[C@H](C(F)(F)F)C,3.2707045265648818,0.04732494746762022,1.4972648724819797,67.32631757111955,T
505_2VIN_A,C[C@H](COc1c(C)cccc1C)[NH3+],0.8588397938689131,0.04419119122822799,0.6955102562375913,61.7676638404437,T
507_3OOM_A,CC(=O)c1cccc(c1)c1cnc2n1nc(cc2)NC1CCOCC1,2.779531482666472,0.11840853626003854,5.14313716379793,61.63034881963208,T
508_3UFL_A,O=C([C@@H]1C[NH2+]C[C@@]21CCCc1c2cccc1)N1CC[C@H](C[C@H]1c1ccccc1)c1ccccc1,2.7548813141146913,0.05592646439012169,2.0268835155457054,28.400561848300423,T
509_2H4K_A,[O-]C(=O)COc1c(sc(c1Br)c1ccccc1)C(=O)[O-],1.2755240873057414,0.09250364746662121,3.299045667548086,45.737258515115236,T
50E_5CEP_A,CC(n1nc(cc1C1CC[NH2+]CC1)Nc1nccc(c1)C(F)(F)F)C,2.1881960638389706,0.040837414885955485,2.3811169065340185,44.62555456368777,T
50F_5CEQ_A,N#Cc1ccnc(c1)Nc1cc(n(n1)C1CCCC1)[C@@H]1CC[N@H+](CC1)C1COC1,1.7242223677805448,0.061776674348095265,3.615958144838484,68.33608255223776,T
50H_5C26_A,COc1cc(ccc1OC)Nc1nc(cn2c1ncc2)c1cccc(c1)C(=O)N,1.8245035551128823,0.04219551659529638,1.7673782928754314,24.636877280082164,T
50J_5C27_A,CNC(=O)c1ccc(cc1)NC(=O)c1cccc(c1)c1cn2ccnc2c(n1)Nc1ccc(c(c1)OC)OC,1.8161503161306751,0.06263109896438777,3.0380113874892287,23.234419399627864,T
50O_5CF6_A,OC[C@H](Cn1c(cc2c1nc(NC)c1c2n(C)cn1)C(=O)N(C1CC1)C1CC1)O,1.9964970283727157,0.049629105998935226,4.860515368962381,76.91536471682215,T
50Q_4BQG_A,Oc1cc(Oc2ccc(c(c2)Cl)Cl)cc(c1)O,1.06108265320198,0.03632863952855111,1.7088890569860673,12.45965667206246,T
50R_5CEI_A,CNC(=O)c1sc2c(c1)c(cnc2)Oc1ccc(cc1)I,2.0723024295893007,0.061581807230674086,1.77516534266759,24.663830915053456,T
50U_2ZDK_A,O=C([C@@H]1CCCN1C(=O)CCC1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.936735694568116,0.05388113245317899,1.9329975764455682,60.43066799858741,T
50V_5CF8_A,CCn1c(cc2c1nc(Nc1nn(c(c1)C)C)c1c2n(C)cn1)C(=O)N(C1CC1)C1CC1,2.2703739994166914,0.05102907013801149,5.770859501962106,60.980491989573885,T
50W_5CF5_A,CCn1c(cc2c1nc(Nc1sc(c(n1)C)C)c1c2n(C)cn1)C(=O)N(C1CC1)C1CC1,2.4070942081274143,0.07267731601553135,4.895370153650199,59.84826852448183,T
50Y_5CF4_A,COCCCNc1nc2n(CC)c(cc2c2c1ncn2C)C(=O)N(C1CC1)C1CC1,1.8812909317595568,0.05156285175769711,4.230906435737787,60.814367857829524,T
511_4DBW_A,COc1ccc2c(c1)c(CC(=O)[O-])cn2C(=O)c1ccc(cc1)Cl,2.128379759053776,0.07681241419251134,3.508678193394398,39.5195867696047,T
512_2HB1_A,[O-]C(=O)COc1c(Br)csc1C(=O)[O-],1.1431823609770677,0.1220969961335799,2.9899224637650956,64.2216579967098,T
513_4ABF_A,[NH3+]Cc1csc2c1cc(Br)cc2,0.21960472567030773,0.06987990159703433,2.6265673486647203,25.177893461754298,T
516_3GT9_A,C[NH2+][C@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1c1scc(n1)c1cccc2c1cccc2)C1CCCCC1)C,2.3197933590686244,0.05620542420552902,2.003859938846523,41.16069817246034,T
51U_2ZF0_H,Cc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],1.7766666134900415,0.04257666300023005,1.547687084990546,42.02649959917752,T
51Y_5CJ6_A,N#Cc1ccc(c(c1Cl)C)N[C@@H]1CCC[C@@]1(C)O,1.0494051693319415,0.04968590176941287,1.7561966759476095,55.2544350540013,T
520_5E2R_A,Nc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)[NH-],1.0449067151644134,0.04435236432922797,0.5912560719215598,30.209685407536213,T
521_2NTA_A,O=C1CN(S(=O)(=O)[N-]1)c1csc(c1Cl)c1ccccc1,0.9263174587552987,0.0934203186309606,2.8544771930218773,17.106551415609914,T
524_2QT9_A,F[C@H]1CCN(C1)C(=O)[C@H]([C@@H](C(=O)N(C)C)[C@@H]1CC[C@H](CC1)c1cccc2n1ncn2)[NH3+],,,,,F
528_2PIY_A,[NH3+]Cc1cccc(c1)[C@@H](C(=O)[O-])C[P@](=O)([C@H](C(C)C)NS(=O)(=O)CCCc1ccccc1)[O-],,,,,F
52B_3LN0_A,Clc1cc2C=C(C(=O)[O-])[C@H](Oc2c(c1)Cl)C(F)(F)F,0.8266713869747886,0.04150727768000573,3.3764310550062655,33.0139484932493,T
52C_4AJ2_A,Clc1ccccc1c1[n-]nnn1,0.9798875384747241,0.03676159559736016,1.247208770630819,23.891452228787653,T
52H_3COW_A,O=C([C@@H](C(C)(C)C)O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.2379869004430066,0.050552657973708705,2.1996743186694965,60.57062755630418,T
52U_5COK_A,COc1ccc(cc1)S(=O)(=O)N(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCO[C@@H]2[C@H]1CCO2)O)CC(C)C,,,,,F
52W_5CON_B,COc1ccc(cc1)S(=O)(=O)N(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCO[C@@H]2[C@H]1[C@@H](O)CO2)O)CC(C)C,4.3200250205429125,0.05238348208289474,2.3556053083605373,67.1289797704219,T
532_3S7M_A,NC1=[NH+][C@](C(=O)N1C)(c1ccsc1)c1cccc(c1)c1cccnc1,1.4928471123537053,0.055987393857446485,2.2755462365250034,23.644521226822263,T
533_3FMH_A,C[C@H](Cn1nncn1)Nc1ncc2c(n1)n(C)c(=O)c(c2)Oc1ccc(cc1F)F,2.1285322369254795,0.04398423287731299,1.4048920784860586,34.6738229084754,T
538_3KMG_A,CC[C@@H](c1ccccc1)NC(=O)c1ccc2c(c1)c(C)c(n2Cc1ccc(cc1)c1ccccc1C(=O)[O-])C,1.859319692443823,0.046145098401805876,1.7427322333837196,32.80747149216001,T
53C_5CQ4_A,Oc1cccc(c1)C(=O)C,0.869015458961457,0.04104512794875504,0.4602892369387622,42.37706516762475,T
53H_3COY_A,O=C([C@@H](C(C)(C)C)[NH3+])NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,3.1239365142342734,0.04741213177047327,1.6530366647021189,52.09935431575263,T
53R_3F0U_X,COc1cc(cc(c1)c1ccccc1)[C@H](C#Cc1c(N)nc([nH+]c1C)N)C,2.9198837667903885,0.04485511227549545,1.2914007120530162,40.8238406238466,T
53S_3EEK_A,COc1cc(cc(c1)c1ccc(cc1)C)[C@H](C#Cc1c(N)nc([nH+]c1C)N)C,2.5254256967845765,0.05164259708765708,1.6178104084623972,40.76538895759903,T
53T_3EEL_A,COc1cc(cc(c1)c1cc(C)cc(c1)C)[C@H](C#Cc1c(N)nc([nH+]c1C)N)C,1.0658604056337433,0.05038448732244897,1.3120393256321108,34.10669111960665,T
53U_2ZFF_H,O=C(N1CCC[C@H]1C(=O)NCc1ccccc1)[C@@H](Cc1ccccc1)[NH3+],2.2262131905840934,0.040999406249346046,1.6815382121881275,38.67315200665581,T
540_3SN7_A,COc1cc(F)cc2c1nc(C)c1n2c(nc1C)c1ccncc1C,1.6200624955130951,0.12806791723038144,5.927768757948054,42.557207265787085,T
542_3HVH_A,CNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)/C=C/CNC(=O)c1cc(cc(c1[O-])O)c1ccc(cc1)F,2.8077847919904992,0.09297864681707553,4.5622324454105065,31.83710524440661,T
549_5CI9_A,[O-]C(=O)c1ccc2c(c1)ncn2C(C)C,0.7418787366620004,0.04339463801541586,0.983616293128172,31.640895203208654,T
54H_3COZ_A,CC([C@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])C,2.3359781496070404,0.04717849330625929,1.9931135750987912,59.90325571249317,T
54M_4B77_A,COc1ccc(cc1)[C@]1(CCC(=N1)N)c1cccc(c1)c1cncnc1,2.511087379412206,0.036719611444827244,2.7410389363485668,27.593387844576462,T
54W_5CUC_A,CC(=O)NCCc1ccccc1,0.787719299965711,0.045230729358809986,0.8355025043967349,39.96887479035024,T
54X_5CTU_A,O=c1[nH]cnc2c1c(cs2)c1cccs1,0.32354660510158734,0.10816536512797714,3.523762782716725,4.297279008825061,T
54Y_5CUE_A,CNC(=O)c1cnn(c1Cl)C,1.1045452454881506,0.05943299587047227,1.5880651342020573,52.707418862493945,T
550_3EDZ_B,COC(=O)[C@@]1(Cc2ccc(cc2)OCc2cc(C)nc3c2cccc3)C[C@@H]1C(=O)N[O-],2.323356012691618,0.08195499046503454,4.950473404417452,56.26578911799721,T
559_4Z1S_A,Clc1ccc(cc1)N1C[C@H](C)c2n(c3c1cc(cc3)c1ccc(nc1)N)c(nn2)C,1.9295551312473977,0.12288204372932485,3.9558473403392105,42.15585981941932,T
55C_5CQG_A,O=C(Nc1ccccc1C(=O)[O-])/C=C(/c1ccc2c(c1)cccc2)\C,1.241465714346963,0.043186684079327416,1.3923306146434882,18.582038997289423,T
55D_5CTW_A,CCCC(=O)Nc1sccc1C(=O)N,1.4848251391285534,0.07773796426097081,2.1142326450039812,50.20789063566912,T
55G_5CTX_B,O=c1[nH]c2[nH]nc(c2c(c1)c1ccccc1)c1cnc(s1)c1cccnc1,1.7650809597155261,0.0528720111573824,2.5576566452029503,18.405521244731496,T
55H_5CTY_B,O=c1ccc2c([nH]1)[nH]nc2c1cnc(s1)c1cccnc1,1.6584536011007966,0.057356423325619695,2.543713419932143,15.544408217946895,T
55M_5CXH_A,COc1cc(ccc1OC)c1nc(O[C@@H]([C@H]2CNC(=O)C2)C)c2c(c1)ncs2,1.3146627719172124,0.06883395944352438,2.1768527126551267,22.19705805769206,T
55V_3QLS_A,COc1cc(cc(c1OC)OC)C(C#Cc1c(N)nc([nH+]c1C)N)(C)C,1.7782237638351557,0.04793658323085105,0.7759620085777105,51.233906336499324,T
565_2IIV_A,O=C1NCCCN([C@@H]1C)C(=O)C[C@@H](Cc1cc(F)c(cc1F)F)[NH3+],2.931229794136045,0.06242958031557775,3.6252286562962035,70.22184914776707,T
566_4U0J_A,O=C([C@H]1CC(=O)N(C1)C1CCCCC1)Nc1ccccc1,1.2387426904271202,0.06009703950326745,1.6139237286361017,60.86026295649171,T
569_3INH_A,Fc1ccc(cc1c1cncnc1)[C@]1([NH+]=C(N(C1=O)C)N)c1ccc(cc1)OC(F)(F)F,1.636071026532057,0.03291976104003936,1.7223687053368886,26.19175587438896,T
56D_4KIB_A,C[C@@H](C(=O)C(=O)[O-])c1ccccc1,0.7678492855474508,0.04843337956650894,1.267774531646662,28.470729633852688,T
56H_5D1J_A,O=C(C1CC[NH2+]CC1)Nc1ncc(s1)SCc1ncc(o1)C(C)(C)C,2.405067781486822,0.06053705152204155,2.474539177265276,71.95406453196864,T
56M_5D25_A,CCN(S(=O)(=O)c1ccc(c(c1)NC(=O)c1[nH]c(c(c1C)C(=O)C)C)O)CC,1.4655277835269567,0.062224832884012184,1.3753081449665998,52.174603758533365,T
56N_5D21_A,OC[C@H]1O[C@@H](Oc2ccccc2)[C@@H]([C@H]([C@H]1O)O)O,1.7362475447276975,0.04329404705670116,2.8993919633373735,35.845374990404586,T
56R_5D1T_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(c(c1)C)F)Cc1cccc(c1)C[NH3+])C,2.7655044471569683,0.04743114946934002,1.453715490078942,59.76964247798034,T
56W_5D2R_A,CC(=O)N[C@@H](C(=O)[O-])CC[P@](=O)(C[C@@H](C(=O)[O-])CCC[C@H](C(=O)[O-])[NH3+])[O-],3.4567987747971007,0.051851612267172706,3.5462945770322745,84.52955156017156,T
56Y_5D3T_A,CCc1c(C(=O)C)c([nH]c1C(=O)N(Cc1cccc(c1)C(=O)N)C)C,3.198553214974438,0.04961615332918576,1.1052267742304,60.57261512472165,T
56Z_3S1H_A,COc1ccc(cc1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,1.9713141097466107,0.061783487802189944,1.8498176722970048,49.96761390694137,T
570_1FM9_D,[O-]C(=O)[C@@H](Nc1ccccc1C(=O)c1ccccc1)Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1,3.6014775528944307,0.05270290748835417,1.8204073113231862,34.45583954248514,T
578_2PJ1_A,[NH3+]Cc1cccc(c1)[C@@H](C(=O)[O-])O[P@](=O)([C@H](C(C)C)NC(=O)OCc1ccccc1)[O-],,,,,F
57D_3EBO_A,Oc1cc(O)c2c(c1)oc(cc2=O)c1ccccc1,0.3440219624229379,0.03325760562131536,1.0790069749795146,19.472946427848555,T
57F_5D3L_A,CCN(S(=O)(=O)c1cc(NC(=O)c2[nH]c(c(c2CC)C(=O)C)C)c(cc1C)O)CC,2.0776854815249535,0.06208054276479675,1.6722202229031526,56.988152218513065,T
57G_5D3H_A,CCN(S(=O)(=O)c1ccc(c(c1)NC(=O)c1[nH]c(c(c1CC)C(=O)CO)C)O)CC,1.28518443574776,0.05978098995367809,1.6319485163344347,46.087062833270636,T
57J_5CTB_A,O=C(c1cc(C)c2c(c1)cn[nH]2)N1CCC2(CC1)CC(=O)c1c(O2)cc(c(c1)C)C,0.6916021925878024,0.08730959781711076,3.508292326388098,34.24786276250041,T
57L_5CTE_B,O=C(N1CCC2([C@@H]1C)CCN(CC2)C(=O)c1cc(C)c2c(c1)cn[nH]2)OCC(C)(C)C,2.5371008569049525,0.060909007317467,1.9887361602064975,70.09330131984953,T
57U_5D6P_A,CCNC(=O)Nc1nc(c(s1)c1ccc[nH]1)CO,1.3162963949002706,0.047774072889187585,2.296340909085142,33.334918754146386,T
57W_5D7C_A,CCNC(=O)Nc1cn(c2c1ncc(c2)c1cccnc1)c1ccccn1,1.4094584104359504,0.04084168078922617,2.2837801863449547,33.18257414136322,T
57X_5D7D_A,CCCn1c(=O)ccc2c1[nH]nc2c1cnc(s1)c1cccnc1,0.6986407236634979,0.05883751119772127,1.8960228602546514,18.544618076796972,T
57Y_5D7R_A,CCCc1c(O)ccc2c1[nH]nc2c1cnc(s1)c1cnc(c(c1)O)C(=O)[O-],0.6853323229981494,0.05690193645644174,2.9499660552431743,25.512164954723236,T
583_5D9L_A,Oc1ccc(cc1)c1[nH]ncc1c1ccc(cc1)O,0.7060654949678954,0.04067657609003966,1.0741591499998564,19.037111284028395,T
585_3FQS_A,COc1cc(Nc2ncc(c(n2)Nc2ccc3c(n2)NC(=O)C(O3)(C)C)F)cc(c1OC)OC,3.2779947999420758,0.04791722327711005,1.5956466260340836,43.51279689583887,T
589_3OY1_A,O=c1n(c2ccc3c(c2)cccc3)c(nn1C1CCOCC1)c1ccnc(c1)NC1CCCCC1,1.7777404289948406,0.06325942209779234,2.452153931598917,53.95198231520644,T
58D_5DAQ_A,COc1ccc(cc1)C[C@H]1C(=O)Nc2c(C(=O)N1C)cccc2,1.6800345971866797,0.06237674436028053,2.9730834893459885,49.50613570161756,T
58J_5DAV_A,COc1ccc(cc1)/C=c\1/c(=O)[nH]c2c(c(=O)n1C)cccc2,1.3736740442117374,0.0672070169789211,2.873028207346877,30.792661319259285,T
58K_5DAW_A,O=C1Nc2ccccc2C(=O)N([C@H]1Cc1ccccc1)C,1.7104286857763542,0.06285337779995671,3.212054462327608,48.93079716878178,T
58L_5DAX_A,O=C1Nc2ccccc2C(=O)N[C@H]1Cc1ccccc1,1.2945306848855795,0.06187504014211506,3.6364120640823083,46.585426977320274,T
58X_5DF1_A,CC(=CCC/C(=C/C(=O)[O-])/C)C,1.2928507255262174,0.05263594057133392,1.8597440536556604,82.1929424806705,T
591_3S7L_A,CCn1ncc(c1)[C@@]1([NH+]=C(N(C1=O)C)N)c1cccc(c1)c1cncnc1,0.9347118806646105,0.04060796872589219,2.002145223004588,27.532552348929705,T
592_4AWQ_A,COc1cccc(c1C)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2c1ccc(cn1)C(=O)NCc1ccccc1,1.7985908381858873,0.051417313569334676,2.5520612526134334,49.96091706666872,T
593_3IND_A,CN1C(=O)[C@@]([NH+]=C1N)(c1ccccc1)[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3,0.8485454229263624,0.06302123008255568,2.4196174374934927,42.01060621084335,T
594_4XTZ_A,O=C(NS(=O)(=O)OC[C@H]1O[C@H]([C@H]([C@@H]1O)F)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.9024876027857114,0.06388768242485955,1.7972150574400032,37.49063768571194,T
59D_5DE1_A,Fc1ccc(cc1)Cn1nc(c2c1[C@H](C)CN(C2)C(=O)c1[nH]ccc1)C(=O)Nc1cccc(c1)[C@@H](O)C,2.747587023838162,0.09530447570005111,3.3032525739503544,55.264366421075074,T
59E_5DFD_A,COC(=O)C[C@@H]1N=C(c2c(n3c1nnc3C)ccc(c2)OC)c1cccc2c1cc[nH]2,1.7579674575739748,0.09267136825183996,5.283968422574717,36.6494323232813,T
59K_5DD9_A,Cc1nnc(s1)N1CCN(CC1)c1ncnc2c1cc(s2)CC(F)(F)F,0.9598360923283846,0.06114642484963009,2.803647875528517,65.79930847309662,T
