Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
3CZ_3CZR_A,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1)C(C)(C)C)c1ccc(cc1)[N+](=O)[O-],2.2016226024129693,4.544529094900724,1.7099847539120125,102.1202235264363,T
3D1_3IAR_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2N,1.7711413383173333,17.687267576415216,10.939125789103429,98.40624226693394,T
3D8_4U43_A,c1ccc(cn1)Nc1ncnn2c1ccc2,1.881553485168552,5.263785243802994,4.151917591157637,114.56559788075569,T
3DE_1Y2C_A,CCOC(=O)c1c(C)nn(c1C)c1ccccc1,2.388260553408544,10.361314817412,5.469326457247886,97.05443916121732,T
3DJ_4U1Q_A,[O-]C(=O)[C@@H]([NH3+])CC(=O)c1cccc(c1N)O,1.3228093380380752,2.730976784639399,1.3540782919229717,110.98077606910287,T
3DM_3VXJ_A,COc1cccc(c1O)OC,0.948949419729928,3.692560215563173,0.8953537253490133,82.01308057692462,T
3DO_5CX8_A,OC[C@H]1O[C@@H](O)[C@@H](C[C@@H]1O)O,1.2017829171984777,3.351568712039552,1.7665238814090904,111.69443839793354,T
3DQ_4B6O_A,COc1ccc(cc1)C[C@@H]1C(=O)[C@@H](O)[C@@H](C[C@]1(O)C(=O)[O-])O,1.4501802743221013,3.805834630138225,1.8622415708460818,88.4771500284584,T
3DU_4NT0_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(cc1=O)O)COP(=O)([O-])[O-],1.2859792814439062,3.8457212540494776,3.976439378307583,86.31441768701524,T
3DV_4QYF_A,Oc1cccc(c1)c1cnc(c(n1)c1ccc(cc1)C(=O)[O-])N,0.8960885745329416,2.9085223703011116,1.9021516846537223,95.38748035580925,T
3DW_4QYG_A,C[NH+]1CCN(CC1)c1ccc(cc1)c1cnc2c(c1)c1cc(ncc1[nH]2)C(=O)[O-],0.774947700154639,3.5425674208344518,1.5622086690727632,121.90084476910708,T
3E1_3DJI_B,CC(=O)Nc1ccc(c(c1)c1cc(ccc1O)NC(=O)C)O,1.3788401325489474,3.118654849147052,1.049089441785586,100.39236369502808,T
3EB_4BPS_A,[O-]C(=O)CCc1cccc(c1)C(=O)[O-],1.4391988786146634,3.8477945108870233,2.1172431662326354,134.39536679747442,T
3EJ_3KEJ_A,Fc1cccc(c1)CNC(=O)c1nccc(c1)c1nnn(n1)Cc1ccc(cc1)C(=O)[O-],2.5261333474931362,6.7569991065705475,4.083813812437883,96.00283513574712,T
3EK_3KEK_A,Cc1cc(cc(n1)C(=O)NCc1ccc(cc1)F)c1ncn(n1)C[C@@H]1CC[C@H](CC1)C(=O)[O-],1.4732636545527378,4.6987026401276255,2.249606027977756,121.1025544747531,T
3EV_3A78_A,O[C@@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1,null,null,null,null,F
3F0_4OWM_A,[O-]C(=O)c1cccc(c1N)F,0.422599933473519,4.510129668328268,1.8109761025464028,127.4448179549164,T
3F3_4CAE_A,COc1cccc(c1)Cc1nnc(o1)c1sc2c(c1OC1CC[NH2+]CC1)cccc2,1.549698417268642,5.626949236928998,3.887318101733076,114.53740475666488,T
3F4_4BU5_A,Oc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.18650885290263655,2.5089171218917494,1.4891673880317386,88.1960922447719,T
3FE_4U8Z_A,N#Cc1cccc(c1)c1c[nH]c2c1c(ncn2)N1CCOCC1,1.8678669462238233,3.0768239833037097,1.9421628156439275,115.71376671009465,T
3FL_3FCL_A,O=c1[nH]c(=O)[nH]c(c1)C[NH2+]CCCC[NH2+]Cc1cccc(c1)C(=O)[O-],2.175600911439473,3.514328735886338,1.4940767612602723,117.24742715611931,T
3FV_4UAL_A,O=C(c1nn(cc1Cl)C1CC[NH2+]CC1)Nc1c[nH]nc1c1ccccn1,2.542288726813507,3.783726184545216,1.960648915260131,126.48793239903318,T
3FX_3SFX_B,O[C@H](C[NH2+]C1CCCCC1)CS(=O)(=O)[O-],1.60793997237319,4.448684957358223,1.6199579748846054,107.72521117173025,T
3G5_4UB7_A,Brc1cc(Br)c2c(c1)c(=O)c(c(o2)c1ccc(cc1)C(=O)[O-])O,3.33077805640725,12.873781755612166,6.231937887968474,89.85505052666954,T
3G6_4UBT_A,O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](C(=O)[O-])C)C)C,0.36290336145941215,4.5510388627933445,1.904301647862709,73.45315319261488,T
3G7_4QYY_A,O=C(N1CCN(CC1)c1ccc(cc1)C(=O)C)CN1CC[C@H](C1)C(=O)Nc1ccc(c(c1)Cl)O,4.536289529341276,3.9391217082850023,2.0362428150491136,108.88024091717055,T
3G8_4W1W_A,CCN(c1ccc2c(c1)oc(=O)c(c2)C(=O)c1cccs1)CC,1.7659624585351614,3.6647440517294685,1.422090786361314,96.94283509787033,T
3G9_4W1X_B,Clc1cccc(c1)C(=O)N1CCN(CC1)c1ccc(cc1)C(=O)C,0.3699275740066098,4.206890853975843,1.7344881920877453,111.64561082867853,T
3GC_4X8D_A,SC[C@@H](C(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],1.6989310839324414,5.280914632305661,0.8130582241513526,117.36459185457913,T
3GF_4R3C_A,C[NH+]1CCN(CC1)c1nnc(c(c1)c1ccncc1)c1ccc2c(c1)cccc2,0.8170712638465111,2.821849566522815,1.6726906808217508,80.0682083143903,T
3GG_4UAI_A,O=C(Nc1ccccc1)Nc1ccc(cc1)c1[n-]nnn1,1.6495841795108421,3.7219533504611095,2.691792424520485,124.02285941720653,T
3GJ_4W1O_A,COc1ccc(cc1OCc1onc(c1)CC)C(=O)Nc1c(Cl)cncc1Cl,1.9056034677226408,3.6670791882002196,1.5814534721354159,105.39780089563398,T
3GP_1LOV_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1cnc2c1nc(N)[nH]c2=O,2.4531769552996994,16.458178415925023,12.33371547991905,92.43781086944348,T
3GQ_4R3W_A,[O-]C(=O)c1c(cccc1C(=O)[O-])C(=O)[O-],1.1218347301692486,5.505752148101206,1.9970379610963576,100.80935210191838,T
3GS_4W1V_A,COC(=O)c1c(c2cccc(c2)F)n2c(c1C(=O)OC)C[S@@](=O)C2,0.885415133563105,5.17136128588072,2.3198862454206344,74.2237016928727,T
3GU_3GU8_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NC1CCCC1,2.7175709728133097,15.214126093957589,7.934637552462572,75.76749113678146,T
3GX_4W5I_A,CN1CCCc2c1cc([nH]c2=O)c1ccccc1,0.200560521071173,3.779818082855837,1.3530108642481602,82.35695931353246,T
3GZ_4W59_A,CCCCCCc1ccccc1,1.3909189876726025,4.2405237646719565,1.131043379305036,77.27385197309259,T
3H2_4W58_A,CCCCCc1ccccc1,0.6519619665762041,4.014701148782592,1.3765046949385236,76.68917552550126,T
3HA_4HSL_A,[O-]C(=O)c1cccc(c1N)[O-],0.6729896963785341,4.542550001427796,2.1654984326646787,109.00225761524985,T
3HB_4PAI_A,Oc1cccc(c1)C(=O)[O-],1.0192262242383365,2.5795238752609033,1.0274250184217413,131.9485546984825,T
3HF_3OHF_A,CCCCN(C(=O)n1cc(c2c1cccc2)C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)OC)O)Cc1ccccc1)CCCC,5.352685235276543,6.117687902211836,2.987999749283017,121.10191359755378,T
3HJ_4W4W_A,O=C(Nc1cnn(c1)c1cccc(c1)C(=O)Nc1ccnc(c1)C)Nc1ccccc1,1.7726344961720606,4.618332042376822,3.015908625013352,88.39208077122888,T
3HM_3GMC_A,[O-]C(=O)c1cnc(c(c1)O)C,0.9695386907595366,3.27419688177947,1.1431040142766826,75.57875689415337,T
3HX_2HX3_A,[NH3+]CCN(C[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+])O,1.3845767604562522,4.208089078485642,1.7509494635607301,134.25635300770224,T
3I6_4BGH_A,OC[C@H](Nc1nc(ncc1Br)Nc1ccc(cc1)S(=O)(=O)N)C,2.514070267584693,3.6518123879840845,2.4565643932526595,99.13710202685199,T
3IG_2G1R_A,CCc1nc(N)nc(c1c1ccc2c(c1)N(CCNC(=O)C)C(=O)C(O2)(C)C)N,1.5864268763825669,3.922988743684436,1.525176037062769,96.94589974087535,T
3IL_2A7P_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1cccc2)O,1.5564554317182075,3.5999844800200838,1.325319917058842,109.9282529289174,T
3IO_1XES_A,[O-]C(=O)C(=O)Cc1c[nH]c2c1cccc2,0.6261143159054924,3.075839602114208,1.1531693438503485,128.84979787470394,T
3J9_4R5N_A,NC1=N[C@@]2(CO1)c1cc(ccc1O[C@@]1([C@@H]2OCCC1)C)c1cccnc1F,null,null,null,null,F
3JA_4W8D_A,Cn1ncc(c1)c1c[nH]c2c1c(ncn2)N1CCOCC1,0.8045843281303596,3.451413090096507,1.8022978945779224,102.45408398985722,T
3JC_4W7T_A,Nc1nc2C[C@@H](CC(=O)c2c(n1)C)c1ccccc1,0.4113284324429711,3.4629465789962723,1.2186100019375539,73.00480866704949,T
3JD_4R6E_A,NC(=O)c1cccc2c1nn(c2)c1ccc(cc1)[C@@H]1CCC[NH2+]C1,1.3106658803419038,5.862595504702714,3.1443684539164805,113.18486903360302,T
3JF_4W9H_C,O[C@@H]1C[C@H](N(C1)C(=O)[C@H](C(C)(C)C)NC(=O)C)C(=O)NCc1ccc(cc1)c1scnc1C,1.6589047934927297,4.538885041152605,1.788100948979001,88.3132595239943,T
3JG_4W9C_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1,3.5396149242611834,4.335693361564611,1.5785313017560385,94.14843371441408,T
3JH_4W9J_C,CC(C[C@@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@@H](C[C@H]1C(=O)NCc1ccc(cc1)c1scnc1C)O)NC(=O)C)C,2.8621912422609626,4.614510184615048,1.350621871514224,103.10801890384869,T
3JJ_4W9L_C,O[C@@H]1C[C@H](N(C1)C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)C)C(=O)NCc1ccc(cc1)c1scnc1C,3.187201341651255,4.656476397045144,1.5313880241085072,111.3332011839118,T
3JK_4W9D_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1C,1.7512561199290502,4.500264477026341,2.2558451639718737,79.1399172427996,T
3JL_4R4J_A,[O-]C(=O)CCCc1cccc(c1C(=O)[O-])C(=O)[O-],1.7662331474375261,4.355953472823228,1.8495473616817668,95.3941111767032,T
3JM_4R54_A,[O-]C(=O)CCc1cccc(c1C(=O)[O-])C(=O)[O-],1.1789783536656284,4.432124627023012,1.8921693080820183,105.90630938383443,T
3JU_4W9F_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1scnc1C,3.4645860766090304,4.57365853238048,1.607598762209226,85.82396094522333,T
3K0_4W9Y_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NS(=O)(=O)N,1.4163162075407798,4.8674095679960265,1.7361792182622797,124.08995577867853,T
3K9_3WYM_A,COc1cn(nc(c1=O)c1ccnn1c1ccccc1)c1ccc(cc1F)n1cccn1,2.3045806498468515,11.166943421671352,9.04230757216743,106.70291320275199,T
3KE_3KEC_A,COc1ccc(cc1)Cn1nnc(n1)c1cccc(c1)C(=O)NCc1ccc(cc1)C(=O)[O-],3.3880880696566935,4.603633072240509,2.5665841833242036,119.75214824379981,T
3KH_4WCD_A,Nc1nnc(s1)c1ccc2c(c1)nn[nH]2,0.20312820359305353,3.4884182485705644,2.097647653802835,59.48157283568051,T
3KL_3W5Q_A,[O-]C(=O)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@H]2[C@]1(C)CCC(=O)C2)C,null,null,null,null,F
3LA_2WYC_B,CCCCCCCCCC(=O)CC(=O)[O-],1.1961943722564623,4.801985583829749,0.5234609538975983,104.93189618768788,T
3LJ_4R9J_A,O[C@@H]1[C@@H](COS(=O)(=O)[O-])O[C@@H]([C@@H]([C@H]1O)[NH3+])O,1.2320657471412713,4.297565201486853,2.716212704332491,87.4796486984329,T
3LL_4RCD_A,NC1=N[C@]2(CO1)c1cc(C#CC3(C)COC3)cnc1Oc1c2cc(cc1)c1cccnc1F,1.7054480470038198,7.8877737256186675,5.628678781980372,100.88668860102909,T
3LM_3AEO_A,CSC/C=C(\C(=O)[O-])/NCc1c(c[nH+]c(c1[O-])C)COP(=O)([O-])[O-],1.7256107157676936,5.278386700973137,4.270542924819556,89.26753043156938,T
3LN_4RCE_A,NC1=N[C@]2(CO1)c1cc(ccc1Oc1c2cc(cc1)c1cncnc1)OCC(C)(C)C,1.0850028790961466,7.725661996796873,4.379442535745559,105.50863048937313,T
3LO_4RCF_A,NC1=N[C@@]2(CO1)c1cc(ccc1Oc1c2cc(cc1F)C1=CCOCC1)c1cccnc1F,1.2923726062712728,7.182861349813133,4.639983101933995,95.80592894563046,T
3LR_3CXO_A,O[C@@H]([C@@H](O)C)C[C@H](C(=O)[O-])O,null,null,null,null,F
3M0_4OWQ_A,[O-]C(=O)c1cccc(c1N)C,0.9567196841646688,4.014011629973345,0.9567988422318408,63.39831217711769,T
3ML_3HF5_A,[O-]C(=O)C[C@@H]1OC(=O)C=C1C,1.0502194294312404,4.56302602085846,2.4484666889788125,85.24074324180758,T
3MQ_3MQD_A,OCc1noc(c1)c1cccs1,0.4134693003063235,2.673505778699057,1.2704971538044267,111.21813229309787,T
3N1_3N1V_F,OC(=O)Cc1sc2c(c1C)cc(cc2)Cl,0.871144056293657,6.329162445454586,2.5217925899945888,118.03070868753353,T
3NF_3NFZ_A,[O-]C(=O)[C@H](Cc1ccc(cc1)O)NC(=O)C,1.6961088554502108,3.701263909454871,1.3540864229802783,103.97751789019755,T
3NG_3PE1_A,Clc1cccc(c1)Nc1nc2cc(ccc2c2c1ccnc2)C(=O)[O-],1.3095251471441958,2.6367834174419063,1.4452898728951549,103.70237709525968,T
3NW_3NWW_A,CCNC(=O)NCc1ccccc1c1nc(NCC[NH+](C)C)nc(c1)c1cnc(s1)NC(C)C,2.861952347217389,4.231636283071231,1.499564066278611,105.39225951558278,T
3O3_3O31_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CC[C@@H](C(=O)[O-])[NH3+],1.2436878702637886,4.2824882484422035,1.7620732990439403,87.89277149255915,T
3O5_4RFD_A,[NH3+]CCCCOc1ccc(cc1)S(=O)(=O)[NH-],0.8082333385247917,3.7984096496567497,2.1686786091257155,107.70521477342857,T
3OC_3DZL_A,O=C1CCC[C@H](C1)C(=O)[O-],0.8318575614695245,5.012690509344577,2.002430352286748,109.01540907653316,T
3P1_3LDQ_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(NCc2ccc3c(n2)cccc3)nc2c1ncnc2N,2.6033008922439507,12.661653368813822,5.427193826553551,97.98842984373302,T
3P2_4WIV_A,Cc1onc(c1c1ccc(cc1)c1nc2n(c1NC(C)(C)C)ccnc2)C,1.4140689580750245,4.031683018131924,1.4070259885787078,97.07540280675096,T
3P3_3P3C_A,[O-]NC(=O)[C@H]([C@H](O)C)NC(=O)c1ccc(cc1)C#CC#Cc1ccccc1,1.0504724376617742,2.659793826449136,1.3342215512066407,114.00116337827286,T
3P5_3PI5_A,Brc1cc(ccc1O)C[C@@H]1CS(=O)(=O)C[C@@H]([C@H]1O)[NH2+]Cc1cccc(c1)C1CC1,2.525066908869571,4.073716675454373,3.289344577961455,104.58733858213323,T
3P6_4RFM_A,O=C(c1n[nH]c2c1C[C@H]1[C@@](C2)(C1(F)F)C)Nc1cnn(c1)[C@@H]([C@H]1CCCCS1(=O)=O)c1ccccc1,2.559707310684865,4.897383714561625,5.760402116926041,89.58980792207643,T
3PG_2WZB_A,[O-]C(=O)[C@@H](COP(=O)([O-])[O-])O,1.214264346747521,5.847764303710095,8.296872368631014,138.73129475833034,T
3PJ_3PDJ_A,NC(=O)CC[C@@]1(CC[C@@H](CC1)N(C(=O)c1ccc(cc1)[C@@](C(F)(F)F)(O)C)C1CC1)c1ccccc1,2.8987448900859,3.503800886161987,2.86653202975017,101.48170943021051,T
3PL_2XFO_A,O=CCCc1ccccc1,0.9996325761694752,3.666745640261828,1.6889342800246423,80.64151318364564,T
3PV_4RGA_A,OC[C@H]([C@@H]1O[C@H]([C@@H]([C@H]1O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O)OC[C@H]1O[C@H](OC)[C@@H]([C@H]([C@@H]1O)O)O)O,null,null,null,null,F
3PW_4WKI_A,O=C1NC(=O)[C@](N1)(CNC(=O)c1cc2c(o1)ccc(c2)Cl)c1nccn1C,1.6078189057258678,2.5213396840495874,2.9566990559647546,93.11573230707971,T
3PZ_3PZ1_B,COc1ccc(cc1)S(=O)(=O)N1Cc2cc(C#N)ccc2N(C[C@H]1Cc1ccccc1)Cc1cncn1C,3.6270006277217877,4.161114939548579,1.5823541514921655,96.76677164264471,T
3Q2_3QCX_A,C[C@@H]1COCCN1c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,1.7076574931372162,3.598908929065707,1.84071620369215,118.07542688461446,T
3Q3_3QCY_A,O=C([C@H]1OCCN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)Nc1ccccc1,1.9039925162222064,6.423060561689245,4.996207001030234,94.63980589743927,T
3Q4_3QD0_A,O=C([C@H]1CC[C@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C)Nc1ccccc1,2.6035738962165222,6.255017995998416,4.46753670577559,96.32767245125301,T
3Q5_3QD3_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C,1.6913884984717642,3.690406491718174,1.848837117425857,128.99879179823006,T
3Q6_3QD4_A,C[C@@H]1C[C@@H](NC(=O)OC(C)(C)C)CN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,1.7821418421626745,3.739971676666723,1.9964604437676612,125.82133199088925,T
3QA_4WKP_A,OCCOCCSCC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1ncnc2N,2.1747236114831843,4.782612916364195,1.7115257202868994,89.49648711392192,T
3QB_4WH5_A,CCC[C@H]1C[N@H+]([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@H](O)C)C,null,null,null,null,F
3QC_2FME_A,Oc1cccc(c1)[C@H]1CN(Cc2c1ccc(c2C)C)C(=O)N(C)C,1.9861627401152455,4.759946366829156,2.1165931557649817,111.52433126161371,T
3QG_4RHY_A,O=c1[nH]cnc2c1ncn2CC[N@H+](CCP(=O)([O-])[O-])CC[NH+](CCP(=O)([O-])[O-])CCP(=O)([O-])[O-],3.0185771859352646,12.870135934208868,10.166084881494667,103.59117827299131,T
3QO_3QOA_A,c1ccc(cc1)Cc1ccncc1,0.8349377098692593,3.162912512953468,1.7722309154333817,121.78510193430523,T
3QP_4DBC_A,[O-]C(=O)C[C@@H](C(=O)[O-])/N=C/c1c(ccc(c1O)C)COP(=O)([O-])[O-],2.391144664547317,4.821508369938435,4.523907688620289,104.31100024543501,T
3QT_3QTI_A,Cn1ncc(c1)c1ccc2n(n1)c(cn2)Cc1ccc2c(c1)cccn2,1.5579108535326995,3.1105975430970147,1.6240486152395686,96.9300981277552,T
3R2_4RIF_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1C[C@H](C)[C@H]([C@@H](C1)O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.0617631420286955,8.477124532716912,8.149624806444303,81.32263154375389,T
3R7_4WMX_A,C=Cc1ccc(c(c1)NS(=O)(=O)c1ccccc1)C(=O)[O-],1.857029039382289,2.8087871940101734,1.6416474067370213,115.31603673484865,T
3R9_4NQ6_A,[S-]C[C@@H]1SC[C@@H]2N1[C@H](CS2)C(=O)[O-],1.132110054724051,7.536735601057395,4.6084132027455365,81.64412939494206,T
3RF_4WNO_A,Nc1ccc(cc1)Nc1nc(Nc2n[nH]c(c2)C2CC2)c2c(n1)cccc2,2.4902138400710307,2.5876863512782884,4.950982007527082,101.43430051603868,T
3RH_3RI1_A,Nc1ncc2c(n1)c1ccccc1[C@@H](C2)c1ccccc1,0.8223237336043379,3.230836445308865,1.7392144466983968,98.62246522232819,T
3RJ_4WNP_A,C1CC(C1)c1[nH]nc(c1)Nc1nc(Nc2ccc3c(c2)[nH]cn3)nc2c1cccc2,2.3085010561096704,2.7083155959426692,2.7994172359766716,73.4456096031332,T
3RM_3RM4_A,Brc1ccc(cc1)OCC[NH+]1CCN(CC1)c1n[nH]c(n1)N,1.569560137765807,6.051495470528558,4.148017517337578,97.48356358388462,T
3RO_3W23_A,Clc1cccc(c1)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.9461596687068377,3.857709184285348,2.0063199653343378,120.59876367402542,T
3RP_3RLP_A,COc1cc(c2cc(C)nc(n2)N)c(cc1Cl)Cl,0.8818919591289497,3.2537642705491017,1.1812254785368896,97.55147576739199,T
3RQ_3RLQ_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c[nH]2,2.0913606596521346,3.7647784377147255,1.987150234008467,116.77815032061358,T
3RR_3RLR_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c([nH]2)C,0.867437352524394,3.976270089363443,1.8561972580643804,135.9820153125021,T
3S3_4RL2_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1SC[C@H](C(=N1)C(=O)[O-])C)C(=O)[O-],null,null,null,null,F
3SA_1XCW_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH2+][C@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,3.131426983460849,3.9724806640907455,3.2130348987756334,88.9080194501372,T
3SB_3OXT_A,Oc1cc(C)c(c(c1)O)/C=N/NC(=O)[C@H](c1ccccc1)[NH3+],1.3398549146895447,2.9325882922914333,1.5476576730617855,94.05178296626863,T
3SE_3SDG_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCC(F)(F)F,1.6688095715122626,4.006643517767658,2.658758752487917,138.38700177059866,T
3SF_3SFI_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCCC(F)(F)F,1.126775452614641,4.2245789329880274,2.2317480401089314,103.72232822407992,T
3SH_4RLI_A,CCOC(=O)c1sc(nc1c1ccccc1)Nc1ccc(c(c1)Cl)C,2.744225698711212,3.4826341555849933,2.6002626441665777,112.51295328679498,T
3SK_4RLF_A,[O-]C(=O)c1ccccc1C,0.9177408832504715,3.7788941759175727,1.7055155606129122,93.09579160620474,T
3SQ_4WPD_A,Fc1ccc(cc1)c1[nH]cnc1,0.10342085564886948,2.1515266968681312,0.9493290191950102,81.05965866980242,T
3SW_4RMD_A,CC(CCC1=C(CCC/C/1=C\C(=C/C=C/C(=C/C(=O)[O-])/C)\C)C1CC1)C,3.205502871394552,4.536527540796646,3.267852801645938,118.52691435490266,T
3T1_3T11_A,COc1cc(cc(c1O)Cl)[C@@H]1Nc2ccccc2NC2=C1C(=O)C[C@H](C2)c1ccccc1,2.1619572075914952,3.1525165492566383,1.8939970407192086,102.95148964227651,T
3T5_3TC5_A,O=C1C=C[C@]2(C(=C1)CC[C@@H]1[C@]2(F)[C@@H](O)C[C@]2([C@H]1C[C@H]([C@]2(O)C(=O)COP(=O)([O-])[O-])C)C)C,null,null,null,null,F
3TC_2NOA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO,1.6229262164010418,13.779914198141832,7.006812675146559,89.22594980009056,T
3TJ_3TDJ_B,CCN1CNS(=O)(=O)c2c1ccc(c2)F,0.2949112871964984,4.32455285617676,1.8980784837876972,107.42142824671755,T
3TN_2P1T_A,COc1cc2c(cc1c1cc(/C=C/C(=O)[O-])ccc1O)C(C)(C)CCC2(C)C,1.2522985209981476,4.408719714580918,1.847480126588167,106.41055462750866,T
3TO_3KN0_A,C[N@H+](Cc1ccco1)Cc1cccc(c1)CCc1ccc[nH+]c1N,2.8857997273247866,3.1868090165584286,0.9813730616699918,109.20692155007993,T
3TP_2HHA_A,O=C([C@H]([C@@H](c1onc(n1)c1ccc(cc1)S(=O)(=O)C)C)[NH3+])N1CCCC1,null,null,null,null,F
3TU_3NU0_A,[O-]C(=O)CC[C@H](N1Cc2c(C1=O)ccc(c2)NCc1cccc2c1c1c(=O)[nH]c(nc1s2)N)C(=O)[O-],2.5144772233384733,4.381205032015644,3.4278510037805003,78.50968064691018,T
3TW_4WRB_A,COCCOc1ccc2c(c1)ccc(n2)c1nnn(c1)c1ccc(cc1)O,1.459242338816027,10.079962178843456,5.749430952120594,96.87540686981598,T
3U1_4WRS_A,Fc1cccc(c1c1ccc2c(c1)c(n[nH]2)c1cncc(n1)O[C@H]1C[NH2+]CCC21CC2)F,3.1247979172116893,2.922187422236524,2.6454238348674455,86.04379981073117,T
3U5_4WSY_A,Nc1ncc(s1)c1ccc2c(c1)c(n[nH]2)c1cnc2c(c1)cccc2,0.9813580693122935,2.789410775335625,1.4397259504426847,108.38922972931351,T
3U6_4WT6_A,Nc1nnc(s1)c1ccc2c(c1)c(c[nH]2)c1cccc(n1)NC1CCCC1,3.6645544776152907,3.6108389632189377,1.5712295076944718,78.62197818071517,T
3U9_4CNH_A,COc1ccc(cc1[C@H](Oc1cc(cnc1N)c1cnnn1C)C)F,2.0947933586684155,3.443289218098515,1.2806000782158946,130.15326035649844,T
3UE_4RPU_A,O=C(c1ccc(c(c1)C)[N+](=O)[O-])N1CC[NH+](CC1)C(c1ccccc1)c1ccccc1,1.867709859604511,8.09100710272124,4.276161441703734,100.51408069113306,T
3UG_4WUQ_A,Fc1c(N2CCCCC2)c(F)c(c(c1F)S(=O)(=O)[NH-])F,0.7553958342888974,3.0264837554654256,1.895152313133201,122.89921930638317,T
3UH_4RPQ_A,[O-]C(=O)COc1ccc(cc1C(=O)NCc1cccc(c1)[N+](=O)[O-])c1ccccc1,2.4535694134234114,3.724413923207633,1.886684333477749,81.86301187885624,T
3UJ_4WUY_A,N#Cc1cc(cc(c1)c1ccccc1N1CC[NH+](CC1)CCn1cc(c2c1cccc2)C)C(=O)NCCC[NH+]1CCCC1,4.1208033908558885,11.036673390045664,7.342798464959995,116.7192069029143,T
3UL_4WUA_A,O=C(c1ccncc1)Nc1cc(ccc1N1CCCCC1)C(F)(F)F,1.1007488380460753,3.6969905707651916,2.2872293300715785,101.35160851447489,T
3UW_4RRN_A,CN1C(=[NH+][C@]2(C1=O)[C@H]1OCCC[C@@H]1Oc1c2cc(cc1)c1cccnc1F)N,null,null,null,null,F
3UX_4RRO_A,CN1C(=[NH+][C@@]2(C1=O)c1cc(ccc1O[C@]1([C@H]2OCCC1)C)c1cccnc1F)N,null,null,null,null,F
3VD_4WWO_A,Fc1cccc(c1)c1nc2c(cc1[C@@H](Nc1ncnc3c1nc[nH]3)C)cccc2Cl,2.778591405594517,2.529760937565435,1.7548607708326178,98.12150870637187,T
