Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
4AM_1F8C_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,,,,,F
4B0_3RPS_A,OCCCn1nnc2c1c(Br)c(Br)c(c2Br)Br,0.7046348377819025,0.07915215242101685,2.419464456417745,17.357383485325744,T
4B2_4YBI_A,NC1=N[C@](CCS1)(C)c1cc(c2cncnc2)c(cc1F)F,1.6147855533816398,0.05979054569156371,3.471173166157219,41.38085874752495,T
4B3_2QBQ_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CC(C)(C)CC(C1)(C)C,2.371091605288005,0.05609182434229461,2.8563883730987993,67.03723709558163,T
4BC_1YC1_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCO2)C(=O)[O-],1.763215566229472,0.041469604313777504,1.2352646065877428,24.73435159699566,T
4BF_2AG6_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)Br,1.1930096012043812,0.04235470499722658,1.2616367582101777,59.3896843509894,T
4BG_3CHO_A,[NH3+]CC(=O)Nc1ccc(cc1)OCc1ccccc1,1.103951762276688,0.04250987577337351,1.8294190359230662,40.693575015619736,T
4BS_3CHR_A,[NH3+]CCCC(=O)Nc1ccc(cc1)OCc1ccccc1,1.3572476137740366,0.04050125979383788,2.3044626465005598,43.536617382490796,T
4BT_1D1X_A,NC(=N)SCCc1ccc(cc1)CCSC(=N)N,1.9164517861934187,0.05126575601431551,1.3795479480550166,77.2074093826581,T
4BV_4YBT_A,Cn1cnc(c1)S(=O)(=O)Nc1cc2c(cc1Oc1cccc(c1)OC[C@@H]1COCC1)n(c(=O)n2C)C,2.625903947239965,0.07204017540881255,4.044268689468866,41.200996758429504,T
4BX_3KAC_A,[O-]C(=O)CCc1nc2c([nH]1)cccc2,0.7197588043805414,0.03717695501470119,1.2678006946903408,28.648218407033017,T
4BY_3KCE_A,Cc1ccc2c(c1)cc([nH]2)C(=O)[O-],0.09225551074381294,0.03771392094689944,1.209888066224038,13.258235275414542,T
4CC_4JN2_A,[O-]C(=O)CCN(C(=O)c1ccc2c(c1)nc(n2C)CNc1ccc(cc1)C(=[NH2+])N)c1ccccn1,3.008650354270741,0.036329324182228014,1.2404566420008971,47.559516075931384,T
4CD_3K97_A,Oc1cc(O)c(cc1C(=O)N1CCC[C@@H]1c1ccccc1C)Cl,2.6131051251678765,0.04561536515718299,1.5926993445317243,41.39448836754059,T
4CS_2VPN_A,[O-]C(=O)[C@@H]1CCNC(=N1)C,0.8649020390457004,0.08287934466235272,4.803310337679141,51.96546244967627,T
4CT_3OZC_A,O[C@H]1C[N@@H+](C[C@@H]1CSc1ccc(cc1)Cl)Cc1c[nH]c2c1[nH+]cnc2N,3.194451566201847,0.05201296172914743,2.306008395318067,40.00344712943741,T
4D2_4CJP_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)c1cccnc1)C,2.4105820094401635,0.03672375241348559,1.2693257062243501,59.05406660111729,T
4DC_4DCH_A,O=C([C@@H](c1ccc(cc1)S(=O)(=O)C)CC1CCCC1)Nc1nccs1,1.2428673206842153,0.05159780407685534,1.9694684783867145,46.99284333463563,T
4DF_4YJO_A,CCN(c1cccc2c1cn[nH]2)c1nc(ncc1Cl)Nc1ccc2c(c1)S(=O)(=O)NC2,2.701202454557473,0.02832007953261314,1.6027931824756263,30.160031297344066,T
4DJ_4YJR_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)cnn2C,1.8101123723934296,0.029758126023617187,1.2537434629595805,19.89009366727944,T
4DK_4YJQ_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1cccc(c1)c1ocnc1C,3.0228704421003956,0.05330327543055667,3.1011029418333877,30.069923827826436,T
4DL_4YJP_A,OCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)S(=O)(=O)NC2,2.346373466557903,0.02631110337447217,1.596869463281134,36.07428324279438,T
4DN_4YJS_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)S(=O)(=O)NC2,1.6591494792605186,0.027727999949288082,1.2754313430363233,22.47459527254319,T
4DS_4CLZ_A,S=C=Nc1ccc(c(c1)S(=O)(=O)[O-])/C=C/c1ccc(cc1S(=O)(=O)[O-])N=C=S,1.391915846782707,0.05891741406687834,3.218724636691394,44.226441745785344,T
4DZ_4YL0_A,N#Cc1cccc(c1c1[nH]c2c(n1)c1ccccc1c1c2ccc(c1)Cl)C#N,1.5010519933467714,0.025453762367380242,1.3164334333338112,7.0596256279722445,T
4E5_4YMA_A,Oc1cc(cc(c1)C(=O)[O-])[C@H]1CC[NH2+][C@@H]1C(=O)[O-],1.6970725389284749,0.042794202096004576,1.52198341147036,67.2842375546338,T
4E7_4YMB_A,CCC[C@@H]1C[NH2+][C@@H]([C@H]1c1cccc(c1)C(=O)[O-])C(=O)[O-],2.53165966740966,0.0510094848223859,1.9270553891621214,64.73959429651096,T
4E8_4V3X_A,Fc1cccc(c1)CCC[NH2+]CCc1ccnc(n1)n1cncc1,0.9856154405591201,0.09728543071247753,5.717999064401633,43.96676917985845,T
4EJ_4YMJ_A,N#Cc1ccc(cc1)c1cnc2n1nc(NCc1ccccc1)cc2,1.8202815150492488,0.03022592956350803,1.5902904650509693,31.668628867659226,T
4EZ_4YO8_A,CCCCCC[N@@H+](Cc1c[nH]c2c1ncnc2N)CO,2.1355919810035466,0.0470560560679617,1.600060576263545,40.549471365748055,T
4F0_4YML_A,CSC[C@@H]1C[N@H+](C[C@H]1O)Cc1c[nH]c2c1ncnc2N,1.9809569667995384,0.0616091816283194,2.9133969351925217,56.838834833585956,T
4F4_4YOI_A,O=C(N(c1ccc(cc1)NC(=O)c1cccs1)Cc1cscc1)Cn1nnc2c1cccc2,2.0794186798069982,0.09535185186882243,4.192550382575731,32.959315391847184,T
4F8_2XP7_A,[O-]C(=O)c1[nH]c(nc1C(=O)[O-])c1ccccc1,0.7650507398301059,0.051268259281632145,1.752850195970168,31.51468250989781,T
4FF_2XP5_A,[O-]C(=O)c1[nH]c(nc1C)c1ccccc1,0.6217157905780563,0.052693125932620266,1.9246085123004981,25.421612393768015,T
4FI_3KAI_A,[O-]C(=O)[C@H](NC(=O)c1cc(nn1C)c1ccccc1)Cc1ccc2c(c1)cccc2,2.1302712631856724,0.04181151346669433,1.6781484668583195,31.238115802598458,T
4FZ_3A8A_A,O=Cc1ccc(cc1)C(=[NH2+])N,0.13023967088194816,0.03566649556929704,1.2671435348947866,57.47048185263448,T
4G2_2XP6_A,Clc1cccc(c1)c1nc(c([nH]1)C(=O)[O-])C,0.27775807546492143,0.044309560228143176,0.9260725694750246,16.350393638712074,T
4G8_2XP9_A,[O-]C(=O)CN(C(=O)c1nc([nH]c1C(=O)[O-])c1ccccc1)Cc1ccccc1,1.9397489656180473,0.04803937914792632,1.7630052565559085,33.54186046789074,T
4GD_4YO6_A,Cc1cc(n(n1)c1ccccc1)NC(=O)c1cnn2c1nccc2,1.544258013527967,0.0512283752734111,2.172174988588909,19.16496096181461,T
4GZ_4YQD_A,Cc1cccc(c1)C(=O)NCCC1(CCCCC1)CNc1ccc(cn1)C(=O)N,2.196151517180157,0.0371807554873915,2.7672301227096665,60.174744239802024,T
4HF_2FMN_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(s1)CC[C@H]1CNc2c(C1)c(=O)[nH]c(n2)N,2.5834941608268025,0.04699848065122216,1.6869125415642645,47.512545231272924,T
4HG_2G1M_A,[O-]c1c(ncc2c1cccc2I)C(=O)NCC(=O)[O-],1.7770561707122956,0.042384213059011154,1.440831059427137,35.35823576225319,T
4HP_2YYJ_A,[O-]C(=O)Cc1ccc(cc1)O,0.23732745746612646,0.035413398119009246,1.1818746435240841,14.463202686070666,T
4HV_4HVA_A,OC[C@H](NC(=O)c1coc(c1)c1ccc(c(c1)OC)OC)Cc1cccc(c1)C#N,3.359331449053613,0.042947275600855095,1.7382861987006362,56.74006616525614,T
4HW_4YTC_A,Nc1nc(nn1c1ncnc(c1)Nc1ccccc1)Nc1ccccc1,1.67083826263053,0.09814874746044677,5.314929114664578,34.78599476730497,T
4HX_2HX4_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)N([C@H]1C[NH2+][C@@H](C1)C(=O)N)O)[NH3+],1.970402820852077,0.05095328530555643,2.111504443988302,80.16211508971388,T
4I5_5D7Q_A,NC(=O)[C@H]1CCCCc2c1[nH]c1c2cc(cc1)Cl,0.9635989719862238,0.03801564263778973,2.141939425851639,51.408571464009164,T
4J8_4YXI_A,Cc1ccc(cc1)S(=O)(=O)[NH-],0.42808252530243085,0.04255321710461753,0.6394394535163567,36.66452724031238,T
4JC_4YXO_A,CCc1ccc(cc1)S(=O)(=O)N,0.8086194298036599,0.04828981862932701,1.4281781615448612,58.29153268003679,T
4JE_4YXU_A,CCCc1ccc(cc1)S(=O)(=O)N,0.7962193441692091,0.04827267458478188,1.7563823935094711,54.394506599564934,T
4JV_4YUZ_B,Cc1ccc(cc1)COc1cccc2c1c(N)nc([nH+]2)N,1.4105375237804783,0.033466507536614024,1.3589332082192547,31.8129276608242,T
4JW_4YV0_B,O=C(N(c1ccccc1)C)[C@@H]1COc2c(O1)cccc2,1.3514332845019235,0.04074216877058835,4.196987059654825,36.36534810686114,T
4K0_4AOI_A,N#Cc1ccc(cc1)c1cnc2n(n1)c(nn2)Cc1c[nH]c2c1cccn2,1.8733733082306991,0.035423121123807445,1.5406803713936352,20.825493566507063,T
4K6_4YZU_A,O=C(c1ccc(cc1)n1cnnc1)NCCc1[nH]c2c(n1)cc(c(c2)C)C,1.3978464257154506,0.15185381894629382,6.663087778903754,53.6587211798724,T
4KB_4Z1K_A,O=C(N1CCc2c(C1)cc(c(c2)O)O)c1ccc(cc1)S(=O)(=O)[NH-],1.2496428051737374,0.04952217886458976,1.8753959119747674,41.35823224385467,T
4KC_4Z1J_A,O=C(N1CCc2c(C1)cccc2)c1ccc(cc1)S(=O)(=O)[NH-],1.0753839686511406,0.04435624896942614,1.7435999928694437,37.634248808681924,T
4KR_4KOR_A,CC(=O)OCC1=C(C(=O)[O-])N2[C@H](SC1)[C@@H](C2=O)[NH3+],0.7381850774431392,0.06967599817303863,3.313702288845568,40.62583130633554,T
4L2_4Z6H_A,O=C1CCCCN1c1ccc2c(c1)n(C)c(=O)cc2C,0.9544637633529838,0.053603906901906126,1.8354165054522218,23.901761624515654,T
4L3_4Z6I_A,O=C(OC(C)(C)C)N[C@H]1CCC(=O)N([C@@H]1c1ccccc1)c1ccc2c(c1)n(C)c(=O)cc2C,1.7944331494433141,0.05061406622378109,1.129119473304398,34.32682405689342,T
4L6_4Z3V_A,Cc1cc2cn[nH]c2cc1c1cccc2c1nnc(c2N)C(=O)N,1.0327173886246597,0.05981965470914548,2.3130047231382647,32.07299218633277,T
4LC_4Z2B_A,OC[C@H]1[C@@H](OCCN1C(=O)c1ccc2c(c1)n(C)c(n2)c1c[nH]c2c1ccc(c2)C#N)c1ccccc1,3.0828590342396263,0.08714951506677769,3.5715781303498044,51.398269720264935,T
4LN_4Z0K_A,O=C(c1ccc(cc1)n1cnnc1)N[C@]1(C)CCc2c(C1)c1c(O)ccc(n1n2)C,1.3458793190301015,0.05476743766829974,1.9722617305293129,43.43606581986127,T
4LO_4Z55_A,C[N@@H+]1CC[C@@H](CC1)c1cc(OC(C)C)c(cc1C)Nc1nc(Nc2ccccc2S(=O)(=O)C(C)C)c2c(n1)[nH]nc2,3.665745233048219,0.04848099749004751,2.0321460662105126,54.15943811587137,T
4LR_4ZAL_A,CC(=CCOP(=O)([O-])[O-])C,0.9992434108312671,0.07079608169065348,6.118956254420247,77.59916628339761,T
4LV_4ZA7_A,C/C(=C\c1ccccc1)/C(=O)[O-],0.9072000649228075,0.05160761312646424,2.989741036245498,35.39281914863242,T
4LW_4ZAB_A,F/C(=C\c1ccccc1)/C(=O)[O-],0.7250861455772145,0.05128031622644369,3.255075764822612,23.14309062614614,T
4M0_4OWS_A,Cc1ccc(c(c1)N)C(=O)[O-],0.8318729147577313,0.04532029878853251,1.0275585008193635,30.670657204755187,T
4M1_4ZAE_A,O=C(c1c(Cl)cc(cc1Cl)n1cnnc1)NC[C@H](c1[nH]c2c(n1)cc(c(c2)C)C)c1ccccc1,1.10027489308029,0.10502162950275841,5.481867815218642,31.729568618774255,T
4M7_4ZBF_A,O=[S@@]1CCCn2c3c1cccc3c(c2C(=O)[O-])CCCOc1cccc2c1cccc2,3.1880394906344938,0.11286513529991905,3.67173750412524,51.25105907917068,T
4MA_4RLF_A,[O-]C(=O)c1ccc(cc1)C,0.05051127872750368,0.036363052295610196,0.6610565967891212,19.6842286616662,T
4ME_4B35_A,COC(=O)c1cccc2c1cc[nH]2,1.0106373104218112,0.03756460606303207,0.9644321518265617,19.039346576471853,T
4MK_4MKC_A,CC(Oc1cc(C2CC[NH2+]CC2)c(cc1Nc1ncc(c(n1)Nc1ccccc1S(=O)(=O)C(C)C)Cl)C)C,3.2607301131369972,0.09249321591330317,3.839573170875802,61.02972071817008,T
4MS_3D5M_A,OC1=C(C(=O)N([C@H]1C(C)(C)C)Cc1ccc(c(c1)Cl)F)C1=NS(=O)(=O)c2c1cccc2CNS(=O)(=O)C,2.3212543322157906,0.04270132947144258,1.6269823028629213,45.98263855188014,T
4NK_4ZFL_A,O=C(N[C@H](C(=O)[O-])C[S@](=O)c1ncc([nH]1)C[C@H]([N+](C)(C)C)C(=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],2.4012265647105373,0.04722464210495118,1.7472547524583681,60.52389477535229,T
4NM_5AGY_A,SCc1ccc(cc1)[N+](=O)[O-],0.5840806899028116,0.06460526790954517,1.7082354145876069,31.814239064153718,T
4NP_4WOH_A,[O-][N+](=O)c1ccc(cc1)OP(=O)([O-])[O-],1.1630529288333575,0.06929626786574793,7.466305657920183,33.933554405516134,T
4NR_4CM4_A,Fc1ccc(cc1)c1c[nH]c2c1c(N)[nH+]c(n2)N,0.48267365357025943,0.03915043941820867,2.3609814126190747,29.52507278320921,T
4NY_4ZG6_A,N#C/C(=C\c1cn(c2c1ccc(c2)Cl)Cc1ccc(cc1)F)/c1ccc(cc1)C(=O)[O-],4.202047325956232,0.09962068327400082,6.807242612061259,43.760604288286856,T
4O0_4ZG7_A,O=C(N1CC2(c3c1cccc3)CC2)Cn1c2c(F)c(Cl)ccc2c(c1C)Sc1cccc(c1F)C(=O)[O-],2.2110146080055593,0.09793678261516979,4.970124550170639,51.84336221270896,T
4O1_4Y76_A,NC(=O)CN(S(=O)(=O)c1ccc2c(c1)ccc(c2)Cl)[C@H]1CCN(C1=O)[C@H](C(=O)N1CCC[N@H+](CC1)C)C,2.438157884121771,0.04323778442965528,1.7433337687776054,44.359499817236426,T
4O6_4Y79_A,Clc1ccc(cc1)/C=C/S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCOCC1)C,2.249318542398323,0.040307610318943886,1.4385911660744841,49.842414264626726,T
4OA_4Q0A_C,O[C@@H]1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCC(=O)[O-])C)C)C,1.0114303989309343,0.07431282499250226,2.802032223875092,50.70529603813305,T
4OQ_4ZJI_A,CCN1c2ccc(cc2C(=Nc2c1ccc(c2)F)N1CC[N@H+](CC1)C)Cl,0.718770098209741,0.03644455529701135,1.138256250037886,52.02283264378214,T
4OR_4ZJJ_A,CCN1c2ccc(cc2C(=Nc2c1ccc(c2)F)N[C@H]1CCN(C1)C(=O)NC(C)(C)C)Cl,1.7056608107370759,0.040317288970460635,1.5793072541002529,48.12141272166046,T
4P0_4ZJS_B,CC(=O)C1=CCC[C@H]2[NH2+][C@@H]1CC2,2.0513218695464057,0.21490877595864327,6.73684922870364,71.41704122136146,T
4P6_4ZJT_A,c1ccc(cn1)C1=NCCC/C/1=C\c1cccs1,1.4185932238379522,0.04623534991887142,3.245417972404113,47.65355744295139,T
4P7_4ZK1_A,c1ccc(cn1)C1=NCCC/C/1=C\c1c[nH]cc1,1.3305473422932605,0.0456784470732944,3.2252994333809575,45.22793533803031,T
4PS_3K9W_A,SCCNC(=O)CCNC(=O)[C@@H](C(CO[P@@](=O)(OP(=O)([O-])[O-])[O-])(C)C)O,2.6286796601657008,0.07000363075749824,4.852298993447718,59.8600639670962,T
4PX_5C2H_A,OCC(n1c(=O)[nH]c2c1c(=O)n(c1ccccc1)c1c2cccn1)(C)C,0.9529340636278403,0.039842690904919334,1.5923159275657808,26.330922626703373,T
4Q1_4ZON_A,COc1ccc2c(c1)n(CC=C(C)C)c1c2[C@H](O)[C@@]2(N([C@H]1C=C(C)C)C(=O)[C@H]1N(C2=O)CCC1)O,2.1010588001362986,0.08958397737985388,3.564752087505188,55.27633244173534,T
4Q3_4ZOM_A,CC(=O)Nc1cc(n(n1)C(C)C)c1ccc(c(c1)N1C[C@@H]2[C@H](C1)C2)N(C(=O)c1c(F)cccc1Cl)C,2.1483002005685052,0.09845839100150036,5.755227042450801,44.11653329282029,T
4QO_4ZQN_A,O=C(NC(c1cccc(c1)C(=C)C)(C)C)Nc1ccc(c(c1)C(=O)N(C)C)Cl,2.603368806752025,0.04373953167077268,1.4169722200900365,51.81684513278001,T
4RB_3BQR_A,CC[C@@H](Nc1ccc2n(n1)c(cn2)c1ccc(cc1)C(=O)[O-])CO,1.7250875750797552,0.0467496017111344,3.4184995226866857,46.948037759641025,T
4RG_3T55_A,[O-]C(=O)c1cccc(c1)COc1ccccc1,0.9812305390315602,0.043512720795874885,2.4106193997549408,19.647952841448056,T
4RU_4ZLY_A,NC(=O)c1nnc2c(c1N)cccc2,0.6479600452277334,0.039184350379396,1.173990783511874,30.47413654881073,T
4RV_4ZLZ_A,Cc1ccncc1c1cccc2c1nnc(c2N)C(=O)N,0.9997159932263188,0.040451451763758,1.2783169820002087,25.234442872591572,T
4RX_4ZSQ_A,Clc1cccc(c1)C(=O)N[C@H]1CC[C@@]23[C@H](C1)[C@@H](COC2)SC(=N3)N,,,,,F
4RY_4ZSR_A,Clc1cccc(c1)C(=O)N[C@H]1CC[C@@]23[C@@](C1)(COC2)CSC(=N3)N,,,,,F
4RZ_4ZSP_A,Clc1cccc(c1)C(=O)N[C@H]1CC[C@@H]2[C@H](C1)CSC(=N2)N,1.5959079508958214,0.04899013275327714,1.2586642047297978,72.62345676882738,T
4SP_2IW9_A,NS(=O)(=O)c1ccc(cc1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.3490712347755842,0.047810119303236635,3.491131528770326,60.90411827424383,T
4SQ_4ZYB_A,[NH3+]CC(=O)NC[P@@](=O)(CCC(=O)NCC(=O)[O-])[O-],1.398010511782153,0.05517862616965509,3.4198559500002914,57.85410271464134,T
4SS_4ZYC_A,CCOc1cc2c(cc1OCC)CC(=O)N([C@H]2c1ccc(cc1)Cl)c1ccc(cc1OCc1[n-]nnn1)C,3.582303274267769,0.03945156734964881,1.4659570766688157,38.1379672119283,T
4SV_5FP9_A,[O-]C(=O)c1ccncc1N,0.6271318105174387,0.025955039651742447,1.312529906556077,38.74152095450125,T
4SX_4Z6S_C,Oc1ccc(cc1[O-])S(=O)(=O)[O-],1.0006247148602327,0.04566616115893392,1.5746374149464788,34.271239668196465,T
4T6_4ZY6_A,Clc1c(CNc2nccc(n2)Nc2n[nH]c(c2)C2CC2)ccc2c1nc[nH]2,2.1025897841951164,0.034481147454197836,4.3290243695086685,30.38411939144603,T
4T7_4ZXW_A,OC[C@@H](c1ccc2c(c1)cccc2)O,0.6364237035765258,0.03201187053552076,1.3965317773404633,15.879889885617859,T
4TH_4ZYI_A,CC[C@H](Oc1cc2c(cc1OC)CC(=O)N([C@H]2c1ccc(cc1)Cl)c1ccc(cc1)N(Cc1ccncc1)C)C,1.241304978636613,0.03993919872106632,1.4937334012316108,45.36205499019935,T
4TN_2P1U_A,CCOc1cc2c(cc1c1cc(/C=C/C(=O)[O-])ccc1O)C(C)(C)CCC2(C)C,1.3553053264740087,0.049898890617659494,1.8015728032455223,52.26219238472883,T
4U8_4YL1_A,CC(Oc1ccc(cc1)n1c(cc2c1ccc(c2)c1ccc(cc1)C(C)(C)C)C(=O)[O-])C,2.778171995823839,0.10585024307904276,3.962919207296944,57.534081608139715,T
4UE_5BOY_A,CCOC(=O)c1cc2c([nH]1)ccc(c2)c1cncn1C,1.1911804834443729,0.037184014921877756,0.720320883487291,27.20418759816997,T
4UN_2H04_A,Cc1onc(n1)C(c1noc(n1)C)(Cc1ccccc1)Cc1ccc(cc1)NS(=O)(=O)[O-],2.0350118938845556,0.05212436622008526,1.9239309524362969,49.68013524514971,T
4UP_4FUB_A,NC(=[NH2+])c1ccc2c(c1)ccc(c2)[C@@H]1O[C@H]1c1ccccc1,0.7422229692432442,0.03589855015490114,5.375841195071156,27.1003747392262,T
4V2_4ABQ_A,Oc1cccc(c1)c1nnc(o1)S,0.3612200679025429,0.0925093204379951,2.4983965708504705,11.100004357433214,T
4V3_5BRH_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)OCC1=Cc2c(S1(=O)=O)cccc2,2.304014141618866,0.041184677530656,1.7759101178448116,35.793855833530856,T
4V5_5BRF_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)CCc1ccc(cc1)O,2.2628944436488085,0.04091686079529211,0.9410128734126277,85.66450545484295,T
4V8_5BUE_A,O=c1cc(ccn1Cc1ccccc1)N1CCc2c(C1)c(n[nH]2)c1ccncc1,1.1659549643739064,0.0404437814651277,1.9002570219890642,32.02329803179201,T
4V9_5BUI_A,Fc1ccc(cc1)c1n[nH]c2c1CN(CC2)c1ccccn1,1.157435950477175,0.027788490690582885,1.2699326572921255,39.77396478653662,T
4VB_5BUJ_A,O=c1[nH]ccc(c1)N1CCc2c(C1)c(n[nH]2)c1ccncc1,0.8276918125340116,0.025061472186446908,1.0183387482075665,34.01199181232969,T
4VE_5BVO_A,Fc1ccc2c(c1)nc(o2)N[C@H](c1ccc(c(c1)NC(=O)c1cnc2n1cccc2)C)C,3.0086555003948923,0.03719829239649627,1.4808094156754237,21.634820904987045,T
4VF_5BVD_A,OC[C@@H](N1CCn2c(C1=O)cc(c2)c1ccnc(n1)NC1CCOCC1)c1cccc(c1)Cl,2.7352975443095775,0.043784553146252056,2.252728578845212,56.63514589356488,T
4VG_5BVE_A,OC[C@@H](N1CCCn2c(C1=O)cc(c2)c1ccnc(n1)NC1CCOCC1)c1cccc(c1)Cl,2.766561481612825,0.04359546492452758,2.162974118564437,60.84244987129062,T
4VJ_5BVF_A,OC[C@@H](N1CCCn2c(C1=O)cc(c2)c1ccnc(n1)N[C@H]1CC[C@H](C1)O)c1cccc(c1)Cl,2.574442495469606,0.04255853870759432,2.4009211277662654,49.688387330886165,T
4VR_5BWU_A,CCCc1cc(=O)n2c(n1)[nH]c(n2)NCc1ccc(cc1)Br,0.937137372537271,0.043372267978969314,2.0392855005516317,33.84566972395639,T
4VS_5BWT_A,CCc1cc(=O)n2c([nH]1)c(C#N)c(n2)C,0.5317861845420842,0.04969321126190435,1.6062745290381883,37.91236399983105,T
4VT_5BWR_A,N#Cc1cnn2c1[nH]c(Cc1ccccc1)cc2=O,1.3479959885816546,0.04276534499405234,2.0179638758945386,22.89407545499628,T
4VU_5BW2_A,c1ccc(cn1)[C@H]1C[C@@H]2CC[N@H+]1CC2,0.5670193843109762,0.03828171804847114,1.447950977329842,38.90597497850799,T
4VW_4CJ5_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)c1ccc(cc1)N)C,2.832394681298188,0.03708823644342104,1.391277088499903,49.51332417746691,T
4W4_5BWX_A,CCCCc1cc(=O)n2c([nH]1)c(C#N)c(n2)NCc1ccc(cc1F)Cl,1.82699439635818,0.04883162670713658,2.0476430074504175,37.33227407944354,T
4W6_5BWW_A,CCCc1[nH]c2c(C#N)c(nn2c(=O)c1)CC(=O)N1CCCC1,1.3447384191285896,0.052128508702893844,2.1470859945061145,58.38635440831857,T
4WL_3ZNN_A,[O-]C(=O)c1cc2c([nH]1)ccs2,0.4344052317822927,0.036369353882174764,2.3032128135178325,8.819213195422073,T
4XB_4B14_A,COc1cccc(c1)COC(=O)c1oc2c(c1C)c(ccc2)OC1CC[NH2+]CC1,2.106340727427047,0.04324823845975146,1.883025925106954,51.223066893916915,T
4XF_5C3K_A,C[C@H]([NH3+])C(=O)Nc1cccc(n1)N,0.9851468518021039,0.03851551670989129,1.352855971497799,50.66931416807158,T
4XS_5C1W_A,Cc1c(Cl)nc(nc1Cl)C1CC1,0.39175728210529154,0.0422456050187079,8.103055716705416,25.85308394460551,T
4XU_5C2H_B,Cc1sc(c(n1)C)CNc1nc(OCCCc2ccc3c(n2)cccc3)nc(c1C)Cl,2.5934155261600345,0.10564446465509993,4.038308777660597,50.129728190356616,T
4XV_5C28_A,Nc1nc(nc(c1C)Cl)C1CC1,0.5297655520977568,0.044763493442581175,5.01185031240794,72.15534852390665,T
4XY_5C29_A,CCCNc1nc(nc(c1C)Cl)C1CC1,1.2519164596464094,0.044678539188410006,4.079365806452174,75.45584598821559,T
4Y0_4UWC_A,COc1cc(ccc1OC)C(=O)Nc1n[nH]c(c1)c1ccccc1,0.6997480328597369,0.036948134856748464,1.9245290762874465,19.829501848431338,T
4Y1_5C2E_B,Cc1nc(c(s1)CNc1nc(OCCc2ccccn2)nc(c1C)Cl)C,2.8464147734301206,0.037617232818287695,1.6842784144967209,43.66466942906661,T
4Y2_5C2A_A,Cc1nc(c(s1)CNc1nc(nc(c1C)Cl)C1CC1)C,1.9608278021039418,0.043524861621802115,3.466733593134345,43.90040054494576,T
4Y5_5C4S_A,[O-]C(=O)c1ccc(c(c1)F)c1nn(c2c1c(F)ccc2)C(=O)c1c(Cl)cccc1C(F)(F)F,1.744083559695515,0.03451354269715469,2.15484321470745,26.940397631212406,T
4Y6_5C4T_A,Clc1cccc(c1C(=O)n1nc(c2c1cccc2F)C1=CC[C@@](CC1)(C)C(=O)[O-])C(F)(F)F,2.3362591892086906,0.05275673210319616,3.056997785368235,43.79582687115485,T
4Y7_5C4U_A,Fc1cc(C(=O)[O-])c(cc1c1nn(c2c1nccc2)C(=O)c1c(Cl)cccc1C(F)(F)F)O,2.3657086667416483,0.030474801015086418,1.6539200935060607,19.017444696191923,T
4YA_5C49_A,CCCCCCO[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O[C@@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O)O)O,2.2046498604736424,0.04253962328517086,1.33554375744363,51.64706398972132,T
4YQ_4C7J_A,OCCOc1nc(c(s1)C(=O)N[C@@H]1[C@@H]2C[C@@H]3C[C@H]1C[C@](C2)(C3)O)C1CC1,1.3221346751706267,0.04394556623295065,2.758634567871672,48.192056267660675,T
4YX_5C8N_A,COC1(CCN(CC1)c1nccc(n1)Nc1ncc2c(c1)n(C(C)C)c(n2)C)CC[NH3+],3.0228524440529267,0.044336320967357734,1.531119073567986,53.802000497720265,T
4ZH_5CAP_A,CC(n1c(C)nc2c1cc(nc2)Nc1ccnc(n1)OCC(S(=O)(=O)C)(C)C)C,2.7409959291299684,0.046959180107434356,1.798655802038322,63.424644398050475,T
