Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
3G5_4UB7_A,Brc1cc(Br)c2c(c1)c(=O)c(c(o2)c1ccc(cc1)C(=O)[O-])O,3.33077805640725,12.873781755612166,6.231937887968474,41.52992181724977,T
3G6_4UBT_A,O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](C(=O)[O-])C)C)C,0.36290336145941215,4.5510388627933445,1.904301647862709,44.7686328209021,T
3G7_4QYY_A,O=C(N1CCN(CC1)c1ccc(cc1)C(=O)C)CN1CC[C@H](C1)C(=O)Nc1ccc(c(c1)Cl)O,4.536289529341276,3.9391217082850023,2.0362428150491136,65.3122059523149,T
3G8_4W1W_A,CCN(c1ccc2c(c1)oc(=O)c(c2)C(=O)c1cccs1)CC,1.7659624585351614,3.6647440517294685,1.422090786361314,42.81867917495369,T
3G9_4W1X_B,Clc1cccc(c1)C(=O)N1CCN(CC1)c1ccc(cc1)C(=O)C,0.3699275740066098,4.206890853975843,1.7344881920877453,58.03836541740069,T
3GC_4X8D_A,SC[C@@H](C(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],1.6989310839324414,5.280914632305661,0.8130582241513526,81.88121269301514,T
3GF_4R3C_A,C[NH+]1CCN(CC1)c1nnc(c(c1)c1ccncc1)c1ccc2c(c1)cccc2,0.8170712638465111,2.821849566522815,1.6726906808217508,25.841046525041428,T
3GG_4UAI_A,O=C(Nc1ccccc1)Nc1ccc(cc1)c1[n-]nnn1,1.6495841795108421,3.7219533504611095,2.691792424520485,35.97804630053043,T
3GJ_4W1O_A,COc1ccc(cc1OCc1onc(c1)CC)C(=O)Nc1c(Cl)cncc1Cl,1.9056034677226408,3.6670791882002196,1.5814534721354159,40.41300845440663,T
3GP_1LOV_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1cnc2c1nc(N)[nH]c2=O,2.4531769552996994,16.458178415925023,12.33371547991905,68.20695613284931,T
3GQ_4R3W_A,[O-]C(=O)c1c(cccc1C(=O)[O-])C(=O)[O-],1.1218347301692486,5.505752148101206,1.9970379610963576,55.31161347404663,T
3GS_4W1V_A,COC(=O)c1c(c2cccc(c2)F)n2c(c1C(=O)OC)C[S@@](=O)C2,0.885415133563105,5.17136128588072,2.3198862454206344,17.73672826201478,T
3GU_3GU8_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NC1CCCC1,2.7175709728133097,15.214126093957589,7.934637552462572,58.10692948261233,T
3GX_4W5I_A,CN1CCCc2c1cc([nH]c2=O)c1ccccc1,0.200560521071173,3.779818082855837,1.3530108642481602,22.170732395052223,T
3GZ_4W59_A,CCCCCCc1ccccc1,1.3909189876726025,4.2405237646719565,1.131043379305036,42.571968657820754,T
3H2_4W58_A,CCCCCc1ccccc1,0.6519619665762041,4.014701148782592,1.3765046949385236,26.89291245091237,T
3HA_4HSL_A,[O-]C(=O)c1cccc(c1N)[O-],0.6729896963785341,4.542550001427796,2.1654984326646787,23.523681418514208,T
3HB_4PAI_A,Oc1cccc(c1)C(=O)[O-],1.0192262242383365,2.5795238752609033,1.0274250184217413,24.893231440732944,T
3HF_3OHF_A,CCCCN(C(=O)n1cc(c2c1cccc2)C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)OC)O)Cc1ccccc1)CCCC,5.352685235276543,6.117687902211836,2.987999749283017,63.096689248708415,T
3HJ_4W4W_A,O=C(Nc1cnn(c1)c1cccc(c1)C(=O)Nc1ccnc(c1)C)Nc1ccccc1,1.7726344961720606,4.618332042376822,3.015908625013352,32.07383311625717,T
3HM_3GMC_A,[O-]C(=O)c1cnc(c(c1)O)C,0.9695386907595366,3.27419688177947,1.1431040142766826,41.993844499102075,T
3HX_2HX3_A,[NH3+]CCN(C[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+])O,1.3845767604562522,4.208089078485642,1.7509494635607301,87.58584065405444,T
3I6_4BGH_A,OC[C@H](Nc1nc(ncc1Br)Nc1ccc(cc1)S(=O)(=O)N)C,2.514070267584693,3.6518123879840845,2.4565643932526595,60.77207478870667,T
3IG_2G1R_A,CCc1nc(N)nc(c1c1ccc2c(c1)N(CCNC(=O)C)C(=O)C(O2)(C)C)N,1.5864268763825669,3.922988743684436,1.525176037062769,52.081587089962184,T
3IL_2A7P_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1cccc2)O,1.5564554317182075,3.5999844800200838,1.325319917058842,48.88784533513041,T
3IO_1XES_A,[O-]C(=O)C(=O)Cc1c[nH]c2c1cccc2,0.6261143159054924,3.075839602114208,1.1531693438503485,14.23005570438737,T
3J9_4R5N_A,NC1=N[C@@]2(CO1)c1cc(ccc1O[C@@]1([C@@H]2OCCC1)C)c1cccnc1F,,,,,F
3JA_4W8D_A,Cn1ncc(c1)c1c[nH]c2c1c(ncn2)N1CCOCC1,0.8045843281303596,3.451413090096507,1.8022978945779224,51.07577734675788,T
3JC_4W7T_A,Nc1nc2C[C@@H](CC(=O)c2c(n1)C)c1ccccc1,0.4113284324429711,3.4629465789962723,1.2186100019375539,24.954083309376745,T
3JD_4R6E_A,NC(=O)c1cccc2c1nn(c2)c1ccc(cc1)[C@@H]1CCC[NH2+]C1,1.3106658803419038,5.862595504702714,3.1443684539164805,48.76352548633716,T
3JF_4W9H_C,O[C@@H]1C[C@H](N(C1)C(=O)[C@H](C(C)(C)C)NC(=O)C)C(=O)NCc1ccc(cc1)c1scnc1C,1.6589047934927297,4.538885041152605,1.788100948979001,41.9502592760175,T
3JG_4W9C_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1,3.5396149242611834,4.335693361564611,1.5785313017560385,47.80712351526203,T
3JH_4W9J_C,CC(C[C@@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@@H](C[C@H]1C(=O)NCc1ccc(cc1)c1scnc1C)O)NC(=O)C)C,2.8621912422609626,4.614510184615048,1.350621871514224,56.69432152098435,T
3JJ_4W9L_C,O[C@@H]1C[C@H](N(C1)C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)C)C(=O)NCc1ccc(cc1)c1scnc1C,3.187201341651255,4.656476397045144,1.5313880241085072,58.09593707781484,T
3JK_4W9D_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1C,1.7512561199290502,4.500264477026341,2.2558451639718737,44.196759214048846,T
3JL_4R4J_A,[O-]C(=O)CCCc1cccc(c1C(=O)[O-])C(=O)[O-],1.7662331474375261,4.355953472823228,1.8495473616817668,53.33318805944209,T
3JM_4R54_A,[O-]C(=O)CCc1cccc(c1C(=O)[O-])C(=O)[O-],1.1789783536656284,4.432124627023012,1.8921693080820183,57.396708030197594,T
3JU_4W9F_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1scnc1C,3.4645860766090304,4.57365853238048,1.607598762209226,47.01417700706905,T
3K0_4W9Y_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NS(=O)(=O)N,1.4163162075407798,4.8674095679960265,1.7361792182622797,54.03066650302285,T
3K9_3WYM_A,COc1cn(nc(c1=O)c1ccnn1c1ccccc1)c1ccc(cc1F)n1cccn1,2.3045806498468515,11.166943421671352,9.04230757216743,36.03956548886162,T
3KE_3KEC_A,COc1ccc(cc1)Cn1nnc(n1)c1cccc(c1)C(=O)NCc1ccc(cc1)C(=O)[O-],3.3880880696566935,4.603633072240509,2.5665841833242036,28.33822052010673,T
3KH_4WCD_A,Nc1nnc(s1)c1ccc2c(c1)nn[nH]2,0.20312820359305353,3.4884182485705644,2.097647653802835,16.709264364604483,T
3KL_3W5Q_A,[O-]C(=O)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@H]2[C@]1(C)CCC(=O)C2)C,,,,,F
3LA_2WYC_B,CCCCCCCCCC(=O)CC(=O)[O-],1.1961943722564623,4.801985583829749,0.5234609538975983,48.34689004595027,T
3LJ_4R9J_A,O[C@@H]1[C@@H](COS(=O)(=O)[O-])O[C@@H]([C@@H]([C@H]1O)[NH3+])O,1.2320657471412713,4.297565201486853,2.716212704332491,43.53436951603753,T
3LL_4RCD_A,NC1=N[C@]2(CO1)c1cc(C#CC3(C)COC3)cnc1Oc1c2cc(cc1)c1cccnc1F,1.7054480470038198,7.8877737256186675,5.628678781980372,44.405410423357786,T
3LM_3AEO_A,CSC/C=C(\C(=O)[O-])/NCc1c(c[nH+]c(c1[O-])C)COP(=O)([O-])[O-],1.7256107157676936,5.278386700973137,4.270542924819556,45.777020613941396,T
3LN_4RCE_A,NC1=N[C@]2(CO1)c1cc(ccc1Oc1c2cc(cc1)c1cncnc1)OCC(C)(C)C,1.0850028790961466,7.725661996796873,4.379442535745559,45.269325738071906,T
3LO_4RCF_A,NC1=N[C@@]2(CO1)c1cc(ccc1Oc1c2cc(cc1F)C1=CCOCC1)c1cccnc1F,1.2923726062712728,7.182861349813133,4.639983101933995,38.32536344757312,T
3LR_3CXO_A,O[C@@H]([C@@H](O)C)C[C@H](C(=O)[O-])O,,,,,F
3M0_4OWQ_A,[O-]C(=O)c1cccc(c1N)C,0.9567196841646688,4.014011629973345,0.9567988422318408,34.90571010717784,T
3ML_3HF5_A,[O-]C(=O)C[C@@H]1OC(=O)C=C1C,1.0502194294312404,4.56302602085846,2.4484666889788125,52.41677158032944,T
3MQ_3MQD_A,OCc1noc(c1)c1cccs1,0.4134693003063235,2.673505778699057,1.2704971538044267,23.218024280405192,T
3N1_3N1V_F,OC(=O)Cc1sc2c(c1C)cc(cc2)Cl,0.871144056293657,6.329162445454586,2.5217925899945888,28.36704923406373,T
3NF_3NFZ_A,[O-]C(=O)[C@H](Cc1ccc(cc1)O)NC(=O)C,1.6961088554502108,3.701263909454871,1.3540864229802783,47.82594730890196,T
3NG_3PE1_A,Clc1cccc(c1)Nc1nc2cc(ccc2c2c1ccnc2)C(=O)[O-],1.3095251471441958,2.6367834174419063,1.4452898728951549,11.082745329726588,T
3NW_3NWW_A,CCNC(=O)NCc1ccccc1c1nc(NCC[NH+](C)C)nc(c1)c1cnc(s1)NC(C)C,2.861952347217389,4.231636283071231,1.499564066278611,57.953925157113936,T
3O3_3O31_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CC[C@@H](C(=O)[O-])[NH3+],1.2436878702637886,4.2824882484422035,1.7620732990439403,64.24621328264121,T
3O5_4RFD_A,[NH3+]CCCCOc1ccc(cc1)S(=O)(=O)[NH-],0.8082333385247917,3.7984096496567497,2.1686786091257155,40.407124391781714,T
3OC_3DZL_A,O=C1CCC[C@H](C1)C(=O)[O-],0.8318575614695245,5.012690509344577,2.002430352286748,89.17940762496738,T
3P1_3LDQ_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(NCc2ccc3c(n2)cccc3)nc2c1ncnc2N,2.6033008922439507,12.661653368813822,5.427193826553551,51.255204042262996,T
3P2_4WIV_A,Cc1onc(c1c1ccc(cc1)c1nc2n(c1NC(C)(C)C)ccnc2)C,1.4140689580750245,4.031683018131924,1.4070259885787078,42.02345354315985,T
3P3_3P3C_A,[O-]NC(=O)[C@H]([C@H](O)C)NC(=O)c1ccc(cc1)C#CC#Cc1ccccc1,1.0504724376617742,2.659793826449136,1.3342215512066407,40.567990202943705,T
3P5_3PI5_A,Brc1cc(ccc1O)C[C@@H]1CS(=O)(=O)C[C@@H]([C@H]1O)[NH2+]Cc1cccc(c1)C1CC1,2.525066908869571,4.073716675454373,3.289344577961455,52.51261319204146,T
3P6_4RFM_A,O=C(c1n[nH]c2c1C[C@H]1[C@@](C2)(C1(F)F)C)Nc1cnn(c1)[C@@H]([C@H]1CCCCS1(=O)=O)c1ccccc1,2.559707310684865,4.897383714561625,5.760402116926041,43.633473418160314,T
3PG_2WZB_A,[O-]C(=O)[C@@H](COP(=O)([O-])[O-])O,1.214264346747521,5.847764303710095,8.296872368631014,121.86530980872207,T
3PJ_3PDJ_A,NC(=O)CC[C@@]1(CC[C@@H](CC1)N(C(=O)c1ccc(cc1)[C@@](C(F)(F)F)(O)C)C1CC1)c1ccccc1,2.8987448900859,3.503800886161987,2.86653202975017,56.9184180166814,T
3PL_2XFO_A,O=CCCc1ccccc1,0.9996325761694752,3.666745640261828,1.6889342800246423,47.00513472531685,T
3PV_4RGA_A,OC[C@H]([C@@H]1O[C@H]([C@@H]([C@H]1O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O)OC[C@H]1O[C@H](OC)[C@@H]([C@H]([C@@H]1O)O)O)O,,,,,F
3PW_4WKI_A,O=C1NC(=O)[C@](N1)(CNC(=O)c1cc2c(o1)ccc(c2)Cl)c1nccn1C,1.6078189057258678,2.5213396840495874,2.9566990559647546,23.077058418727706,T
3PZ_3PZ1_B,COc1ccc(cc1)S(=O)(=O)N1Cc2cc(C#N)ccc2N(C[C@H]1Cc1ccccc1)Cc1cncn1C,3.6270006277217877,4.161114939548579,1.5823541514921655,46.832319553504774,T
3Q2_3QCX_A,C[C@@H]1COCCN1c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,1.7076574931372162,3.598908929065707,1.84071620369215,50.4804343463224,T
3Q3_3QCY_A,O=C([C@H]1OCCN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)Nc1ccccc1,1.9039925162222064,6.423060561689245,4.996207001030234,41.68336879848947,T
3Q4_3QD0_A,O=C([C@H]1CC[C@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C)Nc1ccccc1,2.6035738962165222,6.255017995998416,4.46753670577559,55.194724206235314,T
3Q5_3QD3_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C,1.6913884984717642,3.690406491718174,1.848837117425857,59.10620549533289,T
3Q6_3QD4_A,C[C@@H]1C[C@@H](NC(=O)OC(C)(C)C)CN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,1.7821418421626745,3.739971676666723,1.9964604437676612,61.9717004494947,T
3QA_4WKP_A,OCCOCCSCC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1ncnc2N,2.1747236114831843,4.782612916364195,1.7115257202868994,59.98177144910915,T
3QB_4WH5_A,CCC[C@H]1C[N@H+]([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@H](O)C)C,,,,,F
3QC_2FME_A,Oc1cccc(c1)[C@H]1CN(Cc2c1ccc(c2C)C)C(=O)N(C)C,1.9861627401152455,4.759946366829156,2.1165931557649817,57.24675277510895,T
3QG_4RHY_A,O=c1[nH]cnc2c1ncn2CC[N@H+](CCP(=O)([O-])[O-])CC[NH+](CCP(=O)([O-])[O-])CCP(=O)([O-])[O-],3.0185771859352646,12.870135934208868,10.166084881494667,58.16934513685837,T
3QO_3QOA_A,c1ccc(cc1)Cc1ccncc1,0.8349377098692593,3.162912512953468,1.7722309154333817,23.677162616850133,T
3QP_4DBC_A,[O-]C(=O)C[C@@H](C(=O)[O-])/N=C/c1c(ccc(c1O)C)COP(=O)([O-])[O-],2.391144664547317,4.821508369938435,4.523907688620289,58.70145370244749,T
3QT_3QTI_A,Cn1ncc(c1)c1ccc2n(n1)c(cn2)Cc1ccc2c(c1)cccn2,1.5579108535326995,3.1105975430970147,1.6240486152395686,14.631836579631917,T
3R2_4RIF_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1C[C@H](C)[C@H]([C@@H](C1)O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.0617631420286955,8.477124532716912,8.149624806444303,51.21975833458504,T
3R7_4WMX_A,C=Cc1ccc(c(c1)NS(=O)(=O)c1ccccc1)C(=O)[O-],1.857029039382289,2.8087871940101734,1.6416474067370213,45.845880990735594,T
3R9_4NQ6_A,[S-]C[C@@H]1SC[C@@H]2N1[C@H](CS2)C(=O)[O-],1.132110054724051,7.536735601057395,4.6084132027455365,64.62264440658188,T
3RF_4WNO_A,Nc1ccc(cc1)Nc1nc(Nc2n[nH]c(c2)C2CC2)c2c(n1)cccc2,2.4902138400710307,2.5876863512782884,4.950982007527082,36.11523190132427,T
3RH_3RI1_A,Nc1ncc2c(n1)c1ccccc1[C@@H](C2)c1ccccc1,0.8223237336043379,3.230836445308865,1.7392144466983968,22.689715687299625,T
3RJ_4WNP_A,C1CC(C1)c1[nH]nc(c1)Nc1nc(Nc2ccc3c(c2)[nH]cn3)nc2c1cccc2,2.3085010561096704,2.7083155959426692,2.7994172359766716,22.894877182682585,T
3RM_3RM4_A,Brc1ccc(cc1)OCC[NH+]1CCN(CC1)c1n[nH]c(n1)N,1.569560137765807,6.051495470528558,4.148017517337578,56.412144440422274,T
3RO_3W23_A,Clc1cccc(c1)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.9461596687068377,3.857709184285348,2.0063199653343378,34.412495199098004,T
3RP_3RLP_A,COc1cc(c2cc(C)nc(n2)N)c(cc1Cl)Cl,0.8818919591289497,3.2537642705491017,1.1812254785368896,24.965790523384747,T
3RQ_3RLQ_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c[nH]2,2.0913606596521346,3.7647784377147255,1.987150234008467,19.73704333057271,T
3RR_3RLR_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c([nH]2)C,0.867437352524394,3.976270089363443,1.8561972580643804,26.261594659075094,T
3S3_4RL2_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1SC[C@H](C(=N1)C(=O)[O-])C)C(=O)[O-],,,,,F
3SA_1XCW_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH2+][C@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,3.131426983460849,3.9724806640907455,3.2130348987756334,50.17249926444741,T
3SB_3OXT_A,Oc1cc(C)c(c(c1)O)/C=N/NC(=O)[C@H](c1ccccc1)[NH3+],1.3398549146895447,2.9325882922914333,1.5476576730617855,41.882775405061686,T
3SE_3SDG_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCC(F)(F)F,1.6688095715122626,4.006643517767658,2.658758752487917,77.35543332550196,T
3SF_3SFI_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCCC(F)(F)F,1.126775452614641,4.2245789329880274,2.2317480401089314,48.70131517722963,T
3SH_4RLI_A,CCOC(=O)c1sc(nc1c1ccccc1)Nc1ccc(c(c1)Cl)C,2.744225698711212,3.4826341555849933,2.6002626441665777,40.49190206726254,T
3SK_4RLF_A,[O-]C(=O)c1ccccc1C,0.9177408832504715,3.7788941759175727,1.7055155606129122,31.18545643790754,T
3SQ_4WPD_A,Fc1ccc(cc1)c1[nH]cnc1,0.10342085564886948,2.1515266968681312,0.9493290191950102,16.248808445187613,T
3SW_4RMD_A,CC(CCC1=C(CCC/C/1=C\C(=C/C=C/C(=C/C(=O)[O-])/C)\C)C1CC1)C,3.205502871394552,4.536527540796646,3.267852801645938,72.85605662203618,T
3T1_3T11_A,COc1cc(cc(c1O)Cl)[C@@H]1Nc2ccccc2NC2=C1C(=O)C[C@H](C2)c1ccccc1,2.1619572075914952,3.1525165492566383,1.8939970407192086,30.141482153667084,T
3T5_3TC5_A,O=C1C=C[C@]2(C(=C1)CC[C@@H]1[C@]2(F)[C@@H](O)C[C@]2([C@H]1C[C@H]([C@]2(O)C(=O)COP(=O)([O-])[O-])C)C)C,,,,,F
3TC_2NOA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO,1.6229262164010418,13.779914198141832,7.006812675146559,51.28676863699528,T
3TJ_3TDJ_B,CCN1CNS(=O)(=O)c2c1ccc(c2)F,0.2949112871964984,4.32455285617676,1.8980784837876972,43.61938015950265,T
3TN_2P1T_A,COc1cc2c(cc1c1cc(/C=C/C(=O)[O-])ccc1O)C(C)(C)CCC2(C)C,1.2522985209981476,4.408719714580918,1.847480126588167,52.01365113033216,T
3TO_3KN0_A,C[N@H+](Cc1ccco1)Cc1cccc(c1)CCc1ccc[nH+]c1N,2.8857997273247866,3.1868090165584286,0.9813730616699918,46.77471160277602,T
3TP_2HHA_A,O=C([C@H]([C@@H](c1onc(n1)c1ccc(cc1)S(=O)(=O)C)C)[NH3+])N1CCCC1,,,,,F
3TU_3NU0_A,[O-]C(=O)CC[C@H](N1Cc2c(C1=O)ccc(c2)NCc1cccc2c1c1c(=O)[nH]c(nc1s2)N)C(=O)[O-],2.5144772233384733,4.381205032015644,3.4278510037805003,28.104195684724424,T
3TW_4WRB_A,COCCOc1ccc2c(c1)ccc(n2)c1nnn(c1)c1ccc(cc1)O,1.459242338816027,10.079962178843456,5.749430952120594,32.61102061337112,T
3U1_4WRS_A,Fc1cccc(c1c1ccc2c(c1)c(n[nH]2)c1cncc(n1)O[C@H]1C[NH2+]CCC21CC2)F,3.1247979172116893,2.922187422236524,2.6454238348674455,22.795886095902652,T
3U5_4WSY_A,Nc1ncc(s1)c1ccc2c(c1)c(n[nH]2)c1cnc2c(c1)cccc2,0.9813580693122935,2.789410775335625,1.4397259504426847,16.30344876366029,T
3U6_4WT6_A,Nc1nnc(s1)c1ccc2c(c1)c(c[nH]2)c1cccc(n1)NC1CCCC1,3.6645544776152907,3.6108389632189377,1.5712295076944718,26.763470039196243,T
3U9_4CNH_A,COc1ccc(cc1[C@H](Oc1cc(cnc1N)c1cnnn1C)C)F,2.0947933586684155,3.443289218098515,1.2806000782158946,36.95433857692589,T
3UE_4RPU_A,O=C(c1ccc(c(c1)C)[N+](=O)[O-])N1CC[NH+](CC1)C(c1ccccc1)c1ccccc1,1.867709859604511,8.09100710272124,4.276161441703734,52.17300436416102,T
3UG_4WUQ_A,Fc1c(N2CCCCC2)c(F)c(c(c1F)S(=O)(=O)[NH-])F,0.7553958342888974,3.0264837554654256,1.895152313133201,67.81044891327615,T
3UH_4RPQ_A,[O-]C(=O)COc1ccc(cc1C(=O)NCc1cccc(c1)[N+](=O)[O-])c1ccccc1,2.4535694134234114,3.724413923207633,1.886684333477749,26.803586180343828,T
3UJ_4WUY_A,N#Cc1cc(cc(c1)c1ccccc1N1CC[NH+](CC1)CCn1cc(c2c1cccc2)C)C(=O)NCCC[NH+]1CCCC1,4.1208033908558885,11.036673390045664,7.342798464959995,64.57131385543794,T
3UL_4WUA_A,O=C(c1ccncc1)Nc1cc(ccc1N1CCCCC1)C(F)(F)F,1.1007488380460753,3.6969905707651916,2.2872293300715785,36.159942177422714,T
3UW_4RRN_A,CN1C(=[NH+][C@]2(C1=O)[C@H]1OCCC[C@@H]1Oc1c2cc(cc1)c1cccnc1F)N,,,,,F
3UX_4RRO_A,CN1C(=[NH+][C@@]2(C1=O)c1cc(ccc1O[C@]1([C@H]2OCCC1)C)c1cccnc1F)N,,,,,F
3VD_4WWO_A,Fc1cccc(c1)c1nc2c(cc1[C@@H](Nc1ncnc3c1nc[nH]3)C)cccc2Cl,2.778591405594517,2.529760937565435,1.7548607708326178,23.20882137967498,T
3VL_4WXH_A,COC(=O)[C@@H]1c2cc3c(c(c2[C@H](C[C@]1(O)CC)O[C@@H]1O[C@@H](C)[C@H]([C@H](C1)[NH+](C)C)O)O)C(=O)c1c(C3=O)cccc1O,1.9355187762848691,4.079620036653911,2.3973244992978304,54.133483746388706,T
3VO_4WY1_A,Fc1ccc(c(c1)F)[C@@]12COCC[C@H]2CSC(=N1)N,,,,,F
3VS_4WYC_A,NC(=O)c1ccc(cc1)n1cncc1,0.7772126499626502,12.937890470168517,8.788974472795449,64.41170716355538,T
3VW_4WYE_A,O=C(c1ccccc1)C1CC[NH2+]CC1,0.7940718851012023,3.9225174943024896,1.6324116417951684,78.81476870628794,T
3VY_4WXP_A,[O-]C(=O)Cc1cn(c2c1cccc2)C,1.2743370062159416,3.3259473608351144,1.1843884022287077,35.075022203120554,T
3W4_4A7B_B,O=C(c1ccc(cc1)Oc1ccc(cc1)C#C[C@]1(O)C[N@@H+]2CC[C@H]1CC2)N[C@@H]1CCCS(=O)(=O)C1,1.6920878758602864,4.431294084983066,2.6013492251748236,50.421546276586874,T
3W6_4RUY_A,CCCOc1ccc(cc1)S(=O)(=O)[NH-],0.9620139056674305,4.943901691431103,1.3717655071032873,47.59034556306403,T
3W7_4WZ8_B,O=C(c1ccc2c(c1)cn[nH]2)N1CCC2(CC1)CC(=O)c1c(C2)cnn1C(C)C,2.4980817300145084,8.187557303269893,5.290323179348149,51.35108875192137,T
3X1_4WWZ_A,CCCCCCCCC/C=C/C(=O)[O-],1.0715216780788417,4.933719982205787,0.5277595080661535,49.98203487787045,T
3XC_3NLY_A,Fc1ccc(cc1)C(C[NH2+]CCO[C@H]1C[NH2+]C[C@H]1Cc1cc(C)cc([nH+]1)N)(F)F,3.7446397061367285,3.3547942973090876,1.538733348825339,53.390044792382334,T
3XO_4X5R_A,OC[C@H]1O[C@H](Oc2ccc(cc2Cl)NC2=C(C(=O)C2=O)N2CC[N@H+](CC2)C)[C@H]([C@H]([C@@H]1O)O)O,3.2857525909789795,3.333898868674761,1.562112221414033,45.20050759068261,T
3XS_4LS2_A,COc1cccc(c1)c1csc(n1)N/N=C/c1ccccc1C(=O)[O-],2.1421761761054285,3.526630450397129,1.8415894336098018,30.46926854187071,T
3XV_4X60_A,O[C@H](C[N@@H+]1CCc2c(C1)cccc2)CNC(=O)c1ncnc(c1)NC1COC1,3.4840861969617434,11.549661556324404,8.448056020633151,82.39838026814934,T
3XY_4X5Z_A,N#Cc1[nH]c2c(c1)cc(cc2)C[N@@H+]1CC[C@H](CC1)Nc1ncnc2c1cc(s2)CC(F)(F)F,1.8382896425282589,6.53870763041353,4.8066348234976,55.6067223750918,T
3YF_4ZZ1_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1scc(c1)CCCc1[nH]c2c(c1)c(=O)[nH]c(n2)N,3.1189833392377335,5.673206147455322,2.4153072210975375,51.04585436205413,T
3YG_4ZZ2_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1csc(c1)CCCc1[nH]c2c(c1)c(=O)[nH]c(n2)N,3.077059640318149,5.603272554693407,2.285266415194514,44.81416172967238,T
3YH_3V13_A,O=C(c1conc1c1cccc(c1)C(=[NH2+])N)Nc1ccc(cc1)c1ccccc1S(=O)(=O)N,2.659641119745043,3.1931688044913016,2.293679326479698,36.87841893083772,T
3YO_4RX5_A,C[N@@H+]1CCn2c(C1)cc(n2)Nc1cc(n[nH]c1=O)c1ccc(c(c1C)NC(=O)c1cc2c(s1)cccc2)F,4.813361577521745,6.344529821037047,3.850296098157346,48.065877405062125,T
3YR_4XHK_B,O=C(c1csc(n1)c1c(F)cccc1F)Nc1cnccc1O[C@@H]1C[NH2+]CC1,2.2799943388041277,3.3153199710162435,2.73931829759401,45.39503189027769,T
3YS_4X7I_A,Fc1ccc(nc1)C(=O)Nc1ccc(c(c1)[C@@]12COC[C@H]2CSC(=N1)N)F,,,,,F
3YT_4RX9_A,NC(=O)c1cnc(nc1Nc1cccc(c1)n1nccn1)N[C@@H]1CCCC[C@@H]1[NH3+],3.4044137850034293,8.031188513272298,5.32567256473469,33.768022561870325,T
