Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
4YA_5C49_A,CCCCCCO[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O[C@@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O)O)O,2.2046498604736424,3.9723935872833795,1.33554375744363,51.64706398972132,T
4YQ_4C7J_A,OCCOc1nc(c(s1)C(=O)N[C@@H]1[C@@H]2C[C@@H]3C[C@H]1C[C@](C2)(C3)O)C1CC1,1.5113106364378213,5.109505353160255,4.221335413258646,45.13984270597904,T
4YX_5C8N_A,COC1(CCN(CC1)c1nccc(n1)Nc1ncc2c(c1)n(C(C)C)c(n2)C)CC[NH3+],3.3253242754740633,14.31334649209706,6.802775812818312,62.39138204644942,T
4ZH_5CAP_A,CC(n1c(C)nc2c1cc(nc2)Nc1ccnc(n1)OCC(S(=O)(=O)C)(C)C)C,3.5831904279659583,16.37076140173329,8.207478884834781,70.87254812191357,T
4ZJ_5CAQ_A,CO[C@H]1CCN(C[C@H]1F)c1nccc(n1)Nc1ncc2c(c1)n(C(C)C)c(n2)C,3.3672449866754555,19.76871612778444,11.411521340964713,68.3023600983695,T
4ZK_5CBR_A,[O-]C(=O)[C@H](Cc1cc(Cl)c(c(c1)c1cncc(c1)O)Cl)[NH3+],1.0485894928277453,2.795799271793857,1.216649607574939,44.480920302452795,T
4ZQ_5CAS_A,CO[C@H]1CCN(C[C@H]1F)c1nccc(n1)Nc1ncc2c(c1)n(c(n2)[C@H](O)C)[C@H](C(F)(F)F)C,4.242718071425158,15.73108439693006,10.757302031371278,72.28064361799272,T
505_2VIN_A,C[C@H](COc1c(C)cccc1C)[NH3+],0.6706261994014429,3.5366967888693868,0.48380834570673753,60.601086963735696,T
507_3OOM_A,CC(=O)c1cccc(c1)c1cnc2n1nc(cc2)NC1CCOCC1,3.886771111516724,14.525502933774012,6.278348126844538,56.190452300597116,T
508_3UFL_A,O=C([C@@H]1C[NH2+]C[C@@]21CCCc1c2cccc1)N1CC[C@H](C[C@H]1c1ccccc1)c1ccccc1,3.2505211438778248,10.068143058579002,5.661184817813969,58.492304514598,T
509_2H4K_A,[O-]C(=O)COc1c(sc(c1Br)c1ccccc1)C(=O)[O-],1.0097886012246895,3.369270635529966,1.9956639808989747,46.58938190198489,T
50E_5CEP_A,CC(n1nc(cc1C1CC[NH2+]CC1)Nc1nccc(c1)C(F)(F)F)C,0.9022576256297038,5.067854812457176,5.313087399121544,41.819564280190065,T
50F_5CEQ_A,N#Cc1ccnc(c1)Nc1cc(n(n1)C1CCCC1)[C@@H]1CC[N@H+](CC1)C1COC1,1.5767952188174754,8.9229495953599,6.956840601979805,47.40184961631894,T
50H_5C26_A,COc1cc(ccc1OC)Nc1nc(cn2c1ncc2)c1cccc(c1)C(=O)N,2.474920361745818,10.639978058948852,6.797767837421584,50.16947147893961,T
50J_5C27_A,CNC(=O)c1ccc(cc1)NC(=O)c1cccc(c1)c1cn2ccnc2c(n1)Nc1ccc(c(c1)OC)OC,4.530353368153195,7.198341454600266,4.548262055943208,37.553733681001155,T
50O_5CF6_A,OC[C@H](Cn1c(cc2c1nc(NC)c1c2n(C)cn1)C(=O)N(C1CC1)C1CC1)O,2.9133028333743,17.90751675873038,13.416854516798518,93.12590815196415,T
50Q_4BQG_A,Oc1cc(Oc2ccc(c(c2)Cl)Cl)cc(c1)O,1.1533598629274973,2.4087035785696176,1.5844528011711174,10.655933253770895,T
50R_5CEI_A,CNC(=O)c1sc2c(c1)c(cnc2)Oc1ccc(cc1)I,2.693470071825527,13.281215920153668,9.26347898619524,42.76418662503078,T
50U_2ZDK_A,O=C([C@@H]1CCCN1C(=O)CCC1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.3122270764974426,4.535038621593815,1.975779869953197,54.76803803439872,T
50V_5CF8_A,CCn1c(cc2c1nc(Nc1nn(c(c1)C)C)c1c2n(C)cn1)C(=O)N(C1CC1)C1CC1,1.948855918502337,10.37601239880984,10.611352286269868,79.81579145668812,T
50W_5CF5_A,CCn1c(cc2c1nc(Nc1sc(c(n1)C)C)c1c2n(C)cn1)C(=O)N(C1CC1)C1CC1,2.729922491636577,15.53500535955582,11.42497279221931,75.93229819862256,T
50Y_5CF4_A,COCCCNc1nc2n(CC)c(cc2c2c1ncn2C)C(=O)N(C1CC1)C1CC1,2.7534663107556168,15.551185050540575,14.064859916315163,80.46813712667036,T
511_4DBW_A,COc1ccc2c(c1)c(CC(=O)[O-])cn2C(=O)c1ccc(cc1)Cl,2.437673702649075,15.321237279793326,9.30484434354092,65.94612920638534,T
512_2HB1_A,[O-]C(=O)COc1c(Br)csc1C(=O)[O-],1.1713136747496442,5.290167960155003,2.1519900356100403,65.95970814944191,T
513_4ABF_A,[NH3+]Cc1csc2c1cc(Br)cc2,2.4496195554628373,28.50195034763749,16.382390353433323,67.90281516876942,T
516_3GT9_A,C[NH2+][C@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1c1scc(n1)c1cccc2c1cccc2)C1CCCCC1)C,2.7610537771308903,3.8434668933469314,1.6122085072500962,37.99626948569238,T
51U_2ZF0_H,Cc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.312308612424227,3.411714181663644,1.4213685409334267,51.03673162292823,T
51Y_5CJ6_A,N#Cc1ccc(c(c1Cl)C)N[C@@H]1CCC[C@@]1(C)O,1.9125031042454306,9.471411280661307,6.472827090361836,71.3621814012065,T
520_5E2R_A,Nc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)[NH-],0.7679403819280325,2.8741814467515456,1.394644958310865,32.57446197031932,T
521_2NTA_A,O=C1CN(S(=O)(=O)[N-]1)c1csc(c1Cl)c1ccccc1,2.014781965144723,14.053086085985228,11.484582187191467,51.32441743440072,T
524_2QT9_A,F[C@H]1CCN(C1)C(=O)[C@H]([C@@H](C(=O)N(C)C)[C@@H]1CC[C@H](CC1)c1cccc2n1ncn2)[NH3+],,,,,F
528_2PIY_A,[NH3+]Cc1cccc(c1)[C@@H](C(=O)[O-])C[P@](=O)([C@H](C(C)C)NS(=O)(=O)CCCc1ccccc1)[O-],,,,,F
52B_3LN0_A,Clc1cc2C=C(C(=O)[O-])[C@H](Oc2c(c1)Cl)C(F)(F)F,2.1036573060145516,15.143423833347084,7.850813346259548,46.42636777357186,T
52C_4AJ2_A,Clc1ccccc1c1[n-]nnn1,0.9789723430773967,1.3340244809089215,1.5789049238493578,17.731801350412127,T
52H_3COW_A,O=C([C@@H](C(C)(C)C)O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,1.9963151228733125,12.865394786903597,7.517620369377439,65.7980319088036,T
52U_5COK_A,COc1ccc(cc1)S(=O)(=O)N(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCO[C@@H]2[C@H]1CCO2)O)CC(C)C,,,,,F
52W_5CON_B,COc1ccc(cc1)S(=O)(=O)N(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCO[C@@H]2[C@H]1[C@@H](O)CO2)O)CC(C)C,,,,,F
532_3S7M_A,NC1=[NH+][C@](C(=O)N1C)(c1ccsc1)c1cccc(c1)c1cccnc1,2.8194767923404593,5.787127834462253,4.267696402245505,29.12735832940048,T
533_3FMH_A,C[C@H](Cn1nncn1)Nc1ncc2c(n1)n(C)c(=O)c(c2)Oc1ccc(cc1F)F,2.677806550286743,12.934780686513289,6.8682465340298515,48.76067322969868,T
538_3KMG_A,CC[C@@H](c1ccccc1)NC(=O)c1ccc2c(c1)c(C)c(n2Cc1ccc(cc1)c1ccccc1C(=O)[O-])C,2.590697381291124,4.545343751760635,3.10910293769236,41.11614978259725,T
53C_5CQ4_A,Oc1cccc(c1)C(=O)C,0.5700812287828851,3.0855943925974882,0.686546742172815,32.15759795224685,T
53H_3COY_A,O=C([C@@H](C(C)(C)C)[NH3+])NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.29100163615174,12.164260433555308,5.523474817147679,63.33204903902406,T
53R_3F0U_X,COc1cc(cc(c1)c1ccccc1)[C@H](C#Cc1c(N)nc([nH+]c1C)N)C,3.037875464681119,9.341729733147094,3.7643954668813526,55.94212233536349,T
53S_3EEK_A,COc1cc(cc(c1)c1ccc(cc1)C)[C@H](C#Cc1c(N)nc([nH+]c1C)N)C,1.8900404858144195,9.42716556484974,3.382184421357308,51.27540245393171,T
53T_3EEL_A,COc1cc(cc(c1)c1cc(C)cc(c1)C)[C@H](C#Cc1c(N)nc([nH+]c1C)N)C,2.8261108862873945,9.86698429297812,5.240130208239747,64.11060780155391,T
53U_2ZFF_H,O=C(N1CCC[C@H]1C(=O)NCc1ccccc1)[C@@H](Cc1ccccc1)[NH3+],2.5452299058387013,3.5875307755966284,2.0061077341163123,39.766164027367346,T
540_3SN7_A,COc1cc(F)cc2c1nc(C)c1n2c(nc1C)c1ccncc1C,2.8366688684371177,17.309619013969076,11.329625148234626,63.834941542099365,T
542_3HVH_A,CNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)/C=C/CNC(=O)c1cc(cc(c1[O-])O)c1ccc(cc1)F,2.0105302505825855,10.859354101106911,4.925448938539444,35.68807700423458,T
549_5CI9_A,[O-]C(=O)c1ccc2c(c1)ncn2C(C)C,1.8312858262933052,21.221363503097447,12.351913371963319,81.65916529644358,T
54H_3COZ_A,CC([C@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])C,2.0240038012905806,12.776540173761175,7.374441766930372,67.34556719546781,T
54M_4B77_A,COc1ccc(cc1)[C@]1(CCC(=N1)N)c1cccc(c1)c1cncnc1,1.726918091954804,7.757424544984351,4.017651841232721,41.53270408908928,T
54W_5CUC_A,CC(=O)NCCc1ccccc1,0.797107293304096,3.8060507989115444,1.5297886558518068,53.81712060453865,T
54X_5CTU_A,O=c1[nH]cnc2c1c(cs2)c1cccs1,2.5292963692601016,16.466212303066612,8.112256091894707,55.03758377950499,T
54Y_5CUE_A,CNC(=O)c1cnn(c1Cl)C,1.2446755839345658,8.225454649196058,7.293742866038356,54.496281841820135,T
550_3EDZ_B,COC(=O)[C@@]1(Cc2ccc(cc2)OCc2cc(C)nc3c2cccc3)C[C@@H]1C(=O)N[O-],,,,,F
559_4Z1S_A,Clc1ccc(cc1)N1C[C@H](C)c2n(c3c1cc(cc3)c1ccc(nc1)N)c(nn2)C,2.8693549643078224,18.449689538697985,10.692178239352398,58.56941716902793,T
55C_5CQG_A,O=C(Nc1ccccc1C(=O)[O-])/C=C(/c1ccc2c(c1)cccc2)\C,1.370202199933834,3.084677869881905,1.7684260623851915,15.434790745990064,T
55D_5CTW_A,CCCC(=O)Nc1sccc1C(=O)N,1.669462400749357,3.729511248743331,1.529335755742437,55.291545503190754,T
55G_5CTX_B,O=c1[nH]c2[nH]nc(c2c(c1)c1ccccc1)c1cnc(s1)c1cccnc1,1.0085117604890423,3.9506018155813414,3.400367924622523,11.02100888289445,T
55H_5CTY_B,O=c1ccc2c([nH]1)[nH]nc2c1cnc(s1)c1cccnc1,0.6403814177126071,4.1196551534233725,3.8073938661858437,4.499597011017032,T
55M_5CXH_A,COc1cc(ccc1OC)c1nc(O[C@@H]([C@H]2CNC(=O)C2)C)c2c(c1)ncs2,2.443625201951395,7.245857730699981,7.025949940319762,45.26728860535713,T
55V_3QLS_A,COc1cc(cc(c1OC)OC)C(C#Cc1c(N)nc([nH+]c1C)N)(C)C,2.017125189367293,9.69978388814612,2.9702113633910474,67.06335685155466,T
565_2IIV_A,O=C1NCCCN([C@@H]1C)C(=O)C[C@@H](Cc1cc(F)c(cc1F)F)[NH3+],,,,,F
566_4U0J_A,O=C([C@H]1CC(=O)N(C1)C1CCCCC1)Nc1ccccc1,0.9466985534977865,4.402388052748776,1.7058756762226537,55.50252021355246,T
569_3INH_A,Fc1ccc(cc1c1cncnc1)[C@]1([NH+]=C(N(C1=O)C)N)c1ccc(cc1)OC(F)(F)F,1.4274397431472337,5.368149260594164,3.8322735292500556,31.114847509698,T
56D_4KIB_A,C[C@@H](C(=O)C(=O)[O-])c1ccccc1,1.517202364535649,4.0656273610118925,1.7337122555200613,52.88111356514328,T
56H_5D1J_A,O=C(C1CC[NH2+]CC1)Nc1ncc(s1)SCc1ncc(o1)C(C)(C)C,2.8821530323398994,3.9609407959005165,2.0282993676676515,71.3079635967941,T
56M_5D25_A,CCN(S(=O)(=O)c1ccc(c(c1)NC(=O)c1[nH]c(c(c1C)C(=O)C)C)O)CC,1.922261263459081,4.725990934943669,1.2694123945560598,60.23011705082297,T
56N_5D21_A,OC[C@H]1O[C@@H](Oc2ccccc2)[C@@H]([C@H]([C@H]1O)O)O,1.4980717877740883,3.005105512382507,3.092536382381467,35.26520300484381,T
56R_5D1T_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(c(c1)C)F)Cc1cccc(c1)C[NH3+])C,2.945899976222862,3.882831415545341,1.9844915782381296,61.07659255179744,T
56W_5D2R_A,CC(=O)N[C@@H](C(=O)[O-])CC[P@](=O)(C[C@@H](C(=O)[O-])CCC[C@H](C(=O)[O-])[NH3+])[O-],2.732037199450606,4.536663074374188,3.3197542686054677,80.91620398475744,T
56Y_5D3T_A,CCc1c(C(=O)C)c([nH]c1C(=O)N(Cc1cccc(c1)C(=O)N)C)C,4.21449579639107,4.015052225760534,1.1797120865017905,70.95298589432522,T
56Z_3S1H_A,COc1ccc(cc1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,2.565381296975783,7.5502261530764185,3.6394602759385197,49.08450799436395,T
570_1FM9_D,[O-]C(=O)[C@@H](Nc1ccccc1C(=O)c1ccccc1)Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1,3.8612684087914566,4.042430108461987,2.438756122996042,34.78942448348343,T
578_2PJ1_A,[NH3+]Cc1cccc(c1)[C@@H](C(=O)[O-])O[P@](=O)([C@H](C(C)C)NC(=O)OCc1ccccc1)[O-],,,,,F
57D_3EBO_A,Oc1cc(O)c2c(c1)oc(cc2=O)c1ccccc1,0.23084144789214495,2.650847018376786,1.608599273040035,18.678228777303907,T
57F_5D3L_A,CCN(S(=O)(=O)c1cc(NC(=O)c2[nH]c(c(c2CC)C(=O)C)C)c(cc1C)O)CC,1.4232329114017679,4.767949044150112,1.521178825728548,59.491498844504434,T
57G_5D3H_A,CCN(S(=O)(=O)c1ccc(c(c1)NC(=O)c1[nH]c(c(c1CC)C(=O)CO)C)O)CC,2.3829859527545554,4.644763382595646,1.5605255631284616,55.49179683132252,T
57J_5CTB_A,O=C(c1cc(C)c2c(c1)cn[nH]2)N1CCC2(CC1)CC(=O)c1c(O2)cc(c(c1)C)C,2.4402362288138812,18.63334052887099,9.82680639117505,69.25965934841008,T
57L_5CTE_B,O=C(N1CCC2([C@@H]1C)CCN(CC2)C(=O)c1cc(C)c2c(c1)cn[nH]2)OCC(C)(C)C,2.4269519210106085,13.246182720622668,7.303094808856453,74.3133180615916,T
57U_5D6P_A,CCNC(=O)Nc1nc(c(s1)c1ccc[nH]1)CO,1.3059094281411825,3.561931049851932,1.8199183639665977,33.320348623912835,T
57W_5D7C_A,CCNC(=O)Nc1cn(c2c1ncc(c2)c1cccnc1)c1ccccn1,1.093985887096905,6.353244797572871,5.059159566538201,29.828619738192906,T
57X_5D7D_A,CCCn1c(=O)ccc2c1[nH]nc2c1cnc(s1)c1cccnc1,0.7795064205298238,4.985253156674533,3.000904364366704,15.138423166512418,T
57Y_5D7R_A,CCCc1c(O)ccc2c1[nH]nc2c1cnc(s1)c1cnc(c(c1)O)C(=O)[O-],2.041144500534304,16.30503784758856,9.05761951092692,56.94219097165891,T
583_5D9L_A,Oc1ccc(cc1)c1[nH]ncc1c1ccc(cc1)O,0.5710224797487671,2.066935313837953,0.8745975895339506,16.17079073646151,T
585_3FQS_A,COc1cc(Nc2ncc(c(n2)Nc2ccc3c(n2)NC(=O)C(O3)(C)C)F)cc(c1OC)OC,3.2578489737377097,13.278267551826398,6.062991339106201,62.089571057826255,T
589_3OY1_A,O=c1n(c2ccc3c(c2)cccc3)c(nn1C1CCOCC1)c1ccnc(c1)NC1CCCCC1,2.9242283393396358,7.057854802627237,4.15534474061843,52.18041823737449,T
58D_5DAQ_A,COc1ccc(cc1)C[C@H]1C(=O)Nc2c(C(=O)N1C)cccc2,2.032144712340239,6.125389437768773,6.280742138078523,44.15134989916923,T
58J_5DAV_A,COc1ccc(cc1)/C=c\1/c(=O)[nH]c2c(c(=O)n1C)cccc2,,,,,F
58K_5DAW_A,O=C1Nc2ccccc2C(=O)N([C@H]1Cc1ccccc1)C,1.9065119647419826,6.186570623991688,6.836291184456941,42.54556439159819,T
58L_5DAX_A,O=C1Nc2ccccc2C(=O)N[C@H]1Cc1ccccc1,1.9296060244288726,3.1045813543745457,2.1301538659100525,46.93101540177044,T
58X_5DF1_A,CC(=CCC/C(=C/C(=O)[O-])/C)C,1.2928610874462814,4.856453242064961,1.8601339219065482,82.19323678575934,T
591_3S7L_A,CCn1ncc(c1)[C@@]1([NH+]=C(N(C1=O)C)N)c1cccc(c1)c1cncnc1,2.6602650509186043,9.55565804360227,6.480090557407159,50.71689685935458,T
592_4AWQ_A,COc1cccc(c1C)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2c1ccc(cn1)C(=O)NCc1ccccc1,,,,,F
593_3IND_A,CN1C(=O)[C@@]([NH+]=C1N)(c1ccccc1)[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3,,,,,F
594_4XTZ_A,O=C(NS(=O)(=O)OC[C@H]1O[C@H]([C@H]([C@@H]1O)F)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.864557377455494,11.458556730734784,4.502871397325349,49.56039073409647,T
59D_5DE1_A,Fc1ccc(cc1)Cn1nc(c2c1[C@H](C)CN(C2)C(=O)c1[nH]ccc1)C(=O)Nc1cccc(c1)[C@@H](O)C,4.141100186172146,6.966071874502883,4.0368564344929245,47.459481932278486,T
59E_5DFD_A,COC(=O)C[C@@H]1N=C(c2c(n3c1nnc3C)ccc(c2)OC)c1cccc2c1cc[nH]2,,,,,F
59K_5DD9_A,Cc1nnc(s1)N1CCN(CC1)c1ncnc2c1cc(s2)CC(F)(F)F,2.0033747255362586,13.63279241216348,6.37687356394359,66.65616753695852,T
59T_5DEY_A,CNc1ncc2c(n1)n(C[C@@H]1OC[C@H](CO1)[NH3+])c(=O)c(c2)c1ccc(cc1Cl)c1cccc(n1)C,2.1894754241608414,8.018665796466383,4.942100464496288,60.32151364397964,T
59U_5DFP_A,CCn1c2nc(NCC[C@@H]3CC[N@@H+](CC3)C)ncc2cc(c1=O)c1ccc(cc1Cl)c1cncc(n1)C,1.8857709126926319,8.869081518113541,4.446905577746257,59.114026056843464,T
5AD_4S27_A,C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,1.9923823365947224,23.017750087113527,15.08699630786006,89.63912194011486,T
5AE_4QD3_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc(nc1=O)N,1.3554123116464125,12.270241761748814,6.3450117982628305,57.1962699781786,T
5AS_1RZY_A,CCNS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,3.061453639145226,14.193367181652683,7.203388219159313,73.4560231675474,T
5AV_5DH4_A,Clc1cc(NCc2sc(nc2C)C)n2c(n1)ccn2,1.6203988487771364,9.84319163286968,7.620598809995537,44.93179806100302,T
5AY_5DH5_A,Cn1ncc(c1)CNc1cc(OC[C@H]2C[C@@H]2c2ccccn2)nc2n1ncc2,2.388732010386297,13.265625539449822,11.579704567823438,51.99986248168788,T
5B2_3E63_A,Nc1n[nH]c2c1cc(cc2)c1ccccc1,0.4346398056343454,6.058056616957853,5.058257500545873,18.142820536450593,T
5B3_3E64_A,Nc1n[nH]c2c1cc(cc2)c1ccc(cc1)S(=O)(=O)NC(C)(C)C,1.61191568867502,5.371633959862131,3.8592632730187875,49.08232344283335,T
5B9_5DIQ_F,[O-]C(=O)c1ccccc1OCc1cccc2c1cccc2,1.6995362668980964,3.036271077344927,1.5787348519726083,19.279637061142434,T
5BC_3NOA_A,CCCc1cc(ccc1OCCCOc1ccc2c(c1)ccn2CC(=O)[O-])C(=O)c1ccc(cc1)c1ccccc1,2.819902262255746,6.686567144580757,4.940641207999771,50.129561834673545,T
5BE_3NLB_A,C[N@@H+]1CC[C@H](CC1)NC(=O)c1c(C)[nH]nc1c1nc2c([nH]1)cc(cc2)C(C)C,1.2161309694322708,4.113053307412907,1.5245340359654656,65.26907790824545,T
5BJ_5DJP_F,OC(=O)c1[nH]c2c(c1)c(ccc2)c1cccc2c1cccc2,0.7973349585687247,2.678581797238061,1.2620036399248888,12.33167040093406,T
5BO_3SIE_A,CCCOc1ccc(cc1c1nc(CC)c(c(=O)[nH]1)Br)S(=O)(=O)N1CC[NH+](CC1)C,2.8090356784690393,8.60118488616725,4.342404146220655,67.98133442421162,T
5BU_4P5A_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(Br)c(=O)[n-]c1=O)COP(=O)([O-])[O-],1.7949707569332183,12.316109904019491,8.410461869952671,38.52099085489017,T
5C1_4A6W_A,[O-]NC(=O)c1ncc(o1)c1ccccc1Cl,1.0905685810864774,2.7588664159613367,2.1656275693099962,21.615496474047927,T
5C3_4BV5_A,[NH3+]C[C@@H]1CC[C@H](CC1)C(=O)NS(=O)(=O)c1ccccc1,1.1034003075598868,3.6477507219234386,2.1135756170448996,60.515627230976115,T
5CA_2Z0X_A,SC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.9709862530132503,14.250984925527325,5.127511314167881,69.41710333312652,T
5CN_2I0Y_A,OCc1ccc(c(c1)NC(=O)c1ccc(o1)C#N)N1CCC(CC1)C,1.9540462873439277,3.9820443874255145,1.8110250947624842,50.32653034891417,T
5CU_4LAM_A,[O-]C(=O)c1c[n-]c(=O)[nH]c1=O,1.326989323737773,24.976925086231432,10.130408814270144,61.829277511662305,T
5CX_5E2S_A,CC(c1ccccc1c1ccc(cc1)S(=O)(=O)[NH-])C,0.9047484045886428,3.914502963048062,2.185852291379956,48.774370477375506,T
5D0_5DKQ_A,C(CCOc1ccc(cc1)C1=NCCCN1)CCOc1ccc(cc1)C1=NCCCN1,2.373697596939995,11.616274714138632,5.766828534876867,43.59782992900138,T
5DA_5DM4_A,C[NH2+][C@H](c1scc(n1)c1nc(c(o1)C)c1scc(n1)c1nc(c(o1)C)c1ncc(o1)C)CCCNC(=[NH2+])N,2.091277157513042,3.7342203843979793,2.1944754102016746,42.98331313059357,T
5DE_1Y2E_A,CCOC(=O)c1c(C)nn(c1C)c1ccc(cc1)N,2.5986747609657974,9.515754280207926,5.1028444017778956,69.47889963931726,T
5DR_3S9U_A,COc1ccc(cc1CC#Cc1c(N)nc([nH+]c1CC)N)c1ccccc1,2.630349490262548,7.157249139606975,4.183157546727978,49.236656445536084,T
5E5_5DHJ_A,Cc1n[nH]c2c1cc(nc2)c1cccnc1,1.2319050733971582,5.189568962266449,3.822341346929809,19.194780512018752,T
5E6_5DIA_A,[NH3+][C@H]1CCC[C@@H](C1)Nc1cccc(n1)c1n[nH]c2c1cc(nc2)c1cccnc1,3.873061811415796,7.095861959035989,4.116204898025254,67.16045815785684,T
5EL_2YIG_A,O=C(c1ccc(cc1)Oc1ccc(cc1)C#C[C@]1(O)C[N@@H+]2CC[C@H]1CC2)NCc1ccncc1,2.4822459370052687,12.041271610517668,8.329509163389023,62.50934548948946,T
5FF_5DU4_A,CCc1ccc(cc1)[C@@H]1Nc2c(cnn2[C@@H](C1)C(F)(F)F)C(=O)NCc1ccc(cc1)OC,2.2110266370599363,7.501766664751089,4.9590154278145215,45.967870291744525,T
5FK_5DU8_A,CCc1ccc(cc1)[C@H]1C[C@H](n2c(N1)c(cn2)C(=O)NCc1ccc(cn1)F)C(F)(F)F,1.9712983712829961,7.564013879106102,5.469725470989878,49.93888196116577,T
5FN_2WZI_A,OC[C@@]1(F)O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)C,,,,,F
5FU_2QCF_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(F)c(=O)[nH]c1=O)COP(=O)([O-])[O-],1.932698290922017,12.665091223285001,7.989224105976477,42.92660199866711,T
5FX_4BC5_A,FC[C@H]([C@@H](C(=O)CO)O)O,,,,,F
5GP_3N1S_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)COP(=O)([O-])[O-],2.4413009152512144,16.757918738110643,9.210922277265478,61.879565293540445,T
5GW_3V0M_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(c2ccccc2)c(=O)[nH]c1=O)CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.536902050914345,4.5688928857244315,5.858055316620457,51.79197575023096,T
5H5_5DXT_A,NC(=O)[C@@H](Oc1ccc2c(c1)OCCn1c2nc(c1)c1ncnn1C(C)C)C,2.9701838488426455,23.896083259481657,11.231913669051817,66.24313979844726,T
5H7_5DWR_A,C[C@@H]1C[C@H]([NH3+])C[C@@H](C1)c1ccncc1NC(=O)c1ccc(c(n1)c1c(F)cccc1F)F,2.198454085782326,2.5746452165502935,1.3552155608839973,62.915829781645684,T
5H8_5DPE_E,CC(C[C@@H](C(=O)N[C@@H](C(C)(C)C)C(=O)[O-])N[P@@](=O)(CNC(=O)OCc1ccccc1)[O-])C,2.3974359442019377,4.633270303571349,2.8490369610474007,63.85160197335331,T
5H9_5DPF_E,CC(C[C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)(C)C)N[P@](=O)(CNC(=O)OCc1ccccc1)[O-])C,2.646124814959421,4.451049880288024,2.6103556303019886,64.46835069694252,T
5HA_3TPP_A,O[C@@H]([C@@H](NC(=O)c1cc(cc(c1)N(S(=O)(=O)C)C)C(=O)N[C@@H](c1ccccc1)C)Cc1ccccc1)C[NH2+]C1CC1,,,,,F
5HG_2G1A_A,Nc1ncnc2c1ncn2CCOCP(=O)([O-])[O-],1.9709288620600829,21.32188731700139,11.636404165331557,58.85003886781864,T
5HI_3CCZ_A,OC[C@H](c1ccccc1)NC(=O)c1nc(n(c1C(C)C)CC[C@H](C[C@H](CC(=O)[O-])O)O)c1ccc(cc1)F,4.434691736857259,6.387814905272636,3.4806473023986855,56.67383072535583,T
5HY_3QVL_A,[O-]C(=O)C[C@H]1NC(=O)NC1=O,1.1860244174958634,3.3548977129672406,2.8412434689726536,39.30020985010442,T
5ID_2VUW_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(c2c1ncnc2N)I,2.000307208018796,13.0442538167515,11.688479399050701,71.74269486130073,T
5J9_5E13_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1n1nnc(c1)Cn1ccc(nc1=O)N)O)n1cnc2c1ncnc2N,2.940193163177728,20.836175370711214,13.51872487356919,78.71652357742961,T
5JA_5E1S_A,COCC[N@@H+]1CC[N@H+](CC1)CCn1ccc(n1)Nc1ncc2c(n1)c1c(C[C@H]2C)nn(c1c1ccccc1)C,,,,,F
5JG_5E1E_A,COc1cc(c(cc1OC)F)c1nc2c([nH]1)ncc(c2NCC1CC[NH2+]CC1)Cl,3.4086015523916533,10.551144189696362,5.709697548481157,57.97471489662109,T
