Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
5BU_4P5A_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(Br)c(=O)[n-]c1=O)COP(=O)([O-])[O-],1.6602249410650856,0.05091636890825342,5.617470156406185,22.515344298972412,T
5C1_4A6W_A,[O-]NC(=O)c1ncc(o1)c1ccccc1Cl,1.0876190080687655,0.04532224045636599,3.255252506195623,21.558748611605,T
5C3_4BV5_A,[NH3+]C[C@@H]1CC[C@H](CC1)C(=O)NS(=O)(=O)c1ccccc1,1.1651980315838493,0.04824842126342385,1.999396193877613,52.99016571719945,T
5CA_2Z0X_A,SC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.660063734700545,0.05190141021553632,4.0674678916086435,65.3183885060896,T
5CN_2I0Y_A,OCc1ccc(c(c1)NC(=O)c1ccc(o1)C#N)N1CCC(CC1)C,1.9448160303471511,0.04470362319444482,2.5230698873346644,51.98940530418739,T
5CU_4LAM_A,[O-]C(=O)c1c[n-]c(=O)[nH]c1=O,0.4162533120763195,0.03826970783520588,4.804828067727932,12.774083655367399,T
5CX_5E2S_A,CC(c1ccccc1c1ccc(cc1)S(=O)(=O)[NH-])C,0.7379660089212331,0.058539837467880496,3.0472432009912476,47.74043066972837,T
5D0_5DKQ_A,C(CCOc1ccc(cc1)C1=NCCCN1)CCOc1ccc(cc1)C1=NCCCN1,2.260832698401098,0.0485676820318511,2.091160285172184,37.45497023898052,T
5DA_5DM4_A,C[NH2+][C@H](c1scc(n1)c1nc(c(o1)C)c1scc(n1)c1nc(c(o1)C)c1ncc(o1)C)CCCNC(=[NH2+])N,2.2151259943226496,0.0457297623817563,2.384336589655129,55.12498009995835,T
5DE_1Y2E_A,CCOC(=O)c1c(C)nn(c1C)c1ccc(cc1)N,2.1069523026153987,0.06233241295691183,4.669831636826023,63.75586413094658,T
5DR_3S9U_A,COc1ccc(cc1CC#Cc1c(N)nc([nH+]c1CC)N)c1ccccc1,2.605635361694885,0.04300410452827307,2.35074124370741,42.4655744129948,T
5E5_5DHJ_A,Cc1n[nH]c2c1cc(nc2)c1cccnc1,1.169824309605878,0.04125867360311936,2.3982495890283158,18.931440307661106,T
5E6_5DIA_A,[NH3+][C@H]1CCC[C@@H](C1)Nc1cccc(n1)c1n[nH]c2c1cc(nc2)c1cccnc1,3.8482851032769383,0.051854520639553654,3.113326911876139,65.36642292407333,T
5EL_2YIG_A,O=C(c1ccc(cc1)Oc1ccc(cc1)C#C[C@]1(O)C[N@@H+]2CC[C@H]1CC2)NCc1ccncc1,1.4974980003563143,0.045471515358637395,2.195601379541347,33.77825491959951,T
5FF_5DU4_A,CCc1ccc(cc1)[C@@H]1Nc2c(cnn2[C@@H](C1)C(F)(F)F)C(=O)NCc1ccc(cc1)OC,1.7786014667744865,0.04730815295516067,2.376382359240983,47.27483589178935,T
5FK_5DU8_A,CCc1ccc(cc1)[C@H]1C[C@H](n2c(N1)c(cn2)C(=O)NCc1ccc(cn1)F)C(F)(F)F,2.03435155935033,0.04503019605261892,2.3833831424331793,47.35672217884675,T
5FN_2WZI_A,OC[C@@]1(F)O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)C,1.0556261289135846,0.045515112444523935,2.0968393627353477,81.03521872570049,T
5FU_2QCF_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(F)c(=O)[nH]c1=O)COP(=O)([O-])[O-],1.7025125833135561,0.060503973664083076,7.332453984736684,38.80173217173643,T
5FX_4BC5_A,FC[C@H]([C@@H](C(=O)CO)O)O,,,,,F
5GP_3N1S_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)COP(=O)([O-])[O-],1.9071581798606685,0.07978283320553045,11.366832182069489,64.29575963511489,T
5GW_3V0M_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(c2ccccc2)c(=O)[nH]c1=O)CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.7918405905506902,0.06162498582115275,6.399662110388971,51.634153820930976,T
5H5_5DXT_A,NC(=O)[C@@H](Oc1ccc2c(c1)OCCn1c2nc(c1)c1ncnn1C(C)C)C,2.472624086846614,0.04611735341725723,3.1859848338765473,48.92412337559448,T
5H7_5DWR_A,C[C@@H]1C[C@H]([NH3+])C[C@@H](C1)c1ccncc1NC(=O)c1ccc(c(n1)c1c(F)cccc1F)F,2.081918013281167,0.043723425372094116,2.3270121844130993,63.36957947457373,T
5H8_5DPE_E,CC(C[C@@H](C(=O)N[C@@H](C(C)(C)C)C(=O)[O-])N[P@@](=O)(CNC(=O)OCc1ccccc1)[O-])C,2.780911022452392,0.05487295161887318,4.386346242819204,68.67032114483314,T
5H9_5DPF_E,CC(C[C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)(C)C)N[P@](=O)(CNC(=O)OCc1ccccc1)[O-])C,2.8336231288347893,0.05827139587387386,3.848847266559689,69.09478935704081,T
5HA_3TPP_A,O[C@@H]([C@@H](NC(=O)c1cc(cc(c1)N(S(=O)(=O)C)C)C(=O)N[C@@H](c1ccccc1)C)Cc1ccccc1)C[NH2+]C1CC1,,,,,F
5HG_2G1A_A,Nc1ncnc2c1ncn2CCOCP(=O)([O-])[O-],1.3395545390353065,0.05528699105718629,8.108609890654776,34.08454371568715,T
5HI_3CCZ_A,OC[C@H](c1ccccc1)NC(=O)c1nc(n(c1C(C)C)CC[C@H](C[C@H](CC(=O)[O-])O)O)c1ccc(cc1)F,3.8979386020696287,0.05689024963148792,4.978539151209408,60.54649478141935,T
5HY_3QVL_A,[O-]C(=O)C[C@H]1NC(=O)NC1=O,1.1334401132581757,0.030821505783169806,2.4057558506922856,39.32203107743588,T
5ID_2VUW_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(c2c1ncnc2N)I,1.4977002714786916,0.04095633239673482,4.929838878136375,53.30642171087639,T
5J9_5E13_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1n1nnc(c1)Cn1ccc(nc1=O)N)O)n1cnc2c1ncnc2N,2.7581343868759514,0.11491562464581791,7.582960396381544,61.61994128712233,T
5JA_5E1S_A,COCC[N@@H+]1CC[N@H+](CC1)CCn1ccc(n1)Nc1ncc2c(n1)c1c(C[C@H]2C)nn(c1c1ccccc1)C,3.72666318733879,0.05960316495200967,1.9149522155202845,40.91843085707267,T
5JG_5E1E_A,COc1cc(c(cc1OC)F)c1nc2c([nH]1)ncc(c2NCC1CC[NH2+]CC1)Cl,2.434965739172094,0.04230130146556094,2.7501283368755596,43.43808880063102,T
5JM_5E2O_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)C(=O)[O-])Cc1ccccc1)/C=C/c1cc(Cl)ccc1n1cnnn1,4.092707987307169,0.038177854746746634,1.969571378041281,30.316119029554294,T
5JN_5E29_A,O=C(C(Oc1ccc(cc1)CC(=O)Nc1cc(C)cc(c1)C)(C)C)OCCO[N+](=O)[O-],2.070026623973627,0.05579932936022969,2.276747450409779,45.65712434176194,T
5L0_5E9V_A,CC(=O)c1cc(c2n1ccc(c2)N1CCOCC1)c1cccc2n1ccn2,1.8266102462463025,0.06439883655990336,2.6189169876125775,30.39685869354786,T
5L8_5EAE_A,Clc1ccccc1C[C@](C1(Cl)CC1)(Cn1cncn1)O,2.1325808923052847,0.04468287364164741,2.330193154415309,62.44114795283467,T
5LI_3SW8_P,[O-]N(C=O)CCNC(=O)c1cccc(c1Cl)Cl,1.6681471515340243,0.04125551022640401,1.8270804827994713,54.643354261358695,T
5LU_5EAG_A,CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,1.4566746692765962,0.04693068324643809,2.5395678790675134,60.11911465110673,T
5MM_3TU9_A,CO[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)COP(=O)([O-])[O-],,,,,F
5MN_5EAM_A,C[NH+]1CCN(CC1)c1ccc(cc1NC(=O)c1cccc(c1)C)c1ccc2c(c1)cc[nH]2,1.3911045931670971,0.04645194864103228,2.0797658466448135,20.020129205771283,T
5MO_5EAP_A,C[NH+]1CCN(CC1)c1ccc(cc1NC(=O)c1cccc(c1)C)c1ccc2c(c1)CCO2,1.831819449640964,0.04911070155207674,2.06721861672564,50.412896727999865,T
5MY_4O4E_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1OP(=O)([O-])[O-])OP(=O)([O-])[O-])OP(=O)([O-])[O-],2.095688846311702,0.06368471233799294,5.66992700628817,98.81421616562639,T
5N2_5ECE_A,N#Cc1cccnc1N1CCN(CC1)C(=O)c1cccc(c1)Cc1n[nH]c(=O)c2c1cccc2,2.6846873704862144,0.04062605765563727,2.146202307185251,35.76147207574068,T
5NE_5HMC_A,[O-]C(=O)c1cccc2c1cccc2C,0.7200745448546051,0.04696739104419526,1.8918880645693577,18.378644886450232,T
5NN_4UVZ_A,O=c1[nH]c(cc2c1cccc2N)c1ccccc1,0.7095995855094923,0.04085575758576697,2.6888743546921696,32.727490370165334,T
5NQ_5EGU_A,CCCCc1c(C)nc2n(c1C)nc(n2)SCc1nc2c(n1CC)c(=O)[nH]c(=O)n2CCCC,1.917969292738837,0.06560349766144975,2.736894724578734,42.992104811661356,T
5NR_5EGS_A,[NH3+]CC[N@@H+]1CC[C@@H](CC1)Cc1ccccc1,1.3962179664387342,0.05889668031691673,2.940522173102514,66.85530369921844,T
5NY_5EGM_A,Cc1ccc2c(c1)c(c1[n-]nnn1)c1n2C[C@@](CC1)(NC(=O)c1ccc(cc1Cl)n1cnnc1)c1ccccc1,2.906360048397467,0.03924548561384182,1.3656720943302816,37.89160046337237,T
5OF_4YC0_A,[O-]C(=O)Cc1n[nH]c(=O)c2c1cccc2,0.6088604280686417,0.03701366755639575,2.1591919486931506,22.93080229617078,T
5OU_5EIS_A,CCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccc(cc1)Cl,1.6164475316250442,0.053320442419327437,4.489826799332938,40.64647373526145,T
5P3_3NTY_A,Clc1cc(cc(c1O)C(=O)[O-])c1ccccc1,0.30214553693008744,0.03572380489342179,2.31420966951628,10.644283220676678,T
5PK_5EK3_A,O[C@@H](C1CCCCC1)C[C@H]1c2ccccc2c2n1cnc2,1.1315240611495894,0.058635732913198596,2.182680325010117,14.873392158888455,T
5PP_4BNG_A,CCCCCc1ccc(c(c1)O)Oc1ccccc1,1.8224052979064076,0.05233349652931846,2.1370006864228257,34.902776785524516,T
5QC_2FZZ_A,O[C@@H]1CC[N@H+](C1)Cc1ccccc1c1ccc(cc1)N1CCc2c(C1=O)n(nc2C(F)(F)F)c1ccc2c(c1)c(N)no2,3.748903588003096,0.05458936293915477,3.2826988012224065,51.49117466310407,T
5R1_2XK8_A,COc1c(OC)cc(cc1OC)c1cnc(c(n1)c1ccc(c(c1)OC)C(=O)[O-])N,1.809195324702188,0.04849828173031344,2.993280722952494,36.59199588614559,T
5RD_5EKH_A,CCCC[NH2+]Cc1ccc(cc1)S(=O)(=O)[NH-],0.9585677234535555,0.05237118222322532,1.5520128510601965,52.59751465488513,T
5RI_4C7T_A,CNC(=O)c1ccccc1Nc1ncnc(n1)Nc1cc(OC)c(c(c1)OC)OC,2.529026017785672,0.04427376696733062,2.598726856491141,38.873908052133324,T
5RM_1XM6_A,CCCOc1cc(ccc1OC)[C@]1(C)CNC(=O)O1,1.4062804888754947,0.04997176175538504,2.1735105007252065,57.04012457053975,T
5SP_3OVR_A,OCC(=O)[C@H]([C@@H](COP(=O)([O-])[O-])O)O,,,,,F
5SZ_5EYC_A,Cc1noc(c1)c1cc(F)c2n(c1)c(nn2)[C@H](n1ccc2c(c1=O)cccn2)C,2.33514150550112,0.04887460562104599,2.0965891045999925,24.53449388265695,T
5T0_5EYR_A,O=C(N1CCCC1)CCC1CCN(CC1)c1ccc(cc1)C[NH2+]C,1.3883141959890906,0.055751067628885737,2.0636379431672824,59.608510147923674,T
5T1_5EYD_A,COCCOc1cnc2c(c1)c(=O)n(cc2)[C@@H](c1nnc2n1cc(cc2F)c1cnn(c1)C)C,1.7723281914701816,0.051962063783417424,2.0620533831308987,29.294926943166555,T
5T4_5EZG_A,O=C(N1CCCC1)NCC1CCN(CC1)c1ncccn1,1.582147811153162,0.056427509083955,2.4456352285422778,79.88266908056183,T
5TB_5F04_A,C[NH2+]Cc1ccc(cc1)N1CCCN(C1)C(=O)CCC1CCCC1,2.2364771491995485,0.05650658964917457,1.8276486902273805,63.39072747220913,T
5TE_5F0C_A,O=C(Nc1cccc(c1)N1CCCCC1)CCC1CCCC1,1.2451407128735756,0.05912968857400474,2.1186637515567983,58.695162265330055,T
5TO_5F1J_A,O=C(N1CCCC1)CCC1CCCC1,0.3825972374016505,0.06615684093029836,1.815044246278225,44.317039192125385,T
5TZ_5F2S_A,Nc1scc(n1)c1nccc(c1)C(=O)[O-],0.27499994246895304,0.026047315441848694,1.5656096867369325,20.00408946937003,T
5U1_4UCT_A,CC(Oc1nc2nc(nn2cc1C)N)C,0.8815326287165457,0.051651089669122914,2.7196837371272746,57.20146187833413,T
5U8_5F3C_A,C[N@@H+](Cc1ccc(cc1)F)CCc1cnn(c1)c1nccc2c1[n-]cnc2=O,2.1590566703769563,0.04526124383194794,1.974905658364549,29.61466477965492,T
5UD_4PB2_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(F)c(=O)[nH]c1=O,1.8317798027600638,0.03784270466382801,3.7345437046644574,60.22621279217567,T
5UF_5F2N_A,CCCCCCC[C@@H](CC(=O)O)O,0.5944635547001963,0.06209722323560175,1.6281998370395168,44.143008411390205,T
5UM_3R17_B,O=C(Nc1ccc(cc1F)S(=O)(=O)[NH-])Cc1cccs1,1.4953606144346352,0.03830093353390373,2.4175452954693872,39.617038343496986,T
5UN_3R16_A,O=C(Cc1cccs1)Nc1ccc(cc1)S(=O)(=O)[NH-],1.4604295897019588,0.03828761359084854,2.396541401400079,34.630568764122806,T
5V2_4UIY_A,Cn1cc(c2cccc(c2)C(F)(F)F)c2c(c1=O)cc(s2)C(=[NH2+])NC1CCS(=O)(=O)CC1,2.125198868041797,0.04530741763106536,1.9230812012822134,38.676975123484866,T
5V3_5F5C_A,O=c1nc[n-]c2c1ccnc2CNCc1ccccc1,1.716023307330827,0.05534832484502926,1.7358480347222898,27.35515603246422,T
5V7_5F32_A,Nc1scc(n1)c1nccc2c1nc[n-]c2=O,0.18944413247121272,0.025878449892025025,2.3151575035597958,15.305225816903459,T
5VO_5F6R_A,O=C(c1ccccc1)CCCCC(=O)[O-],1.1484456989192278,0.050685868334475095,1.6736025363840563,40.289669553271956,T
5W4_5FBX_A,O=C1N(C)[C@H](c2c1ccc(c2)c1c(C)noc1C)c1ccccc1,1.5942286479706533,0.046318815934274116,2.082584598082444,26.66480690947377,T
5WF_5FBN_C,O=C(C1(C)COC1)N1CCC[C@H](C1)c1nc(c2n1ccnc2N)c1ccc(cc1)C(=O)Nc1nccc(c1)C(F)(F)F,2.167141137140575,0.044770308158588276,2.5794587577339967,43.36259432508641,T
5WS_5FE9_A,Cc1cc(=O)n(c2c1ccc(c2)NS(=O)(=O)C)C,0.9747454956819003,0.06052799391167152,2.0859951495420384,32.834477824571074,T
5WT_5FE8_A,CC(=O)Nc1ccc2c(c1)n(C)c(=O)cc2C,0.3929985764398438,0.058396369233800455,1.865919954094589,29.413412262432168,T
5WU_5FE7_A,OCCn1nc(c2c1CCCC2=O)C,0.7797927810058753,0.04885440119401378,1.3353655288742239,54.18067827092746,T
5WW_4UVO_A,COc1ccc(cc1)c1cc2c(N)cccc2c(=O)[nH]1,0.675438721473866,0.04594219174305714,3.185709349274668,37.47068678036011,T
5WX_5FE3_A,COc1cccc2c1c(N)no2,0.31131368260313674,0.04745190449430775,2.64429343737095,25.42767602637794,T
5WY_5FE4_A,NC(=O)c1cccc2c1OCCO2,0.05181149509043526,0.04223062187579361,1.6785970957130232,15.782493442002965,T
5WZ_5FE6_A,O=C(N1CCC(CC1)[NH3+])C1CC1,0.7997163567368591,0.05314020519810251,2.554211185809512,93.13367694011168,T
5X0_5FDZ_A,CNC(=O)c1cc(OCC(=O)Nc2ccccc2)ccc1OC1CCOCC1,1.432025113003817,0.04767028245778841,1.7739785289587107,37.19985203885756,T
5XD_5FFY_A,COc1cc2c(cc1NS(=O)(=O)c1ccc(cc1)CC)n(c(=O)n2C)C,2.025886699502048,0.05579375864181148,2.472120407302451,30.93850106214125,T
5XE_5FG6_A,COc1cc2c(cc1NS(=O)(=O)c1ccc(cc1C)Br)n(c(=O)n2C)C,1.8010405311180888,0.05325254058329274,2.0704769022540397,35.57124601194307,T
5XF_5FG5_A,COc1ccccc1C(=O)Nc1cc2c(cc1N1CCCC1)n(c(=O)n2C)C,1.8143529908631957,0.05283204393379487,2.4120001250414975,33.27860009590395,T
5Y0_4AN3_A,OC[C@@H](CONC(=O)c1ccc(c(c1Nc1ccc(cc1F)I)F)F)O,1.446931015355464,0.03776739263240298,2.3026945893039126,53.01513738932042,T
5Y3_5H8E_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)N(CC[NH3+])C)cc2NC1CC1,2.675034644880996,0.04343840412772141,2.7995562308683275,58.52569995932218,T
5Y4_5H8G_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)N(CC[NH+](C)C)C)cc2NC1CC1,2.9038372528456673,0.04940031227518268,2.564253129683815,64.91326120654395,T
5Y6_5HBE_A,O=C1NCC2(O1)CCN(CC2)c1c(Cl)cncc1c1ccc2c(c1)CS(=O)(=O)N2C,1.2863223949996767,0.04748970742844282,2.852800928061428,52.39967662081826,T
5Z5_2JAV_A,CNC(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(Cl)cc2,0.4683124237342123,0.05111827775853289,1.634864952895222,20.242711765512414,T
605_3D4L_A,Fc1ccc(c(c1)C[C@H](c1ccc(cc1)c1cccc(c1)C(=O)N)[NH3+])F,2.101117101708852,0.05787909820386206,2.042011254007007,37.26233409696453,T
609_2ZV2_A,[O-]C(=O)c1ccc2c3c1cccc3c(=O)n1c2nc2c1cccc2,0.21484041135795753,0.036530729218324745,1.3782013797398038,2.204199594460941,T
60K_4FKU_A,O=C1Nc2c(/C/1=N/Nc1ccc(cc1)S(=O)(=O)N)cc(cc2)C(=O)[O-],1.0981370734872236,0.041115738711587226,2.8742871985751974,34.979899671880915,T
610_3OE4_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2,2.255750952463623,0.05248830498353521,4.120617825063876,37.89855202561801,T
611_3OE5_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)Sc1ccncc1,2.284577366697873,0.04276237109304857,2.198500434187854,22.06485047687658,T
61E_3BIZ_A,C[NH+](CCCOc1cc2c(cc1O)c1c(n2C)cc(c2c1c(=O)[nH]c2=O)c1ccccc1Cl)C,1.5253162457136331,0.05092251772339017,2.7808861049835514,36.08429963418435,T
62D_3TLL_A,CCNc1nc2cc3[nH+]c([nH]c3cc2c(=O)[nH]1)NC,0.923430894385338,0.05694137598710817,1.7909891880643956,38.805783737709575,T
62K_4FKW_A,CC(COC(=O)c1ccc2c(c1)/C(=N/Nc1ccc(cc1)S(=O)(=O)N)/C(=O)N2)C,0.8937293885576549,0.046952950522545965,2.1752751094707405,31.11523805292301,T
62V_5HM0_A,Clc1ccc(cc1)C1=NCc2c(c3c1cccc3)c(no2)C,0.2797267615364661,0.05125278776532361,1.5102915137432131,12.013045319690956,T
62W_5HKO_A,OC[C@H]([C@@H]([C@H]([C@H](CO)O)O)O)O,,,,,F
637_3NW9_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)c2ccc(cc2)F)O[C@H]([C@@H]1O)n1cnc2c1ncnc2C,2.674430253052305,0.04037024220569814,2.7148621364455217,27.772410248204796,T
642_3EWJ_B,[O-]C(=O)[C@H]1C[C@]21C[C@H](NC2=O)c1ccc(cc1)OCc1cc(nc2c1cccc2)c1ccccc1,2.9972649460152287,0.04051717143914531,1.8674141476104824,39.0459641247517,T
643_3FXV_A,Cc1cc(ccc1c1ccc2c(c1)n(C)cc2C(=O)[O-])OCc1c(onc1c1c(Cl)cncc1Cl)C(C)C,2.0922986049958796,0.05157962070381386,3.3612697658274646,32.85245262956701,T
646_2YND_A,Cc1nn(c(c1NS(=O)(=O)c1c(Cl)cc(cc1Cl)c1ccnc(c1)N1CC[NH2+]CC1)C)C,2.290449015063957,0.05430522236093792,2.7740991477168433,54.528057405436336,T
64U_3DUX_H,Clc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](CC1CCCCC1)[NH3+],2.1330661371844366,0.05317344054002666,2.2855340869927425,69.48509042423252,T
651_4EA0_A,O[C@@]1(C[N@@H+]2CC[C@H]1CC2)c1ccc(cc1)c1ccccc1,0.5741127159468253,0.06679562120924958,2.592935058832792,49.01834712848047,T
655_1O2I_A,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)OC1CCCC1,1.5325239858702502,0.04308882108227532,2.540649379105978,54.00536267192902,T
656_1O2K_A,CC(COc1cccc(c1O)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)C,1.8007995864329855,0.04596361206777689,2.7955049785795745,44.17518378907634,T
65B_3MEC_A,N#Cc1ccc(cc1)Nc1nc(N)c(c(n1)Oc1c(C)cc(cc1C)C#N)Br,3.824829377670531,0.05099222070495664,2.738796585824326,42.132498862235245,T
662_3NWE_A,CCCNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@@H]([C@H]1O)C)/C=C/CNC(=O)c1cc(cc(c1[O-])O)c1ccc(cc1)F,2.914463280969545,0.05780709901333043,4.51492449943129,49.25472095906455,T
663_2P3U_B,COc1cc(Cl)cc(c1NC(=O)c1scc(c1Cl)Cc1nccn1C)C(=O)Nc1ccc(cn1)Cl,1.8131172853386903,0.045301222971913954,3.0058468637785833,29.25758342920192,T
66T_4WUN_A,COc1cc(CCc2[nH]nc(c2)NC(=O)c2ccc(cc2)N2C[C@H](C)[NH2+][C@@H](C2)C)cc(c1)OC,1.2527687238265104,0.050111594852286515,2.2164692790322036,34.63000912949361,T
675_4FU9_A,O=C(c1ccc2c(c1)ccc(c2)C(=[NH2+])N)Nc1ccccc1,1.0992418874028742,0.03723914693278908,1.562901685844553,31.94859531173909,T
676_4BZO_A,[NH3+]C[C@H](c1ccccc1)NC(=O)C[C@H]1CNC(=O)c2n1cc(c2)c1ccnc(c1)F,3.4798283690854572,0.04143672283129347,2.579623389106623,42.157364978257775,T
677_3HAB_A,Fc1cc(F)c(cc1[C@H]1Cc2nc3c(n2C[C@@H]1[NH3+])ccc(c3)S(=O)(=O)C)F,1.3997598401818148,0.044387912708943184,2.4040294602018575,36.93889630788553,T
680_1TX2_A,[O-][N+](=O)c1c(NC)nc([nH]c1=O)N,0.7435080479519823,0.04524186622452012,3.1347309395343537,48.602865498814786,T
683_4GKM_A,Cc1ccc(c(c1)C(=O)[O-])Nc1ccccc1C(=O)[O-],1.772536897733773,0.038978134848962655,2.1077823058817886,46.48416862509274,T
689_1ZKY_A,OC[C@]12CO[C@H]([C@@H]([C@H]2C)C(=C[C@H]1C)C)c1ccc(cc1)O,,,,,F
696_1O3G_A,Oc1c(cccc1c1cc2c([nH]1)ccc(c2)C(=[NH2+])N)c1ccccc1,1.5815962121248028,0.04439034178877265,2.3122551177166235,27.42850676608302,T
698_2JC1_A,CC(C[C@]1(C[C@@H]([C@@H](N1C(=O)c1ccc(cc1)C(C)(C)C)c1nccs1)C(=O)[O-])C(=O)O)C,1.1227314446833827,0.051147166516652416,2.1288636408627384,56.372601888997536,T
699_2JC0_A,CC(C[C@]1(C[C@@H]([C@@H](N1C(=O)c1ccc(cc1)C(F)(F)F)c1cccs1)C(=O)[O-])C(=O)[O-])C,1.0998391584838465,0.045661757255447286,2.952712625666788,41.67085248402649,T
6AD_4PXZ_A,CSc1nc(N)c2c(n1)n(cn2)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.5048699840980007,0.051135346506282646,6.2591210571782705,40.360237725864785,T
6C6_4KXL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2NC1CCCC1)COP(=O)([O-])[O-],2.2134071968217364,0.06549468313769187,5.329759886008913,46.0388120770524,T
6CF_4F5N_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(C([P@@](=O)(OP(=O)([O-])[O-])[O-])(F)F)[O-])n1ccc(nc1=O)N,2.293255668074154,0.09037391379724137,13.560398134430024,76.09384024821273,T
6CP_1H1R_A,Clc1cccc(c1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.91713633059863,0.05656317736078014,2.999606379560054,35.67754898725471,T
6CR_4DAE_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1nc(N)nc2Cl,2.4859307088589198,0.27547162603627673,12.621141581071123,65.9668653865516,T
6CS_2VPO_A,[O-]C(=O)[C@@H]1[C@@H](O)CNC(=N1)C,1.1245184886986659,0.04331300621147497,2.600506705735987,69.71319462156781,T
6DJ_3WF4_A,CCCC/[NH+]=C/1\SC[C@H]2N1C[C@H](O)[C@H]([C@H]2O)O,0.864937444002761,0.056038959733920084,3.513144172012365,56.10122697952685,T
6F0_4OWO_A,[O-]C(=O)c1c(N)cccc1F,0.8599619125231622,0.03648095110194209,2.620588917441768,22.721674022264153,T
6GO_3FO6_A,COc1nc(N)nc2c1nc[nH]2,0.23604180556565324,0.03188358275898222,3.1226065974874957,27.44531986992461,T
6IP_2OHP_A,Nc1cccc([nH+]1)CCc1ccc2c(c1)[nH]cc2,1.677429494450725,0.03899155088829305,1.3341105478645723,36.19020853910334,T
6J0_4D33_A,Fc1cccc(c1)CC[NH2+]CCNc1ccnc(n1)n1cncc1,1.5092489053558336,0.11838524880891334,5.646020991906762,44.29855682513223,T
6LV_4CWN_A,COc1cc(cc(c1)OC)Cc1nc2ccccc2c2n1nc(n2)N,1.7329184212711155,0.04432637240195158,2.11648532668713,25.002769617565676,T
6MD_4LMP_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NC,1.567861524914384,0.05843172916418504,4.196041644512921,45.54934318316924,T
6MR_2OW0_A,[O-]C(=O)[C@H](NS(=O)(=O)c1ccc(cc1)c1ccc(cc1)I)Cc1c[nH]c2c1cccc2,2.0650567322947,0.0426831801188755,2.167022920036127,30.12708853152585,T
6N0_5AKE_A,O=C(N1CCC(CC1)(F)F)Nc1ccc2c(c1)c1ccccc1S2(=O)=O,1.1535115339834312,0.04029414480343491,1.2757086975874268,39.94805519923646,T
6N4_5AKJ_A,OCCSc1[nH]c2c([nH+]1)cccc2,0.6148767231230992,0.058844969576172114,1.3776075716742635,28.140882706788215,T
6NF_5AKI_A,C1CCC(CC1)CNc1cc([nH]n1)c1ccncc1,1.4089725653608678,0.0488892463781416,2.127250059254506,73.05085714221578,T
6NH_2FLB_H,Oc1c(n[nH]c1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.5904242921248024,0.03461166881882936,3.20535103528649,30.522407637353783,T
6NM_5AKH_A,FC(c1cccc(c1)c1n[nH]cc1c1ccncc1)(F)F,1.2488279939173392,0.033007011062304276,1.475141989360502,25.494014550433917,T
