Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
57X_5D7D_A,CCCn1c(=O)ccc2c1[nH]nc2c1cnc(s1)c1cccnc1,0.6388914348147557,4.456416981120112,2.1144702185400868,16.921113293302298,T
57Y_5D7R_A,CCCc1c(O)ccc2c1[nH]nc2c1cnc(s1)c1cnc(c(c1)O)C(=O)[O-],0.6354886294719133,3.543720646585221,2.545931525275216,25.47278174729145,T
583_5D9L_A,Oc1ccc(cc1)c1[nH]ncc1c1ccc(cc1)O,0.7941501546316663,3.034156451702594,2.062440561727965,20.091163762852393,T
585_3FQS_A,COc1cc(Nc2ncc(c(n2)Nc2ccc3c(n2)NC(=O)C(O3)(C)C)F)cc(c1OC)OC,3.264039653107571,3.7052047827760246,2.5241562813683145,41.09427310760597,T
589_3OY1_A,O=c1n(c2ccc3c(c2)cccc3)c(nn1C1CCOCC1)c1ccnc(c1)NC1CCCCC1,2.6805226944547913,5.974936330413332,2.8176988699919483,49.32202329599071,T
58D_5DAQ_A,COc1ccc(cc1)C[C@H]1C(=O)Nc2c(C(=O)N1C)cccc2,1.6939140577659193,4.502417601111515,2.1256043305551344,42.71225883909772,T
58J_5DAV_A,COc1ccc(cc1)/C=c\1/c(=O)[nH]c2c(c(=O)n1C)cccc2,1.3695790718208183,4.661678044830974,2.1546329846882077,26.591264703633367,T
58K_5DAW_A,O=C1Nc2ccccc2C(=O)N([C@H]1Cc1ccccc1)C,1.7083464330825509,4.430571870633504,2.0102741727645275,41.72449845303146,T
58L_5DAX_A,O=C1Nc2ccccc2C(=O)N[C@H]1Cc1ccccc1,1.928979561048682,4.00567478450697,1.4407733204560536,39.90788074004177,T
58X_5DF1_A,CC(=CCC/C(=C/C(=O)[O-])/C)C,1.292264825810027,6.1565640172841825,2.4375748093841785,82.05216424278285,T
591_3S7L_A,CCn1ncc(c1)[C@@]1([NH+]=C(N(C1=O)C)N)c1cccc(c1)c1cncnc1,1.9373805971948141,8.022433795926155,5.748950296472583,41.121374571682296,T
592_4AWQ_A,COc1cccc(c1C)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2c1ccc(cn1)C(=O)NCc1ccccc1,1.9693489854763238,4.565124468337329,2.7741820389446223,45.488485901928904,T
593_3IND_A,CN1C(=O)[C@@]([NH+]=C1N)(c1ccccc1)[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3,0.8229238479114076,4.546777498535069,1.084088980269847,32.01574217914849,T
594_4XTZ_A,O=C(NS(=O)(=O)OC[C@H]1O[C@H]([C@H]([C@@H]1O)F)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.6850773901298335,4.015465010540555,2.747810581295294,39.467660436974114,T
59D_5DE1_A,Fc1ccc(cc1)Cn1nc(c2c1[C@H](C)CN(C2)C(=O)c1[nH]ccc1)C(=O)Nc1cccc(c1)[C@@H](O)C,2.578861528011638,4.553993624037254,2.2649323488707713,41.5885091906277,T
59E_5DFD_A,COC(=O)C[C@@H]1N=C(c2c(n3c1nnc3C)ccc(c2)OC)c1cccc2c1cc[nH]2,1.9342492862852423,4.548306126455415,2.4950622281058963,34.02698459983529,T
59K_5DD9_A,Cc1nnc(s1)N1CCN(CC1)c1ncnc2c1cc(s2)CC(F)(F)F,1.060248901966623,4.486149320312458,2.4626345029508743,39.577545686883475,T
59T_5DEY_A,CNc1ncc2c(n1)n(C[C@@H]1OC[C@H](CO1)[NH3+])c(=O)c(c2)c1ccc(cc1Cl)c1cccc(n1)C,1.5782078641497865,4.095663838975209,2.2164820927368196,27.460576290604106,T
59U_5DFP_A,CCn1c2nc(NCC[C@@H]3CC[N@@H+](CC3)C)ncc2cc(c1=O)c1ccc(cc1Cl)c1cncc(n1)C,1.6676752645192294,5.0493765231772665,2.412892720061211,49.37664402292582,T
5AD_4S27_A,C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,1.5752457667115938,4.200839799404301,3.5412998897687493,45.740642915980274,T
5AE_4QD3_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc(nc1=O)N,0.6838702729137677,3.2829056904008875,1.906112882228506,49.991731870165616,T
5AS_1RZY_A,CCNS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.1305417851172646,4.327669030459666,4.6842324096557535,53.27449920593272,T
5AV_5DH4_A,Clc1cc(NCc2sc(nc2C)C)n2c(n1)ccn2,1.3980726278927798,4.413927988557576,2.500637287493772,29.59938024768423,T
5AY_5DH5_A,Cn1ncc(c1)CNc1cc(OC[C@H]2C[C@@H]2c2ccccn2)nc2n1ncc2,1.7252864573963926,4.244476886834756,2.411011769734104,30.615676504770086,T
5B2_3E63_A,Nc1n[nH]c2c1cc(cc2)c1ccccc1,0.3303283828518992,2.7533478096356974,1.4205104081883246,9.47571913935155,T
5B3_3E64_A,Nc1n[nH]c2c1cc(cc2)c1ccc(cc1)S(=O)(=O)NC(C)(C)C,1.5239312997514247,3.704600823209927,2.639651908436495,45.13645622738967,T
5B9_5DIQ_F,[O-]C(=O)c1ccccc1OCc1cccc2c1cccc2,1.7577893799895425,3.9270319672456915,1.454980236172565,19.160543156879427,T
5BC_3NOA_A,CCCc1cc(ccc1OCCCOc1ccc2c(c1)ccn2CC(=O)[O-])C(=O)c1ccc(cc1)c1ccccc1,2.804407367951225,4.778199581745957,2.50660245688714,42.18533695934404,T
5BE_3NLB_A,C[N@@H+]1CC[C@H](CC1)NC(=O)c1c(C)[nH]nc1c1nc2c([nH]1)cc(cc2)C(C)C,1.153624701949847,5.187996343662475,2.309303016979567,64.81645146518889,T
5BJ_5DJP_F,OC(=O)c1[nH]c2c(c1)c(ccc2)c1cccc2c1cccc2,0.7775969401421684,3.4928262117387097,1.2392306786098775,11.567470149956467,T
5BO_3SIE_A,CCCOc1ccc(cc1c1nc(CC)c(c(=O)[nH]1)Br)S(=O)(=O)N1CC[NH+](CC1)C,1.896639650357519,5.2010044615723,2.87398626016363,56.06971829903097,T
5BU_4P5A_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(Br)c(=O)[n-]c1=O)COP(=O)([O-])[O-],1.6602249410650856,4.128975815652945,5.617470156406185,22.515344298972412,T
5C1_4A6W_A,[O-]NC(=O)c1ncc(o1)c1ccccc1Cl,1.0876190080687655,3.854683263889975,3.255252506195623,21.558748611605,T
5C3_4BV5_A,[NH3+]C[C@@H]1CC[C@H](CC1)C(=O)NS(=O)(=O)c1ccccc1,1.1651980315838493,4.566557439385592,1.999396193877613,52.99016571719945,T
5CA_2Z0X_A,SC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.660063734700545,4.584050948575694,4.0674678916086435,65.3183885060896,T
5CN_2I0Y_A,OCc1ccc(c(c1)NC(=O)c1ccc(o1)C#N)N1CCC(CC1)C,1.9448160303471511,4.230671276278858,2.5230698873346644,51.98940530418739,T
5CU_4LAM_A,[O-]C(=O)c1c[n-]c(=O)[nH]c1=O,0.4162533120763195,2.9689200871028594,4.804828067727932,12.774083655367399,T
5CX_5E2S_A,CC(c1ccccc1c1ccc(cc1)S(=O)(=O)[NH-])C,0.7379660089212331,5.206349888014791,3.0472432009912476,47.74043066972837,T
5D0_5DKQ_A,C(CCOc1ccc(cc1)C1=NCCCN1)CCOc1ccc(cc1)C1=NCCCN1,2.260832698401098,4.699196817867716,2.091160285172184,37.45497023898052,T
5DA_5DM4_A,C[NH2+][C@H](c1scc(n1)c1nc(c(o1)C)c1scc(n1)c1nc(c(o1)C)c1ncc(o1)C)CCCNC(=[NH2+])N,2.2151259943226496,4.11969308911366,2.384336589655129,55.12498009995835,T
5DE_1Y2E_A,CCOC(=O)c1c(C)nn(c1C)c1ccc(cc1)N,2.1069523026153987,5.60759454140974,4.669831636826023,63.75586413094658,T
5DR_3S9U_A,COc1ccc(cc1CC#Cc1c(N)nc([nH+]c1CC)N)c1ccccc1,2.605635361694885,4.033038612453548,2.35074124370741,42.4655744129948,T
5E5_5DHJ_A,Cc1n[nH]c2c1cc(nc2)c1cccnc1,1.169824309605878,3.784388214501556,2.3982495890283158,18.931440307661106,T
5E6_5DIA_A,[NH3+][C@H]1CCC[C@@H](C1)Nc1cccc(n1)c1n[nH]c2c1cc(nc2)c1cccnc1,3.8482851032769383,4.679653339310906,3.113326911876139,65.36642292407333,T
5EL_2YIG_A,O=C(c1ccc(cc1)Oc1ccc(cc1)C#C[C@]1(O)C[N@@H+]2CC[C@H]1CC2)NCc1ccncc1,1.4974980003563143,4.2683442334980235,2.195601379541347,33.77825491959951,T
5FF_5DU4_A,CCc1ccc(cc1)[C@@H]1Nc2c(cnn2[C@@H](C1)C(F)(F)F)C(=O)NCc1ccc(cc1)OC,1.7786014667744865,4.382943076940686,2.376382359240983,47.27483589178935,T
5FK_5DU8_A,CCc1ccc(cc1)[C@H]1C[C@H](n2c(N1)c(cn2)C(=O)NCc1ccc(cn1)F)C(F)(F)F,2.03435155935033,4.124522137805249,2.3833831424331793,47.35672217884675,T
5FN_2WZI_A,OC[C@@]1(F)O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)C,1.0556261289135846,4.17040280034367,2.0968393627353477,81.03521872570049,T
5FU_2QCF_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(F)c(=O)[nH]c1=O)COP(=O)([O-])[O-],1.7025125833135561,4.861225153850786,7.332453984736684,38.80173217173643,T
5FX_4BC5_A,FC[C@H]([C@@H](C(=O)CO)O)O,,,,,F
5GP_3N1S_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)COP(=O)([O-])[O-],1.9071581798606685,6.229083026340397,11.366832182069489,64.29575963511489,T
5GW_3V0M_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(c2ccccc2)c(=O)[nH]c1=O)CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.7918405905506902,4.976269701888459,6.399662110388971,51.634153820930976,T
5H5_5DXT_A,NC(=O)[C@@H](Oc1ccc2c(c1)OCCn1c2nc(c1)c1ncnn1C(C)C)C,2.472624086846614,4.301389603888711,3.1859848338765473,48.92412337559448,T
5H7_5DWR_A,C[C@@H]1C[C@H]([NH3+])C[C@@H](C1)c1ccncc1NC(=O)c1ccc(c(n1)c1c(F)cccc1F)F,2.081918013281167,4.045847899168118,2.3270121844130993,63.36957947457373,T
5H8_5DPE_E,CC(C[C@@H](C(=O)N[C@@H](C(C)(C)C)C(=O)[O-])N[P@@](=O)(CNC(=O)OCc1ccccc1)[O-])C,2.780911022452392,5.112983903571097,4.386346242819204,68.67032114483314,T
5H9_5DPF_E,CC(C[C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)(C)C)N[P@](=O)(CNC(=O)OCc1ccccc1)[O-])C,2.8336231288347893,5.3268183696744,3.848847266559689,69.09478935704081,T
5HA_3TPP_A,O[C@@H]([C@@H](NC(=O)c1cc(cc(c1)N(S(=O)(=O)C)C)C(=O)N[C@@H](c1ccccc1)C)Cc1ccccc1)C[NH2+]C1CC1,,,,,F
5HG_2G1A_A,Nc1ncnc2c1ncn2CCOCP(=O)([O-])[O-],1.3395545390353065,4.676210215275881,8.108609890654776,34.08454371568715,T
5HI_3CCZ_A,OC[C@H](c1ccccc1)NC(=O)c1nc(n(c1C(C)C)CC[C@H](C[C@H](CC(=O)[O-])O)O)c1ccc(cc1)F,3.8979386020696287,5.072550493389646,4.978539151209408,60.54649478141935,T
5HY_3QVL_A,[O-]C(=O)C[C@H]1NC(=O)NC1=O,1.1334401132581757,2.7564751655526862,2.4057558506922856,39.32203107743588,T
5ID_2VUW_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(c2c1ncnc2N)I,1.4977002714786916,3.5986727092066286,4.929838878136375,53.30642171087639,T
5J9_5E13_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1n1nnc(c1)Cn1ccc(nc1=O)N)O)n1cnc2c1ncnc2N,2.7581343868759514,9.11550743943208,7.582960396381544,61.61994128712233,T
5JA_5E1S_A,COCC[N@@H+]1CC[N@H+](CC1)CCn1ccc(n1)Nc1ncc2c(n1)c1c(C[C@H]2C)nn(c1c1ccccc1)C,3.72666318733879,5.416594736245709,1.9149522155202845,40.91843085707267,T
5JG_5E1E_A,COc1cc(c(cc1OC)F)c1nc2c([nH]1)ncc(c2NCC1CC[NH2+]CC1)Cl,2.434965739172094,4.003564922232533,2.7501283368755596,43.43808880063102,T
5JM_5E2O_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)C(=O)[O-])Cc1ccccc1)/C=C/c1cc(Cl)ccc1n1cnnn1,4.092707987307169,3.463412796176734,1.969571378041281,30.316119029554294,T
5JN_5E29_A,O=C(C(Oc1ccc(cc1)CC(=O)Nc1cc(C)cc(c1)C)(C)C)OCCO[N+](=O)[O-],2.070026623973627,5.126993930647998,2.276747450409779,45.65712434176194,T
5L0_5E9V_A,CC(=O)c1cc(c2n1ccc(c2)N1CCOCC1)c1cccc2n1ccn2,1.8266102462463025,5.619214161675647,2.6189169876125775,30.39685869354786,T
5L8_5EAE_A,Clc1ccccc1C[C@](C1(Cl)CC1)(Cn1cncn1)O,2.1325808923052847,4.119588569581111,2.330193154415309,62.44114795283467,T
5LI_3SW8_P,[O-]N(C=O)CCNC(=O)c1cccc(c1Cl)Cl,1.6681471515340243,3.7671991561904163,1.8270804827994713,54.643354261358695,T
5LU_5EAG_A,CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,1.4566746692765962,4.375976751103796,2.5395678790675134,60.11911465110673,T
5MM_3TU9_A,CO[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)COP(=O)([O-])[O-],,,,,F
5MN_5EAM_A,C[NH+]1CCN(CC1)c1ccc(cc1NC(=O)c1cccc(c1)C)c1ccc2c(c1)cc[nH]2,1.3911045931670971,4.345546233785947,2.0797658466448135,20.020129205771283,T
5MO_5EAP_A,C[NH+]1CCN(CC1)c1ccc(cc1NC(=O)c1cccc(c1)C)c1ccc2c(c1)CCO2,1.831819449640964,4.612591716646556,2.06721861672564,50.412896727999865,T
5MY_4O4E_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1OP(=O)([O-])[O-])OP(=O)([O-])[O-])OP(=O)([O-])[O-],2.095688846311702,4.745076073666145,5.66992700628817,98.81421616562639,T
5N2_5ECE_A,N#Cc1cccnc1N1CCN(CC1)C(=O)c1cccc(c1)Cc1n[nH]c(=O)c2c1cccc2,2.6846873704862144,3.8095380295004944,2.146202307185251,35.76147207574068,T
5NE_5HMC_A,[O-]C(=O)c1cccc2c1cccc2C,0.7200745448546051,4.30660206836034,1.8918880645693577,18.378644886450232,T
5NN_4UVZ_A,O=c1[nH]c(cc2c1cccc2N)c1ccccc1,0.7095995855094923,3.6631750783917587,2.6888743546921696,32.727490370165334,T
5NQ_5EGU_A,CCCCc1c(C)nc2n(c1C)nc(n2)SCc1nc2c(n1CC)c(=O)[nH]c(=O)n2CCCC,1.917969292738837,5.889865020754813,2.736894724578734,42.992104811661356,T
5NR_5EGS_A,[NH3+]CC[N@@H+]1CC[C@@H](CC1)Cc1ccccc1,1.3962179664387342,5.584277072003255,2.940522173102514,66.85530369921844,T
5NY_5EGM_A,Cc1ccc2c(c1)c(c1[n-]nnn1)c1n2C[C@@](CC1)(NC(=O)c1ccc(cc1Cl)n1cnnc1)c1ccccc1,2.906360048397467,3.624192589935676,1.3656720943302816,37.89160046337237,T
5OF_4YC0_A,[O-]C(=O)Cc1n[nH]c(=O)c2c1cccc2,0.6088604280686417,3.352255778902493,2.1591919486931506,22.93080229617078,T
5OU_5EIS_A,CCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccc(cc1)Cl,1.6164475316250442,4.648795645458748,4.489826799332938,40.64647373526145,T
5P3_3NTY_A,Clc1cc(cc(c1O)C(=O)[O-])c1ccccc1,0.30214553693008744,3.2493660735324474,2.31420966951628,10.644283220676678,T
5PK_5EK3_A,O[C@@H](C1CCCCC1)C[C@H]1c2ccccc2c2n1cnc2,1.1315240611495894,5.448854166127832,2.182680325010117,14.873392158888455,T
5PP_4BNG_A,CCCCCc1ccc(c(c1)O)Oc1ccccc1,1.8224052979064076,4.985550387985688,2.1370006864228257,34.902776785524516,T
5QC_2FZZ_A,O[C@@H]1CC[N@H+](C1)Cc1ccccc1c1ccc(cc1)N1CCc2c(C1=O)n(nc2C(F)(F)F)c1ccc2c(c1)c(N)no2,3.748903588003096,4.705660902720243,3.2826988012224065,51.49117466310407,T
5R1_2XK8_A,COc1c(OC)cc(cc1OC)c1cnc(c(n1)c1ccc(c(c1)OC)C(=O)[O-])N,1.809195324702188,4.416502327034729,2.993280722952494,36.59199588614559,T
5RD_5EKH_A,CCCC[NH2+]Cc1ccc(cc1)S(=O)(=O)[NH-],0.9585677234535555,4.949884682023401,1.5520128510601965,52.59751465488513,T
5RI_4C7T_A,CNC(=O)c1ccccc1Nc1ncnc(n1)Nc1cc(OC)c(c(c1)OC)OC,2.529026017785672,4.113173670334026,2.598726856491141,38.873908052133324,T
5RM_1XM6_A,CCCOc1cc(ccc1OC)[C@]1(C)CNC(=O)O1,1.4062804888754947,4.805783973980373,2.1735105007252065,57.04012457053975,T
5SP_3OVR_A,OCC(=O)[C@H]([C@@H](COP(=O)([O-])[O-])O)O,,,,,F
5SZ_5EYC_A,Cc1noc(c1)c1cc(F)c2n(c1)c(nn2)[C@H](n1ccc2c(c1=O)cccn2)C,2.33514150550112,4.303978066152063,2.0965891045999925,24.53449388265695,T
5T0_5EYR_A,O=C(N1CCCC1)CCC1CCN(CC1)c1ccc(cc1)C[NH2+]C,1.3883141959890906,5.389270319580837,2.0636379431672824,59.608510147923674,T
5T1_5EYD_A,COCCOc1cnc2c(c1)c(=O)n(cc2)[C@@H](c1nnc2n1cc(cc2F)c1cnn(c1)C)C,1.7723281914701816,4.706940863652444,2.0620533831308987,29.294926943166555,T
5T4_5EZG_A,O=C(N1CCCC1)NCC1CCN(CC1)c1ncccn1,1.582147811153162,5.3136465320835935,2.4456352285422778,79.88266908056183,T
5TB_5F04_A,C[NH2+]Cc1ccc(cc1)N1CCCN(C1)C(=O)CCC1CCCC1,2.2364771491995485,5.458184826536088,1.8276486902273805,63.39072747220913,T
5TE_5F0C_A,O=C(Nc1cccc(c1)N1CCCCC1)CCC1CCCC1,1.2451407128735756,5.606717882141809,2.1186637515567983,58.695162265330055,T
5TO_5F1J_A,O=C(N1CCCC1)CCC1CCCC1,0.3825972374016505,6.298173958422367,1.815044246278225,44.317039192125385,T
5TZ_5F2S_A,Nc1scc(n1)c1nccc(c1)C(=O)[O-],0.27499994246895304,2.3386851739848424,1.5656096867369325,20.00408946937003,T
5U1_4UCT_A,CC(Oc1nc2nc(nn2cc1C)N)C,0.8815326287165457,4.723520636437168,2.7196837371272746,57.20146187833413,T
5U8_5F3C_A,C[N@@H+](Cc1ccc(cc1)F)CCc1cnn(c1)c1nccc2c1[n-]cnc2=O,2.1590566703769563,4.184470517527329,1.974905658364549,29.61466477965492,T
5UD_4PB2_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(F)c(=O)[nH]c1=O,1.8317798027600638,3.393760709109413,3.7345437046644574,60.22621279217567,T
5UF_5F2N_A,CCCCCCC[C@@H](CC(=O)O)O,0.5944635547001963,6.057328057737048,1.6281998370395168,44.143008411390205,T
5UM_3R17_B,O=C(Nc1ccc(cc1F)S(=O)(=O)[NH-])Cc1cccs1,1.4953606144346352,3.3651456674295215,2.4175452954693872,39.617038343496986,T
5UN_3R16_A,O=C(Cc1cccs1)Nc1ccc(cc1)S(=O)(=O)[NH-],1.4604295897019588,3.445715449581281,2.396541401400079,34.630568764122806,T
5V2_4UIY_A,Cn1cc(c2cccc(c2)C(F)(F)F)c2c(c1=O)cc(s2)C(=[NH2+])NC1CCS(=O)(=O)CC1,2.125198868041797,4.112854851312458,1.9230812012822134,38.676975123484866,T
5V3_5F5C_A,O=c1nc[n-]c2c1ccnc2CNCc1ccccc1,1.716023307330827,4.81739885708166,1.7358480347222898,27.35515603246422,T
5V7_5F32_A,Nc1scc(n1)c1nccc2c1nc[n-]c2=O,0.18944413247121272,2.2701737476922954,2.3151575035597958,15.305225816903459,T
5VO_5F6R_A,O=C(c1ccccc1)CCCCC(=O)[O-],1.1484456989192278,4.878131922802643,1.6736025363840563,40.289669553271956,T
5W4_5FBX_A,O=C1N(C)[C@H](c2c1ccc(c2)c1c(C)noc1C)c1ccccc1,1.5942286479706533,4.3265050255515805,2.082584598082444,26.66480690947377,T
5WF_5FBN_C,O=C(C1(C)COC1)N1CCC[C@H](C1)c1nc(c2n1ccnc2N)c1ccc(cc1)C(=O)Nc1nccc(c1)C(F)(F)F,2.167141137140575,4.085803450590131,2.5794587577339967,43.36259432508641,T
5WS_5FE9_A,Cc1cc(=O)n(c2c1ccc(c2)NS(=O)(=O)C)C,0.9747454956819003,5.329823643038931,2.0859951495420384,32.834477824571074,T
5WT_5FE8_A,CC(=O)Nc1ccc2c(c1)n(C)c(=O)cc2C,0.3929985764398438,5.244418325370226,1.865919954094589,29.413412262432168,T
5WU_5FE7_A,OCCn1nc(c2c1CCCC2=O)C,0.7797927810058753,4.733078492029358,1.3353655288742239,54.18067827092746,T
5WW_4UVO_A,COc1ccc(cc1)c1cc2c(N)cccc2c(=O)[nH]1,0.675438721473866,4.1027651293380725,3.185709349274668,37.47068678036011,T
5WX_5FE3_A,COc1cccc2c1c(N)no2,0.31131368260313674,4.258888437641193,2.64429343737095,25.42767602637794,T
5WY_5FE4_A,NC(=O)c1cccc2c1OCCO2,0.05181149509043526,3.84089047641022,1.6785970957130232,15.782493442002965,T
5WZ_5FE6_A,O=C(N1CCC(CC1)[NH3+])C1CC1,0.7997163567368591,5.075453652390866,2.554211185809512,93.13367694011168,T
5X0_5FDZ_A,CNC(=O)c1cc(OCC(=O)Nc2ccccc2)ccc1OC1CCOCC1,1.432025113003817,4.483404033775011,1.7739785289587107,37.19985203885756,T
5XD_5FFY_A,COc1cc2c(cc1NS(=O)(=O)c1ccc(cc1)CC)n(c(=O)n2C)C,2.025886699502048,5.024417861234198,2.472120407302451,30.93850106214125,T
5XE_5FG6_A,COc1cc2c(cc1NS(=O)(=O)c1ccc(cc1C)Br)n(c(=O)n2C)C,1.8010405311180888,4.716736687813032,2.0704769022540397,35.57124601194307,T
5XF_5FG5_A,COc1ccccc1C(=O)Nc1cc2c(cc1N1CCCC1)n(c(=O)n2C)C,1.8143529908631957,4.873617486974826,2.4120001250414975,33.27860009590395,T
5Y0_4AN3_A,OC[C@@H](CONC(=O)c1ccc(c(c1Nc1ccc(cc1F)I)F)F)O,1.446931015355464,3.366284367847346,2.3026945893039126,53.01513738932042,T
5Y3_5H8E_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)N(CC[NH3+])C)cc2NC1CC1,2.675034644880996,3.9959589970541316,2.7995562308683275,58.52569995932218,T
5Y4_5H8G_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)N(CC[NH+](C)C)C)cc2NC1CC1,2.9038372528456673,4.551966303309396,2.564253129683815,64.91326120654395,T
5Y6_5HBE_A,O=C1NCC2(O1)CCN(CC2)c1c(Cl)cncc1c1ccc2c(c1)CS(=O)(=O)N2C,1.2863223949996767,4.303613492991902,2.852800928061428,52.39967662081826,T
5Z5_2JAV_A,CNC(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(Cl)cc2,0.4683124237342123,4.4971215499691235,1.634864952895222,20.242711765512414,T
605_3D4L_A,Fc1ccc(c(c1)C[C@H](c1ccc(cc1)c1cccc(c1)C(=O)N)[NH3+])F,2.101117101708852,4.87376604484515,2.042011254007007,37.26233409696453,T
609_2ZV2_A,[O-]C(=O)c1ccc2c3c1cccc3c(=O)n1c2nc2c1cccc2,0.21484041135795753,3.2365962032918527,1.3782013797398038,2.204199594460941,T
60K_4FKU_A,O=C1Nc2c(/C/1=N/Nc1ccc(cc1)S(=O)(=O)N)cc(cc2)C(=O)[O-],1.0981370734872236,3.429359279143511,2.8742871985751974,34.979899671880915,T
610_3OE4_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2,2.255750952463623,4.43093500389702,4.120617825063876,37.89855202561801,T
611_3OE5_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)Sc1ccncc1,2.284577366697873,3.7763649566942585,2.198500434187854,22.06485047687658,T
61E_3BIZ_A,C[NH+](CCCOc1cc2c(cc1O)c1c(n2C)cc(c2c1c(=O)[nH]c2=O)c1ccccc1Cl)C,1.5253162457136331,4.557224827261532,2.7808861049835514,36.08429963418435,T
62D_3TLL_A,CCNc1nc2cc3[nH+]c([nH]c3cc2c(=O)[nH]1)NC,0.923430894385338,4.8601735873579885,1.7909891880643956,38.805783737709575,T
62K_4FKW_A,CC(COC(=O)c1ccc2c(c1)/C(=N/Nc1ccc(cc1)S(=O)(=O)N)/C(=O)N2)C,0.8937293885576549,4.215718470448493,2.1752751094707405,31.11523805292301,T
62V_5HM0_A,Clc1ccc(cc1)C1=NCc2c(c3c1cccc3)c(no2)C,0.2797267615364661,4.510881425194456,1.5102915137432131,12.013045319690956,T
62W_5HKO_A,OC[C@H]([C@@H]([C@H]([C@H](CO)O)O)O)O,,,,,F
637_3NW9_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)c2ccc(cc2)F)O[C@H]([C@@H]1O)n1cnc2c1ncnc2C,2.674430253052305,3.6772161670393806,2.7148621364455217,27.772410248204796,T
642_3EWJ_B,[O-]C(=O)[C@H]1C[C@]21C[C@H](NC2=O)c1ccc(cc1)OCc1cc(nc2c1cccc2)c1ccccc1,2.9972649460152287,3.771538482325348,1.8674141476104824,39.0459641247517,T
643_3FXV_A,Cc1cc(ccc1c1ccc2c(c1)n(C)cc2C(=O)[O-])OCc1c(onc1c1c(Cl)cncc1Cl)C(C)C,2.0922986049958796,4.669168822027165,3.3612697658274646,32.85245262956701,T
646_2YND_A,Cc1nn(c(c1NS(=O)(=O)c1c(Cl)cc(cc1Cl)c1ccnc(c1)N1CC[NH2+]CC1)C)C,2.290449015063957,4.791145284495494,2.7740991477168433,54.528057405436336,T
64U_3DUX_H,Clc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](CC1CCCCC1)[NH3+],2.1330661371844366,5.029180537075772,2.2855340869927425,69.48509042423252,T
651_4EA0_A,O[C@@]1(C[N@@H+]2CC[C@H]1CC2)c1ccc(cc1)c1ccccc1,0.5741127159468253,5.928475542334537,2.592935058832792,49.01834712848047,T
655_1O2I_A,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)OC1CCCC1,1.5325239858702502,3.929142958766925,2.540649379105978,54.00536267192902,T
656_1O2K_A,CC(COc1cccc(c1O)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)C,1.8007995864329855,4.19994019200902,2.7955049785795745,44.17518378907634,T
65B_3MEC_A,N#Cc1ccc(cc1)Nc1nc(N)c(c(n1)Oc1c(C)cc(cc1C)C#N)Br,3.824829377670531,4.3215600810994115,2.738796585824326,42.132498862235245,T
