Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
4SV_5FP9_A,[O-]C(=O)c1ccncc1N,1.004788317536702,0.03696480064225163,2.2578920766411703,47.86768221862025,0.6432129781647357,T
4SX_4Z6S_C,Oc1ccc(cc1[O-])S(=O)(=O)[O-],1.0005678232825825,0.04090246838900384,3.3917042117365828,43.99046565463288,0.6469608914817844,T
4T6_4ZY6_A,Clc1c(CNc2nccc(n2)Nc2n[nH]c(c2)C2CC2)ccc2c1nc[nH]2,2.0979792459531224,0.036102637256630855,2.2762823825291942,26.708577320503718,0.17518380580198942,T
4T7_4ZXW_A,OC[C@@H](c1ccc2c(c1)cccc2)O,0.6298320284017709,0.04154359147729506,1.1853392904812539,15.168954442899114,,T
4TH_4ZYI_A,CC[C@H](Oc1cc2c(cc1OC)CC(=O)N([C@H]2c1ccc(cc1)Cl)c1ccc(cc1)N(Cc1ccncc1)C)C,1.1648484733961473,0.049144395898585276,2.7282352869200133,37.45864423492809,,T
4TN_2P1U_A,CCOc1cc2c(cc1c1cc(/C=C/C(=O)[O-])ccc1O)C(C)(C)CCC2(C)C,1.5516269452819826,0.055930962937582256,2.246353073815165,61.66716202820169,0.34173508249060053,T
4U8_4YL1_A,CC(Oc1ccc(cc1)n1c(cc2c1ccc(c2)c1ccc(cc1)C(C)(C)C)C(=O)[O-])C,2.6936787750953526,0.060048836187691815,3.92675785608296,49.35436779659615,0.6965715956637585,T
4UE_5BOY_A,CCOC(=O)c1cc2c([nH]1)ccc(c2)c1cncn1C,1.1841824900442495,0.04377836481812436,1.9984295952428701,26.624322531057004,0.10524608818432299,T
4UN_2H04_A,Cc1onc(n1)C(c1noc(n1)C)(Cc1ccccc1)Cc1ccc(cc1)NS(=O)(=O)[O-],2.1746309816912857,0.053043511197333096,2.542309375675432,46.21758783156585,0.3060148798866857,T
4UP_4FUB_A,NC(=[NH2+])c1ccc2c(c1)ccc(c2)[C@@H]1O[C@H]1c1ccccc1,0.987872418135984,0.04319636743939344,1.6739757584102835,27.664213521443774,,T
4V2_4ABQ_A,Oc1cccc(c1)c1nnc(o1)S,0.17255190623916025,0.05345291974763551,2.452494547297418,10.701831312569233,0.08300078430389392,T
4V3_5BRH_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)OCC1=Cc2c(S1(=O)=O)cccc2,2.4345388554276957,0.04052639252635963,1.7388260707838603,41.92921294395717,,T
4V5_5BRF_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)CCc1ccc(cc1)O,2.264893214873278,0.048924347450023824,1.976995639671419,79.17394776274296,,T
4V8_5BUE_A,O=c1cc(ccn1Cc1ccccc1)N1CCc2c(C1)c(n[nH]2)c1ccncc1,1.3632880887716543,0.04612899765001543,2.0129350987028762,36.419794641962696,0.30688988763350805,T
4V9_5BUI_A,Fc1ccc(cc1)c1n[nH]c2c1CN(CC2)c1ccccn1,1.1180433630961792,0.03995297199241934,1.5697362633797403,33.23396685512717,0.16139244300771596,T
4VB_5BUJ_A,O=c1[nH]ccc(c1)N1CCc2c(C1)c(n[nH]2)c1ccncc1,0.8312157440383284,0.03960256623408981,1.878470324835197,40.03223977243165,0.0631714994534534,T
4VE_5BVO_A,Fc1ccc2c(c1)nc(o2)N[C@H](c1ccc(c(c1)NC(=O)c1cnc2n1cccc2)C)C,4.240736563852769,0.0416722876810031,1.6916878701291147,26.16793176816271,,T
4VF_5BVD_A,OC[C@@H](N1CCn2c(C1=O)cc(c2)c1ccnc(n1)NC1CCOCC1)c1cccc(c1)Cl,2.7851682602294243,0.04813961671640014,1.8995554285125924,50.375021033735564,,T
4VG_5BVE_A,OC[C@@H](N1CCCn2c(C1=O)cc(c2)c1ccnc(n1)NC1CCOCC1)c1cccc(c1)Cl,2.812957066685064,0.04949303201082056,1.9221776844944092,52.3291079829875,,T
4VJ_5BVF_A,OC[C@@H](N1CCCn2c(C1=O)cc(c2)c1ccnc(n1)N[C@H]1CC[C@H](C1)O)c1cccc(c1)Cl,2.55638947100692,0.048378287112716196,2.315654014491315,50.89114759467271,,T
4VR_5BWU_A,CCCc1cc(=O)n2c(n1)[nH]c(n2)NCc1ccc(cc1)Br,0.9221808496765576,0.0459224445887626,2.233949580741166,29.72800017778553,0.08025425866917754,T
4VS_5BWT_A,CCc1cc(=O)n2c([nH]1)c(C#N)c(n2)C,0.4996513590548321,0.049262527487635606,1.7273566055953673,37.63019307286111,0.056362396751450765,T
4VT_5BWR_A,N#Cc1cnn2c1[nH]c(Cc1ccccc1)cc2=O,1.2859014423026864,0.037166630276391735,1.802361948304773,23.658212283005458,0.30418969003785656,T
4VU_5BW2_A,c1ccc(cn1)[C@H]1C[C@@H]2CC[N@H+]1CC2,0.3226696995721912,0.059543764338128524,1.7755235337468163,38.797072359213935,,T
4VW_4CJ5_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)c1ccc(cc1)N)C,2.800536953136205,0.04847184409538692,1.83301430193456,47.524406097678806,,T
4W4_5BWX_A,CCCCc1cc(=O)n2c([nH]1)c(C#N)c(n2)NCc1ccc(cc1F)Cl,1.5632315230773315,0.04092236072486695,1.5379096785441557,30.71644163033598,0.1748279837562583,T
4W6_5BWW_A,CCCc1[nH]c2c(C#N)c(nn2c(=O)c1)CC(=O)N1CCCC1,1.1523266072613605,0.04586767768435282,1.754401055224616,52.74647957155489,0.15062146344368882,T
4WL_3ZNN_A,[O-]C(=O)c1cc2c([nH]1)ccs2,0.0605117766152926,0.0376062159284199,2.849509921746851,1.9020055807069833,0.018142841091204072,T
4XB_4B14_A,COc1cccc(c1)COC(=O)c1oc2c(c1C)c(ccc2)OC1CC[NH2+]CC1,1.7516008125820899,0.07716476542515248,5.196335514376252,46.19010344481063,0.17214004260441004,T
4XF_5C3K_A,C[C@H]([NH3+])C(=O)Nc1cccc(n1)N,0.3597070689929565,0.037323904857787485,2.3937559472261682,42.247402281415916,,T
4XS_5C1W_A,Cc1c(Cl)nc(nc1Cl)C1CC1,0.34518249847218674,0.04276863662262372,2.0876003558462157,61.131017929476414,0.07155712751996496,T
4XU_5C2H_B,Cc1sc(c(n1)C)CNc1nc(OCCCc2ccc3c(n2)cccc3)nc(c1C)Cl,2.4811214373362525,0.04729995315754943,2.6063830283095055,49.65809701535587,0.1850853742594155,T
4XV_5C28_A,Nc1nc(nc(c1C)Cl)C1CC1,0.49396726956528164,0.0374943031587073,2.2111367402992306,59.27967600022441,0.0233074880648217,T
4XY_5C29_A,CCCNc1nc(nc(c1C)Cl)C1CC1,1.144993270549091,0.051229762662688416,2.566821642987212,73.19692860728762,0.45097545554721286,T
4Y0_4UWC_A,COc1cc(ccc1OC)C(=O)Nc1n[nH]c(c1)c1ccccc1,0.658281593921991,0.03750856609279916,2.0084246069032003,15.302751191040702,0.049356226708480846,T
4Y1_5C2E_B,Cc1nc(c(s1)CNc1nc(OCCc2ccccn2)nc(c1C)Cl)C,2.8407615413618523,0.04363587318885497,1.9294810493757721,43.630630166351175,0.20035364032095881,T
4Y2_5C2A_A,Cc1nc(c(s1)CNc1nc(nc(c1C)Cl)C1CC1)C,1.9257659862248273,0.044171399092804375,2.079206426792465,67.8964631861428,0.5230699126611787,T
4Y5_5C4S_A,[O-]C(=O)c1ccc(c(c1)F)c1nn(c2c1c(F)ccc2)C(=O)c1c(Cl)cccc1C(F)(F)F,1.765937715137924,0.03225879446403077,2.1614957246437805,24.41631163441225,0.32598582505532286,T
4Y6_5C4T_A,Clc1cccc(c1C(=O)n1nc(c2c1cccc2F)C1=CC[C@@](CC1)(C)C(=O)[O-])C(F)(F)F,2.4102562984293847,0.03830882151665963,2.0691038958866637,46.09707944247673,,T
4Y7_5C4U_A,Fc1cc(C(=O)[O-])c(cc1c1nn(c2c1nccc2)C(=O)c1c(Cl)cccc1C(F)(F)F)O,2.247727060155573,0.027660753098210207,2.1529633917391093,25.05180584768537,0.5041412326926037,T
4YA_5C49_A,CCCCCCO[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O[C@@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O)O)O,2.325929833063006,0.050764309368990325,2.299182640846704,50.847007970111704,,T
4YQ_4C7J_A,OCCOc1nc(c(s1)C(=O)N[C@@H]1[C@@H]2C[C@@H]3C[C@H]1C[C@](C2)(C3)O)C1CC1,1.9103169639610087,0.05232287372324226,2.2384174130658723,61.29900646182962,,T
4YX_5C8N_A,COC1(CCN(CC1)c1nccc(n1)Nc1ncc2c(c1)n(C(C)C)c(n2)C)CC[NH3+],2.9932969923417887,0.04928994722121822,2.2335789397449406,62.0906204316037,0.3862595193597286,T
4ZH_5CAP_A,CC(n1c(C)nc2c1cc(nc2)Nc1ccnc(n1)OCC(S(=O)(=O)C)(C)C)C,2.700950291022922,0.04957564878772655,2.6910838468571563,61.70926917310327,0.43523706028013737,T
4ZJ_5CAQ_A,CO[C@H]1CCN(C[C@H]1F)c1nccc(n1)Nc1ncc2c(c1)n(C(C)C)c(n2)C,2.7436888246433098,0.047639570734102785,2.426203243134594,67.72627398904527,,T
4ZK_5CBR_A,[O-]C(=O)[C@H](Cc1cc(Cl)c(c(c1)c1cncc(c1)O)Cl)[NH3+],0.6311357512049895,0.028955217874419726,2.4098124037732056,36.2782946407025,,T
4ZQ_5CAS_A,CO[C@H]1CCN(C[C@H]1F)c1nccc(n1)Nc1ncc2c(c1)n(c(n2)[C@H](O)C)[C@H](C(F)(F)F)C,3.312531900913489,0.04600292366688788,2.4522411626977476,70.58310553539329,,T
505_2VIN_A,C[C@H](COc1c(C)cccc1C)[NH3+],0.5574968377744854,0.05144655616654951,1.7739751979678884,57.178966919380734,,T
507_3OOM_A,CC(=O)c1cccc(c1)c1cnc2n1nc(cc2)NC1CCOCC1,1.8389558280076232,0.05256192379554531,1.8307546084273263,41.919458083630886,0.21211328130595317,T
508_3UFL_A,O=C([C@@H]1C[NH2+]C[C@@]21CCCc1c2cccc1)N1CC[C@H](C[C@H]1c1ccccc1)c1ccccc1,3.831390770691062,0.05241129712606146,1.8439466058322465,47.554774045047964,,T
509_2H4K_A,[O-]C(=O)COc1c(sc(c1Br)c1ccccc1)C(=O)[O-],1.0054281102799465,0.038205551676546046,2.9924945072383027,39.080409860378346,0.25801350487123775,T
50E_5CEP_A,CC(n1nc(cc1C1CC[NH2+]CC1)Nc1nccc(c1)C(F)(F)F)C,0.9183048383019721,0.04929806602112917,3.4062076450865866,55.5161176851281,0.44883679266407916,T
50F_5CEQ_A,N#Cc1ccnc(c1)Nc1cc(n(n1)C1CCCC1)[C@@H]1CC[N@H+](CC1)C1COC1,1.322299171968952,0.05938753827138285,3.1235016340940835,55.625650896718916,,T
50H_5C26_A,COc1cc(ccc1OC)Nc1nc(cn2c1ncc2)c1cccc(c1)C(=O)N,1.821170537693131,0.03556999413398676,1.928372550932901,21.21919392368671,0.1227843390122402,T
50J_5C27_A,CNC(=O)c1ccc(cc1)NC(=O)c1cccc(c1)c1cn2ccnc2c(n1)Nc1ccc(c(c1)OC)OC,1.6893238715278573,0.047125468104604454,2.997295633771247,20.322166114847267,0.05832228807278944,T
50O_5CF6_A,OC[C@H](Cn1c(cc2c1nc(NC)c1c2n(C)cn1)C(=O)N(C1CC1)C1CC1)O,1.2161904654903402,0.0472388616366165,2.3339647640057266,72.14069297279684,,T
50Q_4BQG_A,Oc1cc(Oc2ccc(c(c2)Cl)Cl)cc(c1)O,0.993191997721957,0.0339812170081601,3.5132764752865104,14.5833528471109,0.40881356514696515,T
50R_5CEI_A,CNC(=O)c1sc2c(c1)c(cnc2)Oc1ccc(cc1)I,1.9933753707127082,0.04277061602307875,2.37810471711554,24.93009802001652,0.2954015892787556,T
50U_2ZDK_A,O=C([C@@H]1CCCN1C(=O)CCC1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.326141046173646,0.05217672786974218,2.330416098207176,64.65135052527971,,T
50V_5CF8_A,CCn1c(cc2c1nc(Nc1nn(c(c1)C)C)c1c2n(C)cn1)C(=O)N(C1CC1)C1CC1,2.144476134844013,0.05493990958940741,3.80712986870598,48.90276856129561,0.19094363715385262,T
50W_5CF5_A,CCn1c(cc2c1nc(Nc1sc(c(n1)C)C)c1c2n(C)cn1)C(=O)N(C1CC1)C1CC1,2.23034248410998,0.048841593012855046,2.4831175902073928,59.16989164061728,0.2428618413647657,T
50Y_5CF4_A,COCCCNc1nc2n(CC)c(cc2c2c1ncn2C)C(=O)N(C1CC1)C1CC1,1.934081099233762,0.056769442078485506,2.9233298866736663,55.01690762509509,0.27155074181090416,T
511_4DBW_A,COc1ccc2c(c1)c(CC(=O)[O-])cn2C(=O)c1ccc(cc1)Cl,2.3107120875987692,0.0434818266647637,4.028061352661142,58.48148129181636,0.8709283257029482,T
512_2HB1_A,[O-]C(=O)COc1c(Br)csc1C(=O)[O-],1.1388840330308772,0.05557534737453665,4.149814902165711,57.27862414323938,0.40561289792040217,T
513_4ABF_A,[NH3+]Cc1csc2c1cc(Br)cc2,0.13132303543709614,0.03745491833366072,2.479458455957378,25.41350466221521,0.052383542224471516,T
516_3GT9_A,C[NH2+][C@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1c1scc(n1)c1cccc2c1cccc2)C1CCCCC1)C,2.7275976935497606,0.05222048957394091,1.9192908069371897,52.41938387238106,,T
51U_2ZF0_H,Cc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],1.9651489272003326,0.05188990960411596,2.3609678496106223,60.30052589878925,,T
51Y_5CJ6_A,N#Cc1ccc(c(c1Cl)C)N[C@@H]1CCC[C@@]1(C)O,0.38871681874588676,0.05271011641568189,2.22468591430978,52.81777206430881,,T
520_5E2R_A,Nc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)[NH-],0.7511367428707353,0.03589496929702486,2.199157125412414,25.76463890554,0.1522961628462415,T
521_2NTA_A,O=C1CN(S(=O)(=O)[N-]1)c1csc(c1Cl)c1ccccc1,0.9066177584266848,0.04021173788254816,2.1769957994947156,8.397143984615791,0.16480831129281154,T
524_2QT9_A,F[C@H]1CCN(C1)C(=O)[C@H]([C@@H](C(=O)N(C)C)[C@@H]1CC[C@H](CC1)c1cccc2n1ncn2)[NH3+],,,,,,F
528_2PIY_A,[NH3+]Cc1cccc(c1)[C@@H](C(=O)[O-])C[P@](=O)([C@H](C(C)C)NS(=O)(=O)CCCc1ccccc1)[O-],,,,,,F
52B_3LN0_A,Clc1cc2C=C(C(=O)[O-])[C@H](Oc2c(c1)Cl)C(F)(F)F,0.7751179568341322,0.026316753641341468,2.0159612931158746,28.43786603309945,,T
52C_4AJ2_A,Clc1ccccc1c1[n-]nnn1,0.9865928593608891,0.03432020296515244,1.4547581385873616,16.937398284842708,0.7118494639603119,T
52H_3COW_A,O=C([C@@H](C(C)(C)C)O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.0293157704462286,0.10574550522516746,6.568159219205384,66.4482512978572,,T
52U_5COK_A,COc1ccc(cc1)S(=O)(=O)N(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCO[C@@H]2[C@H]1CCO2)O)CC(C)C,,,,,,F
52W_5CON_B,COc1ccc(cc1)S(=O)(=O)N(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCO[C@@H]2[C@H]1[C@@H](O)CO2)O)CC(C)C,,,,,,F
532_3S7M_A,NC1=[NH+][C@](C(=O)N1C)(c1ccsc1)c1cccc(c1)c1cccnc1,2.19283224651315,0.03691360539542106,1.9431090923842644,20.06278956132924,,T
533_3FMH_A,C[C@H](Cn1nncn1)Nc1ncc2c(n1)n(C)c(=O)c(c2)Oc1ccc(cc1F)F,1.7287032423689206,0.043588411458701244,2.2092682671987007,41.30830733991419,,T
538_3KMG_A,CC[C@@H](c1ccccc1)NC(=O)c1ccc2c(c1)c(C)c(n2Cc1ccc(cc1)c1ccccc1C(=O)[O-])C,2.5021975089635724,0.05085164695174651,2.4798870730606146,36.399056384070164,,T
53C_5CQ4_A,Oc1cccc(c1)C(=O)C,0.4026094391181327,0.043394558565382685,1.2843982630290764,29.553237138203738,0.18731736062335766,T
53H_3COY_A,O=C([C@@H](C(C)(C)C)[NH3+])NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.51759171519729,0.047727468414244766,3.0674354725260735,50.381274859117056,,T
53R_3F0U_X,COc1cc(cc(c1)c1ccccc1)[C@H](C#Cc1c(N)nc([nH+]c1C)N)C,2.832392955853828,0.042705417476860234,2.219733871665317,38.7862098640211,,T
53S_3EEK_A,COc1cc(cc(c1)c1ccc(cc1)C)[C@H](C#Cc1c(N)nc([nH+]c1C)N)C,1.7130232944503827,0.049442660268986346,2.9379704008387892,38.503695005615555,,T
53T_3EEL_A,COc1cc(cc(c1)c1cc(C)cc(c1)C)[C@H](C#Cc1c(N)nc([nH+]c1C)N)C,1.6515322298560906,0.04643021712964151,2.031800744066204,38.90664374393842,,T
53U_2ZFF_H,O=C(N1CCC[C@H]1C(=O)NCc1ccccc1)[C@@H](Cc1ccccc1)[NH3+],2.203700541528513,0.04805056074478,1.9128413303938105,28.602052244402877,,T
540_3SN7_A,COc1cc(F)cc2c1nc(C)c1n2c(nc1C)c1ccncc1C,0.9828105578878702,0.06316382689057674,3.1336804885751586,28.57225821335409,0.22777352057982644,T
542_3HVH_A,CNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)/C=C/CNC(=O)c1cc(cc(c1[O-])O)c1ccc(cc1)F,1.7686364519556488,0.04079703032112297,3.477610221311856,24.922054774089414,,T
549_5CI9_A,[O-]C(=O)c1ccc2c(c1)ncn2C(C)C,1.5610166919070363,0.16603514158026705,9.899816654127463,84.22831662514697,0.8908022869295771,T
54H_3COZ_A,CC([C@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])C,1.9447948101330526,0.10745367343019141,6.6317964383879735,66.0963247402629,,T
54M_4B77_A,COc1ccc(cc1)[C@]1(CCC(=N1)N)c1cccc(c1)c1cncnc1,1.476595450306074,0.04249672235014161,2.762717405894186,28.57550779088054,,T
54W_5CUC_A,CC(=O)NCCc1ccccc1,0.7592085689118601,0.051786163135770315,1.1331200771158105,36.35594651998093,0.2655341875633915,T
54X_5CTU_A,O=c1[nH]cnc2c1c(cs2)c1cccs1,0.2653026522069507,0.042077717163298646,3.3776097783317485,4.384443592235531,0.1137946360785315,T
54Y_5CUE_A,CNC(=O)c1cnn(c1Cl)C,1.1045702403996382,0.04552438993879935,1.546802863340388,52.63337746673177,0.4623406259310857,T
550_3EDZ_B,COC(=O)[C@@]1(Cc2ccc(cc2)OCc2cc(C)nc3c2cccc3)C[C@@H]1C(=O)N[O-],2.353616898672411,0.04501240070041997,2.2434422025744376,31.302717719848808,,T
559_4Z1S_A,Clc1ccc(cc1)N1C[C@H](C)c2n(c3c1cc(cc3)c1ccc(nc1)N)c(nn2)C,2.120088831303428,0.04804591869473436,2.5964853386819127,38.71344731276387,,T
55C_5CQG_A,O=C(Nc1ccccc1C(=O)[O-])/C=C(/c1ccc2c(c1)cccc2)\C,1.352457174902983,0.03817638634758164,2.0873677030967324,12.695211566559896,0.11188147536977311,T
55D_5CTW_A,CCCC(=O)Nc1sccc1C(=O)N,1.574231104034862,0.041566087139351456,2.6063106625917634,62.829801596858395,0.7256049397797107,T
55G_5CTX_B,O=c1[nH]c2[nH]nc(c2c(c1)c1ccccc1)c1cnc(s1)c1cccnc1,1.6196501823060008,0.04496176738081458,2.6650558571724403,18.847235250770535,0.389397688230572,T
55H_5CTY_B,O=c1ccc2c([nH]1)[nH]nc2c1cnc(s1)c1cccnc1,1.60267022572481,0.04307043242733902,2.892907208399594,14.195565578973252,0.33217382799602896,T
55M_5CXH_A,COc1cc(ccc1OC)c1nc(O[C@@H]([C@H]2CNC(=O)C2)C)c2c(c1)ncs2,1.1302780582428837,0.05133012763793987,2.5038839245940854,30.444778135435907,,T
55V_3QLS_A,COc1cc(cc(c1OC)OC)C(C#Cc1c(N)nc([nH+]c1C)N)(C)C,1.7748383109158024,0.04513258535821027,2.359325406046734,52.82500445625272,0.1765977619660933,T
565_2IIV_A,O=C1NCCCN([C@@H]1C)C(=O)C[C@@H](Cc1cc(F)c(cc1F)F)[NH3+],2.084040693926631,0.06853106845672131,3.3234224343355967,72.20417522454439,,T
566_4U0J_A,O=C([C@H]1CC(=O)N(C1)C1CCCCC1)Nc1ccccc1,0.9048616614158355,0.06179517701791737,1.5982625230418468,67.91362468477628,,T
569_3INH_A,Fc1ccc(cc1c1cncnc1)[C@]1([NH+]=C(N(C1=O)C)N)c1ccc(cc1)OC(F)(F)F,2.685308360723885,0.030216952122485714,1.7843820882950034,26.253743702088762,,T
56D_4KIB_A,C[C@@H](C(=O)C(=O)[O-])c1ccccc1,1.558928915686491,0.04831674857937263,2.139643559074156,52.77944624414543,,T
56H_5D1J_A,O=C(C1CC[NH2+]CC1)Nc1ncc(s1)SCc1ncc(o1)C(C)(C)C,2.840302168769645,0.0488532238029311,2.3511068916092257,60.08233547105803,0.35927801876248516,T
56M_5D25_A,CCN(S(=O)(=O)c1ccc(c(c1)NC(=O)c1[nH]c(c(c1C)C(=O)C)C)O)CC,1.9641823776704594,0.060069463210435346,2.872097507158405,60.791533803358504,0.41285914405596746,T
56N_5D21_A,OC[C@H]1O[C@@H](Oc2ccccc2)[C@@H]([C@H]([C@H]1O)O)O,1.4073998431507433,0.043953802213049155,2.079321169341871,32.68533840756957,,T
56R_5D1T_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(c(c1)C)F)Cc1cccc(c1)C[NH3+])C,2.5118914931378145,0.04802414658838944,2.2287007108692283,56.75710571682018,,T
56W_5D2R_A,CC(=O)N[C@@H](C(=O)[O-])CC[P@](=O)(C[C@@H](C(=O)[O-])CCC[C@H](C(=O)[O-])[NH3+])[O-],2.354420053321531,0.06847136342191158,6.115871965813192,79.6846095606384,,T
56Y_5D3T_A,CCc1c(C(=O)C)c([nH]c1C(=O)N(Cc1cccc(c1)C(=O)N)C)C,3.831273448142886,0.05221302429353901,3.683664211590338,71.00550983116287,0.8201419820300648,T
56Z_3S1H_A,COc1ccc(cc1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,2.373266832875741,0.06501962918742364,3.102029846940716,30.961281121969886,0.21758542118532417,T
570_1FM9_D,[O-]C(=O)[C@@H](Nc1ccccc1C(=O)c1ccccc1)Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1,3.7488607446750786,0.05515176963190264,1.8732896279561715,34.63502454714301,,T
578_2PJ1_A,[NH3+]Cc1cccc(c1)[C@@H](C(=O)[O-])O[P@](=O)([C@H](C(C)C)NC(=O)OCc1ccccc1)[O-],,,,,,F
57D_3EBO_A,Oc1cc(O)c2c(c1)oc(cc2=O)c1ccccc1,0.21668054794316696,0.0367669926864336,1.5940651561987302,15.226366044896887,0.04454626302397606,T
57F_5D3L_A,CCN(S(=O)(=O)c1cc(NC(=O)c2[nH]c(c(c2CC)C(=O)C)C)c(cc1C)O)CC,1.249272480060848,0.06001964059856775,2.9759872471022786,60.287220255538564,0.12425968405601456,T
57G_5D3H_A,CCN(S(=O)(=O)c1ccc(c(c1)NC(=O)c1[nH]c(c(c1CC)C(=O)CO)C)O)CC,2.5310061595462168,0.05873196595726722,3.186096635221792,57.92419128272051,0.3390107866528634,T
57J_5CTB_A,O=C(c1cc(C)c2c(c1)cn[nH]2)N1CCC2(CC1)CC(=O)c1c(O2)cc(c(c1)C)C,0.49898310473931423,0.04580165365606718,1.4822387786101916,22.10972273498934,0.03846260934963679,T
57L_5CTE_B,O=C(N1CCC2([C@@H]1C)CCN(CC2)C(=O)c1cc(C)c2c(c1)cn[nH]2)OCC(C)(C)C,2.5212028934995985,0.05336810330101277,1.824196310812292,65.52538912304219,,T
57U_5D6P_A,CCNC(=O)Nc1nc(c(s1)c1ccc[nH]1)CO,1.2520237430432484,0.04333179590346274,3.07999486464061,35.70327924258028,0.26746017761321045,T
57W_5D7C_A,CCNC(=O)Nc1cn(c2c1ncc(c2)c1cccnc1)c1ccccn1,1.5266078591035968,0.04850029749809584,2.995905567427501,30.24942986419524,0.21949533673135088,T
57X_5D7D_A,CCCn1c(=O)ccc2c1[nH]nc2c1cnc(s1)c1cccnc1,0.6388914348147557,0.05087910550025977,2.1144702185400868,16.921113293302298,0.06900227296021318,T
57Y_5D7R_A,CCCc1c(O)ccc2c1[nH]nc2c1cnc(s1)c1cnc(c(c1)O)C(=O)[O-],0.6354886294719133,0.03935421524678861,2.545931525275216,25.47278174729145,0.06358057765416676,T
583_5D9L_A,Oc1ccc(cc1)c1[nH]ncc1c1ccc(cc1)O,0.7941501546316663,0.03252452425897394,2.1262862649139356,18.540583958003868,0.21386311504890382,T
585_3FQS_A,COc1cc(Nc2ncc(c(n2)Nc2ccc3c(n2)NC(=O)C(O3)(C)C)F)cc(c1OC)OC,3.264039653107571,0.039423868332950494,2.6210631634728885,39.53326698980344,0.3649984233447013,T
589_3OY1_A,O=c1n(c2ccc3c(c2)cccc3)c(nn1C1CCOCC1)c1ccnc(c1)NC1CCCCC1,2.6805226944547913,0.06741279721449109,2.7825595914376686,48.04818094701568,0.4570524620921041,T
58D_5DAQ_A,COc1ccc(cc1)C[C@H]1C(=O)Nc2c(C(=O)N1C)cccc2,1.6939140577659193,0.04859248307497788,2.1256043305551344,42.71225883909772,,T
58J_5DAV_A,COc1ccc(cc1)/C=c\1/c(=O)[nH]c2c(c(=O)n1C)cccc2,1.3695790718208183,0.051271014669744215,2.1358236962108283,37.190031585683016,0.09735636688355315,T
58K_5DAW_A,O=C1Nc2ccccc2C(=O)N([C@H]1Cc1ccccc1)C,1.7083464330825509,0.04830793681669917,1.892465616735168,40.140832463533386,,T
58L_5DAX_A,O=C1Nc2ccccc2C(=O)N[C@H]1Cc1ccccc1,1.928979561048682,0.04392873703631019,1.4407733204560536,39.90788074004177,,T
58X_5DF1_A,CC(=CCC/C(=C/C(=O)[O-])/C)C,1.292264825810027,0.064116232247905,2.4375748093841785,82.05216424278285,0.2195861965635548,T
591_3S7L_A,CCn1ncc(c1)[C@@]1([NH+]=C(N(C1=O)C)N)c1cccc(c1)c1cncnc1,1.9373805971948141,0.09856665290680881,5.780405117401729,35.63704121667277,,T
592_4AWQ_A,COc1cccc(c1C)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2c1ccc(cn1)C(=O)NCc1ccccc1,1.9693489854763238,0.04870592268737959,2.7741820389446223,45.488485901928904,,T
593_3IND_A,CN1C(=O)[C@@]([NH+]=C1N)(c1ccccc1)[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3,0.8229238479114076,0.04762695063522696,1.0930993399698292,29.678648856024875,,T
594_4XTZ_A,O=C(NS(=O)(=O)OC[C@H]1O[C@H]([C@H]([C@@H]1O)F)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.6850773901298335,0.04455729051062889,2.747810581295294,39.467660436974114,,T
59D_5DE1_A,Fc1ccc(cc1)Cn1nc(c2c1[C@H](C)CN(C2)C(=O)c1[nH]ccc1)C(=O)Nc1cccc(c1)[C@@H](O)C,2.578861528011638,0.05051353536539804,2.2649750164897107,41.0326060838272,,T
