SHYWETJFHVMCJS-UHFFFAOYSA-N,SHYWETJFHVMCJS-UHFFFAOYSA-N,2.909087355,0.04163493781,0.01586880298
WBAMFNDJQOEJFN-PBHICJAKSA-N,WBAMFNDJQOEJFN-PBHICJAKSA-N,2.871513918,0.0424537913,0.01535173876
JDADEROVQGCQQJ-LBPRGKRZSA-N,JDADEROVQGCQQJ-LBPRGKRZSA-N,3.882908563,0.03382106677,0.01040376689
BOPSHQJEVUOWPS-IATRGZMQSA-N,BOPSHQJEVUOWPS-IATRGZMQSA-N,6.03381125,0.04057730025,0.0130331023
VLPIATFUUWWMKC-SNVBAGLBSA-O,VLPIATFUUWWMKC-SNVBAGLBSA-O,0.8588397939,0.04063523886,0.005918822453
DTUZIVBPPQTBFT-UHFFFAOYSA-N,DTUZIVBPPQTBFT-UHFFFAOYSA-N,5.305210137,0.09121127273,0.04578898963
MXPUWFOJTXJTTA-RNWXARPHSA-O,MXPUWFOJTXJTTA-RNWXARPHSA-O,4.481502175,0.04607193393,0.01800888587
MVDWLRCTJUXCCB-UHFFFAOYSA-L,MVDWLRCTJUXCCB-UHFFFAOYSA-L,1.275524087,0.06653668495,0.02910616326
VBUUATKGJOATLP-UHFFFAOYSA-O,VBUUATKGJOATLP-UHFFFAOYSA-O,3.847250926,0.03668850852,0.02103429109
GMTAOJMPNXLKJI-UHFFFAOYSA-O,GMTAOJMPNXLKJI-UHFFFAOYSA-O,3.241425383,0.051943333,0.03251806285
QJHCMTUHZIJSPR-UHFFFAOYSA-N,QJHCMTUHZIJSPR-UHFFFAOYSA-N,5.556375169,0.03495722493,0.01490917705
OZJUQJCHSOXJDE-UHFFFAOYSA-N,OZJUQJCHSOXJDE-UHFFFAOYSA-N,5.854992872,0.05053092094,0.02556243506
FHJUPPRBBPCLDY-ZDUSSCGKSA-N,FHJUPPRBBPCLDY-ZDUSSCGKSA-N,4.177423078,0.04337748245,0.04175385962
MACRIRNSUBEWEK-UHFFFAOYSA-N,MACRIRNSUBEWEK-UHFFFAOYSA-N,3.439882233,0.0295711161,0.01422935956
QHMOZKVAGIEXJR-UHFFFAOYSA-N,QHMOZKVAGIEXJR-UHFFFAOYSA-N,4.602458373,0.04484343025,0.0156098657
DOTBZTLJSXFKCP-IBGZPJMESA-O,DOTBZTLJSXFKCP-IBGZPJMESA-O,4.325197755,0.04733693271,0.01699876883
JCINBYQJBYJGDM-UHFFFAOYSA-N,JCINBYQJBYJGDM-UHFFFAOYSA-N,4.627309109,0.04444876153,0.04933167228
IHSTUTBJVPZZHZ-UHFFFAOYSA-N,IHSTUTBJVPZZHZ-UHFFFAOYSA-N,4.75198403,0.05874117381,0.04253155324
LGLQLJMRIVMMGZ-UHFFFAOYSA-N,LGLQLJMRIVMMGZ-UHFFFAOYSA-N,5.52703872,0.04566600856,0.03637445858
DHEMTWWLRLOBKI-UHFFFAOYSA-M,DHEMTWWLRLOBKI-UHFFFAOYSA-M,5.303111396,0.05967004438,0.02972332615
VDPVVSMGWNMCBP-UHFFFAOYSA-L,VDPVVSMGWNMCBP-UHFFFAOYSA-L,2.199756248,0.08678075901,0.02615466195
DVYWOASQESEKEC-UHFFFAOYSA-O,DVYWOASQESEKEC-UHFFFAOYSA-O,2.323412708,0.04890781623,0.02315647012
OWHXKYSKEROHGU-CNVLFFCLSA-O,OWHXKYSKEROHGU-CNVLFFCLSA-O,2.39941849,0.04700674864,0.01806242651
CHKWABXWPATIIG-UXHICEINSA-O,CHKWABXWPATIIG-UXHICEINSA-O,3.19772304,0.03764176284,0.01348761612
CXFSVKGROITHRY-TZMCWYRMSA-N,CXFSVKGROITHRY-TZMCWYRMSA-N,4.110766002,0.04346005802,0.01547778742
SVQLSIWFRDHYCW-UHFFFAOYSA-M,SVQLSIWFRDHYCW-UHFFFAOYSA-M,1.887733241,0.03424612642,0.005078546262
LCPRWBWCEGWNKF-UHFFFAOYSA-M,LCPRWBWCEGWNKF-UHFFFAOYSA-M,2.733497188,0.06349081663,0.02536906239
ZPWDKZWKUOYOHA-UKSSEWCLSA-O,ZPWDKZWKUOYOHA-DAELLWKTSA-O,0,0,0
WFFOOKSVFDUPDH-FCHUYYIVSA-M,WFFOOKSVFDUPDH-VXKWHMMOSA-M,0,0,0
ZFKBWSREWJOSSJ-VIFPVBQESA-M,ZFKBWSREWJOSSJ-VIFPVBQESA-M,3.161968055,0.03149772897,0.02944763039
JHDFXVCLHURVMK-UHFFFAOYSA-N,JHDFXVCLHURVMK-UHFFFAOYSA-N,0.2832784695,0.02839768412,0.01069234013
XLQHUZMFAIRQAT-YEFHITBRSA-N,XLQHUZMFAIRQAT-YEFHITBRSA-N,6.293016282,0.04224947958,0.01966012562
JOCIWRMOTYJUAO-AJIIGFCHSA-N,JOCIWRMOTYJUAO-RKJAVHAZSA-N,0,0,0
BCSIHXKFONPDJO-QWGZUQTQSA-N,BCSIHXKFONPDJO-QWGZUQTQSA-N,3.386712033,0.04452269612,0.02120588395
AOGBXAFIKRFUPJ-IBGZPJMESA-O,AOGBXAFIKRFUPJ-IBGZPJMESA-O,2.830858175,0.04171259859,0.01994567466
WIGNNIARPGHXFO-SNVBAGLBSA-N,WIGNNIARPGHXFO-SNVBAGLBSA-N,2.380679588,0.03663768274,0.01209242855
GAGNYMUXGIUCTR-HKBQPEDESA-M,GAGNYMUXGIUCTR-HKBQPEDESA-M,1.859319692,0.03881172249,0.01499651414
LUJMEECXHPYQOF-UHFFFAOYSA-N,LUJMEECXHPYQOF-UHFFFAOYSA-N,1.867355575,0.03606677966,0.003839431812
ZUUYOZYPJCVYHV-YEFHITBRSA-O,ZUUYOZYPJCVYHV-YEFHITBRSA-O,5.325730909,0.03993884745,0.01472796508
JPENSYBRTSIYGO-AWEZNQCLSA-O,JPENSYBRTSIYGO-AWEZNQCLSA-O,3.062873087,0.0380085627,0.01052894224
QVXYJVHNRPNRJL-HNNXBMFYSA-O,QVXYJVHNRPNRJL-HNNXBMFYSA-O,4.490215631,0.04333783501,0.01349862802
ATFDKOLABYIYCC-INIZCTEOSA-O,ATFDKOLABYIYCC-INIZCTEOSA-O,4.062345005,0.04304304498,0.01092001882
MEPJWLFTTFHOQO-MOPGFXCFSA-O,MEPJWLFTTFHOQO-MOPGFXCFSA-O,3.242100632,0.03590828126,0.01477877309
JGRMMBRYUDVUAI-UHFFFAOYSA-N,JGRMMBRYUDVUAI-UHFFFAOYSA-N,4.18657442,0.09647362285,0.04974551932
NSQDVYXOGVOLPV-WKWRZTKWSA-M,NSQDVYXOGVOLPV-WKWRZTKWSA-M,2.795108668,0.0718363171,0.03970132144
SQIQIYYPWAELAC-UHFFFAOYSA-M,SQIQIYYPWAELAC-UHFFFAOYSA-M,3.10075486,0.03806981385,0.008256182061
TXCZGHBHNXNXMA-FGOODDOWSA-O,TXCZGHBHNXNXMA-FGOODDOWSA-O,6.033351719,0.03953069317,0.01776633041
MLDNPVIFXVSEGX-OAQYLSRUSA-N,MLDNPVIFXVSEGX-OAQYLSRUSA-N,3.160618479,0.03129215094,0.02411993066
MODKMHXGCGKTLE-UHFFFAOYSA-N,MODKMHXGCGKTLE-UHFFFAOYSA-N,3.241530884,0.04030418279,0.007155138831
LFUBTAOTPHKKOS-UHFFFAOYSA-N,LFUBTAOTPHKKOS-UHFFFAOYSA-N,0.3235466051,0.06960233779,0.03143242933
GWOXCPZAAJXFDL-UHFFFAOYSA-N,GWOXCPZAAJXFDL-UHFFFAOYSA-N,2.314527833,0.04950373591,0.01321674716
SDHKDDKGLDZXSY-YKSBVNFPSA-N,SDHKDDKGLDZXSY-YKSBVNFPSA-N,4.657518228,0.06454320078,0.04235127838
SBRJLPKKZHHGCO-AWEZNQCLSA-N,SBRJLPKKZHHGCO-AWEZNQCLSA-N,2.84938394,0.09055658443,0.03385467481
PGFQXGLPJUCTOI-WYMLVPIESA-M,PGFQXGLPJUCTOI-WYMLVPIESA-M,5.017417347,0.03548352225,0.01159818617
QFUOJZBSCYPNSJ-UHFFFAOYSA-N,QFUOJZBSCYPNSJ-UHFFFAOYSA-N,1.809426494,0.05830702064,0.01887686804
GPTXKTBHBIQZEL-UHFFFAOYSA-N,GPTXKTBHBIQZEL-UHFFFAOYSA-N,1.76508096,0.03783984248,0.02214758622
JCIZDZAGSUATFA-UHFFFAOYSA-N,JCIZDZAGSUATFA-UHFFFAOYSA-N,1.658453601,0.03988129678,0.02256798396
OTUKQYFHRKKGEI-DGCLKSJQSA-N,OTUKQYFHRKKGEI-DGCLKSJQSA-N,4.193091337,0.05417767832,0.01954985281
FJNFXXGWYVMQNA-UHFFFAOYSA-O,FJNFXXGWYVMQNA-UHFFFAOYSA-O,2.024232041,0.04221062628,0.006632498173
SWKGZJAAGSVROJ-MWLCHTKSSA-O,SWKGZJAAGSVROJ-MWLCHTKSSA-O,3.433981517,0.0511877469,0.03204774883
BVUSHGJZBZMDML-ZDUSSCGKSA-N,BVUSHGJZBZMDML-ZDUSSCGKSA-N,3.339854012,0.05062448287,0.01423882646
RNJTYVPMRSKRKE-HXUWFJFHSA-O,RNJTYVPMRSKRKE-HXUWFJFHSA-O,5.038880842,0.02693659685,0.01458825196
AXLLOSUYAVXOIN-SSDOTTSWSA-M,AXLLOSUYAVXOIN-SSDOTTSWSA-M,0.7678492855,0.04118172103,0.01083296639
OUSFTKFNBAZUKL-UHFFFAOYSA-O,OUSFTKFNBAZUKL-UHFFFAOYSA-O,4.638703269,0.04908798994,0.02200912934
NKUTZMBFZKWADP-UHFFFAOYSA-N,NKUTZMBFZKWADP-UHFFFAOYSA-N,5.188537911,0.05179165711,0.01159041871
NEZJDVYDSZTRFS-YBXAARCKSA-N,NEZJDVYDSZTRFS-YBXAARCKSA-N,2.342505859,0.03686883625,0.02621757225
AZIMLRROXUNMDL-CYBMUJFWSA-O,AZIMLRROXUNMDL-CYBMUJFWSA-O,4.559804806,0.03939239407,0.0124917278
AWMPEAXWUINOES-HBNTYKKESA-K,AWMPEAXWUINOES-HBNTYKKESA-K,4.717962983,0.04535590584,0.0316726222
FETDKYPMSNKFSJ-UHFFFAOYSA-N,FETDKYPMSNKFSJ-UHFFFAOYSA-N,4.542187485,0.04298569274,0.009295523467
MAZWTJAWJKKDKQ-UHFFFAOYSA-N,MAZWTJAWJKKDKQ-UHFFFAOYSA-N,6.042862504,0.04571168992,0.01606687888
ZZCHHVUQYRMYLW-HKBQPEDESA-M,ZZCHHVUQYRMYLW-HKBQPEDESA-M,4.960856557,0.04231032213,0.0155471275
RTFGEFWZCFCODU-RBUKOAKNSA-M,RTFGEFWZCFCODU-OALUTQOASA-M,0,0,0
RTIXKCRFFJGDFG-UHFFFAOYSA-N,RTIXKCRFFJGDFG-UHFFFAOYSA-N,2.079670584,0.02754134409,0.009008639845
CGYOKHBJOYVFIV-UHFFFAOYSA-N,CGYOKHBJOYVFIV-UHFFFAOYSA-N,5.679910498,0.05241941568,0.01426950114
ZRRMTUAVTCNCOA-UHFFFAOYSA-N,ZRRMTUAVTCNCOA-UHFFFAOYSA-N,5.705937583,0.05001026847,0.01389886079
PQQBCUZITMWICX-UHFFFAOYSA-N,PQQBCUZITMWICX-UHFFFAOYSA-N,4.881600292,0.07045546349,0.030826396
ZOGULHIZBGRKQX-KRWDZBQOSA-N,ZOGULHIZBGRKQX-KRWDZBQOSA-N,5.973376652,0.05277087582,0.01735842755
YLSYQKDIZQYYGN-UHFFFAOYSA-N,YLSYQKDIZQYYGN-UHFFFAOYSA-N,2.641898172,0.03975337334,0.01973567091
FRDSIJNIQUPVHU-UHFFFAOYSA-N,FRDSIJNIQUPVHU-UHFFFAOYSA-N,3.897474947,0.03381371196,0.01902578278
VOOCDNWLHBWIJZ-UHFFFAOYSA-N,VOOCDNWLHBWIJZ-UHFFFAOYSA-N,3.978971307,0.04441955533,0.016929079
YZWBQSFGTLQFTB-UHFFFAOYSA-M,YZWBQSFGTLQFTB-UHFFFAOYSA-M,6.496658558,0.04337332333,0.02561578617
FHGTUVGVZRNUDB-UHFFFAOYSA-N,FHGTUVGVZRNUDB-UHFFFAOYSA-N,3.695561067,0.03285742212,0.0090046
NHHQJBCNYHBUSI-UHFFFAOYSA-N,NHHQJBCNYHBUSI-UHFFFAOYSA-N,5.857353934,0.04053629129,0.01350273641
YZJYYYWPZRYBLV-UHFFFAOYSA-N,YZJYYYWPZRYBLV-UHFFFAOYSA-N,1.777740429,0.05293177688,0.0212106621
UOYDZPKQPOLDIR-INIZCTEOSA-N,UOYDZPKQPOLDIR-INIZCTEOSA-N,4.581147114,0.05072013534,0.0253410199
MWFWGXGLRBDFOQ-WJDWOHSUSA-N,MWFWGXGLRBDFOQ-WJDWOHSUSA-N,3.436209442,0.05476183565,0.02392334773
KSQNKZMAMGACTL-HNNXBMFYSA-N,KSQNKZMAMGACTL-HNNXBMFYSA-N,3.954941181,0.05035009795,0.02736188317
IOYQGXYNQRRATP-AWEZNQCLSA-N,IOYQGXYNQRRATP-AWEZNQCLSA-N,3.888050228,0.04856445774,0.03089574594
ZHYZQXUYZJNEHD-VQHVLOKHSA-M,ZHYZQXUYZJNEHD-VQHVLOKHSA-M,3.459852085,0.04857753803,0.01567119151
DNDFMOOQRXKYQL-IBGZPJMESA-O,DNDFMOOQRXKYQL-IBGZPJMESA-O,3.136358334,0.0343946133,0.01704302471
JXXRMCOYDPMQEY-BKFWDETESA-N,JXXRMCOYDPMQEY-BKFWDETESA-N,1.933705252,0.04300136447,0.02262884421
BEDDENNXVBITIQ-WYIOCLOVSA-O,BEDDENNXVBITIQ-WYIOCLOVSA-O,1.093274136,0.05120753874,0.02186665277
XTTQQKAKULCXCM-ROPJLRCXSA-N,XTTQQKAKULCXCM-ROPJLRCXSA-N,3.018576476,0.05034667708,0.01602549203
IVFDDVKCCBDPQZ-MSOLQXFVSA-N,IVFDDVKCCBDPQZ-MSOLQXFVSA-N,4.965114244,0.07269607932,0.02797547001
RARZHTSXOQRRPR-IBGZPJMESA-N,RARZHTSXOQRRPR-IBGZPJMESA-N,2.702680725,0.07400557868,0.04524363912
WDNNGANTDITWSR-UHFFFAOYSA-N,WDNNGANTDITWSR-UHFFFAOYSA-N,4.682451196,0.04767772159,0.02485305319
ZBCMHWUFWQFPLV-VVOJOOEHSA-O,ZBCMHWUFWQFPLV-VVOJOOEHSA-O,4.708895074,0.03838147386,0.009610978953
RYCBSFIKWACFBY-UHFFFAOYSA-O,RYCBSFIKWACFBY-UHFFFAOYSA-O,6.341019733,0.06873617982,0.0327776915
XGYIMTFOTBMPFP-KQYNXXCUSA-N,XGYIMTFOTBMPFP-KQYNXXCUSA-N,1.010298906,0.03773337465,0.01859789258
NMUSYJAQQFHJEW-KVTDHHQDSA-N,NMUSYJAQQFHJEW-KVTDHHQDSA-N,0.9708973174,0.03564771047,0.04310672197
ONCSLXAPOGUODU-WOUKDFQISA-N,ONCSLXAPOGUODU-WOUKDFQISA-N,3.58291947,0.03897234147,0.03018409396
FTTQXQQDHKGVJR-UHFFFAOYSA-N,FTTQXQQDHKGVJR-UHFFFAOYSA-N,4.545132914,0.06288377547,0.03039088131
YLPZTDCVMOWRPZ-CVEARBPZSA-N,YLPZTDCVMOWRPZ-CVEARBPZSA-N,5.797007136,0.03448610804,0.03785688674
ZCUSNQPYUNLATP-UHFFFAOYSA-N,ZCUSNQPYUNLATP-UHFFFAOYSA-N,2.082724116,0.02573890692,0.01193508247
KFJCXIOVAGJCKB-UHFFFAOYSA-N,KFJCXIOVAGJCKB-UHFFFAOYSA-N,2.366107604,0.08019453243,0.04494566303
MDMYMMOPBHNQFV-UHFFFAOYSA-M,MDMYMMOPBHNQFV-UHFFFAOYSA-M,3.56094358,0.03710077821,0.009316746917
KDJDNXXKJABUHE-UHFFFAOYSA-M,KDJDNXXKJABUHE-UHFFFAOYSA-M,5.886786361,0.06517441641,0.03595240222
PFGGMNGDLVJXNC-UHFFFAOYSA-O,PFGGMNGDLVJXNC-UHFFFAOYSA-O,5.22433411,0.09958093157,0.0307194378
QVAVQSOUZBBMKK-UHFFFAOYSA-N,QVAVQSOUZBBMKK-UHFFFAOYSA-N,4.220706451,0.1135351172,0.0477919114
QERPGINNBBVVSA-UHFFFAOYSA-O,QERPGINNBBVVSA-UHFFFAOYSA-O,5.276956681,0.04821635446,0.02345353884
HTWOLDQMPIJEAW-UAKXSSHOSA-K,HTWOLDQMPIJEAW-UAKXSSHOSA-K,2.403832619,0.04265632053,0.04548064534
IFVGFNKMMLUQEQ-UHFFFAOYSA-N,IFVGFNKMMLUQEQ-UHFFFAOYSA-N,3.855278978,0.03444074998,0.01723978471
BCEUUNKKXUMFST-HAQNSBGRSA-O,BCEUUNKKXUMFST-HAQNSBGRSA-O,3.56219861,0.04014832387,0.04667243974
FTSDEWPMACCNGN-YTMOPEAISA-O,FTSDEWPMACCNGN-YTMOPEAISA-O,1.561831038,0.04392803196,0.0121327127
NNPCFFIJVKYGHR-UHFFFAOYSA-N,NNPCFFIJVKYGHR-UHFFFAOYSA-N,4.39097856,0.04594517111,0.01742492018
LBQWNRGEQSWTGZ-UHFFFAOYSA-L,LBQWNRGEQSWTGZ-UHFFFAOYSA-L,0.4505926323,0.04189522588,0.009238617013
GJTXLFLXQURLJB-UHFFFAOYSA-N,GJTXLFLXQURLJB-UHFFFAOYSA-N,0.7453005741,0.0414346272,0.01215853249
KPYLNHFSSDNDFO-UHFFFAOYSA-N,KPYLNHFSSDNDFO-UHFFFAOYSA-N,8.9415024,0.05158309789,0.02461649914
DLNDIMFVXZQSPM-AWEZNQCLSA-P,DLNDIMFVXZQSPM-AWEZNQCLSA-P,3.819091329,0.06670489956,0.02950089588
FIEYZIRYXYDMSK-UHFFFAOYSA-N,FIEYZIRYXYDMSK-UHFFFAOYSA-N,2.570292325,0.05606721673,0.01362454201
LBQMRSNKEUNXMT-UHFFFAOYSA-O,LBQMRSNKEUNXMT-UHFFFAOYSA-O,4.921416342,0.03782812648,0.009916868951
UQUBWQXJXQJXPB-UHFFFAOYSA-N,UQUBWQXJXQJXPB-UHFFFAOYSA-N,2.210887759,0.02820353,0.007074592617
FWMVELRLCYRLLJ-HOTGVXAUSA-O,FWMVELRLCYRLLJ-HOTGVXAUSA-O,4.107686949,0.07477359766,0.03209113061
FEOIBPWKGPFSTB-NDEPHWFRSA-O,FEOIBPWKGPFSTB-NDEPHWFRSA-O,1.538040276,0.03562990708,0.01132975953
YSDVNFWVVPHGFX-RTWAWAEBSA-N,YSDVNFWVVPHGFX-RTWAWAEBSA-N,5.2840345,0.03870165683,0.009251030745
AURWIOYIXRLAMD-MOPGFXCFSA-N,AURWIOYIXRLAMD-MOPGFXCFSA-N,5.679736421,0.037670116,0.01289845388
GCSIDVFZDNBNLE-QQGCVABSSA-N,GCSIDVFZDNBNLE-QQGCVABSSA-N,1.7676183,0.0531986357,0.03907986046
RNBMPPYRHNWTMA-UAKXSSHOSA-L,RNBMPPYRHNWTMA-UAKXSSHOSA-L,2.002535616,0.04638195127,0.04523589708
DZPAPJMTQBXJAM-WUJLRWPWSA-N,DZPAPJMTQBXJAM-NQXXGFSBSA-N,0,0,0
RQFCJASXJCIDSX-UUOKFMHZSA-L,RQFCJASXJCIDSX-UUOKFMHZSA-L,1.750893229,0.03818622604,0.0379445222
YEGUYIFHFHBENO-HKUMRIAESA-K,YEGUYIFHFHBENO-HKUMRIAESA-K,2.878283408,0.04804467583,0.05376040789
SIKYDKLGPWRPMZ-LBPRGKRZSA-N,SIKYDKLGPWRPMZ-LBPRGKRZSA-N,4.928861117,0.04012558522,0.01662399377
VRQXRVAKPDCRCI-ZNMIVQPWSA-O,VRQXRVAKPDCRCI-ZNMIVQPWSA-O,4.629785476,0.03458215025,0.01492447009
UVHGRCZPFAMOFG-DLBZAZTESA-L,UVHGRCZPFAMOFG-DLBZAZTESA-L,5.37161074,0.04689799137,0.02501128167
DFAPONQEYRMEDO-ROUUACIJSA-L,DFAPONQEYRMEDO-ROUUACIJSA-L,4.745943809,0.04481145092,0.02154748192
VPNIQGRFZCTBEZ-SPTGULJVSA-O,VPNIQGRFZCTBEZ-HBTXSTMGSA-O,0,0,0
SUPKOOSCJHTBAH-UHFFFAOYSA-L,SUPKOOSCJHTBAH-UHFFFAOYSA-L,0.9557652008,0.03839106804,0.03678801149
YBLASZBVZVCRFU-DNVJHFABSA-M,YBLASZBVZVCRFU-DNVJHFABSA-M,5.541246919,0.04419739535,0.01874229684
DQQLZADYSWBCOX-UWTATZPHSA-M,DQQLZADYSWBCOX-UWTATZPHSA-M,2.576180746,0.06403367324,0.02439154065
WHSIXKUPQCKWBY-IOSLPCCCSA-N,WHSIXKUPQCKWBY-IOSLPCCCSA-N,1.026399536,0.03655620055,0.02853630255
RYUXRYKLIYXCJZ-RVXWVPLUSA-N,RYUXRYKLIYXCJZ-RVXWVPLUSA-N,5.448249548,0.03151471803,0.01567254873
PHQDLOFSIWRQJZ-OAQYLSRUSA-P,PHQDLOFSIWRQJZ-OAQYLSRUSA-P,5.538600379,0.04642116736,0.01718225783
IRGAIDAWHGYOKD-UHFFFAOYSA-O,IRGAIDAWHGYOKD-UHFFFAOYSA-O,5.348478427,0.05229167352,0.02488380708
FMPAHDTULKAUPN-SYZXBLONSA-M,FMPAHDTULKAUPN-SYZXBLONSA-M,5.511457907,0.03209670457,0.01383052371
TVDZEGBJVSYGIU-UHFFFAOYSA-N,TVDZEGBJVSYGIU-UHFFFAOYSA-N,4.767543722,0.04587573434,0.01131356594
LBUBPCSKFDKKFO-UHFFFAOYSA-N,LBUBPCSKFDKKFO-UHFFFAOYSA-N,1.937910353,0.04274753893,0.01388276955
HHUQPWODPBDTLI-CQSZACIVSA-N,HHUQPWODPBDTLI-CQSZACIVSA-N,2.543093652,0.03323155566,0.03584400736
NXYUZLZMLYFMKE-UHFFFAOYSA-N,NXYUZLZMLYFMKE-UHFFFAOYSA-N,4.018054071,0.03721738921,0.01601016838
TVLSRXXIMLFWEO-UHFFFAOYSA-N,TVLSRXXIMLFWEO-UHFFFAOYSA-N,3.153382486,0.03745141239,0.01076032998
QXWUAOXRWVSNDB-DBRKOABJSA-J,QXWUAOXRWVSNDB-JWXFUTCRSA-J,0,0,0
JXGJIPHOKSHSAC-UHFFFAOYSA-O,JXGJIPHOKSHSAC-UHFFFAOYSA-O,5.148902156,0.07384116536,0.03882450644
WRSHTQDXMYHGIL-UHFFFAOYSA-O,WRSHTQDXMYHGIL-UHFFFAOYSA-O,4.888913325,0.07208094887,0.04199460821
CTPQAXVNYGZUAJ-KXXVROSKSA-D,CTPQAXVNYGZUAJ-KXXVROSKSA-D,2.851899239,0.07437783844,0.1221365259
ZDDPBFWHZOJFHF-UHFFFAOYSA-N,ZDDPBFWHZOJFHF-UHFFFAOYSA-N,5.662227183,0.04079774332,0.01531060325
VLEZTIKHFUAVRK-UHFFFAOYSA-M,VLEZTIKHFUAVRK-UHFFFAOYSA-M,2.435140769,0.04471023551,0.01280159764
RGSDXZQBZQATQJ-UHFFFAOYSA-N,RGSDXZQBZQATQJ-UHFFFAOYSA-N,1.11989121,0.1138151843,0.05353085047
FTDVJTZJKKOHSY-UHFFFAOYSA-N,FTDVJTZJKKOHSY-UHFFFAOYSA-N,2.25567916,0.05454656752,0.01546917246
PCNDXYHWLSHXMV-UHFFFAOYSA-P,PCNDXYHWLSHXMV-UHFFFAOYSA-P,3.21940702,0.04886075643,0.009814707826
VXLUXHTZMRTBTC-GDLZYMKVSA-M,VXLUXHTZMRTBTC-GDLZYMKVSA-M,3.741296768,0.06807170591,0.04011343965
ZEDQLIHBPGNGEC-UHFFFAOYSA-M,ZEDQLIHBPGNGEC-UHFFFAOYSA-M,1.997034865,0.03554983192,0.0139493612
ZUHFEYWVQFKDLX-UHFFFAOYSA-N,ZUHFEYWVQFKDLX-UHFFFAOYSA-N,3.88551515,0.03326745685,0.01026545563
RJMZIUFNDNYWDU-UHFFFAOYSA-M,RJMZIUFNDNYWDU-UHFFFAOYSA-M,3.532673595,0.03221257095,0.01176021018
YTRRAUACYORZLX-FUHWJXTLSA-N,YTRRAUACYORZLX-FUHWJXTLSA-N,1.18029489,0.04338739335,0.01079154664
OJLYTHOKCYLPMA-UHFFFAOYSA-N,OJLYTHOKCYLPMA-UHFFFAOYSA-N,1.810064336,0.04194595178,0.006364217194
DFRIQJHMGZBFOM-JOCHJYFZSA-O,DFRIQJHMGZBFOM-JOCHJYFZSA-O,4.593115281,0.09360740432,0.04027011909
QYMUPWSODGEMOO-UHFFFAOYSA-M,QYMUPWSODGEMOO-UHFFFAOYSA-M,1.503703656,0.03781407425,0.005481259954
PCXDRDVWNHKDLR-UHFFFAOYSA-O,PCXDRDVWNHKDLR-UHFFFAOYSA-O,4.516071592,0.04156872764,0.005090130841
UQGQBHYGCQYHMP-UHFFFAOYSA-N,UQGQBHYGCQYHMP-UHFFFAOYSA-N,3.469203266,0.0421296491,0.01047762513
PCCPERGCFKIYIS-AWEZNQCLSA-N,PCCPERGCFKIYIS-AWEZNQCLSA-N,1.426453957,0.0471557798,0.01016915238
FNZLKVNUWIIPSJ-RFZPGFLSSA-L,FNZLKVNUWIIPSJ-CRCLSJGQSA-L,0,0,0
MUXVJMKIENAXGE-GFCCVEGCSA-N,MUXVJMKIENAXGE-GFCCVEGCSA-N,3.661667228,0.147079301,0.06313105213
VOLHWJLFFDGPRY-UHFFFAOYSA-O,VOLHWJLFFDGPRY-UHFFFAOYSA-O,6.605445099,0.04677994402,0.01630372757
DWHXUGDWKAIASB-CQSZACIVSA-N,DWHXUGDWKAIASB-CQSZACIVSA-N,2.602630341,0.05387720629,0.01839986765
FCFQJWMZANDTQL-UHFFFAOYSA-N,FCFQJWMZANDTQL-UHFFFAOYSA-N,2.886200826,0.04839035857,0.01812332961
FGLHMHLKBALILM-UHFFFAOYSA-O,FGLHMHLKBALILM-UHFFFAOYSA-O,2.399918521,0.04567500749,0.01383125584
ICGIQDRKVXQXTR-UHFFFAOYSA-N,ICGIQDRKVXQXTR-UHFFFAOYSA-N,2.632810056,0.04743682633,0.017734747
QNSQANVPHXTUQU-UHFFFAOYSA-N,QNSQANVPHXTUQU-UHFFFAOYSA-N,0.7891386557,0.04841093754,0.01766163721
FAOZNCYQMCTIBT-UHFFFAOYSA-M,FAOZNCYQMCTIBT-UHFFFAOYSA-M,1.499988512,0.05402452321,0.02476443052
FTYINYVODPUDCY-UHFFFAOYSA-N,FTYINYVODPUDCY-UHFFFAOYSA-N,2.069819069,0.04413497934,0.01204920096
NLGUSOLKPNWPKR-UHFFFAOYSA-N,NLGUSOLKPNWPKR-UHFFFAOYSA-N,6.244280835,0.03410579612,0.01751437939
FHIDNBAQOFJWCA-UAKXSSHOSA-N,FHIDNBAQOFJWCA-UAKXSSHOSA-N,1.545550697,0.03727736563,0.01907861828
FYSSBMZUBSBFJL-VIFPVBQESA-N,FYSSBMZUBSBFJL-VIFPVBQESA-N,5.002804748,0.04862508308,0.01212241619
NBNKCSCFOJHPEE-UHFFFAOYSA-M,NBNKCSCFOJHPEE-UHFFFAOYSA-M,1.791602984,0.04896823085,0.01761336393
TUBQSCPMNDQQSO-UHFFFAOYSA-M,TUBQSCPMNDQQSO-UHFFFAOYSA-M,1.539671216,0.05009475358,0.01966269015
UCISVEKCUIGBJX-UHFFFAOYSA-O,UCISVEKCUIGBJX-UHFFFAOYSA-O,2.057172848,0.04727869305,0.02681465066
YIEUEKVBIVGYSC-UHFFFAOYSA-M,YIEUEKVBIVGYSC-UHFFFAOYSA-M,2.189591727,0.04074359364,0.01305995314
LOBBRALXQFJANM-UHFFFAOYSA-M,LOBBRALXQFJANM-UHFFFAOYSA-M,1.950445953,0.0460433876,0.02745017404
