GKKFBOARESVMBW-VWLOTQADSA-N,GKKFBOARESVMBW-VWLOTQADSA-N,2.8178234857234457
LPFNPHQQDYAHKU-QDEBKDIKSA-K,LPFNPHQQDYAHKU-QDEBKDIKSA-K,2.6879827039796065
CHZHWZAKWGFQNL-DEOSSOPVSA-N,CHZHWZAKWGFQNL-DEOSSOPVSA-N,3.3645696652536845
UBJVRJGPVXTXQB-VWLOTQADSA-N,UBJVRJGPVXTXQB-VWLOTQADSA-N,2.394575098146497
RJZYGPZBSUBNEJ-VPENINKCSA-M,RJZYGPZBSUBNEJ-VAYJURFESA-M,0
WNAJXPYVTFYEST-UHFFFAOYSA-M,WNAJXPYVTFYEST-UHFFFAOYSA-M,0.9567282237214334
GXEVIPDDAUJTCF-YFKPBYRVSA-M,GXEVIPDDAUJTCF-YFKPBYRVSA-M,1.0502194294312404
HUAGDHXVPCSWLD-UHFFFAOYSA-N,HUAGDHXVPCSWLD-UHFFFAOYSA-N,0.4134693003063235
QNJIHQOPIPJYLU-UHFFFAOYSA-N,QNJIHQOPIPJYLU-UHFFFAOYSA-N,2.3822913386248072
CAHKINHBCWCHCF-JTQLQIEISA-M,CAHKINHBCWCHCF-JTQLQIEISA-M,1.9649404746720154
MUOKSQABCJCOPU-UHFFFAOYSA-M,MUOKSQABCJCOPU-UHFFFAOYSA-M,2.602543356249338
JQWPDTBHOVYRPB-UHFFFAOYSA-O,JQWPDTBHOVYRPB-UHFFFAOYSA-O,2.861952347217389
VTEXNADNTYNYRI-WDSKDSINSA-M,VTEXNADNTYNYRI-WDSKDSINSA-M,1.3783510171725226
RTNDUMGMWVUTRL-UHFFFAOYSA-O,RTNDUMGMWVUTRL-UHFFFAOYSA-O,0.8082333385247917
WATQNARHYZXAGY-RXMQYKEDSA-M,WATQNARHYZXAGY-RXMQYKEDSA-M,0.8318575614695245
NAHSCHKAPXMNFP-NVQRDWNXSA-N,NAHSCHKAPXMNFP-NVQRDWNXSA-N,2.447366149246414
YXPVTKHEWGXKEY-UHFFFAOYSA-N,YXPVTKHEWGXKEY-UHFFFAOYSA-N,3.1270741382574787
BUAQDYINOAQYPV-BEFAXECRSA-N,BUAQDYINOAQYPV-BEFAXECRSA-N,1.0513665219755373
NDEIDRFQAYLHLT-CBQOVEMMSA-O,NDEIDRFQAYLHLT-CBQOVEMMSA-O,2.927375704525838
JNRFIKALOWSUBG-DAVFGYKESA-N,JNRFIKALOWSUBG-AYUHEPSNSA-N,0
OSJPPGNTCRNQQC-UWTATZPHSA-K,OSJPPGNTCRNQQC-UWTATZPHSA-K,1.4023840048095249
GGXWRFSOCBTDDI-YGPDHOBYSA-N,GGXWRFSOCBTDDI-YGPDHOBYSA-N,3.4088973129972135
YGCZTXZTJXYWCO-UHFFFAOYSA-N,YGCZTXZTJXYWCO-UHFFFAOYSA-N,0.8352451870753056
ZQXFJKHFRGBPSJ-NTFNTOOWSA-N,ZQXFJKHFRGBPSJ-UJTGRLQTSA-N,0
NPWGFJCNOCYDSO-KRWDZBQOSA-N,NPWGFJCNOCYDSO-KRWDZBQOSA-N,1.6078189057258678
BJWZXDNEKWSGQH-RUZDIDTESA-N,BJWZXDNEKWSGQH-RUZDIDTESA-N,3.0710539436758753
WNVXQKKSIHKYCX-SECBINFHSA-N,WNVXQKKSIHKYCX-UHFFFAOYSA-N,0
NCSQDKMOKNQGSG-SFHVURJKSA-N,NCSQDKMOKNQGSG-SFHVURJKSA-N,1.9039925162222064
TXXYVBLFLGPQOR-ZBFHGGJFSA-N,TXXYVBLFLGPQOR-ZBFHGGJFSA-N,2.6035738962165222
GAMJJHMLLXIWRZ-GXTWGEPZSA-N,GAMJJHMLLXIWRZ-GXTWGEPZSA-N,3.321422624984322
YEIVLMDWYXFKHN-TZMCWYRMSA-N,YEIVLMDWYXFKHN-TZMCWYRMSA-N,3.9747707373513204
NLPFBCRTOQVKFZ-JSGCOSHPSA-O,NLPFBCRTOQVKFZ-JSGCOSHPSA-O,3.93659567545948
OJMMVQQUTAEWLP-KIDUDLJLSA-O,OJMMVQQUTAEWLP-WPMZVPFKSA-O,0
HPVCRUIDFODATB-LJQANCHMSA-N,HPVCRUIDFODATB-LJQANCHMSA-N,2.5960767830110694
JHLUHXHQASLZGD-UHFFFAOYSA-J,JHLUHXHQASLZGD-UHFFFAOYSA-J,2.9289138569214694
DBOLXXRVIFGDTI-UHFFFAOYSA-N,DBOLXXRVIFGDTI-UHFFFAOYSA-N,0.8349377098692593
CMDDKMGWJXISQE-ZFGNZVLRSA-J,CMDDKMGWJXISQE-ZFGNZVLRSA-J,2.4652764588419793
RNCNPRCUHHDYPC-UHFFFAOYSA-N,RNCNPRCUHHDYPC-UHFFFAOYSA-N,2.6312422869820327
CWVOKCJHBPKJQP-PVMIAKCWSA-L,CWVOKCJHBPKJQP-PVMIAKCWSA-L,3.039955299379276
SWCRJSPSKPQDKL-UHFFFAOYSA-M,SWCRJSPSKPQDKL-UHFFFAOYSA-M,1.857029039382289
ZTWVMVSSSBGFHH-NGJCXOISSA-L,ZTWVMVSSSBGFHH-NGJCXOISSA-L,3.146032417511358
CWKAMSLBSGZMJZ-UHFFFAOYSA-N,CWKAMSLBSGZMJZ-UHFFFAOYSA-N,2.434429540371301
BMOQBIIJPJVMDI-INIZCTEOSA-N,BMOQBIIJPJVMDI-INIZCTEOSA-N,2.3940207481892344
DLCOOKRUECVLCI-UHFFFAOYSA-N,DLCOOKRUECVLCI-UHFFFAOYSA-N,2.4991942324486445
GGFPYJPCWQIIKE-UHFFFAOYSA-O,GGFPYJPCWQIIKE-UHFFFAOYSA-O,1.569560137765807
QORUWPNKQKIBAJ-UHFFFAOYSA-M,QORUWPNKQKIBAJ-UHFFFAOYSA-M,1.889178388866284
KYSQWARAEPTJAQ-UHFFFAOYSA-N,KYSQWARAEPTJAQ-UHFFFAOYSA-N,0.8818919591289497
XQAFNWQVIXKAPE-UHFFFAOYSA-N,XQAFNWQVIXKAPE-UHFFFAOYSA-N,2.895699495442851
MCTFCIHBXQNCGL-UHFFFAOYSA-N,MCTFCIHBXQNCGL-UHFFFAOYSA-N,2.3820891135535907
IEICSSILTYFRBD-QLXFMQRKSA-M,IEICSSILTYFRBD-QLXFMQRKSA-M,2.7307792575888246
SNMISNLUIRCRQE-SFSRYZOZSA-O,SNMISNLUIRCRQE-XADVOAHRSA-O,0
AZDBUHXHTHEIHT-UPAIAECRSA-O,AZDBUHXHTHEIHT-UPAIAECRSA-O,1.3398549146895447
HHWOKDABGQJATF-UHFFFAOYSA-N,HHWOKDABGQJATF-UHFFFAOYSA-N,2.0733295558011307
WIFDOUQOJULUSV-UHFFFAOYSA-N,WIFDOUQOJULUSV-UHFFFAOYSA-N,1.9592674855717198
CVZNJBZNWNMDTG-UHFFFAOYSA-N,CVZNJBZNWNMDTG-UHFFFAOYSA-N,2.744225698711212
ZWLPBLYKEWSWPD-UHFFFAOYSA-M,ZWLPBLYKEWSWPD-UHFFFAOYSA-M,0.9177519875007738
QYDAFWKRBZYBOB-UHFFFAOYSA-N,QYDAFWKRBZYBOB-UHFFFAOYSA-N,0.10342085564886948
SCCVQQDOUFNKGM-RBEOCVBDSA-M,SCCVQQDOUFNKGM-RBEOCVBDSA-M,3.3242536646028906
OSQNVTKXOKFBHH-LMKMVOKYSA-N,OSQNVTKXOKFBHH-LMKMVOKYSA-N,3.4298878088059737
VQODGRNSFPNSQE-CXSFZGCWSA-L,VQODGRNSFPNSQE-AHEJVECWSA-L,0
JTEGQNOMFQHVDC-NKWVEPMBSA-N,JTEGQNOMFQHVDC-NKWVEPMBSA-N,1.565384274553871
MALNTEMXARBOND-UHFFFAOYSA-N,MALNTEMXARBOND-UHFFFAOYSA-N,2.6359701670991735
HEFCFLAGDDRJLE-VQHVLOKHSA-M,HEFCFLAGDDRJLE-VQHVLOKHSA-M,1.1459177338038886
PGBSGPMEMSPFFE-UHFFFAOYSA-P,PGBSGPMEMSPFFE-UHFFFAOYSA-P,2.8857997273247866
SQCDMTZMCHZYGO-FZMZJTMJSA-O,SQCDMTZMCHZYGO-RISCZKNCSA-O,0
QPDXRVRRCIFNSL-HNNXBMFYSA-L,QPDXRVRRCIFNSL-HNNXBMFYSA-L,4.495838060165258
RDMXBXKUWXFIGH-UHFFFAOYSA-N,RDMXBXKUWXFIGH-UHFFFAOYSA-N,1.459242338816027
FCGLYPSBPNFQRF-FQEVSTJZSA-O,FCGLYPSBPNFQRF-FQEVSTJZSA-O,3.708000617447414
GQCHSJRNLCGUAC-UHFFFAOYSA-N,GQCHSJRNLCGUAC-UHFFFAOYSA-N,0.9813580693122935
LYSVYDGAEVIKAF-UHFFFAOYSA-N,LYSVYDGAEVIKAF-UHFFFAOYSA-N,3.6645544776152907
GXUFIECYEKHMLD-SNVBAGLBSA-N,GXUFIECYEKHMLD-SNVBAGLBSA-N,2.0947933586684155
FJZPDGSOVGNVJO-UHFFFAOYSA-O,FJZPDGSOVGNVJO-UHFFFAOYSA-O,1.8677116611626585
DAKAQDVVMHNIJX-UHFFFAOYSA-N,DAKAQDVVMHNIJX-UHFFFAOYSA-N,0.7553958342888974
YDJQSGAIAXGWHG-UHFFFAOYSA-M,YDJQSGAIAXGWHG-UHFFFAOYSA-M,2.4535734447482387
PNYRDVBFYVDJJI-UHFFFAOYSA-P,PNYRDVBFYVDJJI-UHFFFAOYSA-P,4.1208033908558885
DWFGGOFPIISJIT-UHFFFAOYSA-N,DWFGGOFPIISJIT-UHFFFAOYSA-N,1.1007488380460753
GZRDWAATBYKNGI-FTRWYGJKSA-O,GZRDWAATBYKNGI-PMTKGXAQSA-O,0
RYCBSDWTFORSET-UIFIKXQLSA-O,RYCBSDWTFORSET-FUKGKQRISA-O,0
OBNLXBLOBJTAKW-LBPRGKRZSA-N,OBNLXBLOBJTAKW-LBPRGKRZSA-N,2.778591405594517
LJZPVWKMAYDYAS-QKKPTTNWSA-O,LJZPVWKMAYDYAS-QKKPTTNWSA-O,2.8678023492975915
CUNQNADGWRXYCV-SDBXPKJASA-N,CUNQNADGWRXYCV-SDBXPKJASA-N,2.525171366129133
VEKNMVRNEBNHNU-UHFFFAOYSA-N,VEKNMVRNEBNHNU-UHFFFAOYSA-N,0.7772126499626502
DDRCHUGHUHZNKZ-UHFFFAOYSA-O,DDRCHUGHUHZNKZ-UHFFFAOYSA-O,0.7940718851012023
NAIPEFIYIQFVFC-UHFFFAOYSA-M,NAIPEFIYIQFVFC-UHFFFAOYSA-M,1.2743370062159416
IOEYWFCDGXVEFG-KCWPFWIISA-O,IOEYWFCDGXVEFG-KCWPFWIISA-O,2.2305460478322474
SSVIVMXGENUCAK-UHFFFAOYSA-N,SSVIVMXGENUCAK-UHFFFAOYSA-N,0.5651934934686867
BJMKYJZZEBEMKH-UHFFFAOYSA-N,BJMKYJZZEBEMKH-UHFFFAOYSA-N,2.275852862649182
PAWGRNGPMLVJQH-ZHACJKMWSA-M,PAWGRNGPMLVJQH-ZHACJKMWSA-M,1.0715210051084854
IFVHOVCZGYECQL-BEFAXECRSA-Q,IFVHOVCZGYECQL-BEFAXECRSA-Q,2.8437805079505343
OVFSRWMGARZIAS-YVNBQAQUSA-O,OVFSRWMGARZIAS-YVNBQAQUSA-O,3.293248512846864
CRNTYYFZANKWHU-VXLYETTFSA-M,CRNTYYFZANKWHU-VXLYETTFSA-M,1.924413841178347
ZKXZLIFRWWKZRY-KRWDZBQOSA-O,ZKXZLIFRWWKZRY-KRWDZBQOSA-O,3.3688838292581664
PSOJDGBGVBEYJX-UHFFFAOYSA-O,PSOJDGBGVBEYJX-UHFFFAOYSA-O,2.302205223833764
UNSSSMUKJOLMJV-LBPRGKRZSA-L,UNSSSMUKJOLMJV-LBPRGKRZSA-L,2.2837404750968533
RMEHPWHLFJJYTB-ZDUSSCGKSA-L,RMEHPWHLFJJYTB-ZDUSSCGKSA-L,2.8415600377710146
LPYBKEFBMJIVEB-UHFFFAOYSA-O,LPYBKEFBMJIVEB-UHFFFAOYSA-O,2.6880532857016064
MZSDTUIZKGUVHK-UHFFFAOYSA-O,MZSDTUIZKGUVHK-UHFFFAOYSA-O,3.97548582025471
DNXZIJKGPFJRAA-NSHDSACASA-O,DNXZIJKGPFJRAA-NSHDSACASA-O,2.9609047283935848
NIDRNVHMMDAAIK-YPMLDQLKSA-N,NIDRNVHMMDAAIK-MPNQORANSA-N,0
TXGKRVFSSHPBAJ-JKSUJKDBSA-O,TXGKRVFSSHPBAJ-JKSUJKDBSA-O,3.4044137850034293
QYUNZLTYDOGJCE-UONOGXRCSA-O,QYUNZLTYDOGJCE-UONOGXRCSA-O,1.8032899576180836
FPQNRXITKTZFMF-NWDGAFQWSA-O,FPQNRXITKTZFMF-NWDGAFQWSA-O,1.9795804454303767
JZUVVTPSJAHDMJ-UHFFFAOYSA-N,JZUVVTPSJAHDMJ-UHFFFAOYSA-N,3.4961130429040104
HBWCGZWIVPNFPT-UHFFFAOYSA-N,HBWCGZWIVPNFPT-UHFFFAOYSA-N,2.3777665524097875
YWTXUGAXXGHUOR-RITPCOANSA-M,YWTXUGAXXGHUOR-RITPCOANSA-M,1.9133329341380145
AOPRHEOJTUWSAR-CQSZACIVSA-N,AOPRHEOJTUWSAR-CQSZACIVSA-N,1.788686213032616
QIPHQMPGDDKWIL-HWPZZCPQSA-N,QIPHQMPGDDKWIL-QFYYESIMSA-N,0
VTAARTQTOOYTES-RGDLXGNYSA-M,VTAARTQTOOYTES-OIPQFZLTSA-M,0
CZEQXLMAKRKHJC-OFNKIYASSA-N,CZEQXLMAKRKHJC-OFNKIYASSA-N,2.158325613484164
WCNWRBAQSUPKHE-UHFFFAOYSA-N,WCNWRBAQSUPKHE-UHFFFAOYSA-N,1.345800467576064
NXCMIBOFUBPJDM-UHFFFAOYSA-L,NXCMIBOFUBPJDM-UHFFFAOYSA-L,2.5785647621089796
WGEGXJPYFSZDMU-IZLXSDGUSA-N,WGEGXJPYFSZDMU-IZLXSDGUSA-N,2.2827478444414866
UCQXABGZXQUVHG-UHFFFAOYSA-O,UCQXABGZXQUVHG-UHFFFAOYSA-O,3.110920154734315
CNKRZILQBKJWDS-WMFXKJRFSA-P,CNKRZILQBKJWDS-FCHSOHFDSA-P,0
BGWQMUKSEXDJIL-PCVPZPMISA-O,BGWQMUKSEXDJIL-PCVPZPMISA-O,2.9436546996898714
CBHRQLPSLPQVAZ-UHFFFAOYSA-N,CBHRQLPSLPQVAZ-UHFFFAOYSA-N,1.90649583974303
OBNZBEYJKWRWKQ-UHFFFAOYSA-N,OBNZBEYJKWRWKQ-UHFFFAOYSA-N,2.0460617928164906
CAIXDPVMXFUQOZ-UHFFFAOYSA-N,CAIXDPVMXFUQOZ-UHFFFAOYSA-N,2.04292331231282
JCAKCGQZNBEITC-BBIVZNJYSA-L,JCAKCGQZNBEITC-BBIVZNJYSA-L,1.5005592934923806
LGOMVYVBROQGHX-UHFFFAOYSA-O,LGOMVYVBROQGHX-UHFFFAOYSA-O,1.674849741832564
DMJGPASMZSNEAZ-UHFFFAOYSA-N,DMJGPASMZSNEAZ-UHFFFAOYSA-N,1.1120632809405884
MKCKOQTXTLWFTQ-UHFFFAOYSA-N,MKCKOQTXTLWFTQ-UHFFFAOYSA-N,1.6263168134066412
PKFBWEUIKKCWEW-VWYYVUTKSA-N,PKFBWEUIKKCWEW-SRKFHUDVSA-N,0
OUBRALHIKGRAMA-UHFFFAOYSA-O,OUBRALHIKGRAMA-UHFFFAOYSA-O,2.6260329585874715
BVIAOQMSVZHOJM-UHFFFAOYSA-O,BVIAOQMSVZHOJM-UHFFFAOYSA-O,0.7621376404267627
AQAPFJBZSZVEGI-UHFFFAOYSA-N,AQAPFJBZSZVEGI-UHFFFAOYSA-N,1.968526663800725
TWOLOZGQZKJZKJ-UHFFFAOYSA-N,TWOLOZGQZKJZKJ-UHFFFAOYSA-N,2.857960010302604
ALMZPAHRESNZRJ-UHFFFAOYSA-M,ALMZPAHRESNZRJ-UHFFFAOYSA-M,1.1936267828815341
OPHKKQQCOYMLPW-UHFFFAOYSA-N,OPHKKQQCOYMLPW-UHFFFAOYSA-N,0.1741719325167377
MKYJHFRHAZBFKJ-UHFFFAOYSA-N,MKYJHFRHAZBFKJ-UHFFFAOYSA-N,2.6300200131338998
DBFTVRMJVISJEX-BJKOFHAPSA-O,DBFTVRMJVISJEX-BJKOFHAPSA-O,2.4632813202170234
OAPIWVHFYSEARE-UHFFFAOYSA-N,OAPIWVHFYSEARE-UHFFFAOYSA-N,2.4424456902335296
YPRKVQKJNRKXFN-UHFFFAOYSA-N,YPRKVQKJNRKXFN-UHFFFAOYSA-N,2.431111125565669
DGBJLEREWKGWML-UHFFFAOYSA-O,DGBJLEREWKGWML-UHFFFAOYSA-O,2.734892786379962
IAMQYYMWXQPFDC-UHFFFAOYSA-M,IAMQYYMWXQPFDC-UHFFFAOYSA-M,1.347342008921926
XFQLJHLLJPLAPL-UHFFFAOYSA-M,XFQLJHLLJPLAPL-UHFFFAOYSA-M,1.6421268757161218
LEFDLEYZSDTVMO-DEOSSOPVSA-N,LEFDLEYZSDTVMO-DEOSSOPVSA-N,3.0313782821108086
JHRYBPMSBXHLJL-LSDHHAIUSA-N,JHRYBPMSBXHLJL-MLCCFXAWSA-N,0
XESNVVRXJFEIMM-PWUYWRBVSA-N,XESNVVRXJFEIMM-PWUYWRBVSA-N,4.275116116001072
YBXBWBBVLXZQBJ-UHFFFAOYSA-N,YBXBWBBVLXZQBJ-UHFFFAOYSA-N,2.0959939827898113
ATORUNMAUREKMH-UHFFFAOYSA-N,ATORUNMAUREKMH-UHFFFAOYSA-N,1.55198599779716
KFTVUEGKXIPFNR-CRCLSJGQSA-K,KFTVUEGKXIPFNR-RFZPGFLSSA-K,0
PGSGWIDQXZCHJL-FYSMJZIKSA-N,PGSGWIDQXZCHJL-FYSMJZIKSA-N,3.5098027052983776
KDNVOUMYSICLPF-UHFFFAOYSA-N,KDNVOUMYSICLPF-UHFFFAOYSA-N,2.0661349555566275
NDBRBNVUHSZFIV-GUDFOSOFSA-N,NDBRBNVUHSZFIV-GUDFOSOFSA-N,0.9174266174551468
CARKQNSZFCLNKM-UHFFFAOYSA-N,CARKQNSZFCLNKM-UHFFFAOYSA-N,1.8388059091434705
GEHAEMCVKDPMKO-HXUWFJFHSA-N,GEHAEMCVKDPMKO-HXUWFJFHSA-N,1.9261129429618693
FDEXEPZGMKFCTG-PSASIEDQSA-O,FDEXEPZGMKFCTG-LHIURRSHSA-O,0
ZUZDUOOCVXTRAU-UHFFFAOYSA-N,ZUZDUOOCVXTRAU-UHFFFAOYSA-N,1.3607086159203983
FARFGOOSWAQYQX-UHFFFAOYSA-O,FARFGOOSWAQYQX-UHFFFAOYSA-O,2.9760591995308094
NSTQUPKYMBYQSS-KSYXXAMZSA-P,NSTQUPKYMBYQSS-KSYXXAMZSA-P,3.256290112804344
HTTJGHVBXHXTNE-INFCYNJXSA-N,HTTJGHVBXHXTNE-INFCYNJXSA-N,3.9276383850097063
YGQCUYNQUMQODL-LHWMPIBMSA-N,YGQCUYNQUMQODL-LHWMPIBMSA-N,3.191924500565299
IFZKEQZLBVWVDE-RDUHTLEXSA-O,IFZKEQZLBVWVDE-RDUHTLEXSA-O,4.585185041453248
HZKKJPDVZGOOPU-PZJWPPBQSA-O,HZKKJPDVZGOOPU-PZJWPPBQSA-O,3.613739847392825
SCRRRLBPWUHHER-HNNXBMFYSA-N,SCRRRLBPWUHHER-HNNXBMFYSA-N,3.0995581047954572
UFWSJOVQEPTPNE-UHFFFAOYSA-O,UFWSJOVQEPTPNE-UHFFFAOYSA-O,1.7776880337532874
GYWPDZGVFZEVMA-ROUUACIJSA-N,GYWPDZGVFZEVMA-ROUUACIJSA-N,2.4625114490966014
XXIFNRNIQJKFLP-XHSDSOJGSA-N,XXIFNRNIQJKFLP-ARFHVFGLSA-N,0
LUMCNRKHZRYQOV-UHFFFAOYSA-N,LUMCNRKHZRYQOV-UHFFFAOYSA-N,2.3231957664969163
UZECNDBCYJEQAE-UHFFFAOYSA-L,UZECNDBCYJEQAE-UHFFFAOYSA-L,1.5490378046234459
DOXLZSAKRJWFJV-MLPAPPSSSA-N,DOXLZSAKRJWFJV-AWNIVKPZSA-N,0
BBKKBBGFERPRGT-KRWDZBQOSA-O,BBKKBBGFERPRGT-KRWDZBQOSA-O,1.9200576199246944
AFDHTIFDRFSZDA-IUJLQVPDSA-O,AFDHTIFDRFSZDA-IUJLQVPDSA-O,2.30060595120258
GKLOLJGCCXEOJW-UHFFFAOYSA-N,GKLOLJGCCXEOJW-UHFFFAOYSA-N,2.619221241446751
ZMELOYOKMZBMRB-DLBZAZTESA-O,ZMELOYOKMZBMRB-DLBZAZTESA-O,2.7955037137020904
ITAZALHTZBIKDO-UHFFFAOYSA-M,ITAZALHTZBIKDO-UHFFFAOYSA-M,2.0444618846063256
WIXYFSZDBHGKBE-JOCHJYFZSA-N,WIXYFSZDBHGKBE-JOCHJYFZSA-N,2.919065510580094
HSTYENZAXRTDNP-JYRVWZFOSA-N,HSTYENZAXRTDNP-UHFFFAOYSA-N,0
QVVFNJUJKXWFAU-BDIBXJNUSA-M,QVVFNJUJKXWFAU-HWEJPSJWSA-M,0
WRZLRWJDJPFDGG-KTNSFKJWSA-N,WRZLRWJDJPFDGG-PYRILAOKSA-N,0
AIKOTXHNUIYVMD-HXUWFJFHSA-O,AIKOTXHNUIYVMD-HXUWFJFHSA-O,2.335305468204851
JNAZOMVWUGPITI-LNMJFAINSA-O,JNAZOMVWUGPITI-RGCFKVTRSA-O,0
XWDCGBAAIPNJDU-ODYQSLDMSA-N,XWDCGBAAIPNJDU-ODYQSLDMSA-N,1.375950499658173
QVWIHYAQHVVJSB-UHFFFAOYSA-K,QVWIHYAQHVVJSB-UHFFFAOYSA-K,1.377901937635251
CQZZZUNOWZUNNG-UHFFFAOYSA-N,CQZZZUNOWZUNNG-UHFFFAOYSA-N,2.2193399261541558
YMARZQAQMVYCKC-OEMFJLHTSA-N,YMARZQAQMVYCKC-XWGVYQGASA-N,0
RQWICELTTDJODO-UHFFFAOYSA-M,RQWICELTTDJODO-UHFFFAOYSA-M,2.300379557354236
JWMBOBQNPBCYER-AHBMTURSSA-N,JWMBOBQNPBCYER-RGAMFDPFSA-N,0
SSBLXEABMBMHKV-UHFFFAOYSA-P,SSBLXEABMBMHKV-UHFFFAOYSA-P,1.6846633578353427
DDKGKOOLFLYZDL-UHFFFAOYSA-N,DDKGKOOLFLYZDL-UHFFFAOYSA-N,1.2618771160523348
VKHAHZOOUSRJNA-GCNJZUOMSA-N,VKHAHZOOUSRJNA-NVVJBRLPSA-N,0
JIZFTRGOFNRYSA-OALUTQOASA-M,JIZFTRGOFNRYSA-OALUTQOASA-M,3.6300743788246255
USQCUKQZXOWUDF-YWZLYKJASA-N,USQCUKQZXOWUDF-YWZLYKJASA-N,2.948571160861258
NFDOFMKFLYRKFC-UHFFFAOYSA-N,NFDOFMKFLYRKFC-UHFFFAOYSA-N,1.3871992748002047
FHYTVXBZSXZMGD-UHFFFAOYSA-O,FHYTVXBZSXZMGD-UHFFFAOYSA-O,1.2773008873625213
UQPVGCWCXPFUTD-UHFFFAOYSA-N,UQPVGCWCXPFUTD-UHFFFAOYSA-N,0.5422994995584953
XDWUALXMEIYOQM-UFGQHTETSA-O,XDWUALXMEIYOQM-XVYGMDRTSA-O,0
FIUCLBJMUGCQTF-NSHDSACASA-N,FIUCLBJMUGCQTF-NSHDSACASA-N,2.2751721729820944
KFUQJDBRNAORPV-UHFFFAOYSA-O,KFUQJDBRNAORPV-UHFFFAOYSA-O,0.9183038338783558
WJJPSVIYQWOSFK-UHFFFAOYSA-P,WJJPSVIYQWOSFK-UHFFFAOYSA-P,1.0355813206928957
SGZRMGCFXYGLQZ-UHFFFAOYSA-N,SGZRMGCFXYGLQZ-UHFFFAOYSA-N,0.47302798628371723
NFPYJDZQOKCYIE-UHFFFAOYSA-M,NFPYJDZQOKCYIE-UHFFFAOYSA-M,0.07342072623847311
VWEPFJPQZFIOAU-UHFFFAOYSA-L,VWEPFJPQZFIOAU-UHFFFAOYSA-L,1.9160996832545407
BZHVCXQAFQWXPZ-VWJPMABRSA-N,BZHVCXQAFQWXPZ-VWJPMABRSA-N,2.437528436025221
NKENBBIXEGPQLS-UFGQHTETSA-N,NKENBBIXEGPQLS-XVYGMDRTSA-N,0
VXLNELSTYPRMEW-UHFFFAOYSA-N,VXLNELSTYPRMEW-UHFFFAOYSA-N,3.0187944198679273
MJQMRGWYPNIERM-HNNXBMFYSA-N,MJQMRGWYPNIERM-HNNXBMFYSA-N,2.4984902287209065
OSQARHVGUZHHGT-UHFFFAOYSA-L,OSQARHVGUZHHGT-UHFFFAOYSA-L,2.245989383960582
LCTWZJKHOGKNMX-UHFFFAOYSA-M,LCTWZJKHOGKNMX-UHFFFAOYSA-M,1.763215566229472
PEMUHKUIQHFMTH-QMMMGPOBSA-N,PEMUHKUIQHFMTH-QMMMGPOBSA-N,1.1930096012043812
YJPUATSIKWOSST-UHFFFAOYSA-O,YJPUATSIKWOSST-UHFFFAOYSA-O,1.103951762276688
QTWBKNVNGVYTNZ-UHFFFAOYSA-O,QTWBKNVNGVYTNZ-UHFFFAOYSA-O,1.4999373110907683
FZWGDUUJDZCYJR-UHFFFAOYSA-N,FZWGDUUJDZCYJR-UHFFFAOYSA-N,1.8997826040389991
XUYARXQUNNANMN-INIZCTEOSA-N,XUYARXQUNNANMN-INIZCTEOSA-N,2.658637621208777
XYWJNTOURDMTPI-UHFFFAOYSA-M,XYWJNTOURDMTPI-UHFFFAOYSA-M,0.7197588043805414
DAITVOCMWPNFTL-UHFFFAOYSA-M,DAITVOCMWPNFTL-UHFFFAOYSA-M,0.09225551074381294
YBSJFWOBGCMAKL-UHFFFAOYSA-N,YBSJFWOBGCMAKL-UHFFFAOYSA-N,3.008650354270741
SOMWPEIBCBZHBS-OAHLLOKOSA-N,SOMWPEIBCBZHBS-OAHLLOKOSA-N,2.6131051251678765
WQXNXVUDBPYKBA-YFKPBYRVSA-M,WQXNXVUDBPYKBA-UHFFFAOYSA-M,0
MZZBHZOHYGEGEE-DOMZBBRYSA-P,MZZBHZOHYGEGEE-DOMZBBRYSA-P,2.3068344787279593
LRIOQCGZQZMXSL-AWEZNQCLSA-M,LRIOQCGZQZMXSL-AWEZNQCLSA-M,2.4105820094401635
NEQSWPCDHDQINX-MRXNPFEDSA-N,NEQSWPCDHDQINX-MRXNPFEDSA-N,1.2428673206842153
XZUGISDIVDJNBC-UHFFFAOYSA-N,XZUGISDIVDJNBC-UHFFFAOYSA-N,2.217891114967557
VKBDFJNINXDOJC-UHFFFAOYSA-N,VKBDFJNINXDOJC-UHFFFAOYSA-N,1.8101123723934296
ONJMWLWJHWIOQJ-UHFFFAOYSA-N,ONJMWLWJHWIOQJ-UHFFFAOYSA-N,3.0228704421003956
FJNNGDRUSXSMAJ-UHFFFAOYSA-N,FJNNGDRUSXSMAJ-UHFFFAOYSA-N,2.219017399869482
XIWBNOAYPAXNEG-UHFFFAOYSA-N,XIWBNOAYPAXNEG-UHFFFAOYSA-N,1.6591494792605186
YSCNMFDFYJUPEF-OWOJBTEDSA-L,YSCNMFDFYJUPEF-OWOJBTEDSA-L,1.2033269191392497
BVFLHOOKHPFDCT-UHFFFAOYSA-N,BVFLHOOKHPFDCT-UHFFFAOYSA-N,2.647571555992818
RMJSXKKIOKMPOU-ZJUUUORDSA-M,RMJSXKKIOKMPOU-ZJUUUORDSA-M,1.6970725389284749
OORLOXOWCACWSS-AGIUHOORSA-M,OORLOXOWCACWSS-AGIUHOORSA-M,2.53165966740966
