Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
3B6_3B65_A,N#Cc1ccc(cc1)OC[C@@](C(=O)Nc1ccc(c(c1)I)C#N)(O)C,1.799985502766265,0.0370160756107066,1.4004202108046413,26.804703119633146,T
3BH_3FZH_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(N)nc2c1ncnc2N,0.5692005023232473,0.03656243511221216,2.5112761656882716,30.67553298958562,T
3BM_3EQC_A,OC[C@H](CONC(=O)c1ccc(c(c1Nc1ccc(cc1Cl)I)F)F)O,2.4865093044007662,0.03054391021627115,1.568400663574815,48.462079524533024,T
3BP_1WTG_H,CCS(=O)(=O)N[C@@H](C(=O)N[C@H](C(=O)NCc1ccc(cc1)C(=[NH2+])N)CCC(=O)N)Cc1ccc(cc1)c1ccccc1,3.6046949924258676,0.04148815853084776,1.7198154941805026,63.20852530982441,T
3BX_4U3D_A,[O-]NC(=O)C1(CCOCC1)COc1ccc(cc1)C#Cc1ccc(cc1)C[NH+]1CCOCC1,1.1119919396073392,0.05465175892038199,2.3351948729983674,59.273209898880005,T
3C1_4U4S_A,CCN1CNS(=O)(=O)c2c1ccnc2,0.5195793436303,0.03973860894091795,1.6403323820225975,61.031430756228914,T
3C4_3E6C_C,[O-]C(=O)Cc1ccc(c(c1)Cl)O,0.6323742454053765,0.06082861855967581,3.168685973112305,24.30736852792189,T
3C8_4U41_A,Cc1cn[nH]c1[C@H]1CCCN(C1)c1ccc2c(n1)c(N)ncn2,1.4920762783902088,0.04861748660381083,3.2281517145844827,56.08756203807835,T
3CM_4FTW_A,OC[C@H]1O[C@@H](OCCCC2CCCCC2)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.8554504287834388,0.06790469582646314,2.5975179728164033,67.20719905205951,T
3CR_4U6Q_A,[O-]/N=C(/C(=O)[O-])\Cc1ccccc1,0.478562984814112,0.04836681321912311,1.5844944220523156,9.822391471973114,T
3CZ_3CZR_A,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1)C(C)(C)C)c1ccc(cc1)[N+](=O)[O-],1.8451835140256927,0.050875581758587904,1.6834474134721664,52.27625268875814,T
3D1_3IAR_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2N,1.7704911316431635,0.12992453155360104,8.262407237435744,46.05056358405536,T
3D8_4U43_A,c1ccc(cn1)Nc1ncnn2c1ccc2,1.5314861166769766,0.06567982012204406,3.3952376371864625,17.109997767943483,T
3DE_1Y2C_A,CCOC(=O)c1c(C)nn(c1C)c1ccccc1,1.9197639662777535,0.0552390623284394,2.5260790832261875,56.25129617572837,T
3DJ_4U1Q_A,[O-]C(=O)[C@@H]([NH3+])CC(=O)c1cccc(c1N)O,1.795476207057501,0.03545948643193516,3.4793298877128715,31.754050750334507,T
3DM_3VXJ_A,COc1cccc(c1O)OC,0.7956659692737192,0.044821832089312307,2.779172082677979,39.287176915835786,T
3DO_5CX8_A,OC[C@H]1O[C@@H](O)[C@@H](C[C@@H]1O)O,1.0474899498981578,0.042039976285759326,1.7079374154321636,84.65414966764023,T
3DQ_4B6O_A,COc1ccc(cc1)C[C@@H]1C(=O)[C@@H](O)[C@@H](C[C@]1(O)C(=O)[O-])O,0.665615302035424,0.04187787764216359,2.175226926120538,25.632694985141182,T
3DU_4NT0_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(cc1=O)O)COP(=O)([O-])[O-],0.6241109315172111,0.04505502256345773,2.6620996308447693,31.645320155198196,T
3DV_4QYF_A,Oc1cccc(c1)c1cnc(c(n1)c1ccc(cc1)C(=O)[O-])N,1.6619177882561,0.03156614961612253,2.5814698794091826,22.99973069679312,T
3DW_4QYG_A,C[NH+]1CCN(CC1)c1ccc(cc1)c1cnc2c(c1)c1cc(ncc1[nH]2)C(=O)[O-],0.8662681918022299,0.042886537921993095,1.9006688148665938,41.06329068496409,T
3E1_3DJI_B,CC(=O)Nc1ccc(c(c1)c1cc(ccc1O)NC(=O)C)O,2.0621670196262767,0.03684149393692634,2.8404186808346084,37.056584359729925,T
3EB_4BPS_A,[O-]C(=O)CCc1cccc(c1)C(=O)[O-],0.9590671128031064,0.04351497687999701,1.4289035305289337,34.69948292549051,T
3EJ_3KEJ_A,Fc1cccc(c1)CNC(=O)c1nccc(c1)c1nnn(n1)Cc1ccc(cc1)C(=O)[O-],2.727363401103001,0.04211653981173878,1.5841069003699872,27.10199935760708,T
3EK_3KEK_A,Cc1cc(cc(n1)C(=O)NCc1ccc(cc1)F)c1ncn(n1)C[C@@H]1CC[C@H](CC1)C(=O)[O-],1.8538378506397366,0.04395063017628389,1.6360115063449983,73.67552749934265,T
3EV_3A78_A,O[C@@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1,,,,,F
3F0_4OWM_A,[O-]C(=O)c1cccc(c1N)F,0.11027814982883288,0.04729589354769427,3.017974355703791,5.536278012862692,T
3F3_4CAE_A,COc1cccc(c1)Cc1nnc(o1)c1sc2c(c1OC1CC[NH2+]CC1)cccc2,1.1133087683566956,0.04905453758085837,2.6235128461347323,44.84136055066655,T
3F4_4BU5_A,Oc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.3965855441400987,0.03666802147229428,1.2931611774766003,4.888024699876241,T
3FE_4U8Z_A,N#Cc1cccc(c1)c1c[nH]c2c1c(ncn2)N1CCOCC1,1.442518464664735,0.04555588500645391,1.6946999715624154,26.490088093176187,T
3FL_3FCL_A,O=c1[nH]c(=O)[nH]c(c1)C[NH2+]CCCC[NH2+]Cc1cccc(c1)C(=O)[O-],2.1012029140137547,0.050424955785129934,2.129823122542954,47.64107549482675,T
3FV_4UAL_A,O=C(c1nn(cc1Cl)C1CC[NH2+]CC1)Nc1c[nH]nc1c1ccccn1,1.4834861157661112,0.05103246561421627,2.329262524621751,54.528143798499514,T
3FX_3SFX_B,O[C@H](C[NH2+]C1CCCCC1)CS(=O)(=O)[O-],1.619359753166234,0.057866800888042434,2.6160682308288417,69.88538886380553,T
3G5_4UB7_A,Brc1cc(Br)c2c(c1)c(=O)c(c(o2)c1ccc(cc1)C(=O)[O-])O,2.541982341182141,0.04316562298040704,2.7324056925303752,38.41382675959406,T
3G6_4UBT_A,O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](C(=O)[O-])C)C)C,0.28723487458915703,0.06172712243835754,1.8029471135998805,43.531083243417434,T
3G7_4QYY_A,O=C(N1CCN(CC1)c1ccc(cc1)C(=O)C)CN1CC[C@H](C1)C(=O)Nc1ccc(c(c1)Cl)O,3.266442203600662,0.047204464754714404,2.053156228857788,53.47202186078436,T
3G8_4W1W_A,CCN(c1ccc2c(c1)oc(=O)c(c2)C(=O)c1cccs1)CC,1.7476154772375059,0.05402781148561836,1.9703919639533447,41.22016234729978,T
3G9_4W1X_B,Clc1cccc(c1)C(=O)N1CCN(CC1)c1ccc(cc1)C(=O)C,0.5236220805025544,0.04809540160091726,1.5175577385155659,52.62528890951511,T
3GC_4X8D_A,SC[C@@H](C(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],1.6771098524172607,0.05905290253915134,4.023478098362711,76.9713387589089,T
3GF_4R3C_A,C[NH+]1CCN(CC1)c1nnc(c(c1)c1ccncc1)c1ccc2c(c1)cccc2,0.6315969990617923,0.047896654419313185,1.8527769796335327,26.991232690302564,T
3GG_4UAI_A,O=C(Nc1ccccc1)Nc1ccc(cc1)c1[n-]nnn1,0.7983115611534768,0.04021679704175834,1.5987325544556994,21.317552638549184,T
3GJ_4W1O_A,COc1ccc(cc1OCc1onc(c1)CC)C(=O)Nc1c(Cl)cncc1Cl,1.759105400293613,0.04731887632465416,2.5108574394877428,32.10213057969729,T
3GP_1LOV_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1cnc2c1nc(N)[nH]c2=O,1.3633532630612493,0.04672662979749964,6.432189200742289,51.25717133140895,T
3GQ_4R3W_A,[O-]C(=O)c1c(cccc1C(=O)[O-])C(=O)[O-],0.8537951228257572,0.04905313472351377,2.1528586596135377,25.786935776558312,T
3GS_4W1V_A,COC(=O)c1c(c2cccc(c2)F)n2c(c1C(=O)OC)C[S@@](=O)C2,1.0848771756073623,0.0579477000863116,2.329607805785097,21.629795383257125,T
3GU_3GU8_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NC1CCCC1,1.0376996452630056,0.043614028700292184,2.2932823000464166,43.18343268087311,T
3GX_4W5I_A,CN1CCCc2c1cc([nH]c2=O)c1ccccc1,0.19591620835953974,0.05467712117147172,1.454470303941382,10.56105398295852,T
3GZ_4W59_A,CCCCCCc1ccccc1,1.365571922390927,0.061000186949937904,0.8699864025995678,39.733519500162956,T
3H2_4W58_A,CCCCCc1ccccc1,0.2613229950506352,0.06476123852466698,1.0045387783384259,32.22964674445641,T
3HA_4HSL_A,[O-]C(=O)c1cccc(c1N)[O-],0.10751660637273118,0.04931788212431091,3.686762043198806,6.317148698325919,T
3HB_4PAI_A,Oc1cccc(c1)C(=O)[O-],1.00425888970897,0.03390628704163568,1.665554722505172,24.287748971560955,T
3HF_3OHF_A,CCCCN(C(=O)n1cc(c2c1cccc2)C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)OC)O)Cc1ccccc1)CCCC,3.3492873072959486,0.05090857881544367,1.9411976737382768,51.7923933888038,T
3HJ_4W4W_A,O=C(Nc1cnn(c1)c1cccc(c1)C(=O)Nc1ccnc(c1)C)Nc1ccccc1,1.9886495306735625,0.038598414878336734,1.9349890662992002,20.979028277275866,T
3HM_3GMC_A,[O-]C(=O)c1cnc(c(c1)O)C,0.02688636451758202,0.039212597230070326,2.0286305242289777,18.897754180014488,T
3HX_2HX3_A,[NH3+]CCN(C[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+])O,1.5604709651153081,0.049938164117583506,2.8192821323951227,94.38822791078199,T
3I6_4BGH_A,OC[C@H](Nc1nc(ncc1Br)Nc1ccc(cc1)S(=O)(=O)N)C,1.9598687831440056,0.04733826903543375,3.130193606960593,56.157446361063585,T
3IG_2G1R_A,CCc1nc(N)nc(c1c1ccc2c(c1)N(CCNC(=O)C)C(=O)C(O2)(C)C)N,1.955829647280637,0.045304436996065726,2.2267070426912436,51.5231182268936,T
3IL_2A7P_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1cccc2)O,1.2555461926883618,0.04636500005409663,2.283038170546691,24.37213252854228,T
3IO_1XES_A,[O-]C(=O)C(=O)Cc1c[nH]c2c1cccc2,1.2413264229578846,0.03945544584634927,1.3453753653249232,25.20953958265842,T
3J9_4R5N_A,NC1=N[C@@]2(CO1)c1cc(ccc1O[C@@]1([C@@H]2OCCC1)C)c1cccnc1F,,,,,F
3JA_4W8D_A,Cn1ncc(c1)c1c[nH]c2c1c(ncn2)N1CCOCC1,1.110334500790863,0.04768541212628548,1.8432144703056492,52.47433815371673,T
3JC_4W7T_A,Nc1nc2C[C@@H](CC(=O)c2c(n1)C)c1ccccc1,0.45668266089480597,0.043900013715946797,1.5465843215868762,31.906343030018256,T
3JD_4R6E_A,NC(=O)c1cccc2c1nn(c2)c1ccc(cc1)[C@@H]1CCC[NH2+]C1,0.3676796318442439,0.05182566563452282,2.234450186102065,32.49097101805415,T
3JF_4W9H_C,O[C@@H]1C[C@H](N(C1)C(=O)[C@H](C(C)(C)C)NC(=O)C)C(=O)NCc1ccc(cc1)c1scnc1C,3.928687226800011,0.05553499812145935,2.0531429073525302,48.3274466273713,T
3JG_4W9C_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1,1.1196038508286819,0.055377239542723306,2.139016326035191,35.179111039595405,T
3JH_4W9J_C,CC(C[C@@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@@H](C[C@H]1C(=O)NCc1ccc(cc1)c1scnc1C)O)NC(=O)C)C,5.392362654891113,0.055435445883416985,2.0202093818111564,48.06599808584705,T
3JJ_4W9L_C,O[C@@H]1C[C@H](N(C1)C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)C)C(=O)NCc1ccc(cc1)c1scnc1C,3.4991247137816073,0.05653757487471803,1.9784284734791144,55.44830920759123,T
3JK_4W9D_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1C,1.7053518182242662,0.05615208181880669,1.9645685418819796,40.12320534272664,T
3JL_4R4J_A,[O-]C(=O)CCCc1cccc(c1C(=O)[O-])C(=O)[O-],1.3647512446607541,0.045302801985679646,1.7948823321118286,61.4348554041174,T
3JM_4R54_A,[O-]C(=O)CCc1cccc(c1C(=O)[O-])C(=O)[O-],1.2716165042349639,0.042037896436344306,1.750378569408073,52.731163637426526,T
3JU_4W9F_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1scnc1C,1.7371085472868104,0.058548139812061153,2.053930160725968,39.933117781543416,T
3K0_4W9Y_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NS(=O)(=O)N,1.3616434849127412,0.04142458014775637,2.2853042970178326,56.359673585504936,T
3K9_3WYM_A,COc1cn(nc(c1=O)c1ccnn1c1ccccc1)c1ccc(cc1F)n1cccn1,2.817798355023246,0.0407490958677428,1.9621126973757455,28.492105779433356,T
3KE_3KEC_A,COc1ccc(cc1)Cn1nnc(n1)c1cccc(c1)C(=O)NCc1ccc(cc1)C(=O)[O-],2.534000917329839,0.04152682830460822,1.4523697549132841,38.24688359602271,T
3KH_4WCD_A,Nc1nnc(s1)c1ccc2c(c1)nn[nH]2,0.20208572119654244,0.045024997163764034,2.5727104313882023,15.074068898568862,T
3KL_3W5Q_A,[O-]C(=O)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@H]2[C@]1(C)CCC(=O)C2)C,,,,,F
3LA_2WYC_B,CCCCCCCCCC(=O)CC(=O)[O-],1.322172020735399,0.06167854231114696,1.2856928272277233,70.52544895605008,T
3LJ_4R9J_A,O[C@@H]1[C@@H](COS(=O)(=O)[O-])O[C@@H]([C@@H]([C@H]1O)[NH3+])O,1.0928463073449486,0.04633215483846668,2.1714605870779966,45.94044546693665,T
3LL_4RCD_A,NC1=N[C@]2(CO1)c1cc(C#CC3(C)COC3)cnc1Oc1c2cc(cc1)c1cccnc1F,1.3242940461118076,0.039223708192240136,2.8120281285352684,38.34340873964185,T
3LM_3AEO_A,CSC/C=C(\C(=O)[O-])/NCc1c(c[nH+]c(c1[O-])C)COP(=O)([O-])[O-],1.8228083488299773,0.05381294351485133,2.943307962503522,54.90184416450759,T
3LN_4RCE_A,NC1=N[C@]2(CO1)c1cc(ccc1Oc1c2cc(cc1)c1cncnc1)OCC(C)(C)C,0.8807058500217582,0.04528533613711272,2.8230253253266606,34.53302109759625,T
3LO_4RCF_A,NC1=N[C@@]2(CO1)c1cc(ccc1Oc1c2cc(cc1F)C1=CCOCC1)c1cccnc1F,0.9079447042045684,0.041140918144402454,2.0962328047589947,28.169265430536697,T
3LR_3CXO_A,O[C@@H]([C@@H](O)C)C[C@H](C(=O)[O-])O,,,,,F
3M0_4OWQ_A,[O-]C(=O)c1cccc(c1N)C,0.2249711403971489,0.05511405321333298,2.439601985590983,22.502248729976856,T
3ML_3HF5_A,[O-]C(=O)C[C@@H]1OC(=O)C=C1C,1.1817161294525116,0.05352970706743313,2.3737450445952413,48.56634907889148,T
3MQ_3MQD_A,OCc1noc(c1)c1cccs1,0.6486978369715615,0.03926441475146729,1.701640435529035,37.08222949806781,T
3N1_3N1V_F,OC(=O)Cc1sc2c(c1C)cc(cc2)Cl,0.7881828172341252,0.05517824107628917,2.371505621010105,31.131433040491935,T
3NF_3NFZ_A,[O-]C(=O)[C@H](Cc1ccc(cc1)O)NC(=O)C,0.866170781494825,0.04204522046625151,2.1179767241345586,41.50764431508626,T
3NG_3PE1_A,Clc1cccc(c1)Nc1nc2cc(ccc2c2c1ccnc2)C(=O)[O-],1.2500261738972165,0.03376002375310306,2.3464070156281327,10.612035544301314,T
3NW_3NWW_A,CCNC(=O)NCc1ccccc1c1nc(NCC[NH+](C)C)nc(c1)c1cnc(s1)NC(C)C,4.497769217499138,0.055954663741738374,2.3777762889933016,64.83418052403097,T
3O3_3O31_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CC[C@@H](C(=O)[O-])[NH3+],1.8433889098301997,0.048209568930659405,3.1161777999430584,99.18969560888769,T
3O5_4RFD_A,[NH3+]CCCCOc1ccc(cc1)S(=O)(=O)[NH-],1.155919641234581,0.050100557815347585,2.4659702909363737,55.88259634031524,T
3OC_3DZL_A,O=C1CCC[C@H](C1)C(=O)[O-],0.8754798350931354,0.05636274845868289,2.301211481853745,86.76141306378179,T
3P1_3LDQ_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(NCc2ccc3c(n2)cccc3)nc2c1ncnc2N,2.3247750453098357,0.038693298024293124,2.771755113707438,45.79559249935673,T
3P2_4WIV_A,Cc1onc(c1c1ccc(cc1)c1nc2n(c1NC(C)(C)C)ccnc2)C,1.3930835113902809,0.05477487983793838,2.43292984278916,40.914658795842364,T
3P3_3P3C_A,[O-]NC(=O)[C@H]([C@H](O)C)NC(=O)c1ccc(cc1)C#CC#Cc1ccccc1,0.7769781277526773,0.043470674945507846,1.8924108992906632,19.565136682414895,T
3P5_3PI5_A,Brc1cc(ccc1O)C[C@@H]1CS(=O)(=O)C[C@@H]([C@H]1O)[NH2+]Cc1cccc(c1)C1CC1,2.652714047218847,0.047442529454247796,2.1503008837176,49.887996582391956,T
3P6_4RFM_A,O=C(c1n[nH]c2c1C[C@H]1[C@@](C2)(C1(F)F)C)Nc1cnn(c1)[C@@H]([C@H]1CCCCS1(=O)=O)c1ccccc1,1.3425433980569301,0.04340374169424021,2.0815373892306313,24.90845873264674,T
3PG_2WZB_A,[O-]C(=O)[C@@H](COP(=O)([O-])[O-])O,1.2259175506155617,0.036431454836314346,2.263126483526673,79.74732064564415,T
3PJ_3PDJ_A,NC(=O)CC[C@@]1(CC[C@@H](CC1)N(C(=O)c1ccc(cc1)[C@@](C(F)(F)F)(O)C)C1CC1)c1ccccc1,3.000915616873071,0.04630509056415961,2.248138286172147,66.8071673863657,T
3PL_2XFO_A,O=CCCc1ccccc1,1.0827438407200591,0.05344589146998795,1.1870301439652955,58.312361621449305,T
3PV_4RGA_A,OC[C@H]([C@@H]1O[C@H]([C@@H]([C@H]1O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O)OC[C@H]1O[C@H](OC)[C@@H]([C@H]([C@@H]1O)O)O)O,,,,,F
3PW_4WKI_A,O=C1NC(=O)[C@](N1)(CNC(=O)c1cc2c(o1)ccc(c2)Cl)c1nccn1C,1.474256374599414,0.030655357416701497,2.2713203694622526,20.4847004734791,T
3PZ_3PZ1_B,COc1ccc(cc1)S(=O)(=O)N1Cc2cc(C#N)ccc2N(C[C@H]1Cc1ccccc1)Cc1cncn1C,2.8241533405058217,0.04889574986377738,2.1111667078293395,47.04158075685795,T
3Q2_3QCX_A,C[C@@H]1COCCN1c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,0.8374233227884312,0.03911684735003875,1.836150978199888,43.87991872887263,T
3Q3_3QCY_A,O=C([C@H]1OCCN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)Nc1ccccc1,1.167354636748893,0.03677598622042231,2.115301371037579,31.910689849746518,T
3Q4_3QD0_A,O=C([C@H]1CC[C@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C)Nc1ccccc1,2.663962814089043,0.03834704207295902,1.8052384797440368,46.48744312109658,T
3Q5_3QD3_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C,2.7637053900041946,0.044025704298494624,1.8242486717533055,52.74868923098015,T
3Q6_3QD4_A,C[C@@H]1C[C@@H](NC(=O)OC(C)(C)C)CN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,3.058969006559148,0.04388440730336844,1.9140761077590784,56.771644600057186,T
3QA_4WKP_A,OCCOCCSCC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1ncnc2N,3.454997343655284,0.05135684473186126,1.9542177971394683,55.69163386507481,T
3QB_4WH5_A,CCC[C@H]1C[N@H+]([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@H](O)C)C,,,,,F
3QC_2FME_A,Oc1cccc(c1)[C@H]1CN(Cc2c1ccc(c2C)C)C(=O)N(C)C,2.001761456357736,0.05854303796774145,2.743908241533533,53.21213039185878,T
3QG_4RHY_A,O=c1[nH]cnc2c1ncn2CC[N@H+](CCP(=O)([O-])[O-])CC[NH+](CCP(=O)([O-])[O-])CCP(=O)([O-])[O-],2.1878922278899,0.11568986469035071,7.325401566675793,71.96047830199906,T
3QO_3QOA_A,c1ccc(cc1)Cc1ccncc1,0.7867466717449719,0.05912036304299147,1.596073998277515,25.006507291698654,T
3QP_4DBC_A,[O-]C(=O)C[C@@H](C(=O)[O-])/N=C/c1c(ccc(c1O)C)COP(=O)([O-])[O-],1.4724651566392604,0.05211930783611888,3.3852980993076023,37.13086772312028,T
3QT_3QTI_A,Cn1ncc(c1)c1ccc2n(n1)c(cn2)Cc1ccc2c(c1)cccn2,2.1518434070210297,0.042345357819263366,1.7856252857292345,17.550699802911424,T
3R2_4RIF_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1C[C@H](C)[C@H]([C@@H](C1)O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.779902616838293,0.05180280626977342,5.05948050954543,54.432214042090166,T
3R7_4WMX_A,C=Cc1ccc(c(c1)NS(=O)(=O)c1ccccc1)C(=O)[O-],1.6796557602122923,0.03842592915485329,2.1207325531682906,41.526357804771294,T
3R9_4NQ6_A,[S-]C[C@@H]1SC[C@@H]2N1[C@H](CS2)C(=O)[O-],1.2372735660385423,0.06288747114842062,3.7131705452328005,67.9456193872616,T
3RF_4WNO_A,Nc1ccc(cc1)Nc1nc(Nc2n[nH]c(c2)C2CC2)c2c(n1)cccc2,1.1020205533469194,0.036945358084124004,3.4142858280487784,29.15980568857793,T
3RH_3RI1_A,Nc1ncc2c(n1)c1ccccc1[C@@H](C2)c1ccccc1,0.798300258319398,0.03813651368247059,2.0062883856718257,30.418951253647723,T
3RJ_4WNP_A,C1CC(C1)c1[nH]nc(c1)Nc1nc(Nc2ccc3c(c2)[nH]cn3)nc2c1cccc2,2.6810530820005773,0.04154478051783871,2.068440091665088,28.83765878251184,T
3RM_3RM4_A,Brc1ccc(cc1)OCC[NH+]1CCN(CC1)c1n[nH]c(n1)N,1.6965139469558497,0.04464671432263646,2.518157146055926,57.135860379165464,T
3RO_3W23_A,Clc1cccc(c1)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.9023801831172698,0.05232600930525905,1.890465896336154,29.80415918231904,T
3RP_3RLP_A,COc1cc(c2cc(C)nc(n2)N)c(cc1Cl)Cl,1.7946261959387404,0.04183429996556452,2.5583408566374723,33.42850791629658,T
3RQ_3RLQ_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c[nH]2,2.263505694566258,0.03468072656178751,1.154642869694395,25.18825941514554,T
3RR_3RLR_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c([nH]2)C,0.7148270370223248,0.03770587881650448,1.4768963708848255,28.82291598591478,T
3S3_4RL2_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1SC[C@H](C(=N1)C(=O)[O-])C)C(=O)[O-],,,,,F
3SA_1XCW_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH2+][C@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.7961873543213067,0.043082189173651024,1.8996807202726858,52.880359148144585,T
3SB_3OXT_A,Oc1cc(C)c(c(c1)O)/C=N/NC(=O)[C@H](c1ccccc1)[NH3+],1.553706810770496,0.040682861161527986,2.11342227988228,38.268936030826126,T
3SE_3SDG_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCC(F)(F)F,1.4465298757906433,0.05448923213622031,2.8724430948864144,64.90235826929388,T
3SF_3SFI_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCCC(F)(F)F,1.169594857873796,0.057482835919652205,2.5364813790628347,53.17582678322668,T
3SH_4RLI_A,CCOC(=O)c1sc(nc1c1ccccc1)Nc1ccc(c(c1)Cl)C,2.556093767298356,0.05246099794480206,2.498797330204738,47.66842097091299,T
3SK_4RLF_A,[O-]C(=O)c1ccccc1C,0.8965507448993251,0.05644305211754078,1.902931718360226,31.552513607760293,T
3SQ_4WPD_A,Fc1ccc(cc1)c1[nH]cnc1,0.2995716479313655,0.0335762320550327,1.355944970156736,13.514830511909478,T
3SW_4RMD_A,CC(CCC1=C(CCC/C/1=C\C(=C/C=C/C(=C/C(=O)[O-])/C)\C)C1CC1)C,2.0176270651994233,0.06109972123962113,2.440553246285477,68.53027194459213,T
3T1_3T11_A,COc1cc(cc(c1O)Cl)[C@@H]1Nc2ccccc2NC2=C1C(=O)C[C@H](C2)c1ccccc1,2.406872281691839,0.04490310892603933,2.1342038345228462,27.291935945573456,T
3T5_3TC5_A,O=C1C=C[C@]2(C(=C1)CC[C@@H]1[C@]2(F)[C@@H](O)C[C@]2([C@H]1C[C@H]([C@]2(O)C(=O)COP(=O)([O-])[O-])C)C)C,,,,,F
3TC_2NOA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO,0.9248597334765574,0.046706015659388755,2.9614977214580955,54.08831783712247,T
3TJ_3TDJ_B,CCN1CNS(=O)(=O)c2c1ccc(c2)F,0.5406533325589721,0.07448447601105304,2.1887886808163604,55.51567436895036,T
3TN_2P1T_A,COc1cc2c(cc1c1cc(/C=C/C(=O)[O-])ccc1O)C(C)(C)CCC2(C)C,2.552313453358997,0.054485773575978634,2.0012506551376736,58.84503462991776,T
3TO_3KN0_A,C[N@H+](Cc1ccco1)Cc1cccc(c1)CCc1ccc[nH+]c1N,2.1477863697528226,0.05213960184285488,1.865952889668353,54.496835011400805,T
3TP_2HHA_A,O=C([C@H]([C@@H](c1onc(n1)c1ccc(cc1)S(=O)(=O)C)C)[NH3+])N1CCCC1,,,,,F
3TU_3NU0_A,[O-]C(=O)CC[C@H](N1Cc2c(C1=O)ccc(c2)NCc1cccc2c1c1c(=O)[nH]c(nc1s2)N)C(=O)[O-],2.6680088973316045,0.04589671804752344,3.231502838601257,40.60112173276903,T
3TW_4WRB_A,COCCOc1ccc2c(c1)ccc(n2)c1nnn(c1)c1ccc(cc1)O,1.5406722953464282,0.03816489638447601,1.6542112593140115,26.488254997608696,T
3U1_4WRS_A,Fc1cccc(c1c1ccc2c(c1)c(n[nH]2)c1cncc(n1)O[C@H]1C[NH2+]CCC21CC2)F,0.4247155708202582,0.0394353341806224,2.005384973619867,19.342501992301585,T
