Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
2O3_4NYW_A,O=C1Nc2cccc(c2N[C@@H]1C)C(=O)NCCCN1CCCc2c1cccc2,1.1945798991525283,4.731490193810683,1.7888896638632357,29.193259118164814,T
2O7_2O7N_A,N#CC1=C(c2cc(Cl)cc(c2)Cl)C(=O)N2[C@@]1(CCC2)Cc1ccc(cc1)C#N,,,,,F
2OH_2E2R_A,CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.2555023647057627,4.421173411588714,1.9934867243257641,38.50027246063129,T
2OO_4O0Y_A,CCNc1nc2c(n1c1ncnc(n1)N)cc(cc2)C#CC(O)(C)C,1.4023322913317184,3.6864834178943187,2.1110490810308735,47.84637108015114,T
2P1_4O15_A,O=C(c1cnc2c(c1)cn[nH]2)NCc1ccc(cc1)S(=O)(=O)c1cccc(c1)C(F)(F)F,2.277600552514749,3.370480453295943,2.178626605012556,22.637340654155885,T
2P6_4AN0_A,N#C[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)CCCc1ccccc1,1.7638289182924927,4.953232626012104,1.8847420925012541,48.86862657884856,T
2PG_1O98_A,OC[C@H](C(=O)[O-])OP(=O)([O-])[O-],1.3994275975918378,5.008476999001639,9.372646398029246,105.46386061850619,T
2PJ_4PES_A,O=C(OC(C)(C)C)NC[C@H](c1cc(F)ccc1F)Cc1cnc2c(c1)cccc2,2.2223383694574586,4.5465668081281105,1.54269394622903,41.345661950778144,T
2Q2_4O8M_A,OC[C@@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O,,,,,F
2Q8_4O04_A,C[N@@H+]1CCc2c(C1)n(c1ccc(cc1)C(=O)N)c1c2C(=O)CC(C1)(C)C,0.5234505731604864,4.623052184541566,1.988537525646166,46.62876794278354,T
2Q9_4O05_A,CC(Nc1cc(cc2c1C(=O)NCC2)n1c2CC(C)(C)CC(=O)c2c2c1C[N@H+](C)CC2)C,2.7474088627701096,4.9825081030337115,1.7978484202258356,54.88063706978774,T
2QA_4O0B_A,O=C1NCCc2c1c(cc(c2)n1cc(c2c1CC(C)(C)CC2=O)C)C1CCCC1,2.666671886460562,4.792125000792551,1.4881070644000025,56.469599058451635,T
2QC_5FE5_B,[NH3+]Cc1ccc(cc1)c1csnn1,0.5325521187129711,4.534911731834079,2.0023838053970238,35.1474817257129,T
2QE_4NWC_A,COC(=O)CC[C@@H](C(=O)[O-])C[C@@H](C(=O)[O-])[NH3+],1.7371167691565867,4.482950365364196,2.4107911358759293,89.06960156061821,T
2QF_4O10_A,Fc1cc(F)cc(c1)S(=O)(=O)c1ccc(cc1)CNC(=O)c1ccn2c(c1)ccc2,2.68139169936745,3.40289226008431,1.9471200525328314,27.733964805000774,T
2QJ_4NZ2_A,Brc1cccc(c1)S(=O)(=O)c1ccc(c(c1)Cl)NC(=O)[C@](C(F)(F)F)(O)C,2.2161664656390876,3.06369556351754,1.1416493256196982,38.36728392811825,T
2QM_4OC5_A,O=C(N[C@@H](c1ccc(cc1)O)C(=O)[O-])N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,3.461457803238347,3.9294634288975208,2.5545280554394014,59.890700940457016,T
2QN_4OC4_A,O=C(N[C@H](C(=O)[O-])Cc1ccncc1)N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,2.9532798935299924,4.22015943495348,2.360288161661344,48.822959688027,T
2QP_4OC3_A,O=C(N[C@H](C(=O)[O-])Cc1ccco1)N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,2.872982124282342,4.558560500802473,3.5606784734729247,49.02203665879483,T
2QU_4OBP_A,Fc1nccc(c1)c1ccc2c(n1)c(N)ncn2,1.2431668568345273,2.9237049393060692,2.0089623929337233,12.233150668589591,T
2QV_4OBO_A,Clc1cccc(c1)c1ccc2c(c1)c(N)ncn2,0.6215949753920224,4.835363542554595,3.421712553276289,13.598054972357682,T
2R2_4PFD_A,COCC[NH+]1CCN(CC1)C(=O)c1nc2c(s1)c([N+](=O)[O-])c(c(c2)C(F)(F)F)C,1.5577123853489285,5.020546616990587,2.228911632780135,62.19992003584975,T
2R4_4O72_A,O=c1cc(oc2c1cccc2c1cccc2c1sc1c2cccc1)N1CCOCC1,2.721538710667169,4.242644977850888,1.7233621510903274,33.3764365352117,T
2R6_4O09_A,CC(Cc1cc(cc2c1C(=O)NCC2)n1cc(c2c1CC(C)(C)CC2=O)C)C,2.8033359228908363,4.914137655041515,1.692619953178856,46.71885544465012,T
2R7_4OC0_A,O=C(NC1(CC1)C(=O)[O-])N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,2.784014391440731,4.475304805795639,2.629182987218523,47.85097865988165,T
2RE_4O77_A,Oc1ccc(cc1)c1nc(c([nH]1)c1ccc(cc1)F)c1ccncc1,0.9270428567827037,3.5567542322697516,1.6186922786617395,11.293806423825119,T
2RJ_4O7B_A,Fc1ccc(cc1)c1ncn(c1c1ccnc(n1)Oc1cccc(c1C)C)C1CC[NH2+]CC1,2.2580916409018417,4.549128729233883,2.4740121171048974,55.861363565528414,T
2RM_4O0Z_A,Fc1cc(F)cc(c1)S(=O)(=O)c1ccc(cc1)CNC(=O)c1ccc2n(c1)ccc2,2.500738173662134,3.383116665167485,1.5301499752617784,23.81828923635535,T
2RN_4O7E_A,Oc1cccc(c1)c1[nH]c(nc1c1ccncc1)c1ccccc1,0.4116927808992673,3.9109998268526085,1.6746167709252904,14.218156495039903,T
2RQ_4O7F_A,COc1ccccc1Oc1nccc(n1)c1c(ncn1C1CC[NH2+]CC1)c1ccc(cc1)F,2.076047715562775,4.349133877499183,2.279248637963534,53.24455040140105,T
2S6_4OG3_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@@](c1ccccc1)(C1CCCC1)O,1.1148105211578758,5.662033111878222,2.8356741404228494,58.11046190614992,T
2S7_4OG5_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@](c1ccccn1)(C1CCCC1)O,2.162573348474923,5.317483149365928,2.27584729081489,50.316617179657044,T
2S9_4OG6_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@@](c1cccc(c1)F)(C1CCCC1)O,1.4823090135089723,5.184443658096885,2.862417546502014,62.12281506811842,T
2SA_2VD6_B,[O-]C(=O)C[C@@H](C(=O)[O-])Nc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],2.4232996309140185,10.277624961610861,8.505915696790607,53.51257709161393,T
2SC_2R3O_A,OCc1cnn2c1nc(cc2NCc1cccnc1)c1ccccc1,1.180447477236969,3.3894348418131304,1.3611296733414922,17.954456383329646,T
2SE_4OG7_A,O[C@@](c1ccccn1)(C1CCCC1)[C@@H]1CC[N@H+](CC1)CCCOc1ccc(cc1)S(=O)(=O)N,3.2883897075715294,5.227012629285434,2.2443490996442934,56.02674188254496,T
2SF_4OG8_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@@](c1ccccc1)(C1CCCC1)[NH3+],1.1552023385417116,5.4501080236310555,2.9607791146915003,62.26505976893225,T
2SH_4O6E_A,OC[C@H](c1ccc(c(c1)Cl)F)NC(=O)N1CCc2c(C1)nc(nc2)NC1CCOCC1,1.996312068368312,4.087360472672408,2.022221988249566,52.121606523857224,T
2SK_2F7P_A,CS[C@@H]1[C@@H]([NH2+]Cc2ccccc2)[C@H]([C@H]([C@H]1O)O)O,1.4426418006728112,4.434761908110157,2.502373557538394,38.81389824340012,T
2SQ_4OJR_A,[O-]C(=O)[C@H](c1c(c2cc(F)c3c(c2C)CCCO3)c2ccccc2c(=O)n1C)OC(C)(C)C,2.397472863269621,5.255717787415083,3.805699956543235,61.462404208513234,T
2SS_4CEC_A,C=CC[N@H+](Cc1ccccc1C(=O)NCC1CCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],3.203943722395697,4.73463206132695,2.8441860264878196,62.30936697269599,T
2SW_4OAS_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)CS(=O)(=O)C(C)(C)C,2.529482402166074,4.872766364328754,3.242461284542938,53.30614810005244,T
2SX_4OJQ_A,[O-]C(=O)Cc1c[nH]c2c1cc(Br)cc2,0.8113609048018974,3.558104459586354,2.0244347536640936,18.866617440199743,T
2T2_4OK5_A,C#Cc1cccc(c1)Cn1cc(c2c1cccc2)CC(=O)[O-],1.6238544678992743,4.347450935367956,2.4229159496223334,45.77143923089639,T
2T9_4OKS_A,COc1ccc(cc1Cn1cc(c2c1cc(cc2)c1cc(N)cc(c1)N)CC(=O)[O-])[N+](=O)[O-],2.7355548677487955,3.689633910830556,2.78618292150902,44.64728097942577,T
2TA_4OGJ_A,Cc1cnc(nc1Nc1cccc(c1)S(=O)(=O)NC(C)(C)C)Nc1ccc(cc1)OCC[NH+]1CCCC1,1.3986196307316547,5.213824097085838,3.3015334084227486,52.94588313272907,T
2TH_2GJ4_A,Clc1cc2c(s1)[nH]c(c2)C(=O)N[C@@H]1Cc2c([C@H]1O)cccc2,1.4152740554645027,2.883731703319133,1.3466199719778091,24.810936186849247,T
2TP_2C3U_A,ONc1nc(C)[nH+]cc1C[n+]1csc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],3.1724207287862973,5.619401189974234,5.042129947780437,60.73691706476281,T
2TW_4OBA_A,[O-]C(=O)C[C@H]1O[C@H](c2cccc(c2)Cl)[C@H](N(C1=O)[C@@H](C1CC1)CS(=O)(=O)C(C)(C)C)c1ccc(cc1)Cl,1.6312319567098834,4.4513565097669705,1.9849661303848318,44.50039185598593,T
2TZ_4OCC_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])O[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CS(=O)(=O)C(C)(C)C,2.0351988945447776,4.847874889593574,2.188565541753266,55.60967351584674,T
2UN_2H02_A,COC(=O)C(C(=O)OC)(Cc1ccccc1)Cc1ccc(cc1)NS(=O)(=O)[O-],1.7657073316080967,4.429570042612202,2.6466814079983716,58.20733013868962,T
2UP_4FU8_A,NC(=[NH2+])c1ccc2c(c1)cccc2,0.04205711778945457,3.114707128522943,1.0826115486363534,25.988092574184822,T
2UX_4OP2_A,Nc1ccc(cn1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)[C@@](C(F)(F)F)(O)C,1.4488179994178214,3.811864006215324,2.1989548594646995,31.466201203270188,T
2V2_4OTQ_A,CNC(=O)Nc1cc(cn(c1=O)C)c1cccc(c1C)n1cnc2c(c1=O)ccc(c2)C(C)(C)C,2.8869870813516676,5.114950791098005,3.421324384949175,43.12207149272683,T
2V8_4OQ3_A,Cc1cccc(c1)c1nc(c(n1c1cc(Cl)ccc1C)c1cccc(c1)Cl)C(=O)[O-],3.4458089783920034,9.159491369208801,4.448513931741836,25.42637704534027,T
2VD_4PNU_A,O=C(Cn1c2ccc(cc2c2c1C[C@@H](CC2)C(=O)[O-])Br)N[C@@H](C(=O)[O-])Cc1ccccc1,3.124832676876445,4.604690037300102,1.6106114722933813,13.49733879314113,T
2VH_4PNZ_A,[NH3+][C@H]1C[C@H](CO[C@@H]1c1cc(F)c(cc1F)F)[N@@H+]1Cc2c(C1)cn(n2)S(=O)(=O)C,1.5425838522254316,3.9554126021583564,2.606490423407663,58.764409855692236,T
2VL_4OTF_A,C[N@@H+]1CCN(C(=O)[C@H]1c1ccc(cc1)Nc1nc(cn(c1=O)C)c1cccc(c1C)NC(=O)c1cc2c(s1)CCCC2)C,2.8380441354460793,4.586329426969931,1.6031338796807781,45.29449541286455,T
2VP_4POJ_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1cc(C)cc2,1.9616956388756965,5.405887240067163,2.1167308711426616,30.78834832824526,T
2VQ_4MO8_A,[O-][N+](=O)c1cnc(n1CCNS(=O)(=O)N)C,1.559233939512377,3.7306878535191497,1.6813049220044884,80.26921219429354,T
2VZ_4PP3_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1ccc(c2)C,1.9226041646364447,5.41862276529639,2.109847769874434,29.378920653099872,T
2W0_4PP5_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1cccc2C,1.8586415009768236,5.872929195963854,2.1503228255622737,32.22646296896715,T
2W1_4PHW_A,O=C(c1nc2c([nH]1)cccc2)c1ccc(cc1)Oc1ncccc1C1CCOCC1,2.0442005223659367,4.4791452449779205,1.4669566246655656,26.299780871189316,T
2W4_4PIV_A,O=C(N1CC[C@H](C1)Cc1n[nH]c(=O)n1c1ccc(cc1)c1ccc2c(c1)cco2)C1CC1,1.6204833273497932,8.23536528618904,4.1212345398700245,44.99980043623848,T
2W8_4PR4_A,[O-]C(=O)CCc1cccc(c1)c1cccc(c1)[N+](=O)[O-],1.623017699808073,4.21546535929221,1.184810455233053,36.3602396229902,T
2W9_4PRR_A,[O-]C(=O)CCc1cccc(c1)c1ccc(o1)[N+](=O)[O-],0.9821371923778643,4.404154311473384,1.721023506223001,30.716018449024464,T
2WB_4PRT_A,[O-]C(=O)Cc1ccccc1c1ccc(o1)c1cccc(c1)[N+](=O)[O-],2.0233238459558174,4.013582497832338,1.4601453249450833,25.121641458375482,T
2WC_4CFU_A,Nc1nc(OCC2CCCCC2)c2c(n1)[nH]c(n2)c1cccc(c1C)C(=O)[O-],2.291013784759276,4.7204466547897885,2.302457718297382,33.40937902762329,T
2WF_4PTE_A,O=C(C1CC1)Nc1nccc(c1)c1ccc2c(c1)cncc2,1.1242347012923652,3.653322013222245,2.1586049607291278,35.29109805213173,T
2WP_4OJT_A,[NH3+][C@H](C(=O)[O-])CCSC[C@H]1O[C@@H]([C@@H]([C@@H]1O)O)O,1.4583689218981128,4.288170211116108,2.4596169838629485,48.174831961949906,T
2WR_4PUU_A,[O-]C(=O)COc1cc(F)ccc1C(=O)N,1.216515893909618,3.2105102402011934,1.8813860481571103,54.33511624028687,T
2WS_4L4P_A,O[C@H]1[C@@H](OC[C@H]([C@@H]1O)O[C@@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O[C@@H]1CO[C@H]([C@@H]([C@H]1O)O)O,1.3413728207574733,4.1541335177589245,1.6282049833156285,17.84566334887322,T
2WU_4PUK_A,CNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH+]c([nH]1)N,0.5392863693281906,2.594952848256608,2.00690108558659,21.826307403011267,T
2WZ_4PX5_A,Clc1cnc(c(c1[C@H](c1cc2c(s1)c(ccc2)c1nccc(c1)C(O)(C)C)NS(=O)(=O)C1CC1)F)N,2.1757847299482784,4.315360678453324,3.0737830630673284,64.9415643610974,T
2X4_4PZW_A,Clc1cncc(c1)c1ccc2c(c1)[C@@]1(COC(=N1)N)[C@H]1[C@H](O2)COCC1,,,,,F
2X6_4PX6_A,O=c1[nH]cnc2c1c(nc(c2)N[C@@H]1CCCC[C@@H]1[NH3+])Nc1cccc2c1[nH]cc2,1.7322987684561342,3.874564000165854,2.1248263039847406,50.927112355871145,T
2XQ_4CAV_A,Fc1ccc(c(c1F)F)OCc1oc2c(c1C)c(OCCC[NH2+]Cc1cccnc1)ccc2,3.248248197094241,4.640074213134785,2.2726224097852747,35.69870197487135,T
2XY_3F1O_A,[O-][N+](=O)c1cc(ccc1NN1CCOCC1)C(F)(F)F,0.9590109104393764,5.30085250214066,2.630409733137185,44.01486880417957,T
2YB_4PHU_A,[O-]C(=O)C[C@@H]1COc2c1ccc(c2)OCc1cccc(c1)c1c(C)cc(cc1C)OCCCS(=O)(=O)C,1.873547325990493,4.719991264717362,2.0920880851359995,43.466106522210424,T
2YC_4Q3A_A,[O-]C(=O)[C@H](CCCCNC(=O)[C@H]1N=CC[C@@H]1C)[NH3+],1.655036522771925,5.310703610473162,2.5743338574559536,46.57760027383937,T
2YF_4Q3B_A,[O-]C(=O)[C@@H]([NH3+])CCCCNC(=O)[C@H]1CCCC=N1,1.6465778311315864,5.359163741162199,2.983324931227793,67.1221150620539,T
2YJ_4Q3E_A,[NH3+]CCCC[C@H](C(=O)NCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],1.7181150386878115,4.946791908393673,2.6195312783154505,83.77533399797964,T
2YK_4PY1_A,COc1ccc(cc1Sc1ccc2n(n1)c(nn2)c1cnn(c1)C)OC,2.2735380080804397,4.552370423652592,2.3949976737122967,30.892200953243904,T
2YO_4Q4P_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2)NCC[NH+]1CCCCC1,1.7987302150539808,4.201297309087815,1.9620114599851428,44.46893052767781,T
2YQ_4PJT_A,Fc1ccc(cc1)[C@H]1Nc2cc(F)cc3c2c([C@@H]1c1ncnn1C)n[nH]c3=O,1.154010550776798,3.6276458300161627,2.0469782449138783,19.12568288356866,T
2YV_4Q8T_A,Nc1[nH]c2cc3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,0.4540191080868181,3.185484768037556,1.66712303085668,20.816678933269447,T
2YW_4Q8U_A,COC(=O)c1ccc(cc1)CCNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH+]c([nH]1)N,1.7966627216402615,3.3971385277320505,1.9646178609040943,31.767190565657447,T
2YX_4Q8V_A,N#Cc1ccc(cc1)CCNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH+]c([nH]1)N,0.5369711304469073,2.8515613755230156,1.4321763245353119,11.955319411490157,T
2YY_4Q8W_A,Nc1[nH]c2cc3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccc(cc1)C(=O)[O-],2.1689283961692887,3.037094725396526,1.86146710472832,32.8652304638324,T
2ZL_4PKR_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(c(c1)C)F)Cc1ccccc1)C,2.7101151684523885,4.659623848941041,1.6938130843846344,64.71247492901402,T
2ZM_4MSA_A,[O-][N+](=O)c1ccc2c(c1)[nH]cn2,0.1353353765682893,3.160771756392407,1.6195748044606202,2.0423355789328435,T
2ZV_4MRZ_A,[O-][N+](=O)c1c(C)ccnc1N,0.22658842751714597,3.5757425478720317,3.0880549413110425,39.709385493138356,T
302_2HXM_A,O=c1cc(/C=N/OCCO/N=C/c2ccc(cc2)C(=O)[O-])[nH]c(=O)[nH]1,1.632437590247376,4.208582383282411,3.941971101540018,19.596725621339015,T
30E_2XK7_A,CC[C@H]1CN(CC[C@H]1C(=O)[O-])c1nc(cnc1N)c1cc(OC)c(c(c1)OC)OC,1.367101797395833,5.651230192476235,3.0600784269044,45.13825298195639,T
30H_4PKS_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(c(c1)C)F)Cc1cccnc1)C,1.9161285541589568,4.5626727400331175,2.0869099401459326,53.15457828611137,T
30L_4QBX_A,[O-]C(=O)COc1cc(F)ccc1C(=O)NCc1cccc(c1)[N+](=O)[O-],2.0454123303226424,3.625373233348194,1.6352139598592403,28.476107210900224,T
30M_4QB3_A,CC(=O)NCCCCn1c2ccccc2c2c1CCNC2=O,1.95016528406719,4.785814603416728,1.353856729229557,35.0088463729538,T
30X_3G8O_A,N#Cc1ccc(cc1C(F)(F)F)N([C@H](C(=O)N(C)C)C)CC(F)(F)F,2.2156966764158486,4.66779281312574,2.1757280113100617,46.42963997434897,T
311_3CH6_A,O=C(N1CCCC(C1)(C)C)c1cccc(n1)c1ccc(c(c1)F)C,1.39241740294254,5.430841809985034,2.184842159317818,59.8791371021408,T
317_3C45_A,FC(=C1CCCC1)[C@H]([C@@H](c1onc(n1)c1ccc(cc1Cl)S(=O)(=O)C)CC1CC1)[NH3+],,,,,F
31A_4UFV_A,COc1cccc(c1)CC(=N)NC(=O)c1ccccc1OC1CC[NH2+]CC1,1.5233021507016495,4.62492858720149,2.2936001276249702,35.263920641662665,T
31F_4BUT_A,O=c1[nH]c(nc2c1cccc2)c1ccc(cc1)S(=O)(=O)N,1.0863404583306429,3.4750727108740915,2.4058407822737835,25.707575705872568,T
31U_2ZNK_H,CC(C[C@H](C(=O)N1CCC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)[NH3+])C,2.405459443996428,4.788946424355855,2.3411014172554547,69.48731173722707,T
31V_4PMM_A,COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)CC(=O)Nc1cc(nn1c1ccccc1)C1CC1,3.4626511880542443,7.193814408201078,5.52665520504262,50.17710429518312,T
31Y_4PMT_A,O1CCN(CC1)c1ccc(cc1)Nc1ncnc2c1nc(NCc1cccnc1)cc2,1.9608775304775818,3.993602390178937,1.818694091980772,23.629724617437137,T
31Z_4QGA_A,Clc1cccc(c1)Oc1c(F)c(ccc1C(=O)[O-])C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,2.7702557007859787,4.002729622688863,1.3579053733007376,33.88914896183321,T
32B_4QGF_A,CC[C@H](c1ccc(c(c1OC)Oc1cccc(c1)Cl)C(=O)[O-])[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,,,,,F
32C_4QGG_A,CC(C[C@H](c1ccc(c(c1F)Oc1cccc(c1)Cl)C(=O)[O-])[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)C,3.8423106990753655,4.356291091069988,1.6926213918825335,40.1413915648655,T
32F_4BUS_A,[O-]C(=O)COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.8388446883500736,4.045837475576449,1.866591173934027,32.471788035488714,T
32K_4QG7_A,COc1c(ccc(c1Oc1cccc(c1)Cl)C(=O)[O-])C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,2.9606228932370158,4.249266134453055,1.777427828181452,33.52172606334076,T
32U_2ZDA_H,O=C([C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+])NCc1ccc(cc1)C(=[NH2+])N,1.9688081292419204,4.328214824011572,2.6137367401876705,55.193556971813486,T
32V_4PM0_A,C#Cc1csc2c1nc(NC1CCCC1)n(c2=O)CC,0.7143044884422795,5.279799439179257,2.3442671244592743,48.8853473786005,T
32W_4BB4_A,COCCNC(=O)c1ccc(cc1)Nc1ncc2c(n1)ccc(c2)c1ccncc1,0.880068800934937,3.9458678671438605,1.3183957072788817,32.5092468747444,T
330_2IO6_A,OCCCn1c2ccc(cc2c2c1cc(c1ccccc1OC)c1c2c(=O)[nH]c1=O)O,1.9844478613681011,4.204128469274694,3.509959246779449,23.091317243213293,T
332_3EBF_A,NC1=N[C@H](COc2ccc3c(c2)C[NH2+]CC3)COc2c1scc2,1.6147803406636365,4.711623084645726,1.9344657424880631,24.736915972976604,T
333_2ORR_A,c1cc(Oc2ccc3c(c2)OCO3)nc(n1)Oc1ccc(cc1)n1cncc1,3.541550478573695,3.4803999495299784,2.5272558949307435,9.874832014108145,T
334_1O3K_A,Cc1cc(Br)c(c(c1)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)O,1.637783567927241,3.162855126347398,1.9168762675057747,38.79150506700984,T
337_3CTQ_A,COc1c(cc(cc1NS(=O)(=O)C)C(C)(C)C)NC(=O)c1ccc(c(c1)n1nnc(c1)C(=O)NCc1ccccc1)C,1.6386249409490992,4.430331054056081,2.106046558797341,38.6668688221492,T
33E_4TKI_A,[O-][N+](=O)c1cc(ccc1I)C(=O)N,1.1654328650614962,3.459672145961735,2.980516734500026,51.69711408393933,T
33H_4TLR_A,C[C@H](C[C@H]1OC[C@H](N(C1=O)c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C1CCCCC1)O,3.183797824686157,5.510367429257079,2.105072677468341,65.36955022963575,T
33M_4QJZ_D,CN(c1cccc2c1cccc2)c1cnc2c(c1)c(N)nc([nH+]2)N,0.6856904958266813,3.645100801267383,2.4243176910681004,25.949223096772727,T
33U_2ZO3_H,O=C([C@@H]1CCCN1C(=O)[C@@H](C(c1ccccc1)c1ccccc1)[NH3+])NCc1ccc(cc1)C(=[NH2+])N,2.6370331303258197,4.004760195809527,2.2200205739087107,49.29013195713076,T
342_2ORT_A,C1Oc2c(O1)cc(cc2)C[N@H+]1CCC[C@@H](C1)Oc1ccc(cc1)n1cncc1,3.1563401265406874,4.72512029225372,2.9663410418437923,40.24350203867694,T
346_2BZ6_H,CCOc1cc([C@H](C(=O)[O-])Nc2ccc(cc2)C(=[NH2+])N)c(c(c1)O[C@H]1COCC1)F,1.6507331602664024,3.817072067551719,2.0905394467385707,46.1708904795169,T
348_2CF9_H,COc1ccc(cc1)CN1[C@H](C(C)C)[C@@H]2[C@H](C1=O)[C@@H]([N@@H+]1[C@H]2CCC1)c1ccc(cc1)C(=[NH2+])N,1.4758428309487583,4.536861018734046,2.0630007483562522,41.52054126552908,T
34F_2Y1F_A,O=CN(CC[C@H](P(=O)([O-])[O-])c1ccc(c(c1)Cl)Cl)[O-],1.720122622189619,5.165565650407072,4.710293353989829,62.34263845556493,T
34O_3F7Z_A,COc1ccc(cc1F)CSc1nnc(o1)c1ccc2c(c1)OCO2,3.0896650281008204,4.1057643320801525,2.301578895459993,14.916945502967492,T
34U_4QMQ_A,COCCOc1ccc2c(c1)ncn2c1ccc2c(n1)c(ccc2)N1CCC(CC1)[NH3+],2.6550543641564386,5.015964137504293,2.2167541911634885,52.771653086072284,T
355_4TOS_A,O=C([C@@H]1CC[C@H](CC1)Cn1c(=O)c2ccccc2n(c1=O)Cc1cc(=O)n2c(n1)cccc2C)NCc1ccccc1,3.710236555814467,5.262607234638078,2.392630311995922,35.95285896074141,T
358_1OVE_A,Fc1ccc(c(c1)F)c1cc(cc2c1CCC(=O)N2c1c(Cl)cccc1Cl)C1CC[NH2+]CC1,1.3277399589088783,4.757886620986088,2.032578784616191,27.127647371205715,T
35F_3E7O_A,O=C(c1ccco1)Nc1cccc(c1)c1n[nH]c2c1cc(cc2)c1ncn[nH]1,0.7917023102002594,3.9172030276622305,2.747573625250284,9.149573572566261,T
35K_4QF9_A,[O-]C(=O)[C@H](CCc1ccc2c(c1)[nH]c(=O)c(=O)[nH]2)[NH3+],1.1549436076620767,3.799892180144256,2.4990243280086024,51.376415582166125,T
35O_4QGE_A,COc1ccc(cc1)NC(=O)[C@H](Nc1[nH]c(=O)c2c(n1)n(nc2)C1CCCC1)C,1.5120526275278492,5.122454464075672,2.6356541499421478,25.326041629603566,T
35S_4QO4_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)c1cccc(n1)C1CC1,2.5710378681194634,4.556488906450555,2.3363635216162986,47.79641508255594,T
35X_4QP9_A,CCCn1ncc(c1)c1c[nH]c2c1nc(cn2)c1ccncc1,1.2094367022615788,4.080177268356611,2.687320001338307,34.555741184615,T
361_3HAC_A,Fc1cc(F)c(cc1[C@H]1Cc2nc3c(n2C[C@@H]1[NH3+])ccnc3)F,1.4122351637006973,3.4728100746678807,2.068048805231179,27.424796338030195,T
363_4QP7_A,n1[nH]cc(c1)c1cnc2c(n1)cc[nH]2,0.24009425785424937,3.41051742889703,3.736154851775728,11.914981296467971,T
36A_3P8Z_A,[O-]C(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NCc1cccc(c1)Cl)[NH3+],2.679792021184959,9.056814893021436,6.506662365221635,50.79511093392292,T
36I_4BNY_B,O1CCN(CC1)c1nc(nc2c1scc2)c1ccccc1,0.43821019282424306,5.520232726226027,2.5738732163634617,48.94164039588387,T
36M_4TV1_A,CCCOC(=O)c1ccc(cc1)O,0.8197403637344608,4.801012332663328,1.8203389536278587,48.146617918071236,T
