Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
1EB_4LVD_A,O=C(C1CC1)Nc1ccc(cc1)[N+](=O)[O-],0.4838016267521078,0.04180463389044412,7.448449255380165,24.93175188713261,0.18519964289594137,T
1ED_4ICT_A,O=C1N[C@@H](Cc2ccccc2)C(=O)N[C@H]1Cc1ccc(cc1)O,2.3547757306854704,0.030624823116724383,1.8470539858375796,34.900127401085136,,T
1EN_4IJV_A,Clc1ccc(cc1)C1(CC1)c1nnc2n1cccc2Oc1ccccc1F,2.019895642865572,0.04146407119004954,4.212778799453375,24.08121393794577,0.14971026000661958,T
1EO_4IJU_A,Fc1ccccc1Oc1cccn2c1nnc2[C@]12CC[C@@](C2)(CC1)O,1.9061709972491299,0.042684299208849856,2.1287590345059217,26.624195764508762,0.1488496460723407,T
1EU_3FV5_A,CCNC(=O)Nc1nc2c([nH]1)c(cc(c2)c1cccnc1)C(=O)C,1.4264577708243642,0.04059540978290808,1.1500656821520747,29.023080775774268,0.1562680585629071,T
1F1_3KFR_B,[O-]C(=O)c1ccc2c(c1)[nH]cc2,0.8035831801458841,0.03884897961869265,0.782391518247394,13.441566094243308,0.4602765626749262,T
1F6_4INB_A,COCCN/C=c\1/c(=O)n(C)c2c(n(c1=O)c1ccccc1)cc(cc2)C(F)(F)F,2.233455455877019,0.05422873403432698,2.805860958794364,50.14201469006781,0.3433459004427012,T
1FE_4IDK_A,[NH3+]CC(=O)Nc1ccc2c(c1)[nH]c(=O)[nH]2,1.1782315178152225,0.04437840957685611,1.5988699067183167,24.32792402249099,0.4092796126912557,T
1FX_4ISF_A,Fc1ccc2c(c1)c(=O)n(c(=O)[nH]2)[C@H](C(=O)Nc1nccs1)CC1CCCCC1,1.1322090878151208,0.04709920708595066,3.1001670255230596,43.88016655912646,,T
1FZ_4Q45_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(N[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.2042697408160588,0.15691145147491523,10.893817882314352,81.61246611668358,,T
1G4_4IPS_A,Oc1ccc(cc1)C[C@H]1C[NH2+][C@H](C(=O)N1)Cc1ccc(cc1)O,1.9202268185301798,0.04868878879764843,2.3606944742729716,50.36125746281344,,T
1G7_4IPW_A,Oc1ccc(cc1)C[C@@H]1NC(=O)[C@@H](NC1=O)Cc1ccc(c(c1)O)O,2.7510483543367332,0.03312579861314483,2.1672163708916012,37.28058957016752,,T
1GC_3PNC_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(C[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.60119335306216,0.21509530987464193,14.53053869007262,80.18450332576575,,T
1GE_4ISH_H,COc1cc(c(cc1O)c1ccc(cc1)C(=O)[O-])[C@@H]1Nc2ccc(cc2[C@@H]2[C@H]1Cc1c2cccc1)C(=[NH2+])N,3.2334700070885867,0.10424748310551928,5.696872880696519,49.63796225092442,,T
1GG_4ISI_H,CCC1(CC)C[C@H](n2c1c(Cl)nc(c2=O)NC1CCC1)C(=O)NCc1ccc(cc1)C(=[NH2+])N,2.627317745417012,0.046732382279734794,2.988220120127015,61.27303211100647,,T
1GH_3ZYU_A,COc1cc2c(cc1c1c(C)noc1C)ncc1c2n(c(=O)[nH]1)[C@@H](c1ccccn1)C,1.9947794340913598,0.05945798387449568,1.9972038058168018,29.59086194081568,,T
1GJ_4IVW_A,Oc1ccc(c(c1)O)c1n(Cc2ccccc2)nc2c1cccc2C(F)(F)F,1.0561210418717961,0.08594465345608059,3.292883628690771,24.137016945887936,0.1851685003906212,T
1GK_3MPT_A,Cc1ccccc1C(=O)c1c[nH]c(c1)C(=O)NCc1ccco1,1.1201958318656664,0.03334072040952824,1.3830086648979252,20.714549552683128,0.06091188385804819,T
1GP_4JEJ_A,OC[C@@H](COP(=O)([O-])[O-])O,1.3332650553186405,0.0733573004561798,7.816086171248904,84.93360338856291,,T
1GR_4IV2_A,CC(Cn1nc(c2c1c(ccc2)C(F)(F)F)c1ccc(cc1O)O)C,1.863426949003866,0.2528998588543814,6.313196804670341,66.2565260681722,0.3099316413856595,T
1GT_4IVY_A,C=CCCn1nc(c2c1c(ccc2)C(F)(F)F)c1ccc(cc1O)O,3.6033780681021463,0.21877569301304559,6.4894051426666115,49.9375628337289,1.8500973194399077,T
1GU_4IW6_A,C=CCCn1nc2c(c1c1ccc(cc1O)O)cccc2C(F)(F)F,2.0312154070740434,0.15488173783730344,5.6760412600988195,47.70741878066025,0.3402847375325004,T
1GV_4IWC_A,Oc1ccc(c(c1)C)c1ccc(s1)c1ccc(cc1C)O,1.1574617192721202,0.05847091906943044,2.045608902918366,18.90244113676172,0.18975138110947004,T
1H2_4J0R_A,Oc1cc(cc(c1)c1c(C)noc1C)[C@@H](c1ccccc1)O,2.0661500294436834,0.04078862113424833,1.4683914011870896,32.36342213046224,,T
1H5_4J0Z_A,FC[C@@]1(N=C(N)OC[C@@H]1F)c1cc(ccc1F)NC(=O)c1ccc(cn1)C#N,1.5749920713741097,0.05182557479447291,4.16938293003179,19.905230426076045,,T
1H6_4J0Y_A,N#Cc1ccc(nc1)C(=O)Nc1ccc(c(c1)[C@@]1(C)N=C(N)OC[C@H]1F)F,1.31489906484795,0.05250256180046591,2.8197511372232684,26.098607688327753,,T
1H8_4J0P_A,N#Cc1ccc(nc1)C(=O)Nc1ccc(c(c1)[C@]1(C)CCOC(=N1)N)F,1.6798912701705735,0.04666156590993815,4.16438519660004,48.38899730464682,,T
1HG_4J1K_A,N#Cc1ccc(nc1)C(=O)Nc1ccc(c(c1)[C@@]1(C)N=C(N)O[C@@H]([C@@H]1F)C(F)(F)F)F,2.3689055700760355,0.04734150571823556,2.8782376747328735,31.285669976307005,,T
1HJ_4J1H_A,N#Cc1ccc(nc1)C(=O)Nc1ccc(c(c1)[C@@]1(C)N=C(N)O[C@H](C1)C(F)(F)F)F,1.9602493539018278,0.05015409621480531,2.846494005025153,44.72074976342102,,T
1HM_4J1E_A,FC[C@@]1(N=C(N)O[C@@H](C1)C(F)(F)F)c1cc(ccc1F)NC(=O)c1ccc(cn1)C#N,1.8532588952090432,0.05039573655338436,3.3140215814029537,32.78047933304563,,T
1HN_3NKT_A,[O-]C(=O)c1ccc2c(c1[O-])cccc2,0.8801490015988144,0.05627521078406426,1.4833665724354963,22.593998308901117,0.227089909055581,T
1HQ_4J17_A,N#Cc1ccc(nc1)C(=O)Nc1ccc(c(c1)[C@@]1(CCOC(=N1)N)C(F)F)F,1.6638968270957546,0.05454155222339218,3.779351525939547,45.55871871948467,,T
1HR_4J36_B,[O-]C(=O)[C@H]1C[C@@H]1C(=O)c1ccc(c(c1)Cl)Cl,1.3253061128634758,0.0352579050854769,6.706252408983868,39.255925769042264,,T
1HX_4ITJ_A,N#Cc1ccc(n1C)C(=O)N[C@H](c1c(F)cccc1Cl)C,1.285491655975611,0.04476065691904962,1.3071660007719885,26.38195644874647,,T
1IR_4P0N_A,COc1nc2c(n1[C@@H]1C[C@@H](C1)Nc1nc3c(s1)cccc3)nccc2,2.7878026812782144,0.1470865938993751,6.094514001129871,43.20124678402032,,T
1IU_4BXK_A,O=C([C@@H](C[P@](=O)([C@H](Cc1ccccc1)NC(=O)[C@@H](Cc1nnn[nH]1)[NH3+])[O-])C)N[C@H](C(=O)N)C,,,,,,F
1J2_4IZY_A,O[C@@H]1CC[C@H](CC1)Nc1nccc(n1)n1ccc2c1cccc2N1CC[C@H](CC1)S(=O)(=O)C,3.208968768610075,0.15125314100863807,4.969406770321459,79.59828989131995,,T
1J3_4J52_A,C=C[C@@]1(F)CN(C2CCCC2)c2c(N(C1=O)C)cnc(n2)Nc1ccc(cc1OC)C(=O)NN1CC[N@H+](CC1)C,2.2192382249175444,0.05643205848420297,2.6667905559615166,60.228441427011624,,T
1J5_4IVA_A,N#C[C@@H]1CC[C@H](CC1)n1c(nc2c1c1cc[nH]c1nc2)[C@H](O)C,1.3178854240960869,0.046354400828057786,1.8283568501361922,57.127210564810866,,T
1JC_4IWD_A,O=c1c2cc(ccc2ccc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)CS(=O)(=O)NCc1ccccn1,5.408831197915261,0.10147931648065826,4.261337445819686,54.68257966494975,0.3949223782605658,T
1JD_4IXC_A,CC(OC[C@@H](C(=O)Nc1ccc(cn1)C)Oc1ncnc2c1cnn2c1ncccc1Cl)C,2.2362335037803467,0.16033840010030437,8.05386690574596,58.27250994246221,,T
1JE_4J02_A,CCC[C@@]1(OCCc2c1[nH]c1c2c(Cl)ccc1Cl)CC(=O)[O-],0.8742737744235727,0.04775316572346129,2.0614740234632327,42.459466813475146,,T
1JF_4J04_A,Clc1ccc(c(c1)NS(=O)(=O)c1cc(Cl)c(cc1Cl)Cl)C(=O)[O-],2.3291627454483668,0.03701723993167148,2.49043908896929,32.85583036597415,0.6524417431060934,T
1JG_4J06_A,Clc1ccc(c(c1)NS(=O)(=O)c1ccc(s1)Br)C(=O)[O-],2.350514197496506,0.033367039838057756,2.2113187676331187,26.201866244326734,0.454839321955086,T
1JH_4J08_A,Cc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1C(=O)[O-])Oc1ccccc1,2.387372851752347,0.048061673304600976,1.6791464674793604,28.241536974197242,0.22138325022752395,T
1JR_4J93_A,O=C1N[C@H](c2c1[nH]nc2c1ccccc1)c1cccnc1,0.6534656680137108,0.03194347403618052,2.2105795598067797,11.841121341819502,,T
1JS_4J3D_A,OCCCNC(=O)CC[C@@H](C(=O)N[O-])NC(=O)c1ccc(cc1)C#Cc1ccccc1,1.6907983222798935,0.034803467672508304,0.8725216767116613,50.54421643575698,,T
1JT_4J3F_A,COc1ccc(cc1C)Cn1cnc2c1cc1CCCCc1c2,1.907839784610265,0.05331641207269985,1.5336429375824618,46.1456142185364,0.24270234741599467,T
1K9_4JA8_A,O=C(Nc1cc(ccc1c1ccsc1)S(=O)(=O)NC1CC1)Nc1cccc(c1)C(F)(F)F,2.7028041712273403,0.050392608240790046,4.192409642166769,43.71865828298826,0.3155223039191778,T
1KG_4JCH_A,CCC(=O)OC[C@@H](CC[C@H]1O[C@@H]2[C@H]([C@@H]1C)[C@@]1([C@@H](C2)[C@@H]2CC=C3[C@]([C@H]2CC1)(C)CC[C@@H](C3)O)C)C,,,,,,F
1KO_4JIK_A,Clc1ccc(cc1)c1cn2c(n1)c(cnc2C(=O)N)N[C@H]1CCC[NH2+]C1,1.4092568339758829,0.04658627592599665,2.459085829780379,51.12167504523319,,T
1KS_4JKV_A,Fc1ccc(c(c1)C(F)(F)F)C(=O)N(C1CCN(CC1)c1nnc(c2c1cccc2)c1ccnn1C)C,1.9531727208064014,0.036713947459366666,2.7185685400329427,48.793218032654565,0.21646065087695046,T
1KX_3VRI_A,OC[C@@H]1C=C[C@@H](C1)n1cnc2c1[nH+]c(N)nc2NC1CC1,0.7229014456294299,0.06523287124057149,5.8121694464036135,46.6797877906503,,T
1L6_4JIB_A,OCCn1nc(c2c1C(=O)NCC(=N2)c1ccc(cc1)n1ccnc1C)C(CC)(C)C,1.0692768598332734,0.057504105232302635,1.8608791374582743,35.644380107208356,0.1514852774295519,T
1LF_4JNC_A,CNc1nc(C)nc(n1)N1CCC(CC1)C(=O)NCc1ccccc1C(F)(F)F,2.4625893305448256,0.03972154174836943,1.7141673246630187,48.1454465669698,0.10311997084919057,T
1LH_4B74_A,CC[C@H](c1ccc(c(c1F)Oc1ccccc1)Cl)[NH2+][C@H](CC(=O)NCC[NH3+])C,2.9268641718388237,0.03666304019362403,1.2957975886822166,59.446068160395015,,T
1LI_3IVH_A,CC(=O)N[C@H]([C@@H](C[NH2+]C1(CCCCC1)c1cccc(c1)C(C)(C)C)O)Cc1cc(F)cc(c1)F,,,,,,F
1LR_4JPF_A,O=C(c1ccccc1)Nc1cccc(c1O)C(=O)[O-],1.2951964279943184,0.050810729331054606,2.3668156637563733,29.503166982478593,0.4298527353498082,T
1LZ_4JMT_A,OCc1cnc2c(c1)[nH]cc2,0.4729924732502402,0.07515225131070762,3.3802303429102296,23.139185264546875,0.22986784698892987,T
1M1_4JV8_B,c1ccc(nc1)[C@@H]1Nc2ccccc2c2n1c1ccccc1n2,0.44210452075452705,0.028921709349622224,3.1689795430876297,5.992442341827442,,T
1M2_4JMZ_A,CNc1nc2c([nH]1)cccc2,0.39316141168707214,0.029447206608717025,1.1550832679855565,18.974156462293443,0.05080949440187548,T
1M3_4JI9_A,C[NH+]1CCN(CC1)c1ccc(cc1)Nc1ncc(c(n1)Nc1cccc(c1)S(=O)(=O)NC(C)(C)C)C,2.9734150392754866,0.04404150374755101,2.0364850674352297,43.66605842776337,0.28151154455207833,T
1M5_4JP9_A,Clc1cccc(c1)c1ccc2c(c1)[C@]1([NH+]=C(N(C1=O)C)N)CC(O2)(C)C,1.2387892476318947,0.0815906802160411,4.52006243558365,45.87106069589228,,T
1M6_4JPC_A,N#Cc1cccc(c1)c1ccc2c(c1)[C@]1([NH+]=C(N(C1=O)C)N)CC(O2)(C)C,1.2513867656287838,0.08224314888337111,4.59053985055087,46.07411243852305,,T
1M7_4JPE_A,CN1C(=[NH+][C@]2(C1=O)CC(C)(C)Cc1c2cc(cc1)c1cncnc1)N,1.2734015559181289,0.0789911163055036,4.742774569764043,56.52697511948423,,T
1M8_4KIN_A,O=C(c1ccc(s1)c1ccccc1Cl)Nc1cc(ccc1C)C(=O)NC1CC1,1.199406074322678,0.033124942541279644,3.077730265759533,40.72334808103575,0.2985392332315196,T
1M9_4JJS_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1ccc(cc1C(=O)[O-])Oc1ccccc1C(F)(F)F)C(C)C,2.674253270759591,0.05343281908710723,1.718359797082576,66.38198804100624,,T
1MB_4JJU_A,Fc1ccc(c(c1)F)Cn1cnc(=O)c2c1ccc(c2)Oc1ncccc1C(F)(F)F,2.2861301699229934,0.04105531245012691,2.1411292992459874,29.23202627690692,0.36272023472579346,T
1MJ_4JN0_A,O=Cc1cnc2c(c1)[nH]cc2,0.28369013577569063,0.07869559678544816,3.5130185011356843,13.067643443949317,0.21604057693927523,T
1ML_4JMU_A,COc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(c(c1)C(=O)[O-])N(C(=O)[C@@H]1CC[C@H](CC1)C)C(C)C,2.9247546778491986,0.05169480406356627,1.825769841026803,46.965794283010595,,T
1MN_4JV7_A,Brc1ccc(cc1)[C@@H]1O[C@@H](Cc2ccccc2)C(=O)N([C@@H]1c1ccc(cc1)Br)C,1.5868721915398716,0.04055827873701056,2.1069400069023536,41.07207415622414,,T
1MV_4LPG_F,Cc1ccc(cc1)c1sc2c(c1)c(ncn2)NC(P(=O)([O-])[O-])P(=O)([O-])[O-],1.5422929528643692,0.06802878097086434,6.7454948638448045,39.586249046397,0.13024315466741448,T
1N3_3ULI_A,[NH3+]CC1(CC1)C(=O)NCCCNc1c(Br)cnc2c1nc([nH]2)c1ccc(cc1)OC,1.9797672521817757,0.03905325678757434,3.125946193519884,65.01431806997182,0.4480262947361193,T
1N4_4JWY_A,CCCc1cnn(c1[C@H](C(=O)[O-])[NH3+])O,0.9012904252329336,0.051333201932880185,1.2985847471649639,53.52890036393425,,T
1N5_3CXO_B,OCCC[C@@H](C[C@H](C(=O)[O-])O)O,1.72587550529045,0.04449753824235131,0.6782612344853008,71.68752948433315,,T
1N6_4JX7_A,O=c1[nH]ccc2c1c(Nc1cccc(c1)C(F)(F)F)nc(n2)N[C@@H]1CC[C@H](CC1)[NH3+],2.458568467690349,0.04426440334821642,2.187074334820888,59.23650421964067,,T
1NJ_4JZD_H,OC[C@H](C(C)(C)C)NC(=O)c1ccc(c(c1)C(=O)[O-])c1ccc(nc1C(=O)Nc1ccc(cc1)C(=[NH2+])N)OC,2.310323337334884,0.044719519676732676,3.2305981091330107,64.51723247112159,,T
1NK_4JZE_H,OC[C@H](C(C)(C)C)NC(=O)c1ccc(c(c1)C(=O)[O-])c1ccc(nc1C(=O)Nc1ccc2c(c1)cc[nH+]c2N)OC,2.7443227440070346,0.09482233076637805,4.148258522290256,55.71830602166908,,T
1NL_4JZF_H,COc1ccc(c(n1)C(=O)Nc1cccc(c1)C(=O)N)c1ccc(cc1C(=O)[O-])C(=O)N[C@@H](C(C)(C)C)CO,2.631133090242371,0.046136344982313005,2.644453486925308,57.518227130202256,,T
1NQ_4JSR_A,CCNC(=O)c1ccc(s1)C(=O)NCCC1CCN(CC1)c1ncnc2c1sc(c2)C(=O)N,2.835729741880346,0.10384652389284277,3.373694900088418,59.56654401602353,0.2241307316178334,T
1NR_4JT8_A,O=C(C(C)(C)C)NCCC1CCN(CC1)c1ncnc2c1sc(c2)C(=O)N,1.8978528485427593,0.05983462427474616,3.004149060308318,69.31577217481576,0.11472521299952623,T
1NS_4JT9_A,NC(=O)c1cc2c(s1)c(ncn2)N1CCC(CC1)CCNS(=O)(=O)C,1.5325095024875695,0.05950296952904736,1.751030283521196,88.00436287662477,0.15918874522037652,T
1NT_2NXG_B,O[C@@H]([C@H]([C@@H]([C@@H](C[C@](C(=O)[O-])(OP(=O)([O-])[O-])O)O)O)O)COP(=O)([O-])[O-],,,,,,F
1O1_4JU3_A,Cc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1C(=O)[O-])Oc1ccc(cc1)C(=O)[O-],2.2124196753934626,0.04731239472640548,1.5227286493561505,31.458427022462274,0.2235526427734376,T
1O8_4K4J_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1cccc2,2.7215325596576556,0.040514359126951394,1.0996420831236484,52.515661121182696,0.18781693749430628,T
1O9_4JY0_A,CC(C[C@]1(C[C@@H]([C@@H](N1C(=O)c1ccc(cc1)C(C)(C)C)c1nccs1)c1cnccn1)C(=O)O)C,2.9418703785192397,0.05004798093746517,1.7933208414587116,59.85801745232396,,T
1OK_4JYU_H,CCOc1cc(ccc1OC(C)C)[C@H](C(=O)NS(=O)(=O)c1ccccc1)Nc1ccc2c(c1)cc[nH+]c2N,2.8460049136869854,0.0482076053218077,1.383064286387039,40.00754032203524,,T
1OO_4XV9_A,Clc1cnc2c(c1)c(c[nH]2)C(=O)c1c(F)ccc(c1F)[N-]S(=O)(=O)c1ccc(cc1)C(F)(F)F,2.0254547548096893,0.04584070379971599,2.2164280081479757,24.50846285667847,0.4070026746111876,T
1OQ_4K2G_B,N#C[C@H](c1cccc(n1)C(F)(F)F)c1ccc(cc1)F,1.3970371561833395,0.030507441596087724,1.6882837979666627,27.70664347883126,,T
1OT_4K3N_A,N[C@H](P(=O)([O-])[O-])c1ccc(cc1)n1cccn1,1.1670305368633462,0.14414108135554757,12.259390053138562,72.78158603469336,,T
1P6_3IOK_A,Fc1ccc(cc1)[C@@H](Nc1ncnc(c1)c1c(N)nn2c1nccc2)C,2.7200627849982704,0.05339502500784337,3.7685114749458264,22.740997089103963,,T
1P9_4K69_A,CCC[C@H](n1c(=O)n(c2c1cccc2)Cc1cc(Br)cc2c1CC(=O)N2)CC(=O)[O-],3.1901375941138284,0.2266232136072133,6.786211375506677,60.37473367831134,,T
1PF_4JS8_A,C[N@@H+]1CC[C@@H](CC1)Oc1ccc(cc1)c1n[nH]c2c1c(OCC1CCCCC1)ccc2,4.597853616969318,0.09701512225892725,3.908732167371893,74.41346245689098,,T
1PL_2RDN_A,[O-]C(=O)C1=C[C@@H]2[C@]3([C@@H]1CC[C@@H]3C)CC(C2)(C)C,,,,,,F
1PS_1R4P_B,[O-]S(=O)(=O)CCC[n+]1ccccc1,1.6296565171947457,0.2038623383837982,6.799235236961666,66.11717347393443,0.4504223127968199,T
1Q8_4K9C_A,OCNC(=O)c1ccccc1,0.4994058942018222,0.04269734184838437,2.443434871530882,32.10346091994685,0.1660185596493005,T
1QK_4KD1_A,OCC[C@@H]1CCCCN1c1cc(NCc2ccc[n+](c2)[O-])n2c(n1)c(CC)cn2,2.097118263156426,0.05586043891969141,1.936165189877099,50.05877191597741,,T
1QP_4KFB_A,CCOC(=O)c1cnn2c1cccc2,0.9293199027487632,0.042175222447926146,1.2033237177165808,24.962697203134983,0.1720290034665176,T
1QR_4KFN_A,O=C(c1cc2c([nH]1)ccnc2)NCc1ccc(cc1)S(=O)(=O)N1CCCCC1,1.3885059845125085,0.04141654955269554,1.912354394938013,23.42513068441555,0.3080139992979309,T
1QS_4KFO_A,Fc1cc(F)cc(c1)S(=O)(=O)c1ccc(cc1)CNC(=O)c1ccc2n(c1)ccn2,1.6315066528362525,0.03594056470591344,1.9113704724672664,34.265724997732356,0.3242936838459048,T
1QT_4K8S_A,CCc1ccc2c(c1)[C@@H]([NH2+]C[C@H]([C@H]1NC(=O)CCCCCCCc3cc(C1)ccc3)O)CC1(O2)CCC1,,,,,,F
1QV_4KAP_A,Fc1c(F)c(F)c(c2c1nc(s2)S(=O)(=O)[NH-])F,1.0554377639351362,0.13097898580272102,5.562022948237507,19.038467142458774,0.007829556895606455,T
1R6_4KE1_A,CCc1ccc2c(c1)[C@@H]([NH2+]C[C@H]([C@@H]1Cc3cccc(c3)CCCCn3cc(C(=O)N1)ccc3=O)O)CC1(O2)CCC1,4.04038068554118,0.15767927690277153,5.13440112298888,64.65429555434723,,T
1R8_4KE0_A,CCc1ccc2c(c1)[C@@H]([NH2+]C[C@H]([C@H]1NC(=O)CCCCCCc3cc(C1)ccc3)O)CC1(O2)CCC1,,,,,,F
1RC_3K98_A,CCNC(=O)[C@@H]1N(Cc2c1cccc2)C(=O)c1cc(Cl)c(cc1O)O,1.5227674505425592,0.036875613101930445,1.6848926458933273,28.84263573659806,,T
1RH_4KJU_A,COc1ccc2c(c1CN1C(=O)[C@H](CN(c3c1cccc3)C(=O)c1ccc(cc1)N)NC(=O)[C@@H]([NH2+]C)C)cccc2,3.1479374938172273,0.05599503295834987,1.8606157703382054,38.45553792340789,,T
1RK_4KJV_A,COc1ccc2c(c1CN1c3ccccc3OC3([C@@H](C1=O)NC(=O)[C@@H]([NH2+]C)C)CCOCC3)ccc(c2)C(=O)[O-],2.422749508590484,0.047049334873670585,1.510990153814189,40.35227765220168,,T
1RQ_4KKH_A,Oc1ccc2c(c1)n(c1ccnc(n1)N[C@@H]1CCCN(C1)C(=O)C1CC1)c(n2)c1ccc2c(c1)cccc2,2.8024441946131473,0.09543632265218954,5.370014383986049,61.23730148844007,,T
1RY_4K4I_A,Nc1nc(=O)n(cc1F)[C@@H]1CS[C@@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.564473750682979,0.07427700544907447,8.98775588986837,70.83471409058396,,T
1S0_4K4G_A,O[C@@H]1C[C@H](O[C@H]1CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,1.7944863820674233,0.15941618344438188,11.275003779164422,72.80403896145205,,T
1S5_4OXK_A,CCCCCCc1cc(=O)c(cn1C)Oc1ccc(cc1C)N,2.28577307645049,0.04313480379799585,1.098753554561681,45.685122689907764,0.2865149456989189,T
1S8_4KNR_A,COc1cc2c(Nc3ccc(cc3)NC(=O)c3ccccc3)nc(nc2cc1O)Cc1ccccc1,1.1558629709289372,0.03839283619072134,1.3020936430807861,19.967624150061145,0.2189065636669238,T
1S9_4KNX_A,COc1cc2c(ncnc2cc1OCC(=O)[O-])Nc1ccc(cc1)NC(=O)c1ccccc1,3.7848278975198966,0.0372223596001376,1.9797219871954908,26.533550781974427,0.29803170096669923,T
1SA_2HNC_A,Nc1nnc(s1)S(=O)(=O)[NH-],0.45813326154111167,0.043598996018368766,0.7747028352371643,44.80540809738274,0.26835691982732496,T
1SB_3OVV_A,COc1cccc(c1)CC(=O)N/N=C/c1ccc(cc1)O,1.8506472922803392,0.04075524682248498,2.7484350719769637,27.811985717444994,0.13345826898090024,T
1SE_4KPX_A,O=C(c1ccc(c(c1)[N+](=O)[O-])O)Nc1ccc(cc1)NC(=O)c1ccccn1,1.4394389265134926,0.03359600988407017,2.1527414834087377,18.691209015886756,0.24305445235201809,T
1SF_4KPZ_A,O=C1CCN(C(=O)N1)c1cccc(c1)[N+](=O)[O-],0.8043024225570424,0.05928874101444407,3.6718910660497808,49.90661860724413,0.45559313338426116,T
1SV_4KVI_A,CC(=C)[C@H]1CC[C@@]2(C(=NCCC2)C1)C,0.6985511302638112,0.07383988113174655,4.25644532812467,70.27171077134858,,T
1T4_4KKY_X,CC(=O)Nc1ccc2c3c1ccc1c3c(cc2)ccc1,1.1238176344295474,0.03516605626174058,1.2610239951823656,18.65809126381435,0.08594080566976074,T
1TM_4KTF_A,Oc1ccc(cc1)c1[nH]nc(c1c1ccc(cc1)O)N,0.7786865850067088,0.031411308286922575,2.1612466943191744,33.9388232780896,0.16553626514836584,T
1U0_4KXY_A,OC[C@H](c1sc(c(c1Cc1cnc(nc1N)C)C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-])O,2.157772259009228,0.06629653068144331,5.4581468838525895,54.325846046727605,,T
1U1_4KZ3_A,Clc1sc(c(c1)S(=O)(=O)N)C(=O)[O-],1.0147726741155663,0.06648245189229515,3.4348757154734524,34.1360368059851,0.3291938266647434,T
1U2_4FUH_A,O=C(Nc1ccccc1)Nc1ccc2c(c1)ccc(c2)C(=[NH2+])N,1.93526981516984,0.1261193970934614,6.081892748074371,53.91019478567872,0.5935415549758143,T
1U4_3FV4_A,CC(C[C@@H](C(=O)[O-])NC(=O)[C@@H](N[P@](=O)(CNC(=O)OCc1ccccc1)[O-])Cc1ccccc1)C,3.0479753657346484,0.05064173830528002,2.8093191216147457,59.32604703387281,,T
1UN_3EL0_A,O[C@@H]([C@@H](NC(=O)c1cccc(c1C)O)CSc1ccccc1)C[N@@H+]1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,,,,,,F
1UP_4FU7_A,COc1ccc2c(c1OCC(=O)N)cc(cc2)C(=[NH2+])N,0.7552557608034665,0.03560886917185345,1.0921057211160257,40.40273585197311,0.15099111775635277,T
1UQ_4KP7_A,[O-]N(C(=O)CS[C@H](P(=O)([O-])[O-])c1ccccc1)C,1.4844422416544725,0.058929482708740044,4.637343573409286,37.665957449356085,,T
1UR_4L09_A,[O-]C(=O)c1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.7161396713713372,0.03797905286459094,1.9975446224730378,15.069030162251643,0.1092760782529482,T
1UT_4L0B_A,CN(c1ccc(cc1)c1cc(=O)c2c(o1)cccc2)C,1.1814364660142158,0.1371807766642059,6.1891457097339195,52.255804241685695,0.6365202381007561,T
1UZ_4L0S_A,N#Cc1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.1797598454382035,0.03179453908190877,1.5720684416634292,13.390601981330148,0.024160659134136207,T
1V0_4L0T_A,[O-][N+](=O)c1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.302174069895453,0.041114856827854936,2.00402743153656,7.443060520943656,0.09484760901694143,T
1V1_4L0V_A,Clc1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.16237110061415827,0.028685493669573424,1.436924802945913,2.7893495031707243,0.05344010676267635,T
1V4_4L2G_A,Fc1ccc2c(c1)c(=O)cc(o2)c1ccccc1,0.26616318839162467,0.03703676015575161,1.6984516224850184,10.368556073054656,0.10295493514614923,T
1V5_4L7F_A,O[C@@H]1CC[C@H](CC1)Nc1nc2ccc(cc2n2c1ncc2)C(=O)NC1(CC1)c1ccc(cc1)F,2.709416556177228,0.037818405864013756,2.6739497992063344,52.24017784671022,,T
1V6_4L2L_A,Nc1scc(n1)c1ccc(cc1)Cc1ccccc1,1.1529781490087763,0.043131034108133966,2.5581705330641986,35.386193710259,0.20552047382002414,T
