Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
5BE_3NLB_A,C[N@@H+]1CC[C@H](CC1)NC(=O)c1c(C)[nH]nc1c1nc2c([nH]1)cc(cc2)C(C)C,1.2161309694322708,4.113053307412907,1.5245340359654656,65.26907790824545,T
5BJ_5DJP_F,OC(=O)c1[nH]c2c(c1)c(ccc2)c1cccc2c1cccc2,0.7973349585687247,2.678581797238061,1.2620036399248888,12.33167040093406,T
5BO_3SIE_A,CCCOc1ccc(cc1c1nc(CC)c(c(=O)[nH]1)Br)S(=O)(=O)N1CC[NH+](CC1)C,2.1356090896267337,4.022899296788993,2.027585010937833,58.300455452452134,T
5BU_4P5A_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(Br)c(=O)[n-]c1=O)COP(=O)([O-])[O-],1.236689237073509,3.8766127486751096,4.987029506992761,32.28366333701852,T
5C1_4A6W_A,[O-]NC(=O)c1ncc(o1)c1ccccc1Cl,1.0905685810864774,2.7588664159613367,2.1656275693099962,21.615496474047927,T
5C3_4BV5_A,[NH3+]C[C@@H]1CC[C@H](CC1)C(=O)NS(=O)(=O)c1ccccc1,1.1658046636028685,3.6471640258556133,2.7765402225120615,60.48334128341196,T
5CA_2Z0X_A,SC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.8600272476624653,14.249197186211045,5.127682750889835,68.54535598794584,T
5CN_2I0Y_A,OCc1ccc(c(c1)NC(=O)c1ccc(o1)C#N)N1CCC(CC1)C,1.9540462873439277,3.9820443874255145,1.8110250947624842,50.32653034891417,T
5CU_4LAM_A,[O-]C(=O)c1c[n-]c(=O)[nH]c1=O,0.27427072490468335,4.189586500312437,1.2258311891493299,14.347132897635467,T
5CX_5E2S_A,CC(c1ccccc1c1ccc(cc1)S(=O)(=O)[NH-])C,0.9047572803337481,3.91223072153877,2.185095007598069,48.77600407245833,T
5D0_5DKQ_A,C(CCOc1ccc(cc1)C1=NCCCN1)CCOc1ccc(cc1)C1=NCCCN1,2.030740646383551,5.081692618911058,3.1287297581694005,39.679718729330034,T
5DA_5DM4_A,C[NH2+][C@H](c1scc(n1)c1nc(c(o1)C)c1scc(n1)c1nc(c(o1)C)c1ncc(o1)C)CCCNC(=[NH2+])N,2.014688669124876,3.733887111975774,2.256038720962817,50.695437373631236,T
5DE_1Y2E_A,CCOC(=O)c1c(C)nn(c1C)c1ccc(cc1)N,2.6235227582119522,9.515560639361604,5.157978401800824,62.60804110571931,T
5DR_3S9U_A,COc1ccc(cc1CC#Cc1c(N)nc([nH+]c1CC)N)c1ccccc1,0.9914251331098247,3.782514230522143,1.3308256644508212,37.03561677243267,T
5E5_5DHJ_A,Cc1n[nH]c2c1cc(nc2)c1cccnc1,1.1767090254464099,2.820353000034554,0.8513955689443985,21.55893299847715,T
5E6_5DIA_A,[NH3+][C@H]1CCC[C@@H](C1)Nc1cccc(n1)c1n[nH]c2c1cc(nc2)c1cccnc1,3.873061811415796,7.095861959035989,4.116204898025254,67.16045815785684,T
5EL_2YIG_A,O=C(c1ccc(cc1)Oc1ccc(cc1)C#C[C@]1(O)C[N@@H+]2CC[C@H]1CC2)NCc1ccncc1,1.538040276396314,3.5629907075711986,1.3218307149047843,34.18329169501346,T
5FF_5DU4_A,CCc1ccc(cc1)[C@@H]1Nc2c(cnn2[C@@H](C1)C(F)(F)F)C(=O)NCc1ccc(cc1)OC,1.941619535384917,3.8071405793792508,1.5144055444781794,50.33515241753454,T
5FK_5DU8_A,CCc1ccc(cc1)[C@H]1C[C@H](n2c(N1)c(cn2)C(=O)NCc1ccc(cn1)F)C(F)(F)F,2.1640840584729237,3.584802963536217,1.803522445525895,52.108989400033074,T
5FN_2WZI_A,OC[C@@]1(F)O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)C,1.2227894455903228,5.320905945813827,2.819916156581826,88.19395779966328,T
5FU_2QCF_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(F)c(=O)[nH]c1=O)COP(=O)([O-])[O-],1.7746123035452128,12.66494158614778,8.030910243720461,45.15621287431091,T
5FX_4BC5_A,FC[C@H]([C@@H](C(=O)CO)O)O,,,,,F
5GP_3N1S_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)COP(=O)([O-])[O-],2.231431798394069,16.757550915956834,9.210866108162415,50.79872355827652,T
5GW_3V0M_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(c2ccccc2)c(=O)[nH]c1=O)CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.7762393778994374,4.568761831886384,5.858157877141616,49.48104408489515,T
5H5_5DXT_A,NC(=O)[C@@H](Oc1ccc2c(c1)OCCn1c2nc(c1)c1ncnn1C(C)C)C,2.2892550585585996,4.013015795619947,1.5915659114530802,44.361527067770155,T
5H7_5DWR_A,C[C@@H]1C[C@H]([NH3+])C[C@@H](C1)c1ccncc1NC(=O)c1ccc(c(n1)c1c(F)cccc1F)F,2.2110075778223677,2.75540653961991,1.139859742994452,62.79277286391357,T
5H8_5DPE_E,CC(C[C@@H](C(=O)N[C@@H](C(C)(C)C)C(=O)[O-])N[P@@](=O)(CNC(=O)OCc1ccccc1)[O-])C,2.42408202137692,4.632748241649074,2.8833023050966933,63.869655940266696,T
5H9_5DPF_E,CC(C[C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)(C)C)N[P@](=O)(CNC(=O)OCc1ccccc1)[O-])C,2.6325127360964067,4.450950753485623,2.533382114117049,63.350014407783405,T
5HA_3TPP_A,O[C@@H]([C@@H](NC(=O)c1cc(cc(c1)N(S(=O)(=O)C)C)C(=O)N[C@@H](c1ccccc1)C)Cc1ccccc1)C[NH2+]C1CC1,,,,,F
5HG_2G1A_A,Nc1ncnc2c1ncn2CCOCP(=O)([O-])[O-],1.923911963282905,21.320658197229637,11.636481239078876,65.27898721459106,T
5HI_3CCZ_A,OC[C@H](c1ccccc1)NC(=O)c1nc(n(c1C(C)C)CC[C@H](C[C@H](CC(=O)[O-])O)O)c1ccc(cc1)F,5.197445841481504,6.387135269216469,3.8992337380870152,65.3849456752554,T
5HY_3QVL_A,[O-]C(=O)C[C@H]1NC(=O)NC1=O,1.1860244174958634,3.3548977129672406,2.8412434689726536,39.30020985010442,T
5ID_2VUW_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(c2c1ncnc2N)I,2.000307208018796,13.0442538167515,11.688479399050701,71.74269486130073,T
5J9_5E13_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1n1nnc(c1)Cn1ccc(nc1=O)N)O)n1cnc2c1ncnc2N,2.237123242339354,20.83591388156574,13.371814843041875,70.51445765301709,T
5JA_5E1S_A,COCC[N@@H+]1CC[N@H+](CC1)CCn1ccc(n1)Nc1ncc2c(n1)c1c(C[C@H]2C)nn(c1c1ccccc1)C,3.779731108171155,5.786706566207959,2.725247060398383,40.43637715015491,T
5JG_5E1E_A,COc1cc(c(cc1OC)F)c1nc2c([nH]1)ncc(c2NCC1CC[NH2+]CC1)Cl,2.2887633737070505,3.4762545536398473,1.5629452494290599,43.204578893997564,T
5JM_5E2O_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)C(=O)[O-])Cc1ccccc1)/C=C/c1cc(Cl)ccc1n1cnnn1,3.6609096367037113,6.711305604086444,4.148764491280073,40.82894256005067,T
5JN_5E29_A,O=C(C(Oc1ccc(cc1)CC(=O)Nc1cc(C)cc(c1)C)(C)C)OCCO[N+](=O)[O-],2.0795314619069587,4.538026803835504,1.5273529440322016,46.41477144849708,T
5L0_5E9V_A,CC(=O)c1cc(c2n1ccc(c2)N1CCOCC1)c1cccc2n1ccn2,1.8928106159747151,4.258440155457435,1.6855846004341672,26.756348470131407,T
5L8_5EAE_A,Clc1ccccc1C[C@](C1(Cl)CC1)(Cn1cncn1)O,2.078885484758746,8.780260563511918,7.229949939942932,66.50216210631358,T
5LI_3SW8_P,[O-]N(C=O)CCNC(=O)c1cccc(c1Cl)Cl,1.6367637954438212,3.105168828538175,1.6877481124090485,55.143980006302364,T
5LU_5EAG_A,CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,1.4657823490804223,8.808022071992617,4.975109870325344,70.09784616602975,T
5MM_3TU9_A,CO[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)COP(=O)([O-])[O-],,,,,F
5MN_5EAM_A,C[NH+]1CCN(CC1)c1ccc(cc1NC(=O)c1cccc(c1)C)c1ccc2c(c1)cc[nH]2,1.3544309565684076,4.69258350309235,2.793027591643963,20.93190566882244,T
5MO_5EAP_A,C[NH+]1CCN(CC1)c1ccc(cc1NC(=O)c1cccc(c1)C)c1ccc2c(c1)CCO2,1.8147284317743957,4.659282397138339,2.788136722989473,50.24038857273768,T
5MY_4O4E_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1OP(=O)([O-])[O-])OP(=O)([O-])[O-])OP(=O)([O-])[O-],3.1036741963084657,7.144924012907443,13.874049011726449,107.01037906664338,T
5N2_5ECE_A,N#Cc1cccnc1N1CCN(CC1)C(=O)c1cccc(c1)Cc1n[nH]c(=O)c2c1cccc2,2.6787169187023405,2.6999126643471163,1.3601072351740953,36.25342179656896,T
5NE_5HMC_A,[O-]C(=O)c1cccc2c1cccc2C,0.7453034272083949,3.5258302838014766,1.2432353758765136,18.97477443821317,T
5NN_4UVZ_A,O=c1[nH]c(cc2c1cccc2N)c1ccccc1,1.0937951784357418,11.433375349932973,6.947906086623697,40.74051235616789,T
5NQ_5EGU_A,CCCCc1c(C)nc2n(c1C)nc(n2)SCc1nc2c(n1CC)c(=O)[nH]c(=O)n2CCCC,2.1888693189402106,5.453882973010801,1.7588685272387252,40.174205225441334,T
5NR_5EGS_A,[NH3+]CC[N@@H+]1CC[C@@H](CC1)Cc1ccccc1,1.6610842835355264,7.2190050380517485,4.038186649077815,72.7911505763879,T
5NY_5EGM_A,Cc1ccc2c(c1)c(c1[n-]nnn1)c1n2C[C@@](CC1)(NC(=O)c1ccc(cc1Cl)n1cnnc1)c1ccccc1,2.932663594392544,3.7253222343381553,1.5968638038103369,39.753677673312524,T
5OF_4YC0_A,[O-]C(=O)Cc1n[nH]c(=O)c2c1cccc2,0.5682216333138823,2.4084140072281333,1.2262350503722494,23.691956363920294,T
5OU_5EIS_A,CCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccc(cc1)Cl,1.720260199609553,10.684685226879676,7.160869395874378,47.81787416779606,T
5P3_3NTY_A,Clc1cc(cc(c1O)C(=O)[O-])c1ccccc1,0.29256203959006905,2.8403800965112596,2.174496792181335,12.856166125106018,T
5PK_5EK3_A,O[C@@H](C1CCCCC1)C[C@H]1c2ccccc2c2n1cnc2,1.1748037767613546,4.095676256552924,1.3859739003278575,14.489579988196537,T
5PP_4BNG_A,CCCCCc1ccc(c(c1)O)Oc1ccccc1,1.715504442611966,3.5434205243259633,0.8049342960432907,33.84715208890798,T
5QC_2FZZ_A,O[C@@H]1CC[N@H+](C1)Cc1ccccc1c1ccc(cc1)N1CCc2c(C1=O)n(nc2C(F)(F)F)c1ccc2c(c1)c(N)no2,2.478121863606969,9.358527760376964,4.7025211432873135,53.96734049770155,T
5R1_2XK8_A,COc1c(OC)cc(cc1OC)c1cnc(c(n1)c1ccc(c(c1)OC)C(=O)[O-])N,1.7006401182457938,3.7746287244202934,1.3981273033337713,34.93199218179288,T
5RD_5EKH_A,CCCC[NH2+]Cc1ccc(cc1)S(=O)(=O)[NH-],0.4519713007186754,4.176963661903672,0.9508199544151735,48.88290952438458,T
5RI_4C7T_A,CNC(=O)c1ccccc1Nc1ncnc(n1)Nc1cc(OC)c(c(c1)OC)OC,2.8316040985336595,4.062124083746427,2.4033264756720283,45.58976637560512,T
5RM_1XM6_A,CCCOc1cc(ccc1OC)[C@]1(C)CNC(=O)O1,1.4698730530910646,4.728081202426872,1.5341837974817345,60.88542072284862,T
5SP_3OVR_A,OCC(=O)[C@H]([C@@H](COP(=O)([O-])[O-])O)O,,,,,F
5SZ_5EYC_A,Cc1noc(c1)c1cc(F)c2n(c1)c(nn2)[C@H](n1ccc2c(c1=O)cccn2)C,2.365154989839683,6.820748785547324,4.193769418120579,32.75408761387913,T
5T0_5EYR_A,O=C(N1CCCC1)CCC1CCN(CC1)c1ccc(cc1)C[NH2+]C,1.363881511597243,4.258680887975821,2.0497985666797094,60.71726762273249,T
5T1_5EYD_A,COCCOc1cnc2c(c1)c(=O)n(cc2)[C@@H](c1nnc2n1cc(cc2F)c1cnn(c1)C)C,1.485196721465223,5.387868586828766,2.1278870041187554,30.046573906732096,T
5T4_5EZG_A,O=C(N1CCCC1)NCC1CCN(CC1)c1ncccn1,1.6237167614033798,4.247970049664755,2.3370481483998296,79.1661056207447,T
5TB_5F04_A,C[NH2+]Cc1ccc(cc1)N1CCCN(C1)C(=O)CCC1CCCC1,2.2219597913893727,4.36017635944555,1.8218723849634302,65.3945612236804,T
5TE_5F0C_A,O=C(Nc1cccc(c1)N1CCCCC1)CCC1CCCC1,1.2431235752876197,4.752803538991963,1.9788122592758624,60.93337071272301,T
5TO_5F1J_A,O=C(N1CCCC1)CCC1CCCC1,0.4765924906294782,4.88018682587451,2.0061146150257585,43.94980727344716,T
5TZ_5F2S_A,Nc1scc(n1)c1nccc(c1)C(=O)[O-],0.26793211547744006,1.8884692851349811,0.9327650627793656,20.624080156299726,T
5U1_4UCT_A,CC(Oc1nc2nc(nn2cc1C)N)C,1.0393973809107124,4.4142140255730205,1.4155604114829987,55.63019324759727,T
5U8_5F3C_A,C[N@@H+](Cc1ccc(cc1)F)CCc1cnn(c1)c1nccc2c1[n-]cnc2=O,2.180738665372928,5.002757998066833,3.1939367047147305,38.99414713630803,T
5UD_4PB2_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(F)c(=O)[nH]c1=O,1.819177534887064,11.752865903745041,5.631030953706296,74.71925103907226,T
5UF_5F2N_A,CCCCCCC[C@@H](CC(=O)O)O,2.001294882088842,4.862359974493063,1.0656548176966514,52.394844120318666,T
5UM_3R17_B,O=C(Nc1ccc(cc1F)S(=O)(=O)[NH-])Cc1cccs1,1.4557933614168228,2.8725379037258567,1.8324683893182094,32.79792051797326,T
5UN_3R16_A,O=C(Cc1cccs1)Nc1ccc(cc1)S(=O)(=O)[NH-],1.5507645721738283,3.155927417629744,2.422342089717719,36.68202693412531,T
5V2_4UIY_A,Cn1cc(c2cccc(c2)C(F)(F)F)c2c(c1=O)cc(s2)C(=[NH2+])NC1CCS(=O)(=O)CC1,2.1174166956754776,3.9049849420801483,2.8201672535100375,39.416964528413814,T
5V3_5F5C_A,O=c1nc[n-]c2c1ccnc2CNCc1ccccc1,1.7042432327160912,4.07435936353923,1.5318683425136495,32.78835358220856,T
5V7_5F32_A,Nc1scc(n1)c1nccc2c1nc[n-]c2=O,0.21386967102245188,2.121052378734841,1.9033353499824088,21.376753097106548,T
5VO_5F6R_A,O=C(c1ccccc1)CCCCC(=O)[O-],1.3390407431266345,3.76739350248894,1.3213414880421388,48.60797051155651,T
5W4_5FBX_A,O=C1N(C)[C@H](c2c1ccc(c2)c1c(C)noc1C)c1ccccc1,1.6181310263519153,4.750237571394954,2.0462489762279397,28.34006603652496,T
5WF_5FBN_C,O=C(C1(C)COC1)N1CCC[C@H](C1)c1nc(c2n1ccnc2N)c1ccc(cc1)C(=O)Nc1nccc(c1)C(F)(F)F,2.2095331550775783,3.58992754138705,2.253584326755378,43.0727800268829,T
5WS_5FE9_A,Cc1cc(=O)n(c2c1ccc(c2)NS(=O)(=O)C)C,0.9404846278098195,4.214916298888938,1.0464442292478686,36.57021988864445,T
5WT_5FE8_A,CC(=O)Nc1ccc2c(c1)n(C)c(=O)cc2C,0.42964963195473915,4.573915788251106,1.4397500705476662,33.444206820376245,T
5WU_5FE7_A,OCCn1nc(c2c1CCCC2=O)C,0.944915253540575,6.397746917166678,2.7535269906983544,53.65092773782173,T
5WW_4UVO_A,COc1ccc(cc1)c1cc2c(N)cccc2c(=O)[nH]1,1.1833143033891549,10.799677042997256,6.310960978330889,52.989808334930785,T
5WX_5FE3_A,COc1cccc2c1c(N)no2,0.4294926506410456,3.909536722865966,1.7143661206925596,28.320547171762648,T
5WY_5FE4_A,NC(=O)c1cccc2c1OCCO2,0.0885854478576004,3.4154994335204583,1.655347328007648,15.891793534003366,T
5WZ_5FE6_A,O=C(N1CCC(CC1)[NH3+])C1CC1,0.8487782536364251,4.595191191228809,4.4203475640184395,93.73681631835146,T
5X0_5FDZ_A,CNC(=O)c1cc(OCC(=O)Nc2ccccc2)ccc1OC1CCOCC1,1.5339081383443889,4.142939795429803,1.2712058214173605,39.70451392380478,T
5XD_5FFY_A,COc1cc2c(cc1NS(=O)(=O)c1ccc(cc1)CC)n(c(=O)n2C)C,2.041032866119122,5.414157310428121,3.5358326505761304,36.19757399711704,T
5XE_5FG6_A,COc1cc2c(cc1NS(=O)(=O)c1ccc(cc1C)Br)n(c(=O)n2C)C,1.7935820001889402,3.6561719312348093,1.2794053807300716,36.16233374122813,T
5XF_5FG5_A,COc1ccccc1C(=O)Nc1cc2c(cc1N1CCCC1)n(c(=O)n2C)C,1.7795411134218362,4.142476956419327,1.5413069632302268,30.46343079389548,T
5Y0_4AN3_A,OC[C@@H](CONC(=O)c1ccc(c(c1Nc1ccc(cc1F)I)F)F)O,1.5851492821703315,3.260991966167391,2.1958991408438693,42.48044269609177,T
5Y3_5H8E_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)N(CC[NH3+])C)cc2NC1CC1,2.9154542354909934,4.047167548036793,4.256637971328662,64.32916540702327,T
5Y4_5H8G_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)N(CC[NH+](C)C)C)cc2NC1CC1,2.938693954787122,4.258496853619661,3.8640561370551207,65.03960439075276,T
5Y6_5HBE_A,O=C1NCC2(O1)CCN(CC2)c1c(Cl)cncc1c1ccc2c(c1)CS(=O)(=O)N2C,1.324852957938216,5.18129834713629,2.5719108229733236,50.33062271767775,T
5Z5_2JAV_A,CNC(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(Cl)cc2,0.7530300053928817,5.634341143626632,2.171170053519301,22.238680825842334,T
605_3D4L_A,Fc1ccc(c(c1)C[C@H](c1ccc(cc1)c1cccc(c1)C(=O)N)[NH3+])F,2.165857244379795,4.522155308092267,2.1275725341121787,41.31770446733035,T
609_2ZV2_A,[O-]C(=O)c1ccc2c3c1cccc3c(=O)n1c2nc2c1cccc2,0.20540386155997456,2.5924368183295172,0.9770769323579765,2.2433126939433268,T
60K_4FKU_A,O=C1Nc2c(/C/1=N/Nc1ccc(cc1)S(=O)(=O)N)cc(cc2)C(=O)[O-],1.6996989564341938,9.444071742138153,5.463775497526842,55.19548903404223,T
610_3OE4_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2,2.8606601784868837,20.817931728451843,8.497918260118915,39.08826434848196,T
611_3OE5_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)Sc1ccncc1,2.294499396380684,3.2517633951172917,1.7214035087758839,20.34006379693983,T
61E_3BIZ_A,C[NH+](CCCOc1cc2c(cc1O)c1c(n2C)cc(c2c1c(=O)[nH]c2=O)c1ccccc1Cl)C,1.2516726924870916,5.988578234330439,2.272671145941979,36.10699408236732,T
62D_3TLL_A,CCNc1nc2cc3[nH+]c([nH]c3cc2c(=O)[nH]1)NC,0.9484403633081075,4.685381973239968,1.7562479166840679,38.80609725238912,T
62K_4FKW_A,CC(COC(=O)c1ccc2c(c1)/C(=N/Nc1ccc(cc1)S(=O)(=O)N)/C(=O)N2)C,0.9293199651098226,3.770573140092658,1.355668978775204,31.565178292662498,T
62V_5HM0_A,Clc1ccc(cc1)C1=NCc2c(c3c1cccc3)c(no2)C,0.31366435665024645,3.08600814816065,1.3459133256947728,11.624959136407034,T
62W_5HKO_A,OC[C@H]([C@@H]([C@H]([C@H](CO)O)O)O)O,,,,,F
637_3NW9_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)c2ccc(cc2)F)O[C@H]([C@@H]1O)n1cnc2c1ncnc2C,2.653962220936858,2.8518060172270885,2.0539183219058907,26.172657586915722,T
642_3EWJ_B,[O-]C(=O)[C@H]1C[C@]21C[C@H](NC2=O)c1ccc(cc1)OCc1cc(nc2c1cccc2)c1ccccc1,3.037155606153458,3.6098448239328937,3.1904051880235835,41.72723477193628,T
643_3FXV_A,Cc1cc(ccc1c1ccc2c(c1)n(C)cc2C(=O)[O-])OCc1c(onc1c1c(Cl)cncc1Cl)C(C)C,2.0723149519705957,3.276954375066199,1.1547112121239074,32.22197993347057,T
646_2YND_A,Cc1nn(c(c1NS(=O)(=O)c1c(Cl)cc(cc1Cl)c1ccnc(c1)N1CC[NH2+]CC1)C)C,2.3188298915149685,4.5122217930134205,2.2797409766062,54.74956911523851,T
64U_3DUX_H,Clc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](CC1CCCCC1)[NH3+],2.1573782032832614,3.8939230234082225,1.4620787100939867,69.04051503443551,T
651_4EA0_A,O[C@@]1(C[N@@H+]2CC[C@H]1CC2)c1ccc(cc1)c1ccccc1,0.5538475353849981,3.7763859659084407,2.218204889631064,51.537766489293304,T
655_1O2I_A,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)OC1CCCC1,1.5671278165412603,3.583331267599838,1.6213764900806946,52.60129678963214,T
656_1O2K_A,CC(COc1cccc(c1O)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)C,1.8200965708994976,3.6092321714071804,1.191381549808399,45.083611897954555,T
65B_3MEC_A,N#Cc1ccc(cc1)Nc1nc(N)c(c(n1)Oc1c(C)cc(cc1C)C#N)Br,3.938100595810844,4.276504333518916,1.0949299774505967,35.99648587960426,T
662_3NWE_A,CCCNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@@H]([C@H]1O)C)/C=C/CNC(=O)c1cc(cc(c1[O-])O)c1ccc(cc1)F,4.328364917738891,6.268398715115792,3.9248353836069008,47.307413466338204,T
663_2P3U_B,COc1cc(Cl)cc(c1NC(=O)c1scc(c1Cl)Cc1nccn1C)C(=O)Nc1ccc(cn1)Cl,1.8449434838876835,4.226163691446349,1.6012865724701704,28.512674808527354,T
66T_4WUN_A,COc1cc(CCc2[nH]nc(c2)NC(=O)c2ccc(cc2)N2C[C@H](C)[NH2+][C@@H](C2)C)cc(c1)OC,1.24142874258774,4.100270511597232,1.6415299968416364,36.91704597282976,T
675_4FU9_A,O=C(c1ccc2c(c1)ccc(c2)C(=[NH2+])N)Nc1ccccc1,1.2630915751336043,2.414754038387175,1.8313595357867203,38.081975738105406,T
676_4BZO_A,[NH3+]C[C@H](c1ccccc1)NC(=O)C[C@H]1CNC(=O)c2n1cc(c2)c1ccnc(c1)F,1.4660653962429693,3.5950633237168703,2.5533366061864524,35.73112037839804,T
677_3HAB_A,Fc1cc(F)c(cc1[C@H]1Cc2nc3c(n2C[C@@H]1[NH3+])ccc(c3)S(=O)(=O)C)F,1.4177429034285043,3.453889534942394,2.281354586204672,35.55691504315397,T
680_1TX2_A,[O-][N+](=O)c1c(NC)nc([nH]c1=O)N,0.6960784459922599,3.8175039236723323,1.850450865533779,48.48286497654988,T
683_4GKM_A,Cc1ccc(c(c1)C(=O)[O-])Nc1ccccc1C(=O)[O-],2.229720160266025,2.717801537391696,1.1402430223083393,38.68972419632737,T
689_1ZKY_A,OC[C@]12CO[C@H]([C@@H]([C@H]2C)C(=C[C@H]1C)C)c1ccc(cc1)O,,,,,F
696_1O3G_A,Oc1c(cccc1c1cc2c([nH]1)ccc(c2)C(=[NH2+])N)c1ccccc1,1.6001878473923856,3.4159173906016442,1.8048529386898218,27.844811010285717,T
698_2JC1_A,CC(C[C@]1(C[C@@H]([C@@H](N1C(=O)c1ccc(cc1)C(C)(C)C)c1nccs1)C(=O)[O-])C(=O)O)C,1.1723132973690746,4.7044970382971885,1.6233398478172585,56.97361343039245,T
699_2JC0_A,CC(C[C@]1(C[C@@H]([C@@H](N1C(=O)c1ccc(cc1)C(F)(F)F)c1cccs1)C(=O)[O-])C(=O)[O-])C,1.233604348796719,4.121386747795411,2.4982109299845474,45.26958082954599,T
6AD_4PXZ_A,CSc1nc(N)c2c(n1)n(cn2)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.7606807511987936,6.670453884925312,10.283712493669467,51.769798183136295,T
6C6_4KXL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2NC1CCCC1)COP(=O)([O-])[O-],2.488507607490985,15.155737706323286,9.320598789449527,61.263001716839895,T
6CF_4F5N_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(C([P@@](=O)(OP(=O)([O-])[O-])[O-])(F)F)[O-])n1ccc(nc1=O)N,2.62786334210133,10.570999562273077,10.72018898968968,72.43845055828575,T
6CP_1H1R_A,Clc1cccc(c1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.8632691456426378,4.137131653518937,4.546184103543489,32.04329895201573,T
6CR_4DAE_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1nc(N)nc2Cl,3.077687548867755,17.714886619055093,12.90137077897067,62.26863717605292,T
6CS_2VPO_A,[O-]C(=O)[C@@H]1[C@@H](O)CNC(=N1)C,0.8398828005617216,5.56755749277809,4.094924637335222,53.53180770611502,T
6DJ_3WF4_A,CCCC/[NH+]=C/1\SC[C@H]2N1C[C@H](O)[C@H]([C@H]2O)O,0.8360212379741048,5.173522781350487,4.16209908408956,56.736127079193885,T
6F0_4OWO_A,[O-]C(=O)c1c(N)cccc1F,0.530499409141854,3.8647060224083325,1.6493168444938668,20.446953968583234,T
6GO_3FO6_A,COc1nc(N)nc2c1nc[nH]2,0.4860912266953065,2.5624356155744517,2.251042401008898,32.9175995097125,T
6IP_2OHP_A,Nc1cccc([nH+]1)CCc1ccc2c(c1)[nH]cc2,1.6311087466490641,2.4390338646877443,1.0470219822623903,37.49732400372373,T
6J0_4D33_A,Fc1cccc(c1)CC[NH2+]CCNc1ccnc(n1)n1cncc1,1.3052078781234409,7.624721438087141,5.868465156400863,39.16319140980746,T
6LV_4CWN_A,COc1cc(cc(c1)OC)Cc1nc2ccccc2c2n1nc(n2)N,1.7981299918664015,3.4547247798041214,1.4391019139724812,25.00678750468298,T
6MD_4LMP_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NC,2.18466448474916,17.531287060426354,7.366007202050734,53.680207461712094,T
6MR_2OW0_A,[O-]C(=O)[C@H](NS(=O)(=O)c1ccc(cc1)c1ccc(cc1)I)Cc1c[nH]c2c1cccc2,2.0990219859153316,3.117985115374931,1.435537503054205,33.08366665561324,T
6N0_5AKE_A,O=C(N1CCC(CC1)(F)F)Nc1ccc2c(c1)c1ccccc1S2(=O)=O,1.1476391435490723,3.2826781828762592,1.4764711743485428,40.172245955561735,T
6N4_5AKJ_A,OCCSc1[nH]c2c([nH+]1)cccc2,0.5997690698601489,4.005046949426511,1.0932500782526986,29.538010226595894,T
