Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
3K0_4W9Y_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NS(=O)(=O)N,1.4163244255073903,0.060729227892266986,1.7353833295869177,54.3552707293417,,T
3K9_3WYM_A,COc1cn(nc(c1=O)c1ccnn1c1ccccc1)c1ccc(cc1F)n1cccn1,3.014152623552149,0.042747985421198974,2.450814715962047,18.46186454230367,0.23273607217386938,T
3KE_3KEC_A,COc1ccc(cc1)Cn1nnc(n1)c1cccc(c1)C(=O)NCc1ccc(cc1)C(=O)[O-],3.013957805209924,0.052226022840266825,2.6212150323211194,32.78854072645672,0.24818662908046724,T
3KH_4WCD_A,Nc1nnc(s1)c1ccc2c(c1)nn[nH]2,0.3175013230386212,0.044908089399154326,2.0970245012584283,17.971588500800006,0.09573754209985921,T
3KL_3W5Q_A,[O-]C(=O)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@H]2[C@]1(C)CCC(=O)C2)C,,,,,,F
3LA_2WYC_B,CCCCCCCCCC(=O)CC(=O)[O-],1.1961974549393461,0.04970832279844144,0.5241196547625864,48.34603304459234,0.3409712217086286,T
3LJ_4R9J_A,O[C@@H]1[C@@H](COS(=O)(=O)[O-])O[C@@H]([C@@H]([C@H]1O)[NH3+])O,1.2148739125138586,0.046265978136435244,2.401539228699657,43.326573427039826,,T
3LL_4RCD_A,NC1=N[C@]2(CO1)c1cc(C#CC3(C)COC3)cnc1Oc1c2cc(cc1)c1cccnc1F,1.728912695181949,0.1020807267279435,5.553866408304107,43.36530223824513,,T
3LM_3AEO_A,CSC/C=C(\C(=O)[O-])/NCc1c(c[nH+]c(c1[O-])C)COP(=O)([O-])[O-],2.3300819496543523,0.06589941884050539,4.270869238273153,59.58747633169305,0.4685279320613578,T
3LN_4RCE_A,NC1=N[C@]2(CO1)c1cc(ccc1Oc1c2cc(cc1)c1cncnc1)OCC(C)(C)C,0.5549762887988571,0.03237444196375615,1.5366124533805094,36.941767328466334,,T
3LO_4RCF_A,NC1=N[C@@]2(CO1)c1cc(ccc1Oc1c2cc(cc1F)C1=CCOCC1)c1cccnc1F,1.6267214159999381,0.0970769112304927,4.64024908942141,40.78396766982868,,T
3LR_3CXO_A,O[C@@H]([C@@H](O)C)C[C@H](C(=O)[O-])O,,,,,,F
3M0_4OWQ_A,[O-]C(=O)c1cccc(c1N)C,0.9567189584831511,0.04772276441789386,0.9572605996568423,53.41418990280899,0.6473340648094803,T
3ML_3HF5_A,[O-]C(=O)C[C@@H]1OC(=O)C=C1C,1.0502194294312404,0.052688829532171404,2.4484666889788125,52.41677158032944,,T
3MQ_3MQD_A,OCc1noc(c1)c1cccs1,1.174907501395759,0.03170647420471547,1.270684509865937,35.18596326880175,0.40129131868831747,T
3N1_3N1V_F,OC(=O)Cc1sc2c(c1C)cc(cc2)Cl,0.8711510678090647,0.08819810739332519,2.521561781208756,28.36720631144195,0.19552054684392126,T
3NF_3NFZ_A,[O-]C(=O)[C@H](Cc1ccc(cc1)O)NC(=O)C,2.0173728700951914,0.041693972962805415,1.2433547023543345,63.746036695293895,,T
3NG_3PE1_A,Clc1cccc(c1)Nc1nc2cc(ccc2c2c1ccnc2)C(=O)[O-],0.3916626990935521,0.03312609658824613,1.4454547643274038,5.264167452631439,0.03506845566936269,T
3NW_3NWW_A,CCNC(=O)NCc1ccccc1c1nc(NCC[NH+](C)C)nc(c1)c1cnc(s1)NC(C)C,2.840298579830518,0.048570896659186076,1.4991606641624151,53.87898919915259,0.13348627359676507,T
3O3_3O31_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CC[C@@H](C(=O)[O-])[NH3+],1.241592514396965,0.04777853120261982,1.762241526021321,66.45128416759374,,T
3O5_4RFD_A,[NH3+]CCCCOc1ccc(cc1)S(=O)(=O)[NH-],0.8082333385247917,0.044656472897786376,2.168672620775176,40.40747492771736,0.18380866397443343,T
3OC_3DZL_A,O=C1CCC[C@H](C1)C(=O)[O-],0.8318575614695245,0.05520967111818004,2.002430352286748,89.17940762496738,,T
3P1_3LDQ_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(NCc2ccc3c(n2)cccc3)nc2c1ncnc2N,2.427175611796172,0.10282696430440828,3.57005548398599,46.807911119663686,,T
3P2_4WIV_A,Cc1onc(c1c1ccc(cc1)c1nc2n(c1NC(C)(C)C)ccnc2)C,0.9856082673819541,0.046220508299226984,1.6169457533300198,43.0083276259497,0.26995506066375996,T
3P3_3P3C_A,[O-]NC(=O)[C@H]([C@H](O)C)NC(=O)c1ccc(cc1)C#CC#Cc1ccccc1,1.2432620300527557,0.03044248269026117,1.436402007212067,41.31205195328764,,T
3P5_3PI5_A,Brc1cc(ccc1O)C[C@@H]1CS(=O)(=O)C[C@@H]([C@H]1O)[NH2+]Cc1cccc(c1)C1CC1,2.3785601471229985,0.034297957295488735,2.805156322367162,60.29223608404678,,T
3P6_4RFM_A,O=C(c1n[nH]c2c1C[C@H]1[C@@](C2)(C1(F)F)C)Nc1cnn(c1)[C@@H]([C@H]1CCCCS1(=O)=O)c1ccccc1,2.1766300927718856,0.061132360736129494,5.751161057288398,51.58808246657503,,T
3PG_2WZB_A,[O-]C(=O)[C@@H](COP(=O)([O-])[O-])O,1.225087224909511,0.07752609424961969,8.530015179434164,86.39811257485644,,T
3PJ_3PDJ_A,NC(=O)CC[C@@]1(CC[C@@H](CC1)N(C(=O)c1ccc(cc1)[C@@](C(F)(F)F)(O)C)C1CC1)c1ccccc1,3.432118829372411,0.03822457055946028,2.725910282048852,66.91131679648177,,T
3PL_2XFO_A,O=CCCc1ccccc1,1.061473718293275,0.04211083065233788,1.6897959468300672,48.83778221385245,0.5303707228015399,T
3PV_4RGA_A,OC[C@H]([C@@H]1O[C@H]([C@@H]([C@H]1O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O)OC[C@H]1O[C@H](OC)[C@@H]([C@H]([C@@H]1O)O)O)O,,,,,,F
3PW_4WKI_A,O=C1NC(=O)[C@](N1)(CNC(=O)c1cc2c(o1)ccc(c2)Cl)c1nccn1C,1.3051513918420996,0.029794371742373104,3.035622474864962,19.879718861372467,,T
3PZ_3PZ1_B,COc1ccc(cc1)S(=O)(=O)N1Cc2cc(C#N)ccc2N(C[C@H]1Cc1ccccc1)Cc1cncn1C,2.635888462456584,0.03394368037381785,1.3473642110860693,36.265310074249165,,T
3Q2_3QCX_A,C[C@@H]1COCCN1c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,1.2300584980536258,0.026704094238643977,1.1893698817957232,50.865672921447896,,T
3Q3_3QCY_A,O=C([C@H]1OCCN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)Nc1ccccc1,2.848089354273772,0.08145329300339625,4.97625006625531,43.584155518771354,,T
3Q4_3QD0_A,O=C([C@H]1CC[C@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C)Nc1ccccc1,1.7243771281835973,0.0782297966417072,4.568711105923472,55.107156782505584,,T
3Q5_3QD3_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C,3.744227311697823,0.03489710473108088,1.3722584354706426,56.38091663379171,,T
3Q6_3QD4_A,C[C@@H]1C[C@@H](NC(=O)OC(C)(C)C)CN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,1.6452304429703033,0.03547619366966814,1.5036113346780813,57.06833669210963,,T
3QA_4WKP_A,OCCOCCSCC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1ncnc2N,2.150555284078125,0.046339395239861685,1.5966191208750986,48.4909524648993,,T
3QB_4WH5_A,CCC[C@H]1C[N@H+]([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@H](O)C)C,,,,,,F
3QC_2FME_A,Oc1cccc(c1)[C@H]1CN(Cc2c1ccc(c2C)C)C(=O)N(C)C,1.5173629350046534,0.05555956577865806,2.103714673501031,47.026746628806485,,T
3QG_4RHY_A,O=c1[nH]cnc2c1ncn2CC[N@H+](CCP(=O)([O-])[O-])CC[NH+](CCP(=O)([O-])[O-])CCP(=O)([O-])[O-],2.4984390239669167,0.05693163450473474,5.831510658462255,44.030487840778896,,T
3QO_3QOA_A,c1ccc(cc1)Cc1ccncc1,0.5163057056525882,0.03693736648690691,1.772174609289916,29.902038992995838,0.19307597090953244,T
3QP_4DBC_A,[O-]C(=O)C[C@@H](C(=O)[O-])/N=C/c1c(ccc(c1O)C)COP(=O)([O-])[O-],2.4219010034073847,0.060581184899226766,4.523977886171038,61.461210299792704,,T
3QT_3QTI_A,Cn1ncc(c1)c1ccc2n(n1)c(cn2)Cc1ccc2c(c1)cccn2,1.8296693656521055,0.03492237301899242,1.2623817099867387,20.1291025488781,0.25971003056981046,T
3R2_4RIF_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1C[C@H](C)[C@H]([C@@H](C1)O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.54726674030143,0.048359973726347025,4.1910780199610915,41.472166629781,,T
3R7_4WMX_A,C=Cc1ccc(c(c1)NS(=O)(=O)c1ccccc1)C(=O)[O-],1.857029039382289,0.034996402502411365,1.7549215792395558,45.3490667531168,0.4714220865358367,T
3R9_4NQ6_A,[S-]C[C@@H]1SC[C@@H]2N1[C@H](CS2)C(=O)[O-],1.0297953428749544,0.10565270940913565,4.588800569415126,39.53473949023816,0.514190785371548,T
3RF_4WNO_A,Nc1ccc(cc1)Nc1nc(Nc2n[nH]c(c2)C2CC2)c2c(n1)cccc2,3.7116721112579953,0.030699606339372368,3.8657626203171085,40.42150717944256,0.3183757512305575,T
3RH_3RI1_A,Nc1ncc2c(n1)c1ccccc1[C@@H](C2)c1ccccc1,0.624389616141653,0.025172628337409193,1.996352029171761,22.895108935310574,,T
3RJ_4WNP_A,C1CC(C1)c1[nH]nc(c1)Nc1nc(Nc2ccc3c(c2)[nH]cn3)nc2c1cccc2,3.336608222689192,0.03191529005080171,2.7009814586132435,35.90957899394082,0.21658739070027117,T
3RM_3RM4_A,Brc1ccc(cc1)OCC[NH+]1CCN(CC1)c1n[nH]c(n1)N,1.2162782703321535,0.052668133100202776,2.2852853249755327,57.01557052659247,0.31148764047430205,T
3RO_3W23_A,Clc1cccc(c1)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.617138969832074,0.048037816155628923,2.3098954126315663,34.81121350197097,0.49690245750186895,T
3RP_3RLP_A,COc1cc(c2cc(C)nc(n2)N)c(cc1Cl)Cl,0.5201598290620344,0.03859686326513379,1.1806241151326917,21.603379052811817,0.032006014085061846,T
3RQ_3RLQ_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c[nH]2,0.28086831332665924,0.04662918533329011,1.9872847347192606,12.516121457900706,0.00838211853304356,T
3RR_3RLR_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c([nH]2)C,2.2028486329980406,0.04820225177792082,1.8561747854393758,32.9353078421209,0.40310837633684066,T
3S3_4RL2_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1SC[C@H](C(=N1)C(=O)[O-])C)C(=O)[O-],,,,,,F
3SA_1XCW_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH2+][C@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.4612686478608388,0.032718434815007844,2.7071173889663758,42.87449697622701,,T
3SB_3OXT_A,Oc1cc(C)c(c(c1)O)/C=N/NC(=O)[C@H](c1ccccc1)[NH3+],1.2077808068315197,0.0336603506739706,1.5473377380711784,39.613518763658384,,T
3SE_3SDG_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCC(F)(F)F,1.3345987246394788,0.04623764156685511,2.419407550602292,64.11595638085858,0.23384738085482298,T
3SF_3SFI_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCCC(F)(F)F,2.0883734973573485,0.04830349233717723,2.1026246108175277,52.288048236472086,0.26127958245562993,T
3SH_4RLI_A,CCOC(=O)c1sc(nc1c1ccccc1)Nc1ccc(c(c1)Cl)C,2.4491215320586432,0.04167449289649678,2.615339921902613,42.133602936055276,0.2740888884110047,T
3SK_4RLF_A,[O-]C(=O)c1ccccc1C,0.9177516276403687,0.04383075616747072,1.7064219580702003,31.18347902939642,0.4944483035828777,T
3SQ_4WPD_A,Fc1ccc(cc1)c1[nH]cnc1,0.5112424916734376,0.025852831727822167,0.9831688722255423,7.514406613263168,0.269837135681444,T
3SW_4RMD_A,CC(CCC1=C(CCC/C/1=C\C(=C/C=C/C(=C/C(=O)[O-])/C)\C)C1CC1)C,3.291054126009549,0.04943110845658137,3.267469747109502,71.27290947066447,0.20135823487060453,T
3T1_3T11_A,COc1cc(cc(c1O)Cl)[C@@H]1Nc2ccccc2NC2=C1C(=O)C[C@H](C2)c1ccccc1,1.789139753254297,0.037111988645792036,1.852617865958828,31.800276422063433,,T
3T5_3TC5_A,O=C1C=C[C@]2(C(=C1)CC[C@@H]1[C@]2(F)[C@@H](O)C[C@]2([C@H]1C[C@H]([C@]2(O)C(=O)COP(=O)([O-])[O-])C)C)C,,,,,,F
3TC_2NOA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO,0.8819398600846255,0.04322495800078827,5.679579172272905,41.25022903535634,,T
3TJ_3TDJ_B,CCN1CNS(=O)(=O)c2c1ccc(c2)F,0.5452516942216582,0.05349700175434258,1.106771806288856,49.15017478676816,0.11328198809030944,T
3TN_2P1T_A,COc1cc2c(cc1c1cc(/C=C/C(=O)[O-])ccc1O)C(C)(C)CCC2(C)C,1.7510407679223907,0.05058822777043249,1.8919376026748624,48.096214823357776,0.21838120059331334,T
3TO_3KN0_A,C[N@H+](Cc1ccco1)Cc1cccc(c1)CCc1ccc[nH+]c1N,2.8857997273247866,0.03581882973686917,0.9813730616699918,46.77471160277602,,T
3TP_2HHA_A,O=C([C@H]([C@@H](c1onc(n1)c1ccc(cc1)S(=O)(=O)C)C)[NH3+])N1CCCC1,,,,,,F
3TU_3NU0_A,[O-]C(=O)CC[C@H](N1Cc2c(C1=O)ccc(c2)NCc1cccc2c1c1c(=O)[nH]c(nc1s2)N)C(=O)[O-],1.8213262111990804,0.03257859212219326,1.8292197607940472,24.948011296912522,,T
3TW_4WRB_A,COCCOc1ccc2c(c1)ccc(n2)c1nnn(c1)c1ccc(cc1)O,1.2212238840654672,0.10974167701725525,4.892914103329039,33.23620560695455,0.9100895599228029,T
3U1_4WRS_A,Fc1cccc(c1c1ccc2c(c1)c(n[nH]2)c1cncc(n1)O[C@H]1C[NH2+]CCC21CC2)F,2.8750466277763818,0.033752922519962425,2.6571541153563922,48.46485822130165,,T
3U5_4WSY_A,Nc1ncc(s1)c1ccc2c(c1)c(n[nH]2)c1cnc2c(c1)cccc2,1.0322890110015497,0.035334232041631906,1.4684851686805345,13.810213404020201,0.12546459761427858,T
3U6_4WT6_A,Nc1nnc(s1)c1ccc2c(c1)c(c[nH]2)c1cccc(n1)NC1CCCC1,2.8938503419646433,0.04304092296423297,1.6022054136218082,48.51754125690892,0.191902751871343,T
3U9_4CNH_A,COc1ccc(cc1[C@H](Oc1cc(cnc1N)c1cnnn1C)C)F,2.258789099755222,0.04030529617860187,1.2816892644845914,33.677361541483315,,T
3UE_4RPU_A,O=C(c1ccc(c(c1)C)[N+](=O)[O-])N1CC[NH+](CC1)C(c1ccccc1)c1ccccc1,2.549429231202921,0.06664909236717857,1.7528858618662775,49.72320141531,0.2596276266896753,T
3UG_4WUQ_A,Fc1c(N2CCCCC2)c(F)c(c(c1F)S(=O)(=O)[NH-])F,0.692157510755011,0.032565837287460465,1.8955661805191046,64.64239894886082,0.08393607382022415,T
3UH_4RPQ_A,[O-]C(=O)COc1ccc(cc1C(=O)NCc1cccc(c1)[N+](=O)[O-])c1ccccc1,2.40926693282287,0.04543374685648611,1.929228542169093,31.50579885533084,0.29552738760106595,T
3UJ_4WUY_A,N#Cc1cc(cc(c1)c1ccccc1N1CC[NH+](CC1)CCn1cc(c2c1cccc2)C)C(=O)NCCC[NH+]1CCCC1,3.88391184748926,0.07677159698244025,2.986621284366006,62.87091164788089,0.32862825073909174,T
3UL_4WUA_A,O=C(c1ccncc1)Nc1cc(ccc1N1CCCCC1)C(F)(F)F,0.964097441491113,0.04290051224074726,2.0891217953339423,35.6132301071242,0.18817381462846816,T
3UW_4RRN_A,CN1C(=[NH+][C@]2(C1=O)[C@H]1OCCC[C@@H]1Oc1c2cc(cc1)c1cccnc1F)N,,,,,,F
3UX_4RRO_A,CN1C(=[NH+][C@@]2(C1=O)c1cc(ccc1O[C@]1([C@H]2OCCC1)C)c1cccnc1F)N,,,,,,F
3VD_4WWO_A,Fc1cccc(c1)c1nc2c(cc1[C@@H](Nc1ncnc3c1nc[nH]3)C)cccc2Cl,2.662797469953224,0.030085050509910314,1.7544932840186858,21.20950377167033,,T
3VL_4WXH_A,COC(=O)[C@@H]1c2cc3c(c(c2[C@H](C[C@]1(O)CC)O[C@@H]1O[C@@H](C)[C@H]([C@H](C1)[NH+](C)C)O)O)C(=O)c1c(C3=O)cccc1O,1.1768876862378033,0.04415785257276796,3.149770387379513,45.31213884365153,,T
3VO_4WY1_A,Fc1ccc(c(c1)F)[C@@]12COCC[C@H]2CSC(=N1)N,,,,,,F
3VS_4WYC_A,NC(=O)c1ccc(cc1)n1cncc1,0.4034410195411542,0.04347523518116434,1.8034355349874163,40.04814587864465,0.19336966586424081,T
3VW_4WYE_A,O=C(c1ccccc1)C1CC[NH2+]CC1,0.8665536235900823,0.04429993619900544,1.6326301485412509,61.05226044593216,0.24885577563489825,T
3VY_4WXP_A,[O-]C(=O)Cc1cn(c2c1cccc2)C,1.2743370062159416,0.03757311506214963,1.1843884022287077,35.075022203120554,0.27032937099620485,T
3W4_4A7B_B,O=C(c1ccc(cc1)Oc1ccc(cc1)C#C[C@]1(O)C[N@@H+]2CC[C@H]1CC2)N[C@@H]1CCCS(=O)(=O)C1,1.320933919626781,0.05416448885231374,3.0674786439675077,59.29752055494512,,T
3W6_4RUY_A,CCCOc1ccc(cc1)S(=O)(=O)[NH-],0.8358406517707155,0.061697109469889495,1.444868755211896,45.06291325235041,0.2658174289340343,T
3W7_4WZ8_B,O=C(c1ccc2c(c1)cn[nH]2)N1CCC2(CC1)CC(=O)c1c(C2)cnn1C(C)C,2.4980817300145084,0.10967357294559449,5.290323179348149,52.74421152783772,0.37645420749003533,T
3X1_4WWZ_A,CCCCCCCCC/C=C/C(=O)[O-],1.0715142899911745,0.05219414655853036,0.5276478691289327,49.981515755083606,0.1543855969298726,T
3XC_3NLY_A,Fc1ccc(cc1)C(C[NH2+]CCO[C@H]1C[NH2+]C[C@H]1Cc1cc(C)cc([nH+]1)N)(F)F,2.5625028235246847,0.035800497292813656,1.4686483491865023,54.833622409361915,,T
3XO_4X5R_A,OC[C@H]1O[C@H](Oc2ccc(cc2Cl)NC2=C(C(=O)C2=O)N2CC[N@H+](CC2)C)[C@H]([C@H]([C@@H]1O)O)O,2.3546938976539082,0.036957649996913984,1.448919791011542,62.47064668861533,,T
3XS_4LS2_A,COc1cccc(c1)c1csc(n1)N/N=C/c1ccccc1C(=O)[O-],2.4694897326670806,0.04272822278267019,1.9297910055015761,41.185501491199574,0.25014637825087754,T
3XV_4X60_A,O[C@H](C[N@@H+]1CCc2c(C1)cccc2)CNC(=O)c1ncnc(c1)NC1COC1,3.406160671469681,0.04760603252324779,2.7426915065894057,57.993976832242886,,T
3XY_4X5Z_A,N#Cc1[nH]c2c(c1)cc(cc2)C[N@@H+]1CC[C@H](CC1)Nc1ncnc2c1cc(s2)CC(F)(F)F,2.3130317800985747,0.04919406465553117,1.7966682184793468,46.691722919711,,T
3YF_4ZZ1_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1scc(c1)CCCc1[nH]c2c(c1)c(=O)[nH]c(n2)N,1.7112800576223346,0.03864897240641385,1.5966670463377373,40.78656426797592,,T
3YG_4ZZ2_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1csc(c1)CCCc1[nH]c2c(c1)c(=O)[nH]c(n2)N,3.009177967980179,0.037827771279663885,1.4357018626633298,38.45843445491033,,T
3YH_3V13_A,O=C(c1conc1c1cccc(c1)C(=[NH2+])N)Nc1ccc(cc1)c1ccccc1S(=O)(=O)N,2.1477936368862554,0.04113349102611386,2.217104786672823,36.76802991296955,0.2412274605520467,T
3YO_4RX5_A,C[N@@H+]1CCn2c(C1)cc(n2)Nc1cc(n[nH]c1=O)c1ccc(c(c1C)NC(=O)c1cc2c(s1)cccc2)F,2.592175827317936,0.04195215523701262,2.640899049606168,40.65535599587097,,T
3YR_4XHK_B,O=C(c1csc(n1)c1c(F)cccc1F)Nc1cnccc1O[C@@H]1C[NH2+]CC1,2.3987187561440106,0.04000994235916478,2.8204480907351606,44.817613935828426,,T
3YS_4X7I_A,Fc1ccc(nc1)C(=O)Nc1ccc(c(c1)[C@@]12COC[C@H]2CSC(=N1)N)F,,,,,,F
3YT_4RX9_A,NC(=O)c1cnc(nc1Nc1cccc(c1)n1nccn1)N[C@@H]1CCCC[C@@H]1[NH3+],3.1851733228841823,0.048435642155524726,2.0523159442199552,72.09704711096937,,T
3YV_4RX7_A,NC(=O)c1nnc(nc1Nc1cccc(c1)n1nccn1)N[C@@H]1CCCC[C@@H]1[NH3+],2.2428050902625203,0.039622027663940976,1.607804060212096,50.53980511476228,,T
3YX_4RX8_A,NC(=O)c1nnc(nc1Nc1cccc2c1[nH]cc2)N[C@@H]1CCCC[C@@H]1[NH3+],1.7156605361094304,0.04524308889935778,1.7670936590815929,66.38016100246952,,T
3Z2_4X7H_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(nc1)NC(=O)c1c(c2ccncc2)n(n(c1=O)c1ccccc1)C,3.5791165306018304,0.0463658291786434,1.9886027375596071,22.899981366800965,0.19393186322035608,T
3Z3_4X7K_A,CNc1ncc2c(n1)ccc(c2F)c1c(C)ccc(c1N)C(=O)c1c(c2ccccc2)n(n(c1=O)c1ccccc1)C,2.5695544866157056,0.08709623381687623,3.4665001937761324,32.725256366182556,0.30899315977739167,T
3ZA_4IGT_A,[O-]C(=O)[C@@H](C[C@@H](C(=O)[O-])[NH3+])CCC(=O)N(O)C,1.913307484816476,0.05032959904634086,1.7580946509878825,81.17456736416935,,T
404_3PJ8_A,CC[C@@H](Nc1nc(NCc2ccccc2)c2c(n1)c([nH]n2)C(C)C)CO,1.7502959904318816,0.047200417769129366,0.9940111060427627,50.237101507210895,,T
409_4HWO_A,N[C@H](C(=O)NS(=O)(=O)c1cccc(c1)c1ccc2c(c1)ncnc2N)[C@H](O)C,,,,,,F
40F_4XAQ_A,[O-]C(=O)[C@H]1[C@H]2[C@@H]1[C@](CC2)([NH3+])C(=O)[O-],0.5944924770645856,0.05498008314976247,4.92597725801929,46.02025636981357,,T
40U_4XHD_A,O=C(N[C@@H](C(=O)N1CC[C@](C(C1)(C)C)(O)c1ccc(cc1)Cl)C(C)C)CC1CC1,1.559188028664412,0.05024652265147936,2.5793494542642943,82.57134965484997,,T
40W_4XIP_A,NC(=O)c1ccc(cc1)n1cc(c2c1CC(C)(C)CC2=O)C,0.35269611846531523,0.04559093085163988,1.5879882711245117,46.09110336008686,0.10298405510160544,T
410_2ZN7_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)N(C(=O)c1ccccc1)C1CCCCC1,3.063774712902617,0.04210137993080227,1.8925582066202367,57.98567733776074,0.34353306560301716,T
413_1W7X_H,COc1cc(ccc1OCc1ccccc1)[C@H](C(=O)N[C@@H](c1ccccc1)C(=O)[O-])Nc1ccc(cc1)C(=[NH2+])N,3.7271575047987677,0.04079100395735848,1.718617311346226,46.74258171452905,,T
415_4MW5_B,COc1cc(Cl)cc(c1)C[NH2+]CCCNC(=O)Nc1ccccc1,3.0388118991348922,0.03645284277073135,1.3965821786042791,35.571016481016215,0.2320524746270561,T
417_2P8S_A,Fc1cc(F)c(cc1[C@H]1CC[C@@H](C[C@@H]1[NH3+])[N@@H+]1CCn2c(C1)nnc2C(F)(F)F)F,3.6663766848952433,0.057290878459201326,2.7516860851350913,54.1997236484017,,T
419_3F7H_A,C[NH2+][C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N1CC[C@@H]2[C@H]1[C@H](CC2)NC(=O)C(c1ccccc1)c1ccccc1)C,2.160309064244007,0.05131082937946657,1.8894161275217431,56.72004373583399,,T
41D_4XJJ_A,OCCc1cccc[n+]1CCCS(=O)(=O)[O-],1.5070333570792678,0.0505962179411032,0.9061405457099594,26.289437559302304,0.18779849847523591,T
41E_4XJM_A,COc1cccc(c1)NC(=O)CCC1CCN(CC1)C(=O)c1ccc(s1)C(=O)C,1.6261743007363922,0.05384694876731825,1.5652067407843457,57.75112849785303,0.20926491387740986,T
41G_4CB7_B,O=C(c1ccc(c(c1)C(=O)[O-])O)C[n+]1cn(c2c1nc(N)[nH]c2=O)C,0.975103503063856,0.04054512586889034,1.2418999609932675,31.11882870365825,0.31086357469617254,T
41K_4XKR_A,[O-]C(=O)[C@@H]1CS[C@](N1)(C)C(=O)[O-],1.1406393030861415,0.07878292877687997,3.0091157210039707,70.11319002104966,,T
41L_3PMY_A,O=C(Nn1c[nH+]c2c1cccc2)Cc1ccccc1,1.6401953722407139,0.08461658870005757,5.646222709321794,32.704997625388934,0.4337657431219403,T
41N_4XJP_A,O=C(c1ccc2c(c1)OCO2)N1CCN(CC1)c1ccc(cc1)C(=O)C,1.2167534526926171,0.03961134509255063,1.8251280707967008,36.69126870657085,0.4152498491268688,T
41O_4XJO_A,Clc1cccc(c1)C(=O)N1CCN(CC1)c1ccc2c(c1)C=CC2=O,1.1252210257444921,0.046798702165722475,1.8393712509168172,35.55746877268192,0.2965910192947185,T
41V_3X31_A,O[C@H]1C[C@H](O)C/C(=C\C=C/2\CCC[C@]3([C@@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1,2.596555019798426,0.04419280462674917,1.555561240466438,59.54828988681108,,T
421_1ZSK_A,COC(=O)c1cc(NC(=O)c2cccc(c2C)O)c2c(c1)ccc(c2)C(=[NH2+])N,2.0143566068320284,0.05702392998106195,1.4221374232377146,40.520907706023806,0.5313988236434811,T
42C_4FCP_A,CN(c1nc[nH+]c2c1nc[nH]2)C,0.13412220787900891,0.035974991419159885,2.6345982512073705,26.925202564702143,0.0500095926035213,T
42K_4FKQ_A,O=c1[nH]c2c(/c/1=N/Nc1ccc(cc1)S(=O)(=O)N)c1nn[nH]c1cc2,0.658648605420055,0.051648568428050594,1.5255394493509737,25.5395490500474,0.12264076416256087,T
42Q_3VHE_A,O=C(Nc1ccc(cc1F)Oc1ncnc2c1n(C)cc2)Nc1cccc(c1)C(F)(F)F,2.3106045937326187,0.04142937183982122,1.3024928669624667,25.288516834993832,0.25385144919850977,T
42Z_3OUI_A,[O-]C(=O)CNC(=O)c1[nH]c2c(n1)cc(c(c2)Cl)Cl,0.34681072494805865,0.04772875580623686,1.6039496165044895,30.539767490168973,0.3109164733315327,T
431_4HLK_A,Cc1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.5735185772214856,0.032706331104536954,1.4571362132846881,13.228036337730924,0.12402052463541831,T
