Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
3AM_3AGO_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1cnc2c1nc[nH+]c2N,1.9808470447419706,17.166040407653334,11.313203096899542,70.30692603971467,T
3AT_4XJ4_A,O[C@@H]1C[C@H](O[C@H]1n1cnc2c1ncnc2N)CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.7642762440061732,15.831204790011153,13.971172300757324,76.40025256628752,T
3B6_3B65_A,N#Cc1ccc(cc1)OC[C@@](C(=O)Nc1ccc(c(c1)I)C#N)(O)C,1.2136042625973082,4.057563073827191,0.9888790024880263,37.82140426276834,T
3BH_3FZH_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(N)nc2c1ncnc2N,1.878562523753358,16.65707556574942,8.026789440884368,56.39347356338526,T
3BM_3EQC_A,OC[C@H](CONC(=O)c1ccc(c(c1Nc1ccc(cc1Cl)I)F)F)O,3.63151519777846,2.8105578065111807,1.2040617337303432,48.686030000150225,T
3BP_1WTG_H,CCS(=O)(=O)N[C@@H](C(=O)N[C@H](C(=O)NCc1ccc(cc1)C(=[NH2+])N)CCC(=O)N)Cc1ccc(cc1)c1ccccc1,4.431490647180662,3.845943164789473,1.69925295056796,50.125017956408705,T
3BX_4U3D_A,[O-]NC(=O)C1(CCOCC1)COc1ccc(cc1)C#Cc1ccc(cc1)C[NH+]1CCOCC1,1.5923096069195752,7.893112353448514,4.660930979279841,61.128459999683834,T
3C1_4U4S_A,CCN1CNS(=O)(=O)c2c1ccnc2,0.4955349035473734,2.955752347207311,1.1014655759052234,54.037432532271275,T
3C4_3E6C_C,[O-]C(=O)Cc1ccc(c(c1)Cl)O,1.1813826485040964,4.959492456141209,2.4797791975762022,29.046273415516104,T
3C8_4U41_A,Cc1cn[nH]c1[C@H]1CCCN(C1)c1ccc2c(n1)c(N)ncn2,1.2611986926696468,3.1998345521738485,2.0776922554582224,54.767763153890876,T
3CM_4FTW_A,OC[C@H]1O[C@@H](OCCCC2CCCCC2)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.5967699760225071,4.5924779928706885,3.08747048094706,68.17856305492596,T
3CR_4U6Q_A,[O-]/N=C(/C(=O)[O-])\Cc1ccccc1,1.2720693910606002,3.455856198641401,1.8223303728652038,30.504551632602038,T
3CZ_3CZR_A,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1)C(C)(C)C)c1ccc(cc1)[N+](=O)[O-],2.205911245372809,4.240085606213401,1.4770311816481392,55.8624065504848,T
3D1_3IAR_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2N,1.7640528559988986,17.68527577283895,11.070273745100401,74.10891613432327,T
3D8_4U43_A,c1ccc(cn1)Nc1ncnn2c1ccc2,1.8396410115133115,2.339751282588249,1.5845835052597887,12.738896495688339,T
3DE_1Y2C_A,CCOC(=O)c1c(C)nn(c1C)c1ccccc1,2.430790326822368,10.360969871701135,5.38612346326206,55.577879224509495,T
3DJ_4U1Q_A,[O-]C(=O)[C@@H]([NH3+])CC(=O)c1cccc(c1N)O,1.322806896259261,2.7309551395214524,1.354490290630508,49.05176834308577,T
3DM_3VXJ_A,COc1cccc(c1O)OC,0.9489494197297081,3.6689384903239426,0.6263478401645488,42.57145546991049,T
3DO_5CX8_A,OC[C@H]1O[C@@H](O)[C@@H](C[C@@H]1O)O,0.537361693857458,3.4411386180598713,1.853115251182035,31.22182471204786,T
3DQ_4B6O_A,COc1ccc(cc1)C[C@@H]1C(=O)[C@@H](O)[C@@H](C[C@]1(O)C(=O)[O-])O,1.0675554642527898,3.8063119142794455,3.1357222868326216,33.713044381393644,T
3DU_4NT0_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(cc1=O)O)COP(=O)([O-])[O-],1.3223797305705065,11.623916324794717,7.911520898883847,42.36680027079363,T
3DV_4QYF_A,Oc1cccc(c1)c1cnc(c(n1)c1ccc(cc1)C(=O)[O-])N,1.3934559215373472,2.9059961531497236,1.7574315968035377,20.99702179927296,T
3DW_4QYG_A,C[NH+]1CCN(CC1)c1ccc(cc1)c1cnc2c(c1)c1cc(ncc1[nH]2)C(=O)[O-],1.020234149808414,3.54000326397043,1.4567492200138543,29.092711862626487,T
3E1_3DJI_B,CC(=O)Nc1ccc(c(c1)c1cc(ccc1O)NC(=O)C)O,1.3117658560973202,3.119902072885629,1.0746567522614086,30.787336102862234,T
3EB_4BPS_A,[O-]C(=O)CCc1cccc(c1)C(=O)[O-],1.360350563753545,3.8456765029078364,2.079118930698661,53.936602307680275,T
3EJ_3KEJ_A,Fc1cccc(c1)CNC(=O)c1nccc(c1)c1nnn(n1)Cc1ccc(cc1)C(=O)[O-],2.5261333474931362,6.7569991065705475,4.083813812437883,32.935542104405336,T
3EK_3KEK_A,Cc1cc(cc(n1)C(=O)NCc1ccc(cc1)F)c1ncn(n1)C[C@@H]1CC[C@H](CC1)C(=O)[O-],1.4732636545527378,4.6987026401276255,2.249606027977756,71.21037340272774,T
3EV_3A78_A,O[C@@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1,,,,,F
3F0_4OWM_A,[O-]C(=O)c1cccc(c1N)F,0.10763648041518423,3.4305192243622877,1.8110829176427654,1.9003934424080953,T
3F3_4CAE_A,COc1cccc(c1)Cc1nnc(o1)c1sc2c(c1OC1CC[NH2+]CC1)cccc2,1.9955825512156067,7.573348476679122,6.22331689942527,57.37647298976544,T
3F4_4BU5_A,Oc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.18650885290079094,2.3919088572658898,1.811113155887198,11.296714461331026,T
3FE_4U8Z_A,N#Cc1cccc(c1)c1c[nH]c2c1c(ncn2)N1CCOCC1,0.8373521777219025,3.045588562796404,1.9642960534933118,25.831500431492447,T
3FL_3FCL_A,O=c1[nH]c(=O)[nH]c(c1)C[NH2+]CCCC[NH2+]Cc1cccc(c1)C(=O)[O-],2.503663947789416,3.5140326448542174,1.4944527494293252,46.05647916909652,T
3FV_4UAL_A,O=C(c1nn(cc1Cl)C1CC[NH2+]CC1)Nc1c[nH]nc1c1ccccn1,2.857274765798138,5.3568619961715545,4.041214286747024,70.53911985227109,T
3FX_3SFX_B,O[C@H](C[NH2+]C1CCCCC1)CS(=O)(=O)[O-],1.5754614454843894,4.449248115182725,1.305461884920086,70.29209205939982,T
3G5_4UB7_A,Brc1cc(Br)c2c(c1)c(=O)c(c(o2)c1ccc(cc1)C(=O)[O-])O,3.33077805640725,12.873781755612166,6.231937887968474,41.52992181724977,T
3G6_4UBT_A,O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](C(=O)[O-])C)C)C,0.36290336145941215,4.5510388627933445,1.904301647862709,44.7686328209021,T
3G7_4QYY_A,O=C(N1CCN(CC1)c1ccc(cc1)C(=O)C)CN1CC[C@H](C1)C(=O)Nc1ccc(c(c1)Cl)O,5.0895909222444855,3.938998959965502,2.0195137061111335,51.52627125870795,T
3G8_4W1W_A,CCN(c1ccc2c(c1)oc(=O)c(c2)C(=O)c1cccs1)CC,1.8577838951910004,3.663898924172341,1.4198247003780462,45.40573453684322,T
3G9_4W1X_B,Clc1cccc(c1)C(=O)N1CCN(CC1)c1ccc(cc1)C(=O)C,1.3224977350191534,4.20746963341038,1.656902275409463,45.70275145203617,T
3GC_4X8D_A,SC[C@@H](C(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],1.6768760094832016,5.280961594737503,0.8589553749599796,68.07584335417869,T
3GF_4R3C_A,C[NH+]1CCN(CC1)c1nnc(c(c1)c1ccncc1)c1ccc2c(c1)cccc2,0.8170712638465351,2.8223867450889935,1.5768729611690986,42.48727737487235,T
3GG_4UAI_A,O=C(Nc1ccccc1)Nc1ccc(cc1)c1[n-]nnn1,1.6699079953512224,3.7210350103537535,2.7209119437217244,32.40579534590171,T
3GJ_4W1O_A,COc1ccc(cc1OCc1onc(c1)CC)C(=O)Nc1c(Cl)cncc1Cl,1.887658029230677,3.667724790886661,1.599308404595458,43.20163417787537,T
3GP_1LOV_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1cnc2c1nc(N)[nH]c2=O,2.663167934981695,16.457601805443957,12.63675481586407,79.65569514386601,T
3GQ_4R3W_A,[O-]C(=O)c1c(cccc1C(=O)[O-])C(=O)[O-],1.1104844669177971,5.507379200036003,2.029061540068298,57.20893873493961,T
3GS_4W1V_A,COC(=O)c1c(c2cccc(c2)F)n2c(c1C(=O)OC)C[S@@](=O)C2,0.7615678236632183,5.171265872127891,2.2208173408116587,16.78960238819394,T
3GU_3GU8_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NC1CCCC1,2.7175709728133097,15.214126093957589,7.934637552462572,58.10692948261233,T
3GX_4W5I_A,CN1CCCc2c1cc([nH]c2=O)c1ccccc1,0.200560521071173,3.779818082855837,1.3530108642481602,22.170732395052223,T
3GZ_4W59_A,CCCCCCc1ccccc1,1.4535296186816922,4.238906369570565,1.1402113162675003,54.363242426213056,T
3H2_4W58_A,CCCCCc1ccccc1,0.5360257705615926,4.01438473835699,1.3772427713749158,24.493682373797093,T
3HA_4HSL_A,[O-]C(=O)c1cccc(c1N)[O-],0.6535136291487732,4.54188054670763,1.9815852258480013,23.5979476034227,T
3HB_4PAI_A,Oc1cccc(c1)C(=O)[O-],1.0200147851829175,2.720083059096096,1.0067608376423847,24.48158278084503,T
3HF_3OHF_A,CCCCN(C(=O)n1cc(c2c1cccc2)C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)OC)O)Cc1ccccc1)CCCC,5.352685235276543,6.117687902211836,2.987999749283017,63.096689248708415,T
3HJ_4W4W_A,O=C(Nc1cnn(c1)c1cccc(c1)C(=O)Nc1ccnc(c1)C)Nc1ccccc1,1.7726344961720606,4.618332042376822,3.015908625013352,32.07383311625717,T
3HM_3GMC_A,[O-]C(=O)c1cnc(c(c1)O)C,0.9695386907595366,3.27419688177947,1.1431040142766826,41.993844499102075,T
3HX_2HX3_A,[NH3+]CCN(C[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+])O,1.4355672804618553,4.208406728139221,1.599650444571493,87.4044365070508,T
3I6_4BGH_A,OC[C@H](Nc1nc(ncc1Br)Nc1ccc(cc1)S(=O)(=O)N)C,2.3901309430535633,3.7043758194818643,2.495510490339126,53.35627707440181,T
3IG_2G1R_A,CCc1nc(N)nc(c1c1ccc2c(c1)N(CCNC(=O)C)C(=O)C(O2)(C)C)N,1.8410936737376278,3.0206052544035433,0.772925451964177,46.929327152539294,T
3IL_2A7P_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1cccc2)O,1.5564554317182075,3.5999844800200838,1.325319917058842,48.88784533513041,T
3IO_1XES_A,[O-]C(=O)C(=O)Cc1c[nH]c2c1cccc2,0.6261143159054924,3.075839602114208,1.1531693438503485,14.23005570438737,T
3J9_4R5N_A,NC1=N[C@@]2(CO1)c1cc(ccc1O[C@@]1([C@@H]2OCCC1)C)c1cccnc1F,,,,,F
3JA_4W8D_A,Cn1ncc(c1)c1c[nH]c2c1c(ncn2)N1CCOCC1,0.8045843281303596,3.451413090096507,1.8022978945779224,51.07577734675788,T
3JC_4W7T_A,Nc1nc2C[C@@H](CC(=O)c2c(n1)C)c1ccccc1,0.4113284324429711,3.4629465789962723,1.2186100019375539,24.954083309376745,T
3JD_4R6E_A,NC(=O)c1cccc2c1nn(c2)c1ccc(cc1)[C@@H]1CCC[NH2+]C1,1.3106658803419038,5.862595504702714,3.1443684539164805,48.76352548633716,T
3JF_4W9H_C,O[C@@H]1C[C@H](N(C1)C(=O)[C@H](C(C)(C)C)NC(=O)C)C(=O)NCc1ccc(cc1)c1scnc1C,2.2687523164620833,4.537246512499247,1.8435811741052996,47.393297697141314,T
3JG_4W9C_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1,2.19665590030168,4.334978171604683,1.5199377582561295,43.667028349008774,T
3JH_4W9J_C,CC(C[C@@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@@H](C[C@H]1C(=O)NCc1ccc(cc1)c1scnc1C)O)NC(=O)C)C,2.29981363848305,4.615215406407193,1.6940453245749865,49.82936663771716,T
3JJ_4W9L_C,O[C@@H]1C[C@H](N(C1)C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)C)C(=O)NCc1ccc(cc1)c1scnc1C,1.9153911283243124,4.656656470840412,1.8674929299691576,51.500966779385884,T
3JK_4W9D_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1C,2.015642805120866,4.500746414471375,2.1647449850599574,42.285446759202685,T
3JL_4R4J_A,[O-]C(=O)CCCc1cccc(c1C(=O)[O-])C(=O)[O-],1.7937832661818798,4.35727266155224,1.8480609804557113,55.842051238933024,T
3JM_4R54_A,[O-]C(=O)CCc1cccc(c1C(=O)[O-])C(=O)[O-],1.1789783536656284,4.432124627023012,1.8921693080820183,57.396708030197594,T
3JU_4W9F_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1scnc1C,3.5241094359847165,4.572341829128637,1.5514224623877555,48.05055382133264,T
3K0_4W9Y_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NS(=O)(=O)N,1.416321757897897,4.867665993451065,1.7354682497361011,54.03066675582335,T
3K9_3WYM_A,COc1cn(nc(c1=O)c1ccnn1c1ccccc1)c1ccc(cc1F)n1cccn1,2.2942141116037362,11.220419956643033,9.016166596926196,36.23087548369867,T
3KE_3KEC_A,COc1ccc(cc1)Cn1nnc(n1)c1cccc(c1)C(=O)NCc1ccc(cc1)C(=O)[O-],3.3880880696566935,4.603633072240509,2.5665841833242036,28.33822052010673,T
3KH_4WCD_A,Nc1nnc(s1)c1ccc2c(c1)nn[nH]2,0.20312820359305353,3.4884182485705644,2.097647653802835,16.709264364604483,T
3KL_3W5Q_A,[O-]C(=O)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@H]2[C@]1(C)CCC(=O)C2)C,,,,,F
3LA_2WYC_B,CCCCCCCCCC(=O)CC(=O)[O-],1.1962221602620184,4.80154032666083,0.5233945531758873,48.346550123387544,T
3LJ_4R9J_A,O[C@@H]1[C@@H](COS(=O)(=O)[O-])O[C@@H]([C@@H]([C@H]1O)[NH3+])O,1.2148739125138586,3.8344529188827714,2.401539228699657,43.326573427039826,T
3LL_4RCD_A,NC1=N[C@]2(CO1)c1cc(C#CC3(C)COC3)cnc1Oc1c2cc(cc1)c1cccnc1F,1.7054480470038198,7.8877737256186675,5.628678781980372,44.405410423357786,T
3LM_3AEO_A,CSC/C=C(\C(=O)[O-])/NCc1c(c[nH+]c(c1[O-])C)COP(=O)([O-])[O-],1.4643341201554172,5.279183845940024,4.270968088699778,43.96835437397666,T
3LN_4RCE_A,NC1=N[C@]2(CO1)c1cc(ccc1Oc1c2cc(cc1)c1cncnc1)OCC(C)(C)C,0.6358570063880419,2.923358469651839,1.5370802800964745,31.837921055680496,T
3LO_4RCF_A,NC1=N[C@@]2(CO1)c1cc(ccc1Oc1c2cc(cc1F)C1=CCOCC1)c1cccnc1F,1.2923726062712728,7.182861349813133,4.639983101933995,38.32536344757312,T
3LR_3CXO_A,O[C@@H]([C@@H](O)C)C[C@H](C(=O)[O-])O,,,,,F
3M0_4OWQ_A,[O-]C(=O)c1cccc(c1N)C,0.9567225466418847,4.015513819792081,0.9576757994355769,34.90798695529361,T
3ML_3HF5_A,[O-]C(=O)C[C@@H]1OC(=O)C=C1C,1.0502194294312404,4.56302602085846,2.4484666889788125,52.41677158032944,T
3MQ_3MQD_A,OCc1noc(c1)c1cccs1,0.4134693003063235,2.673505778699057,1.2704971538044267,23.218024280405192,T
3N1_3N1V_F,OC(=O)Cc1sc2c(c1C)cc(cc2)Cl,0.8711379239068817,6.327629183926494,2.5204614503310827,28.36786141408353,T
3NF_3NFZ_A,[O-]C(=O)[C@H](Cc1ccc(cc1)O)NC(=O)C,2.0759828383328616,3.6271011038931045,1.0568508736287914,52.93571169819543,T
3NG_3PE1_A,Clc1cccc(c1)Nc1nc2cc(ccc2c2c1ccnc2)C(=O)[O-],1.3095251471441958,2.6367834174419063,1.4452898728951549,11.082745329726588,T
3NW_3NWW_A,CCNC(=O)NCc1ccccc1c1nc(NCC[NH+](C)C)nc(c1)c1cnc(s1)NC(C)C,2.861952347217389,4.231636283071231,1.499564066278611,57.953925157113936,T
3O3_3O31_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CC[C@@H](C(=O)[O-])[NH3+],1.2441383424482275,4.281647519323933,1.7622278171981076,64.18882126490614,T
3O5_4RFD_A,[NH3+]CCCCOc1ccc(cc1)S(=O)(=O)[NH-],0.8082333385247917,3.7984096496567497,2.1686786091257155,40.407124391781714,T
3OC_3DZL_A,O=C1CCC[C@H](C1)C(=O)[O-],0.8318575614695245,5.012690509344577,2.002430352286748,89.17940762496738,T
3P1_3LDQ_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(NCc2ccc3c(n2)cccc3)nc2c1ncnc2N,2.390197629270378,12.6612541243955,5.427165299394574,51.976607759712614,T
3P2_4WIV_A,Cc1onc(c1c1ccc(cc1)c1nc2n(c1NC(C)(C)C)ccnc2)C,1.403292385372219,3.970371614881846,1.6747247636975429,42.008789411814384,T
3P3_3P3C_A,[O-]NC(=O)[C@H]([C@H](O)C)NC(=O)c1ccc(cc1)C#CC#Cc1ccccc1,1.0879744337004433,2.658877902235317,1.2680341648333067,43.354540945977725,T
3P5_3PI5_A,Brc1cc(ccc1O)C[C@@H]1CS(=O)(=O)C[C@@H]([C@H]1O)[NH2+]Cc1cccc(c1)C1CC1,2.8408549582989484,3.0742306875471375,2.927487329964334,56.77470747870987,T
3P6_4RFM_A,O=C(c1n[nH]c2c1C[C@H]1[C@@](C2)(C1(F)F)C)Nc1cnn(c1)[C@@H]([C@H]1CCCCS1(=O)=O)c1ccccc1,2.5597960229547936,4.897630604397088,5.756544173108802,43.62034123620872,T
3PG_2WZB_A,[O-]C(=O)[C@@H](COP(=O)([O-])[O-])O,1.5398115055826165,5.847787620467077,8.297605109648993,114.7634812373343,T
3PJ_3PDJ_A,NC(=O)CC[C@@]1(CC[C@@H](CC1)N(C(=O)c1ccc(cc1)[C@@](C(F)(F)F)(O)C)C1CC1)c1ccccc1,3.416768702367554,3.503760468168022,3.4158513246742905,66.50147924933563,T
3PL_2XFO_A,O=CCCc1ccccc1,1.0241434233304219,3.6665463374973193,1.688520490413214,47.7352911429456,T
3PV_4RGA_A,OC[C@H]([C@@H]1O[C@H]([C@@H]([C@H]1O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O)OC[C@H]1O[C@H](OC)[C@@H]([C@H]([C@@H]1O)O)O)O,,,,,F
3PW_4WKI_A,O=C1NC(=O)[C@](N1)(CNC(=O)c1cc2c(o1)ccc(c2)Cl)c1nccn1C,1.6078189057258678,2.5213396840495874,2.9566990559647546,23.077058418727706,T
3PZ_3PZ1_B,COc1ccc(cc1)S(=O)(=O)N1Cc2cc(C#N)ccc2N(C[C@H]1Cc1ccccc1)Cc1cncn1C,2.3576190847833027,3.0138267117440405,1.2841628364866733,44.80460194693167,T
3Q2_3QCX_A,C[C@@H]1COCCN1c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,1.3268084123335147,2.4615084658137985,1.1885191306723142,46.76971454974456,T
3Q3_3QCY_A,O=C([C@H]1OCCN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)Nc1ccccc1,3.079610952878457,6.422847688320033,4.970520639198,39.32385685486277,T
3Q4_3QD0_A,O=C([C@H]1CC[C@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C)Nc1ccccc1,2.089779701052812,6.252270467127167,4.4923828196606745,51.767912326141065,T
3Q5_3QD3_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C,3.1047661540397784,3.2044778291491745,1.4370922042077607,54.250159280010486,T
3Q6_3QD4_A,C[C@@H]1C[C@@H](NC(=O)OC(C)(C)C)CN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,3.0040902437728287,3.2478099126261166,1.544821137312184,57.194573461390775,T
3QA_4WKP_A,OCCOCCSCC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1ncnc2N,2.9145237522101204,4.129606306547976,3.133891519227526,72.01421916535692,T
3QB_4WH5_A,CCC[C@H]1C[N@H+]([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@H](O)C)C,,,,,F
3QC_2FME_A,Oc1cccc(c1)[C@H]1CN(Cc2c1ccc(c2C)C)C(=O)N(C)C,1.9861627401152455,4.759946366829156,2.1165931557649817,57.24675277510895,T
3QG_4RHY_A,O=c1[nH]cnc2c1ncn2CC[N@H+](CCP(=O)([O-])[O-])CC[NH+](CCP(=O)([O-])[O-])CCP(=O)([O-])[O-],2.797611982533302,12.870505910362903,10.166159424851907,65.3120163135149,T
3QO_3QOA_A,c1ccc(cc1)Cc1ccncc1,0.8349377098692593,3.162912512953468,1.7722309154333817,23.677162616850133,T
3QP_4DBC_A,[O-]C(=O)C[C@@H](C(=O)[O-])/N=C/c1c(ccc(c1O)C)COP(=O)([O-])[O-],2.364179610181412,4.821322758267863,4.523966737465529,59.30995441057131,T
3QT_3QTI_A,Cn1ncc(c1)c1ccc2n(n1)c(cn2)Cc1ccc2c(c1)cccn2,2.2208597906977743,2.9300912463720215,1.2616630765800265,16.199269134067762,T
3R2_4RIF_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1C[C@H](C)[C@H]([C@@H](C1)O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.147128258702774,8.220243641115218,6.441307381807429,46.06457787771568,T
3R7_4WMX_A,C=Cc1ccc(c(c1)NS(=O)(=O)c1ccccc1)C(=O)[O-],1.857029039382289,2.8087871940101734,1.6416474067370213,45.845880990735594,T
3R9_4NQ6_A,[S-]C[C@@H]1SC[C@@H]2N1[C@H](CS2)C(=O)[O-],1.0461944121455904,7.536748357588002,4.617729698486361,60.795202206075935,T
3RF_4WNO_A,Nc1ccc(cc1)Nc1nc(Nc2n[nH]c(c2)C2CC2)c2c(n1)cccc2,2.4902138400710307,2.5876863512782884,4.950982007527082,36.11523190132427,T
3RH_3RI1_A,Nc1ncc2c(n1)c1ccccc1[C@@H](C2)c1ccccc1,0.5115496662242741,2.2054901509934215,1.810548606081521,27.38517311267085,T
3RJ_4WNP_A,C1CC(C1)c1[nH]nc(c1)Nc1nc(Nc2ccc3c(c2)[nH]cn3)nc2c1cccc2,2.3085010561096704,2.7083155959426692,2.7994172359766716,22.894877182682585,T
3RM_3RM4_A,Brc1ccc(cc1)OCC[NH+]1CCN(CC1)c1n[nH]c(n1)N,1.569560137765807,6.051495470528558,4.148017517337578,56.412144440422274,T
3RO_3W23_A,Clc1cccc(c1)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.5665487082946858,3.8725141417627915,2.243610359025199,31.17305240739847,T
3RP_3RLP_A,COc1cc(c2cc(C)nc(n2)N)c(cc1Cl)Cl,0.8818919591289497,3.2537642705491017,1.1812254785368896,24.965790523384747,T
3RQ_3RLQ_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c[nH]2,2.0913606596521346,3.7647784377147255,1.987150234008467,19.73704333057271,T
3RR_3RLR_A,COc1cc(c(cc1Cl)Cl)c1nc(C)nc2c1c(C#N)c([nH]2)C,0.867437352524394,3.976270089363443,1.8561972580643804,26.261594659075094,T
3S3_4RL2_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1SC[C@H](C(=N1)C(=O)[O-])C)C(=O)[O-],,,,,F
3SA_1XCW_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH2+][C@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,3.432263875848789,3.0685265190398057,2.954771253916887,42.535539096908266,T
3SB_3OXT_A,Oc1cc(C)c(c(c1)O)/C=N/NC(=O)[C@H](c1ccccc1)[NH3+],1.3398549146895447,2.9325882922914333,1.5476576730617855,41.882775405061686,T
3SE_3SDG_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCC(F)(F)F,1.494995753232198,4.005807466850763,2.47851756054918,77.39432127433463,T
3SF_3SFI_A,O=C(N1CCC(CC1)c1onc(n1)c1nccs1)CCCC(F)(F)F,1.6065447111629791,4.224705938133359,2.2549901057129382,50.69793825041923,T
3SH_4RLI_A,CCOC(=O)c1sc(nc1c1ccccc1)Nc1ccc(c(c1)Cl)C,2.744225698711212,3.4826341555849933,2.6002626441665777,40.49190206726254,T
3SK_4RLF_A,[O-]C(=O)c1ccccc1C,0.9177534976184891,3.7793197539750683,1.705153529649085,31.184750587188432,T
3SQ_4WPD_A,Fc1ccc(cc1)c1[nH]cnc1,0.10342085564886948,2.1515266968681312,0.9493290191950102,16.248808445187613,T
3SW_4RMD_A,CC(CCC1=C(CCC/C/1=C\C(=C/C=C/C(=C/C(=O)[O-])/C)\C)C1CC1)C,3.205502871394552,4.536527540796646,3.267852801645938,72.85605662203618,T
3T1_3T11_A,COc1cc(cc(c1O)Cl)[C@@H]1Nc2ccccc2NC2=C1C(=O)C[C@H](C2)c1ccccc1,2.1619572075914952,3.1525165492566383,1.8939970407192086,30.141482153667084,T
3T5_3TC5_A,O=C1C=C[C@]2(C(=C1)CC[C@@H]1[C@]2(F)[C@@H](O)C[C@]2([C@H]1C[C@H]([C@]2(O)C(=O)COP(=O)([O-])[O-])C)C)C,,,,,F
3TC_2NOA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO,1.6356447493844564,13.781916445285727,6.525419081007041,51.29579741729702,T
3TJ_3TDJ_B,CCN1CNS(=O)(=O)c2c1ccc(c2)F,0.48544100234885096,4.256216851714723,1.2101293728993607,42.47717456605288,T
3TN_2P1T_A,COc1cc2c(cc1c1cc(/C=C/C(=O)[O-])ccc1O)C(C)(C)CCC2(C)C,2.067416399740309,4.45200995131449,1.8795324768167792,57.353997313204395,T
3TO_3KN0_A,C[N@H+](Cc1ccco1)Cc1cccc(c1)CCc1ccc[nH+]c1N,2.8857997273247866,3.1868090165584286,0.9813730616699918,46.77471160277602,T
3TP_2HHA_A,O=C([C@H]([C@@H](c1onc(n1)c1ccc(cc1)S(=O)(=O)C)C)[NH3+])N1CCCC1,,,,,F
3TU_3NU0_A,[O-]C(=O)CC[C@H](N1Cc2c(C1=O)ccc(c2)NCc1cccc2c1c1c(=O)[nH]c(nc1s2)N)C(=O)[O-],2.771488352257206,2.788433466531039,1.9361401983371822,33.574953557690286,T
3TW_4WRB_A,COCCOc1ccc2c(c1)ccc(n2)c1nnn(c1)c1ccc(cc1)O,1.4609750641587782,10.072131648641133,6.001589334975189,32.73638321291142,T
