Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
20U_4LWU_A,Clc1ccc2c(c1)NC(=O)[C@]12[C@@H](N[C@H]([C@@H]1c1cccc(c1F)Cl)C(=O)Nc1ccc(cc1)C(=O)N)CC(C)(C)C,2.158419198131092,0.042145012396319376,1.5353003344287421,37.99527130111423,T
20Z_3RMF_A,Nc1nc(sc1C(=O)c1ccc2c(c1)cccc2)Nc1ccc(cc1)S(=O)(=O)N,2.5199451798597026,0.08561024970680464,2.1615278673347365,34.16574655783321,T
210_4NKF_A,[NH3+]CCC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O,1.436667005885077,0.06926416744387123,9.519935115518718,101.14802607832193,T
211_3H7C_X,OCC[NH+](CCO)CCO,1.0271843491788415,0.04485442486617485,0.9373032026949529,79.12048708855215,T
212_5DZ2_A,[NH3+]CCCC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O,1.3369049590897975,0.06741002392240794,7.817586969621072,78.60065126417373,T
218_4MUU_A,OCCc1ccc[n+](c1C)Cc1cnc(nc1N)C,2.4841622558436067,0.046553705833866574,1.0769846379025776,64.65230990624153,T
21D_4LQ9_A,[O-]S(=O)(=O)c1cccc2c1cccc2S(=O)(=O)[O-],0.18474427497369,0.04976204428815374,1.6931877738432572,24.995644329380188,T
21L_3V9V_A,COC(=O)CCc1cc(CNC(=O)c2c(OC)cc(c3c2OC2=CC(=C(C(=O)[C@@]32C)C(=O)C)O)O)c2c(c1)cccc2,4.064822417370972,0.10875097818956042,3.2310690992175477,37.74199914479079,T
21N_3MS4_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)C(F)(F)F)[C@@H]([C@H]([C@@H]1O)O)O,2.104425754986119,0.04567062731589226,3.199683551028568,75.48560148278153,T
21O_4AW1_A,O=C(c1ccc(cc1)C(F)(F)F)C[C@H](C(C(=O)[O-])C(=O)[O-])c1ccccc1,1.1576364402273427,0.03815539947800858,0.8376772658373646,43.41182755915152,T
21U_2ZGB_H,CC(C[C@H](C(=O)N1CCC[C@H]1C(=O)NCc1cccc(c1)Cl)[NH3+])C,1.9014466596325794,0.04760398571426227,1.6280131366544088,72.98172598154686,T
21W_4MCB_A,O=C(c1csc2c1c(=O)[nH]cn2)NCc1ccc(cc1)C[NH2+]Cc1[nH]cc[nH+]1,,,,,F
21X_4MCC_A,[NH3+]Cc1ccc(cc1)CNC(=O)c1csc2c1c(=O)[nH]cn2,,,,,F
227_2O8H_A,COc1cc2ncnc(c2cc1OC)N1CCc2c(C1)c(ccc2)S(=O)(=O)N1CC[NH+](CC1)C,2.347064304672965,0.05509937907605395,1.5221329614134902,50.492744918317506,T
228_2ORO_A,O=C([C@H]1CCCN1c1cc(C)nc(n1)n1cncc1)NCCc1ccc2c(c1)OCO2,,,,,F
22K_3OT3_A,Cn1ncc(c1)c1cnn2c1nc([C@@H]1CCC[C@@H](C1)[NH3+])c(c2N)Br,,,,,F
22L_4MCD_A,O=c1[nH]cnc2c1c(cs2)c1ccccc1,,,,,F
22S_3MS7_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccccc2Cl)[C@@H]([C@H]([C@@H]1O)O)O,2.044639263222027,0.05014912704458276,2.690529061922459,77.06129151324289,T
22U_2ZC9_H,Clc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],1.9963621541519678,0.041365087422133524,1.3894585091811986,45.06725724262878,T
237_2PR3_A,CO[C@@H]1C[C@@H](N(C1)C(=O)Nc1ccc(cc1)Cl)C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)C,1.9362939049424044,0.048054426049588705,2.0895781769784834,49.51769577667142,T
238_2PRH_A,Clc1ccc2c(c1)c(C(=O)[O-])c(c(n2)c1ccc(cc1)c1ccccc1F)C,1.49197072910357,0.05533570871453184,2.0528222120317334,25.386856244425104,T
239_4FUC_A,[NH3+]Cc1ccc(cc1)NC(=O)c1ccc2c(c1)ccc(c2)C(=[NH2+])N,1.1990584447345862,0.03948638370474627,1.3038956389278824,47.39661081570354,T
23C_2R9W_A,[O-]C(=O)c1ccc2c(c1)C(=O)N(C2=O)[C@@H](C(=O)[O-])Cc1cccc2c1cccc2,1.2237048132391424,0.06329081554977814,2.749842904589522,28.49530789551846,T
23R_3A40_X,O[C@@H]1C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C(=C)[C@H]([C@H]1C)O,,,,,F
23T_2HHW_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CC[C@H](O1)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.3242852981921884,0.07013417481908733,7.71317188282469,56.10269705504211,T
23U_3DHK_H,Clc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](C(c1ccccc1)c1ccccc1)[NH3+],2.253953821278454,0.040813367654296384,1.4931690484162237,36.06208078977564,T
23V_3MTB_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc(c2)Cl)[C@@H]([C@H]([C@@H]1O)O)O,2.2419788942405248,0.050582470213555386,1.2626805308824145,78.90410197836815,T
240_2Q59_A,COc1ccc(cc1)C(=O)n1c(C)c(c2c1ccc(c2)OC(F)(F)F)Cc1ccccc1O[C@H](C(=O)[O-])C,3.1916519726677937,0.041686548580336866,2.149730885535515,45.170058637264106,T
243_3DSJ_A,CCCCC[C@@H](/C=C/C=C\CCCCCCCC(=O)[O-])O,3.7148530845095524,0.048358286058667745,1.1566213052245065,65.85664494826376,T
245_4O95_A,O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,0.49356516603210526,0.040373519317294285,1.9810433384156256,20.296216934163176,T
246_2QPM_A,O=C(Nc1ccnc(c1)Cl)NCc1ccccc1,0.42286738123783424,0.0460209743526106,0.6891461914846684,14.289043254899306,T
24B_1QV6_A,OCc1ccc(cc1F)F,0.4243129500980108,0.03966527183456811,1.0655960481019224,31.261783080569035,T
24I_2C6C_A,[O-]C(=O)CC[C@@H](C(=O)[O-])C[P@](=O)(Cc1ccc(cc1)I)[O-],1.7473320840478102,0.048479621417602044,4.392448140683565,54.48405699704325,T
24L_3V9Y_A,COc1cc(O)c2c(c1C(=O)NCc1cc(CCCC(=O)[O-])cc3c1cccc3)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,,,,,F
24P_3FH5_A,c1ccc(cc1)Cc1ccc(cc1)OC[C@@H]1[NH2+]CCC1,1.172963624271181,0.03907847320546867,1.161904088924302,39.375695295512365,T
24U_2ZI2_H,CCCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N,1.1874577024002297,0.04969703379526885,1.8093468752087891,57.74620171748402,T
24Y_4MEP_A,Clc1cc(c[nH]c1=O)c1nc(nn1c1ncccc1C)c1ccccc1,,,,,F
252_2Z4X_A,CCCCCCCCC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O,1.322115522278774,0.06379202693737007,5.380650858156407,46.15202025185214,T
258_2RAY_X,ClCCOc1ccccc1,0.7636511090393565,0.04138942802959411,0.7970595835718646,35.673338678817636,T
25E_3MTD_A,OC[C@H]1O[C@@H](NC(=S)N/N=C\c2ccc(cc2)O)[C@@H]([C@H]([C@@H]1O)O)O,2.2363317056812555,0.05139434687292925,2.2040542648790558,82.00066493190637,T
25F_4BU7_A,Brc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.2509898006434829,0.04130394700856671,1.2950421296160846,18.62620662624378,T
25K_4MEN_A,Cc1ccc(cc1)CN(c1cc(C)nc2n1ncn2)C,1.8147092046469666,0.04714546384401793,1.4031406066604397,45.87603554208596,T
25O_4MEQ_A,Cc1nc2nc(nn2c(c1)c1ccccc1)N,0.40394345001907195,0.044036420200798454,1.9917835141506313,26.946109510185337,T
25Q_4P4C_A,COc1cccc(c1)n1c2nc3ccccc3nc2c(c1N)C(=O)N,2.009747076838083,0.06803308806246937,4.900835047098564,24.16245824933678,T
25Z_3RPR_A,Nc1nc(sc1C(=O)c1cccc(c1)C(F)(F)F)Nc1ccccc1,1.6697341231478748,0.053919650345107546,2.3298852764727362,34.26262201563047,T
260_2RB0_X,BrCc1c(F)cccc1F,0.4903316584357367,0.03192696676720241,1.7761997917952392,37.99082034019963,T
261_3HU8_A,CCOc1ccccc1O,0.6999533716127154,0.04536650680360914,0.4911127114641216,43.070874498682755,T
263_2RB2_X,[N-]=[N+]=NCc1cccc(c1)C,1.2521139142977487,0.03868208141211603,0.3553326251729416,46.95765107349523,T
264_2RBN_A,N#CCNc1ccccc1,0.90820173033587,0.046464226484869316,0.927977105135662,56.0110107118425,T
269_2RBS_A,ClCC[C@H](c1ccccc1)O,0.761246316860387,0.03764297297819436,0.6567257869807097,57.81214537777827,T
26B_3DDS_A,O=C(Nc1c(C)cc(cc1C)C)Nc1cc2ccccc2cc1C(=O)N[C@@H]([C@H](OC(C)(C)C)C)C(=O)[O-],2.935284718103594,0.045330399913491484,0.9959818214208914,51.747365671992895,T
26G_4MES_A,OCCc1cccc(c1)Cc1cnc(nc1N)C,2.354568767840175,0.04284203664005853,1.126087001900025,53.93666935515144,T
26K_4MBI_A,C[NH+](CCNc1ccn2c(n1)c(cn2)c1c[nH]nc1)C,1.1141064319209584,0.051806541799184556,1.4853272308681054,53.60853099388368,T
26M_4MHO_A,OC[C@H]1O[C@@H](NC(=O)COc2ccc(cc2)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,2.3779459455024745,0.04135978575786079,0.8919250896345992,35.691267496689676,T
26O_3NC4_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccccc2O)[C@@H]([C@H]([C@@H]1O)O)O,1.7704331541485983,0.05022830148413751,1.26226821472508,73.56333275125279,T
26R_4MI3_A,OC[C@H]1O[C@@H](NC(=O)[C@@H](Cc2ccc(cc2)C(C)C)C)[C@@H]([C@H]([C@@H]1O)O)O,2.5724074254991183,0.04919888615529379,1.0933772252813154,47.56443495736412,T
26U_2ZIQ_H,CC(CCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C,2.1427731180167235,0.05363343401539576,2.079721678847498,65.77764789169731,T
26V_4MI6_A,OC[C@H]1O[C@@H](NC(=O)CCCc2ccc3c(c2)CCCC3)[C@@H]([C@H]([C@@H]1O)O)O,2.4993241363885192,0.04730813104427401,2.5201455841933087,56.14544411224999,T
26W_4MI9_A,OC[C@H]1O[C@@H](NC(=O)C[C@H](c2ccc(cc2)CC)C)[C@@H]([C@H]([C@@H]1O)O)O,1.757989647109754,0.048511656425756174,1.8032034635043273,53.404058861445634,T
26Z_3RPV_A,Nc1cccc(c1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,1.8452140454089012,0.0857215714887174,2.209780767198388,43.86647875951701,T
274_2J7T_A,C[N@@H+]1CCN(CC1)C(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(cc2)S(=O)(=O)N(c1cccc(c1)Cl)C,2.4871646457451906,0.07202516340016227,1.8348527686555918,38.45774356365159,T
27D_4M7I_A,Cc1cccc(n1)CC(=O)n1ccc2c1ccc(c2F)c1cn(c2c1c(N)ncn2)C,,,,,F
27H_4MG7_A,CC1=CC[C@@]2([C@@H]([C@H](C1)OC(=O)c1ccc(cc1)O)[C@](CC2)(O)C(C)C)C,,,,,F
27M_4MGC_A,Oc1ccc(c(c1)O)C(=O)c1ccc(cc1O)O,2.0901717289482193,0.049489219569818894,0.7967877016625816,40.369102943136824,T
27O_4MJP_B,[O-]C(=O)[C@@H](c1ccc(c2c1cccc2)C1CCCCC1)C,1.7091583046890642,0.05555517095647074,2.862696020688829,63.12627754956191,T
27R_4MJQ_A,[O-]C(=O)Cc1cccc(c1N)C(=O)c1ccc(cc1)Br,2.7185751981434225,0.045575116319471295,1.2968979455625673,40.46594399938869,T
27U_2ZHQ_H,O=C([C@@H]1CCCN1C(=O)CCc1ccccc1)NCc1ccc(cc1)C(=[NH2+])N,2.5421502311417346,0.0436055545779573,1.6481048504634817,44.339045261626275,T
27Z_3RPY_A,NC(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,1.6362364866094894,0.06130412482322356,2.298730135605234,49.301631294337945,T
281_2PJ9_A,[NH3+]Cc1cccc(c1)[C@@H](C(=O)[O-])C[P@](=O)([C@H](C(C)C)NS(=O)(=O)c1cccc2c1nsn2)[O-],2.6677795510779907,0.05711353516947728,2.7796272509452384,61.61114866675679,T
287_2RG6_A,CONC(=O)c1ccc(c(c1)Nc1ncnn2c1c(C)c(c2)C(=O)N[C@H](c1ccccc1)C)C,,,,,F
28C_4M7B_A,Oc1ccc(cc1)CCNc1cc(C)nn2c1nnc2,0.7266645721581663,0.05116237574447825,1.2927064947604345,21.84051273359995,T
28F_4MB9_A,CCNC(=O)Nc1nc2c(s1)nc(c(c2)c1cncnc1)OC[C@H]1COCC1,1.6622929579946797,0.06285209990902815,3.0797865700274927,42.361045171040956,T
28M_4MIB_A,COc1c2cc(cnc2c(cc1C(C)(C)C)c1ccc[nH]c1=O)N1CC[C@@H](C1)CNS(=O)(=O)C,2.055612281409332,0.04850548042050231,1.603909429455011,51.41912235294262,T
28P_3U9W_A,[O-]C(=O)CC[N@@H+](CCCOc1ccc(cc1)Cc1ccccc1)C,1.6625482545546377,0.04278111018093613,1.1676445724300897,38.836907948607106,T
28Q_4MK8_A,COc1c(CCc2ccc(cc2)NS(=O)(=O)C)cc(cc1C(C)(C)C)c1ccc[nH]c1=O,1.3433972580755134,0.048600262033251365,1.2966622522692997,43.09471613355348,T
28R_4MK9_A,COc1c(cc(cc1C(C)(C)C)c1ccc[nH]c1=O)c1nc2c(o1)ccc(c2)NS(=O)(=O)C,1.6292379249202427,0.04852894811684019,1.7447119407994625,42.15534468420293,T
28V_4MKB_A,COc1c(/C=C/c2ccc(cc2)NS(=O)(=O)C)cc(cc1C(C)(C)C)c1ccn[nH]c1=O,1.5142746539966538,0.04823232428451217,1.5567876853987554,47.83549898947797,T
292_1VYW_A,O=C(Nc1n[nH]c(c1)C1CC1)Cc1ccc2c(c1)cccc2,1.0997370237527457,0.04854317919731997,3.364593365031723,28.78142959234998,T
29A_3ROC_A,OCCNC(=O)c1ccc(c(c1)n1cnc(c(c1=O)Cl)OCc1ccc(cc1F)F)C,1.6255878504466887,0.048742976357921575,1.2027320185930581,45.821398538756064,T
29B_3ROC_A,Fc1ccc(cc1)c1cn[nH]c1c1ccncc1,0.7604049177355441,0.04402153126130525,1.3767037016134709,19.04834759696527,T
29M_4MDD_A,COc1cc(F)ccc1c1c(C[N@H+](Cc2ccccc2)C)[nH]c2c1cc(cc2NS(=O)(=O)C)C(C)C,3.3006282143402523,0.04233991245368657,1.3354425692169134,41.727169778528335,T
29R_4CB6_A,[O-]C(=O)CCCCNc1[nH]c(=O)c2c(n1)[n+](CCCCC(=O)[O-])cn2C,,,,,F
2A8_3ZYA_A,Nc1ccccc1Nc1ccc2c(c1)CCc1c(C2=O)cccc1,2.1459604248410415,0.031711683730557765,1.8058015954489877,38.8787776738099,T
2A9_2YEA_A,OCc1ccc(c(c1)O)OC,0.6475391999897556,0.05481258085596771,0.8413822307858306,32.3041444833445,T
2AM_3AHW_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)OP(=O)([O-])[O-])n1cnc2c1ncnc2N,1.3760001640167572,0.0508697394055387,6.410145959875449,45.59798442848487,T
2AN_2WOR_A,[O-]S(=O)(=O)c1cccc2c1c(ccc2)Nc1ccccc1,1.0797107265021224,0.06043485009970846,2.943823021834413,25.141743346612774,T
2AZ_2GM1_A,[NH3+]CCCN([C@@H](c1nn2ccc(c2c(=O)n1Cc1ccccc1)Cl)C1CC1)C(=O)c1ccc(cc1)C,3.440471427483656,0.04936516186552702,2.521066664544812,60.67119533288957,T
2B2_4M3B_A,O=C(c1ccc(cc1)c1csc(n1)C)NCCC(F)(F)F,0.9222336094281316,0.06165017246648087,1.2894377484199033,32.2173717715678,T
2B4_4AJH_B,[O-]C(=O)C(C(=O)[O-])Oc1ccc(cc1)Br,1.1188220743335309,0.04801085962287662,1.584315451484454,44.699060939728,T
2B8_4P10_A,CCCn1cnc2c1CC[C@@](C2)(CCC[NH3+])C(=O)[O-],,,,,F
2BG_4CXR_A,[NH3+]Cc1nc2c(s1)cccc2,0.8040271372587847,0.0653352720308963,2.0003603922834428,45.929151761492925,T
2BI_4IZ0_A,Cc1onc(c1)NS(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,2.2427173157687657,0.05188306030236799,2.1284310959505994,43.24196444094949,T
2BW_4MR8_A,CCOC([P@@](=O)(CCC[NH3+])[O-])OCC,0.981842709683467,0.047495736697642565,2.9380880451365505,84.43697084890685,T
2BX_4MR9_A,[O-]C(=O)C[C@@H]1OCC([NH2+]C1)(C)C,1.3146400863131025,0.04947986265153987,1.2613983793449681,97.09591419664928,T
2C0_4MS4_A,[NH3+]C[C@@H](c1ccc(cc1)Cl)CC(=O)[O-],1.0233212215111607,0.03722511569112661,0.9458262294651651,61.22028939759219,T
2C3_4MQ1_A,COc1ncc2c(n1)[nH]c(=O)c(c2)C(=O)Nc1cc(ccc1Cl)C(=O)N[C@@H](c1cccc(c1)Cl)CC[NH3+],3.020387296376271,0.04451035609898745,1.531573164212711,38.044236921693766,T
2C6_4MSG_A,O=C(N[C@@H]1CC[C@H](CC1)c1nnc(o1)c1ccccc1)CCSc1nc2ccccc2c(=O)[nH]1,,,,,F
2C7_3DD8_A,NS(=O)(=O)Oc1ccc2c(c1)S(=O)(=O)C(=C2)CC1CCCCCC1,1.3188786421809007,0.059726856444888676,1.9507154319262765,67.66213844830062,T
2CB_4A31_A,C[N@@H+]1CC[N@H+](CC1)CCNc1ccc(cn1)S(=O)(=O)Nc1c(C)nn(c1C)C,3.0426652088107393,0.07195815919821698,1.802774110239908,73.89428474844837,T
2CG_2E4V_A,[NH3+][C@@H]([C@H]1[C@H]([C@@H]1C(=O)[O-])C(=O)O)C(=O)[O-],1.715990345198421,0.0514174883961411,7.365703413600912,56.60548866784605,T
2CL_2IS7_A,[O-]C(=O)Cc1c(Cl)cccc1Cl,0.8744262876520753,0.03640669612463005,1.6768365596315802,26.86671372778487,T
2D1_4M3F_A,CC(CCNS(=O)(=O)c1ccc(cc1)c1csc(n1)C)C,1.1087423432418286,0.07272055932674712,2.124111816811897,61.62044496640153,T
2D2_4MTA_A,[O-]C(=O)c1cc(oc1C)c1ccccc1,0.8596687216820026,0.04802070800150485,1.889609408445755,28.518157144013887,T
2D4_2YE9_A,Oc1ccc(cc1c1c(O)ccc2c1cccc2)NS(=O)(=O)c1cccs1,2.8832211007993194,0.05883952393192256,1.5548173863290036,24.142938272705806,T
2D7_2BYH_A,O=C(c1c[nH]nc1c1cc(Cl)c(cc1O)O)Nc1ccc(cc1)C(=O)C,2.24075906681533,0.046000446916078526,1.8172474673791048,42.398595306415665,T
2DD_2BYI_A,O=C(c1c[nH]nc1c1cc(Cl)c(cc1O)O)NCc1ccc(cc1)S(=O)(=O)N,1.6603074082901617,0.04912389090380424,0.8897689025119456,35.910617998507554,T
2DK_4MUG_A,COc1ccc2c(c1)cc(n2CC(=O)[O-])C(=O)NS(=O)(=O)N1CCOCC1,1.2701940810068433,0.05190788612269643,2.1066318765773797,50.262405660395856,T
2DL_2XDL_A,CCN(C(=O)c1ccc(c(c1)OC)O)CC,1.1466873005994926,0.05102917314951875,0.7793783670566466,53.69956450323655,T
2DQ_4MUI_A,COc1ccc(cc1)S(=O)(=O)NC(=O)c1cc2c(n1CC(=O)[O-])ccc(c2)OC,2.646191449591859,0.052274717997898255,1.758483804656216,44.51473055169845,T
2DX_4MTI_A,CC[C@@H](C(=O)N[C@H](C(=O)N1C[C@H]2CCC[N@@H+]2C[C@H]1C(=O)N[C@@H]1CCOc2c1cccc2)C1CCCCC1)[NH2+]C,2.1501316251580156,0.05357313614198554,2.1465172173914304,58.755202089195826,T
2E3_3FUG_A,[O-]C(=O)/C=C/c1ccc(c(c1)c1cc2c(cc1C)C(C)(C)CCC2(C)C)O,2.3910568492695212,0.049175957302605044,1.2213276720642896,58.66303049307467,T
2E5_4MUY_A,[O-][P@](=O)(OP(=O)([O-])[O-])OCc1ccncc1,1.39532386410151,0.0706887791097926,10.609908929694894,52.187547131979535,T
2E6_4MV0_A,[O-]P(=O)(O[P@](=O)(OCc1ccccn1)[O-])[O-],1.6523028055130045,0.06793697635100032,11.005616778207218,42.87842363004922,T
2E7_4MV5_A,Clc1ccc(cn1)CO[P@@](=O)(OP(=O)([O-])[O-])[O-],1.8184009766201996,0.07489611732998773,11.015983825314445,46.47444676120774,T
2E9_4MW2_B,C=CCc1cc(Cl)cc(c1O)C[NH2+]CCCNC(=O)Nc1cscc1,2.971525360004749,0.05742854291965941,1.719398216728404,51.4223231630766,T
2EB_4MW4_B,O=C(Nc1cscc1)NCCC[NH2+]Cc1cc(Cl)cc(c1O)I,2.737454189251719,0.058852751713590556,2.097056877253747,41.26133782594693,T
2EK_4MWB_B,O=C(Nc1cscc1)NCCC[NH2+]Cc1cc(sc1Cl)Cl,2.415157480027772,0.08526192652193976,3.0634014383101613,53.43729313840279,T
2EX_4N00_A,CN1C(=[NH+][C@]2(C1=O)[C@H]1COCC[C@@H]1Oc1c2cc(cc1)c1cccnc1F)N,1.3877839412176625,0.07718201639108312,3.727300704229097,31.337954954566808,T
2EY_4MYA_A,Clc1ccc(cc1)n1nnc(c1)[C@H](Oc1cc(=O)[nH]c2c1cccc2)C,,,,,F
2F8_4N34_A,CO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O,1.649216676418486,0.04741043495416063,1.3662787343905225,109.32948904103162,T
2FA_1PK9_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1nc(F)nc2N,2.081544191288723,0.04201344099160132,3.3394671797229765,52.30341832541729,T
2FD_1Z34_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(F)nc2N,,,,,F
2FG_4MOQ_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)O)F,1.3546208741974828,0.051831815308334084,2.0684847486808806,110.5399401767962,T
2FP_3ELF_A,O[C@@H]([C@H]([C@@H](C(=O)COP(=O)([O-])[O-])O)O)COP(=O)([O-])[O-],1.6033444683870246,0.06634169628880508,7.851548644801305,56.23851355926463,T
2FT_3LA3_A,[O-]C(=O)CCC(C(=O)[O-])(F)F,1.1759315944512616,0.06027197226452803,1.9859486241133542,103.80991805543141,T
2FX_3KFS_B,[O-]C(=O)Cc1cc2c(s1)cccc2,0.5902456313762259,0.06700899407255416,3.667002497075885,8.652678629367765,T
2FZ_4P6G_A,CNC(=O)O[C@H]1COc2c([C@@H]1NC(=O)c1ccc(cc1)F)cc(cc2)N1CC[N@H+](CC1)C1COC1,2.0905656292811057,0.05459702565645626,2.1218970120277065,53.99211963283144,T
2G1_4M3G_A,FC(CCNS(=O)(=O)c1ccc(cc1)c1csc(n1)C)(F)F,1.08205660221687,0.0661296709090372,2.143993695535291,48.25722332984447,T
2G2_4P4B_A,O=C(N[C@H](C(=O)[O-])CO[P@@](=O)(N[C@H](C(=O)[O-])CCC(=O)[O-])[O-])CC[C@@H](C(=O)[O-])[NH3+],2.3418773438105505,0.06445890876799103,3.4405114918184565,48.399578340852145,T
2G4_4P4E_A,[O-]C(=O)[C@@H](N[P@](=O)(OCCCCc1ccccc1)[O-])CCC(=O)[O-],3.5638573601892185,0.05570212273143428,3.350472866156621,46.02975313928422,T
2G5_4P4I_A,[O-]C(=O)CC[C@@H](C(=O)[O-])N[P@](=O)(OC[C@@H](C(=O)[O-])NC(=O)c1ccccc1)[O-],1.8328335046169137,0.0566900263125902,3.5929848578133106,56.70322602619487,T
2G6_4OI5_E,CC(C[C@@H](C(=O)NCCC(C)(C)C)N[P@@](=O)(CNC(=O)OCc1ccccc1)[O-])C,2.504425194676991,0.049272771542905,2.405302211662275,58.298813670397834,T
2GD_4N1T_A,CNc1cc(nc([nH+]1)N)c1cccc(c1Cl)Cl,0.7787055992405053,0.0368545651249003,1.2855475791236048,32.77113305122003,T
2GE_4N1U_A,Clc1cccc(c1Cl)c1cc(NC2CC2)[nH+]c(n1)N,1.8003204314389825,0.03779528766312529,5.212186082702883,33.301694108355065,T
2GG_2UWD_A,CCNC(=O)c1noc(c1c1ccc(cc1)OC)c1cc(Cl)c(cc1O)O,1.9328511743087333,0.06196387021262582,1.617239281279461,36.776776503035755,T
2GP_1HYF_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)OP(=O)([O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.10566938648468,0.057546347205553385,4.996579856894119,55.133667828165066,T
2GU_4N3R_A,O=C1Nc2cc(ccc2C(C1)(C)C)NC(=O)c1cc(ccc1F)c1ccc2c(c1)cnc(n2)N,2.0354232355664252,0.060013504357271895,2.4747499944729734,41.31644925974716,T
2GY_4N4V_A,O=C1OC([C@@H](N1[C@@H]1CC[C@H](CC1)c1cnc(c(c1)c1ncccn1)N)c1ccccc1)(C)C,,,,,F
2H5_4MOR_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)F)O,0.1849631063165478,0.05734328689285726,1.605755587389026,39.81076292534984,T
2H8_4KS1_A,CCC(O[C@@H]1CC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])CC,1.891173515938641,0.06594269707517529,2.541425217509415,73.27888148424105,T
2HG_2YC0_A,[O-]C(=O)CC[C@H](C(=O)[O-])O,0.7883688715893737,0.054681291181426284,1.4877716686979767,81.19929320397283,T
2HJ_4N9D_A,O=C(c1ccc(cc1)CNS(=O)(=O)c1ccc(cc1)C(C)(C)C)Nc1cccnc1,1.6299914938176203,0.04579379754191645,1.3497729419295361,41.66947597082086,T
2HN_4B6S_A,O[C@H]1[C@H](O)C[C@]([C@@H](C1=O)Cc1c(F)c(F)c(c(c1F)F)F)(O)C(=O)[O-],2.040142877707318,0.037678243866621046,2.4786949266739464,39.57467567024624,T
2HU_4N97_A,[O-][N+](=O)c1ccc2c(c1)cc[nH]2,,,,,F
2HW_4N6Z_A,O=C(c1nccnc1N)Nc1cnccc1N1CCC[C@@H](C1)[NH3+],2.2409549402847,0.04733458936239191,1.8916258276025006,48.45882053403371,T
2HX_4N70_A,C[C@H]1CN(C[C@H]([C@@H]1O)[NH3+])c1ccncc1NC(=O)c1ccc(c(n1)c1c(F)cccc1F)F,1.648513195862226,0.041365840585905256,2.233180685434028,61.86528786896372,T
2IC_2ICA_A,N#Cc1ccc(cc1)[C@@H]1C[N@@H+](C[C@]21N(C)C(=O)N(C2=O)c1cc(Cl)cc(c1)Cl)Cc1scc(c1)C(=O)[O-],2.8469614102574194,0.06725619993746769,2.4398248866037715,30.107845596329454,T
2IW_4DVI_A,O=C1N(c2ccc(cc2)C(=O)Nc2cccc3c2nccc3C)C(=O)[C@@H]2[C@H]1[C@@H]1C=C[C@H]2C1,0.805168674791367,0.05908504392847601,2.5984748211772777,23.713211500780744,T
2J4_5FKY_A,OC[C@H]1O[C@@H]2SC(=N[C@@H]2[C@H]([C@@H]1O)O)N,1.1020058836026088,0.04388407265629205,3.2141436343465433,82.29069970526876,T
2J7_4NBN_B,Oc1ccccc1CNc1ncnc(c1)NCc1ccccc1O,1.9615086583195667,0.03882829547211035,1.209751151147405,45.233893087584214,T
2J9_4N07_A,Fc1ccc2c(c1)S(=O)(=O)NCN2C1CC1,0.35653672396818037,0.04962924729464385,4.608625420525276,24.870531175155147,T
